Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2017-06-01,35.680152893066406,122.66105651855469,70.0521240234375,176.50735473632812,88.11958312988281,89.26779174804688,24.906381607055664,74.03539276123047,101.9249267578125,,181.76678466796875,127.89579010009766,108.521728515625,102.09455871582031,29.919355392456055,103.1186294555664,66.6224365234375,35.344947814941406,126.28636169433594,128.87594604492188,48.41293716430664,64.03511810302734,47.43191146850586,71.19658660888672,104.4438705444336,158.2771759033203,90.28767395019531,30.495084762573242,58.52377700805664,23.239694595336914
2017-06-02,36.20890808105469,124.945556640625,70.24004364013672,179.24940490722656,88.36979675292969,90.07074737548828,25.031620025634766,73.2117691040039,100.95475769042969,,180.32955932617188,128.06063842773438,108.99337768554688,101.67993927001953,30.085025787353516,104.15959930419922,66.28551483154297,35.42213439941406,127.40511322021484,130.35801696777344,48.5687255859375,65.55149841308594,48.04861831665039,71.56816101074219,104.23567199707031,158.10972595214844,90.99745178222656,30.44918441772461,59.17893981933594,23.184377670288086
2017-06-05,35.8548469543457,125.78565979003906,70.66959381103516,178.04327392578125,87.7442626953125,90.58623504638672,24.859424591064453,73.26856994628906,100.33307647705078,,180.9044647216797,127.59902954101562,108.55424499511719,101.92068481445312,30.101591110229492,104.38377380371094,66.40586853027344,35.49932861328125,126.61784362792969,130.05532836914062,48.27199935913086,66.02651977539062,48.07583236694336,71.68936920166016,104.42720794677734,158.09213256835938,91.37605285644531,30.40328598022461,59.378334045410156,23.370729446411133
2017-06-06,35.975975036621094,125.24394989013672,70.56220245361328,175.97024536132812,87.20208740234375,90.30866241455078,24.70287322998047,73.96440887451172,99.37232208251953,,181.3609619140625,127.11271667480469,107.94434356689453,101.89395141601562,29.927648544311523,104.7601318359375,66.5422134399414,35.49160385131836,125.32502746582031,129.54449462890625,47.975250244140625,66.24573516845703,47.59516525268555,71.73784637451172,103.30282592773438,159.3700714111328,90.65676879882812,30.44918441772461,58.00391387939453,22.983449935913086
2017-06-07,36.190269470214844,126.91617584228516,71.42132568359375,177.24232482910156,86.33467864990234,90.59614562988281,24.74201774597168,73.68040466308594,99.7679214477539,,182.4176788330078,127.7391586303711,107.9280776977539,100.96443176269531,30.035314559936523,104.69609069824219,67.30419921875,35.128814697265625,125.91342163085938,129.2921905517578,47.52272415161133,66.12696838378906,48.27534866333008,71.71359252929688,103.46197509765625,161.47657775878906,90.94068908691406,30.488525390625,58.01103591918945,23.047513961791992
2017-06-08,36.10175704956055,127.69342803955078,71.54658508300781,178.9666748046875,87.58577728271484,90.45736694335938,24.74201774597168,73.84370422363281,98.26087188720703,,184.93690490722656,126.53561401367188,108.60303497314453,101.71337127685547,30.21755599975586,104.53594970703125,68.13838195800781,34.83549118041992,125.49077606201172,129.87869262695312,46.884742736816406,65.72503662109375,48.248146057128906,70.97037506103516,103.6965560913086,160.13690185546875,90.94068908691406,30.2852783203125,58.01814651489258,22.983449935913086
2017-06-09,34.70183181762695,128.8003387451172,71.8687515258789,179.06092834472656,88.34477996826172,86.5119400024414,24.554162979125977,75.54780578613281,99.48535919189453,,188.04795837402344,126.09049224853516,108.7982177734375,103.05083465576172,29.579744338989258,105.32062530517578,69.75060272216797,34.98216247558594,125.53224182128906,130.50306701660156,47.76754379272461,64.23607635498047,48.48394775390625,71.22080993652344,104.91128540039062,159.9341583251953,89.49268341064453,30.632780075073242,57.67633056640625,23.12613296508789
2017-06-12,33.87261962890625,129.44412231445312,71.74347686767578,179.03268432617188,88.46987915039062,85.43140411376953,24.460229873657227,76.7122573852539,100.82289123535156,,187.59996032714844,125.447509765625,108.36721801757812,103.77301788330078,29.5963077545166,105.55287170410156,69.76667022705078,34.989871978759766,123.03785705566406,130.7931671142578,47.76754379272461,63.74280548095703,49.00088882446289,71.2854232788086,105.27991485595703,157.986328125,88.48949432373047,30.940935134887695,58.260257720947266,23.073719024658203
2017-06-13,34.1451530456543,129.09085083007812,72.11932373046875,180.05975341796875,88.20299530029297,86.5119400024414,24.81245994567871,76.7761459350586,100.3707504272461,,189.53591918945312,126.93956756591797,109.28614044189453,103.151123046875,29.720552444458008,105.71300506591797,69.9992446899414,35.04435348510742,124.15658569335938,131.8779296875,47.28178024291992,64.53752136230469,49.254817962646484,71.14002990722656,105.64013671875,159.5727996826172,89.98480224609375,30.462303161621094,58.25315856933594,23.155254364013672
2017-06-14,33.81205749511719,129.61683654785156,72.34304809570312,181.27528381347656,87.33556365966797,86.41281127929688,24.73418617248535,75.68978118896484,99.97515106201172,,191.48870849609375,129.2229766845703,109.16414642333984,102.85686492919922,29.430648803710938,106.31358337402344,69.85490417480469,35.254478454589844,124.86925506591797,132.44554138183594,47.35651779174805,64.19039154052734,49.57224655151367,71.44702911376953,107.19834899902344,160.72738647460938,90.21194458007812,30.613109588623047,59.02225875854492,23.265901565551758
2017-06-15,33.609397888183594,128.83963012695312,72.2177963256836,184.16806030273438,88.7451400756836,85.52062225341797,24.71852684020996,75.49809265136719,99.82445526123047,,188.71583557128906,129.23123168945312,109.35116577148438,103.13105010986328,29.2484073638916,106.52977752685547,69.43778228759766,35.21555709838867,125.27529907226562,133.2527618408203,47.22200393676758,63.8524284362793,47.976070404052734,72.2063980102539,108.08638000488281,159.63885498046875,89.12357330322266,30.580324172973633,58.79438400268555,22.977628707885742
2017-06-16,33.13890075683594,127.51282501220703,72.88893127441406,185.1009063720703,89.74601745605469,85.25296783447266,24.757671356201172,76.93235778808594,99.38175964355469,,187.51541137695312,129.12405395507812,109.48129272460938,103.90677642822266,29.165569305419922,107.5787353515625,69.1249771118164,35.26224899291992,125.95486450195312,134.4824981689453,47.05759811401367,63.94375228881836,46.34361267089844,72.43260192871094,108.438232421875,160.74508666992188,89.12357330322266,30.573766708374023,55.860355377197266,21.908967971801758
2017-06-19,34.08690643310547,129.60899353027344,73.27371978759766,187.58853149414062,89.65426635742188,86.77958679199219,25.03944969177246,76.3004379272461,99.24989318847656,,191.16744995117188,130.91285705566406,110.46527862548828,103.54569244384766,29.414073944091797,107.3545150756836,70.64093017578125,35.31673812866211,126.90787506103516,134.55821228027344,47.58817672729492,64.73848724365234,47.17797088623047,72.59416961669922,107.45806884765625,161.97525024414062,89.7103500366211,30.534425735473633,56.83600997924805,21.98468017578125
2017-06-20,33.7771110534668,130.5510711669922,73.8375473022461,186.88182067871094,89.2789306640625,86.16496276855469,24.929866790771484,75.60459899902344,97.90294647216797,,190.2967071533203,129.97312927246094,109.70899200439453,103.61923217773438,28.87565803527832,107.47462463378906,70.19976806640625,35.4957275390625,127.67858123779297,134.55821228027344,48.223384857177734,63.861541748046875,46.76078414916992,72.40837097167969,107.86016845703125,162.196533203125,89.32231903076172,30.1213436126709,55.76067352294922,21.99632453918457
2017-06-21,33.97743606567383,134.52354431152344,73.56905364990234,187.67333984375,86.30131530761719,86.79940032958984,24.922039031982422,74.19160461425781,98.71298217773438,,188.09030151367188,129.08287048339844,109.1722412109375,102.84352111816406,28.64373016357422,108.02710723876953,69.87895202636719,35.19221115112305,127.39684295654297,134.24293518066406,48.91836166381836,64.19039154052734,47.69493103027344,72.22254943847656,107.7177734375,163.6567840576172,89.4737548828125,29.773849487304688,55.632469177246094,22.20015525817871
2017-06-22,33.921531677246094,136.4627685546875,73.6048583984375,187.927734375,86.60992431640625,87.70152282714844,24.929866790771484,74.16320037841797,98.16667175292969,,185.79078674316406,128.16781616210938,109.02590942382812,103.25142669677734,28.46149444580078,108.93997955322266,69.79874420166016,35.07548141479492,128.28355407714844,133.83926391601562,49.33686447143555,64.1812744140625,47.52261734008789,71.92366027832031,107.49153900146484,165.0550994873047,88.91535186767578,29.780399322509766,54.386226654052734,21.99049949645996
2017-06-23,34.072940826416016,135.42645263671875,73.57801055908203,190.55670166015625,86.83511352539062,87.85020446777344,25.117721557617188,74.55372619628906,98.29854583740234,,183.60971069335938,124.73031616210938,108.96086120605469,103.05752563476562,28.320674896240234,109.24422454833984,69.67041015625,35.21555709838867,128.15090942382812,134.26817321777344,49.44149398803711,65.04907989501953,47.93072509765625,72.23870849609375,106.947021484375,163.9488067626953,90.4580078125,29.760740280151367,54.364864349365234,21.79248809814453
2017-06-26,33.96578598022461,136.34495544433594,74.2402114868164,188.43658447265625,86.9518814086914,87.34463500976562,25.235132217407227,73.943115234375,99.43824768066406,,186.3572235107422,124.8210220336914,109.18040466308594,103.80646514892578,28.221277236938477,109.17217254638672,69.97518920898438,35.35565185546875,127.58738708496094,134.0852508544922,49.26213455200195,64.42792510986328,48.320701599121094,72.19023895263672,107.18997955322266,163.83380126953125,90.11731719970703,29.996768951416016,55.21231460571289,21.98468017578125
2017-06-27,33.47896194458008,134.13104248046875,74.34761810302734,187.40951538085938,86.68498992919922,86.91837310791016,24.859424591064453,73.8934097290039,99.28756713867188,,186.2219696044922,125.49700164794922,108.09886169433594,103.48550415039062,27.873376846313477,108.10720825195312,70.6248779296875,35.059913635253906,127.3885269165039,132.30047607421875,48.97817611694336,63.22211837768555,48.021419525146484,71.58433532714844,106.71247100830078,163.37355041503906,89.8144302368164,29.400123596191406,55.02002716064453,22.133182525634766
2017-06-28,33.968116760253906,136.6590118408203,75.14408111572266,188.09735107421875,88.78681945800781,87.3248062133789,25.10989761352539,74.04248046875,100.65333557128906,,188.70738220214844,126.31303405761719,108.944580078125,103.86669921875,28.32895851135254,107.15432739257812,72.04460906982422,35.270050048828125,127.86917114257812,132.8302001953125,48.69418716430664,63.761077880859375,48.39326477050781,71.3904800415039,107.04756927490234,164.34706115722656,91.07319641113281,29.400123596191406,54.89896011352539,22.278776168823242
2017-06-29,33.46731948852539,135.49710083007812,74.83979797363281,186.0620574951172,88.11125183105469,86.04602813720703,24.58547019958496,73.92889404296875,99.57012176513672,,189.71336364746094,125.43103790283203,107.60281372070312,103.07088470458984,27.782257080078125,106.2094497680664,73.11140441894531,34.88870620727539,126.89959716796875,131.08326721191406,48.081390380859375,62.564414978027344,48.220943450927734,70.27561950683594,105.88308715820312,163.96653747558594,89.36019897460938,29.118179321289062,55.81051254272461,22.109886169433594
2017-06-30,33.54652404785156,135.2144012451172,75.38570404052734,186.33531188964844,89.62924194335938,85.84776306152344,24.49936294555664,74.07799530029297,100.07876586914062,,187.59146118164062,126.45317840576172,108.3916015625,102.8702621459961,27.947925567626953,105.92916107177734,73.31192779541016,34.904266357421875,126.92445373535156,131.2976837158203,47.89457702636719,62.96633529663086,53.508277893066406,70.4048843383789,106.00037384033203,164.09927368164062,88.75447845458984,29.282094955444336,55.76778030395508,22.037092208862305
2017-07-03,33.425392150878906,135.66197204589844,76.15531158447266,187.12680053710938,89.2205581665039,85.35208892822266,24.522850036621094,75.4767837524414,101.21849822998047,,192.1396942138672,126.95608520507812,108.73314666748047,104.0405502319336,27.715991973876953,106.41763305664062,74.8039779663086,34.83422088623047,126.37751007080078,132.33203125,48.029090881347656,62.27210235595703,53.190860748291016,70.8814926147461,106.678955078125,165.1878204345703,88.34752655029297,29.505033493041992,55.63958740234375,21.94391632080078
2017-07-05,33.56281661987305,136.8081817626953,76.25408935546875,190.16094970703125,89.65426635742188,86.73993682861328,24.578155517578125,74.28392791748047,99.4947738647461,,192.78213500976562,125.8679428100586,108.80635070800781,102.7632827758789,28.44492530822754,107.01020050048828,75.55404663085938,34.88092041015625,126.84989166259766,132.28785705566406,47.9468994140625,63.10336685180664,52.20232391357422,70.82495880126953,105.86634063720703,166.60386657714844,88.97216796875,29.27554702758789,56.0027961730957,21.932262420654297
2017-07-06,33.246028900146484,134.81402587890625,75.2210922241211,189.8500213623047,88.83686828613281,86.0955810546875,24.270038604736328,73.71589660644531,98.07139587402344,,191.64089965820312,125.3403549194336,108.4566650390625,101.88725280761719,27.856813430786133,106.1133804321289,75.31206512451172,34.55405807495117,126.86643981933594,131.19049072265625,47.154747009277344,62.63750457763672,51.83955383300781,70.58259582519531,105.70714569091797,165.44448852539062,88.25289154052734,28.908864974975586,55.34762191772461,21.975942611694336
2017-07-07,33.58378219604492,134.58641052246094,75.75106811523438,190.6885986328125,89.1788558959961,87.15629577636719,24.412242889404297,73.48157501220703,98.04291534423828,,190.44888305664062,125.4887466430664,109.06656646728516,102.27510070800781,28.063894271850586,106.12940216064453,75.69113159179688,34.546268463134766,129.5017547607422,132.18063354492188,47.199588775634766,63.45047378540039,52.583221435546875,70.8088150024414,106.53653717041016,166.34722900390625,88.8869857788086,28.882295608520508,55.16958999633789,21.9351806640625
2017-07-10,33.78877258300781,135.19090270996094,75.72412872314453,192.18685913085938,89.94618225097656,87.73125457763672,24.475448608398438,73.16205596923828,98.29913330078125,,190.92234802246094,124.62319946289062,109.53009033203125,102.59609985351562,27.873376846313477,105.33667755126953,75.15884399414062,34.53849411010742,128.88021850585938,132.74822998046875,46.952972412109375,63.92551803588867,53.26340103149414,70.35640716552734,105.36368560791016,165.45335388183594,89.99427032470703,28.696308135986328,54.948829650878906,21.32367706298828
2017-07-11,33.89823532104492,136.07017517089844,75.5983657836914,194.36351013183594,90.27984619140625,87.58255767822266,24.56235122680664,73.21887969970703,98.5363540649414,,191.8606719970703,124.14508819580078,109.14789581298828,102.44230651855469,28.097023010253906,105.08040618896484,74.86849975585938,34.499576568603516,128.37469482421875,132.22479248046875,46.586795806884766,63.934608459472656,52.76460647583008,70.09789276123047,104.7605209350586,164.56834411621094,90.29714965820312,28.490379333496094,55.0413818359375,21.393564224243164
2017-07-12,33.94715881347656,136.0309600830078,76.19123077392578,194.52371215820312,90.88036346435547,89.61475372314453,24.617652893066406,73.76558685302734,99.04876708984375,,192.2327117919922,125.78548431396484,109.59512329101562,102.7833023071289,28.370380401611328,105.88114166259766,74.61042022705078,34.63966369628906,129.75863647460938,133.25901794433594,46.91560745239258,64.99429321289062,52.80088806152344,70.25135803222656,104.92806243896484,165.2232666015625,91.02586364746094,28.709592819213867,55.20518493652344,21.530424118041992
2017-07-13,34.420005798339844,137.4205780029297,76.68528747558594,194.32579040527344,90.47164916992188,88.79196166992188,24.704559326171875,73.93601989746094,98.96337127685547,,194.7772979736328,126.36254119873047,110.05054473876953,102.73652648925781,28.362092971801758,105.58489227294922,75.08625793457031,34.57740783691406,128.48243713378906,133.12664794921875,46.997806549072266,65.56060791015625,52.546939849853516,70.04132843017578,105.07884979248047,164.15245056152344,90.7987289428711,28.888952255249023,55.55414581298828,21.8536434173584
2017-07-14,34.7158203125,139.06138610839844,76.60443115234375,196.4741973876953,90.72188568115234,89.21821594238281,24.82306480407715,74.15611267089844,99.7225112915039,,193.25555419921875,126.02458953857422,110.45713806152344,103.14444732666016,28.7265625,106.17744445800781,74.40072631835938,34.771968841552734,128.68130493164062,133.55548095703125,47.12485885620117,66.4832534790039,52.60135269165039,70.3644790649414,105.32179260253906,165.4091033935547,91.73567962646484,28.93543815612793,56.195072174072266,22.229276657104492
2017-07-17,34.83694076538086,139.27330017089844,76.55052185058594,196.93594360351562,90.78028869628906,88.51438903808594,24.886268615722656,73.9927978515625,99.4378433227539,,193.81353759765625,126.85710144042969,109.99361419677734,102.32191467285156,28.5526180267334,105.81709289550781,73.70712280273438,34.810890197753906,128.6647186279297,133.4987030029297,46.788570404052734,67.00394439697266,52.41091537475586,70.72802734375,105.74905395507812,164.92234802246094,91.64103698730469,29.001874923706055,56.3873405456543,22.238008499145508
2017-07-18,34.95805740356445,139.33615112304688,76.82000732421875,196.21981811523438,89.94859313964844,88.49456024169922,24.894166946411133,73.6448974609375,100.34880065917969,,188.783447265625,125.43930053710938,109.93670654296875,102.98397827148438,28.602312088012695,107.66677856445312,73.44903564453125,34.76417922973633,127.58738708496094,133.265380859375,46.63910675048828,66.9582290649414,52.283935546875,71.60857391357422,105.16264343261719,165.36489868164062,92.35084533691406,28.802587509155273,56.02416229248047,22.188508987426758
2017-07-19,35.1770133972168,140.67074584960938,77.18827819824219,198.70741271972656,90.60382843017578,88.78204345703125,25.20227813720703,74.17031860351562,101.3641586303711,,188.41151428222656,126.37076568603516,110.71736907958984,98.65728759765625,28.62716293334961,108.26734924316406,73.55389404296875,34.88870620727539,127.52938079833984,133.76364135742188,46.79603958129883,67.46981811523438,52.39276885986328,71.93428039550781,105.94172668457031,167.435791015625,92.98491668701172,28.86237144470215,56.6579475402832,22.092422485351562
2017-07-20,35.01863098144531,140.7806854248047,76.66730499267578,198.1420440673828,90.15860748291016,89.75353240966797,25.170684814453125,74.29102325439453,101.87657165527344,,187.9296417236328,121.20216369628906,109.74151611328125,98.74421691894531,28.7845458984375,109.35637664794922,73.55389404296875,34.88092041015625,127.79459381103516,133.98435974121094,47.035186767578125,67.79866790771484,53.59897232055664,72.13780212402344,104.35838317871094,169.4801788330078,92.8524398803711,29.373863220214844,56.82889175415039,22.136091232299805
2017-07-21,35.0023307800293,141.47940063476562,76.88287353515625,199.8946533203125,89.54533386230469,88.9109115600586,25.154888153076172,73.31116485595703,101.620361328125,,186.13742065429688,120.88894653320312,110.87999725341797,98.35638427734375,28.767972946166992,108.34741973876953,73.30387115478516,35.04435348510742,127.55423736572266,133.17080688476562,46.80350875854492,67.4058609008789,54.369850158691406,72.14595031738281,104.84429931640625,169.72799682617188,94.26258850097656,29.380495071411133,56.187957763671875,22.1739501953125
2017-07-24,35.426265716552734,142.14674377441406,76.35292053222656,199.932373046875,90.88107299804688,88.89107513427734,25.170684814453125,73.27568054199219,101.53496551513672,,184.44662475585938,119.18260955810547,111.98596954345703,97.62747192382812,28.57745933532715,106.5057144165039,73.6183853149414,34.896484375,125.8388442993164,132.4391632080078,46.75868225097656,67.2323226928711,53.46294403076172,71.79586791992188,105.87471008300781,168.94032287597656,94.9913330078125,29.035070419311523,56.68645095825195,22.389423370361328
2017-07-25,35.577667236328125,142.01324462890625,76.72120666503906,200.1962127685547,96.22403717041016,89.8427505493164,25.376089096069336,74.12059783935547,100.98458862304688,,187.32098388671875,121.15276336669922,111.61190032958984,97.76117706298828,28.718278884887695,105.60088348388672,74.84429931640625,35.20778274536133,131.82215881347656,125.74788665771484,46.601741790771484,67.77124786376953,53.86198425292969,72.57746887207031,106.77947235107422,168.5066680908203,94.6317138671875,29.214426040649414,57.01402282714844,22.86406135559082
2017-07-26,35.7453727722168,138.0878448486328,76.62239074707031,219.97459411621094,95.36715698242188,90.2789306640625,25.012678146362305,74.6389389038086,101.47802734375,,187.88735961914062,120.92190551757812,112.62025451660156,97.20614624023438,28.7845458984375,104.85621643066406,74.14263916015625,35.59690475463867,129.70057678222656,125.52083587646484,46.183258056640625,67.64334869384766,52.92784881591797,72.70774841308594,105.5563735961914,168.81643676757812,95.44561767578125,29.49342918395996,56.03128433227539,22.974716186523438
2017-07-27,35.069881439208984,135.15167236328125,75.3199234008789,227.08880615234375,96.08125305175781,89.72378540039062,24.941570281982422,75.34186553955078,104.3817367553711,,187.2364044189453,121.77921295166016,111.39232635498047,97.01221466064453,28.96677589416504,104.7601318359375,73.8361587524414,35.892635345458984,130.06520080566406,126.16407775878906,47.59564971923828,66.83037567138672,52.73740005493164,73.83133697509766,105.4558334350586,167.20567321777344,94.23419952392578,31.758556365966797,56.10249328613281,23.230955123901367
2017-07-28,34.82297134399414,137.0279998779297,76.17325592041016,227.3432159423828,95.85440826416016,89.83283996582031,24.902070999145508,76.76903533935547,104.34378051757812,,189.037109375,122.0677719116211,111.23780059814453,96.4906005859375,29.2484073638916,105.57688903808594,73.6183853149414,35.807029724121094,129.15367126464844,125.95597076416016,47.909515380859375,66.72074890136719,53.20900344848633,73.44867706298828,106.5700454711914,169.1704559326172,93.83670806884766,31.844919204711914,56.7006950378418,23.239694595336914
2017-07-31,34.64362335205078,137.0044708251953,76.55948638916016,228.4645233154297,95.72840881347656,90.01127624511719,24.846763610839844,77.5287857055664,104.31531524658203,,190.49118041992188,123.32075500488281,110.69295501708984,96.7447280883789,29.380937576293945,106.27349853515625,74.03780364990234,35.674739837646484,128.56524658203125,126.87045288085938,47.737632751464844,66.41015625,53.55360794067383,73.94532775878906,107.30726623535156,169.75448608398438,94.22472381591797,32.15049743652344,57.44843673706055,23.2921085357666
2017-08-01,34.95108413696289,136.7061309814453,76.56852722167969,225.61883544921875,95.01432037353516,90.42761993408203,25.004770278930664,78.65774536132812,104.96057891845703,,191.90296936035156,123.5268325805664,111.41671752929688,97.166015625,30.1098690032959,106.10535430908203,75.02980041503906,35.56576156616211,127.65375518798828,128.13807678222656,47.76753234863281,66.3005599975586,54.27009582519531,74.1733169555664,108.24554443359375,170.12623596191406,95.46452331542969,32.47598648071289,57.77601623535156,23.440608978271484
2017-08-02,36.602561950683594,136.96517944335938,76.62239074707031,224.21484375,95.00592041015625,89.10916900634766,24.902070999145508,78.43052673339844,103.11966705322266,,191.2858123779297,124.06266021728516,112.8072738647461,96.59761810302734,30.3500919342041,105.82512664794922,75.09432983398438,35.480159759521484,129.76690673828125,129.54449462890625,47.40883255004883,66.00823974609375,54.22474670410156,74.12444305419922,107.84341430664062,170.8076934814453,95.8525619506836,32.0242805480957,57.70480728149414,23.4493465423584
2017-08-03,36.236854553222656,136.745361328125,76.83798217773438,224.4975128173828,95.4007568359375,89.56517028808594,24.933670043945312,77.69918060302734,103.54668426513672,,189.35836791992188,124.30167388916016,113.4903793334961,96.9253158569336,30.452739715576172,106.7779541015625,74.60237121582031,35.54241943359375,128.21722412109375,130.93820190429688,47.4686164855957,65.90776062011719,54.54216384887695,73.97789764404297,108.53875732421875,172.3741912841797,95.19953155517578,32.289974212646484,57.71904373168945,23.54835319519043
2017-08-04,36.42786407470703,136.4862518310547,77.2242202758789,223.9886932373047,96.06444549560547,89.66429901123047,25.12327766418457,78.1820297241211,102.18972778320312,,194.26158142089844,125.91738891601562,113.8807144165039,97.07244873046875,30.29417610168457,106.64181518554688,75.53789520263672,35.41012954711914,127.471435546875,130.9571533203125,47.154747009277344,66.39189910888672,54.197547912597656,73.82320404052734,108.64766693115234,172.4716033935547,95.48345184326172,32.48926544189453,57.726173400878906,23.434789657592773
2017-08-07,36.991554260253906,137.05941772460938,77.11643981933594,226.36325073242188,96.36686706542969,89.71387481689453,25.154888153076172,77.94769287109375,100.91815948486328,,196.90765380859375,126.4119873046875,113.00247955322266,95.94224548339844,30.402664184570312,106.38560485839844,75.82826232910156,35.519081115722656,128.42442321777344,130.82470703125,46.96044921875,66.13616943359375,54.22474670410156,74.45013427734375,107.90204620361328,172.3830108642578,96.05130004882812,32.456050872802734,58.04663848876953,23.66773796081543
2017-08-08,37.28736877441406,136.36068725585938,77.19730377197266,225.67538452148438,96.1148452758789,89.47596740722656,25.02057647705078,78.35240173339844,101.51597595214844,,196.17218017578125,126.4119873046875,112.76664733886719,96.03690338134766,30.385976791381836,105.91320037841797,75.55404663085938,35.487953186035156,128.38296508789062,130.18775939941406,46.57184600830078,66.49237060546875,53.92546081542969,74.5641098022461,107.69263458251953,172.48922729492188,95.8525619506836,32.2833366394043,57.74041748046875,23.758012771606445
2017-08-09,37.51563262939453,136.2507781982422,76.97273254394531,222.10179138183594,96.0560302734375,89.33718872070312,24.981075286865234,78.73583221435547,97.57794189453125,,195.29296875,127.9864730834961,113.0350112915039,95.80709838867188,30.536195755004883,106.68187713623047,75.43303680419922,35.480159759521484,128.38296508789062,130.2192840576172,46.69889450073242,66.20006561279297,54.32450485229492,74.8409652709961,109.03302764892578,172.4272918701172,95.5591812133789,32.03092956542969,57.88285446166992,23.913311004638672
2017-08-10,36.32069396972656,132.7650146484375,75.95767974853516,220.74630737304688,95.05632781982422,86.86880493164062,24.491249084472656,78.1820297241211,96.17353057861328,,190.63490295410156,126.848876953125,111.603759765625,95.85437774658203,30.160648345947266,106.56978607177734,74.35233306884766,35.59690475463867,129.79180908203125,130.06163024902344,46.467227935791016,65.23177337646484,53.571754455566406,74.69438171386719,108.64766693115234,170.42715454101562,94.1584701538086,31.8980712890625,56.79326629638672,23.63494300842285
2017-08-11,36.82579803466797,133.01622009277344,75.71513366699219,222.64212036132812,94.8043212890625,87.5230712890625,24.862564086914062,77.55718231201172,96.78083801269531,,189.49363708496094,127.67321014404297,111.07518005371094,95.85437774658203,29.935317993164062,106.57781219482422,73.73129272460938,35.480159759521484,130.3553466796875,129.9039306640625,46.6166877746582,66.22747802734375,53.4810676574707,74.36871337890625,107.3826675415039,170.82540893554688,94.72633361816406,31.924636840820312,57.484046936035156,23.558752059936523
2017-08-14,37.38001251220703,134.7748260498047,76.77510833740234,224.7938232421875,95.52678680419922,89.46604919433594,25.154888153076172,77.18795013427734,96.22098541259766,,192.20730590820312,127.1621322631836,112.44135284423828,96.17877960205078,30.327558517456055,106.88208770751953,74.59428405761719,35.64359664916992,130.32212829589844,130.78053283691406,46.83340072631836,67.22315216064453,54.215675354003906,74.6211166381836,107.89368438720703,171.43605041503906,96.41094207763672,32.40290832519531,58.060882568359375,23.64666175842285
2017-08-15,37.78923416137695,134.3954620361328,77.9608383178711,226.70855712890625,95.47637176513672,89.9121322631836,25.352388381958008,77.08856964111328,96.32535552978516,,192.4017333984375,123.79058837890625,111.75012969970703,96.00981140136719,30.043800354003906,106.80203247070312,74.78784942626953,35.947113037109375,130.62045288085938,130.6607666015625,46.70635986328125,67.24153900146484,53.10923385620117,75.06892395019531,108.11150360107422,172.1352081298828,97.13020324707031,32.20362091064453,57.77601623535156,23.667173385620117
2017-08-16,37.637229919433594,135.46240234375,78.49977111816406,225.2108917236328,95.8712387084961,91.43875885009766,25.54990577697754,76.62236785888672,96.9801254272461,,190.7278594970703,125.50524139404297,112.83284759521484,96.30040740966797,29.885238647460938,107.43457794189453,74.27169036865234,35.954891204833984,131.6812286376953,131.12744140625,46.855831146240234,67.63641357421875,53.09109115600586,75.26435089111328,108.46333312988281,171.48916625976562,97.94071960449219,32.15713119506836,58.155330657958984,23.728710174560547
2017-08-17,36.9146614074707,132.63287353515625,77.33203125,223.3151092529297,95.04793548583984,90.09056854248047,24.52284812927246,75.96259307861328,96.20201110839844,,187.18569946289062,123.37841796875,111.01060485839844,95.083984375,29.35112762451172,106.52977752685547,73.11030578613281,35.69028854370117,130.84420776367188,129.50662231445312,46.21314239501953,66.4885025024414,52.11161422729492,74.96305084228516,107.39105224609375,170.54214477539062,96.84109497070312,31.81171989440918,57.89052200317383,23.3536434173584
2017-08-18,36.830482482910156,132.221923828125,76.69426727294922,223.4857177734375,95.70320892333984,89.97162628173828,23.993520736694336,76.36421203613281,95.55673217773438,,187.80284118652344,121.5814208984375,110.27515411376953,94.40819549560547,29.21759796142578,106.20145416259766,73.18289184570312,35.54241943359375,130.73648071289062,128.3588104248047,45.95158386230469,66.57115173339844,49.835262298583984,75.28876495361328,107.13970947265625,168.87840270996094,97.17288208007812,31.678861618041992,57.275047302246094,23.239362716674805
2017-08-21,36.76266860961914,132.9095458984375,76.62239074707031,223.400390625,95.43436431884766,90.96292877197266,24.238431930541992,75.86219024658203,96.00273895263672,,186.653076171875,122.99102783203125,110.78179931640625,94.8339614868164,29.142499923706055,106.85807037353516,73.09417724609375,35.55021286010742,131.2336883544922,129.00209045410156,46.31028366088867,66.2589111328125,48.61997604370117,75.60628509521484,106.77108001708984,169.9492645263672,97.84590911865234,31.9777774810791,57.6829833984375,23.356571197509766
2017-08-22,37.363643646240234,134.41912841796875,76.62239074707031,227.2583465576172,97.29940032958984,92.14258575439453,24.704559326171875,76.27813720703125,97.52100372314453,,189.01170349121094,123.57630157470703,111.8686294555664,95.29351043701172,28.91716957092285,107.85897827148438,73.84422302246094,35.487953186035156,132.29441833496094,129.5760040283203,46.6465950012207,67.18647003173828,49.09157180786133,75.54930877685547,107.03917694091797,172.3918914794922,98.65167999267578,32.117271423339844,58.169647216796875,23.447410583496094
