Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2017-04-27,33.39899826049805,127.95223999023438,71.88664245605469,171.33241271972656,85.64238739013672,85.23922729492188,26.417051315307617,75.03631591796875,109.57705688476562,,190.25643920898438,128.75112915039062,105.62346649169922,106.87963104248047,30.775516510009766,99.27404022216797,70.27197265625,33.43512725830078,116.67040252685547,123.54714965820312,46.889625549316406,62.121849060058594,50.46915054321289,70.84111022949219,102.16500091552734,155.0070037841797,86.68146514892578,30.599994659423828,60.89583206176758,21.87393569946289
2017-04-28,33.36649703979492,128.4240264892578,70.92018127441406,172.83792114257812,85.29208374023438,85.50730895996094,26.667518615722656,75.91138458251953,109.35002136230469,,188.56292724609375,128.73468017578125,106.64815521240234,106.85963439941406,29.723094940185547,99.05742645263672,69.7826919555664,33.54396438598633,115.89188385009766,123.37076568603516,46.70228958129883,62.29473876953125,50.41455841064453,70.55027770996094,101.74685668945312,155.2289276123047,86.32186126708984,30.101682662963867,61.3566780090332,21.798551559448242
2017-05-01,34.04705810546875,127.85792541503906,70.90228271484375,170.5562286376953,85.07522583007812,86.04346466064453,26.589258193969727,75.35645294189453,108.5270767211914,,189.4475860595703,127.17597198486328,106.45296478271484,105.89297485351562,29.854644775390625,98.95310974121094,69.830810546875,33.5983772277832,116.90232849121094,122.7281723022461,46.73975372314453,63.15917205810547,50.03242874145508,70.35641479492188,101.34539031982422,154.97145080566406,86.3597412109375,30.082019805908203,61.29996871948242,21.813047409057617
2017-05-02,34.263065338134766,128.55772399902344,71.17969512939453,171.5381317138672,84.66653442382812,86.47039794921875,26.80059242248535,74.95804595947266,108.1865234375,,189.67507934570312,127.78624725341797,106.6888198852539,106.06633758544922,30.397308349609375,99.24192810058594,69.38162994384766,33.73054122924805,116.96853637695312,123.81177520751953,46.97951126098633,63.0590934753418,50.10520553588867,69.653564453125,100.65962219238281,154.572021484375,87.57099151611328,30.101682662963867,60.839115142822266,21.897132873535156
2017-05-03,34.15855026245117,128.80934143066406,70.54431915283203,171.4913787841797,84.69156646728516,85.93424224853516,26.80841064453125,75.92559814453125,105.585205078125,,190.67770385742188,127.82750701904297,106.59122467041016,105.75298309326172,30.63172149658203,98.94507598876953,69.7826919555664,33.67612838745117,118.11975860595703,124.50474548339844,47.67636489868164,62.85890197753906,49.613895416259766,69.82322692871094,101.03594970703125,153.15185546875,87.47633361816406,30.259044647216797,60.82494354248047,21.966718673706055
2017-05-04,34.03544235229492,129.18678283691406,70.09688568115234,171.19210815429688,82.8982925415039,85.90445709228516,26.753620147705078,74.5667495727539,105.1595230102539,,190.9136505126953,127.71202850341797,106.69697570800781,106.03299713134766,30.5240478515625,99.44249725341797,69.86292266845703,33.9404296875,118.80717468261719,125.68911743164062,47.48902893066406,62.613216400146484,49.55930709838867,69.83937072753906,101.03594970703125,154.46551513671875,87.64669799804688,30.082019805908203,61.009273529052734,22.13489532470703
2017-05-05,34.599876403808594,128.80934143066406,70.08795928955078,173.00624084472656,83.1068344116211,86.35125732421875,26.91798973083496,75.26396179199219,105.93519592285156,,191.14950561523438,128.42955017089844,106.86772918701172,103.3663101196289,30.499195098876953,99.0895004272461,69.7826919555664,33.963741302490234,119.22959899902344,125.61981201171875,47.93109130859375,62.786094665527344,49.086181640625,69.87976837158203,101.44575500488281,154.5543212890625,87.1451644897461,30.61310577392578,60.89583206176758,22.181285858154297
2017-05-08,35.540592193603516,128.19602966308594,69.94474792480469,173.95074462890625,82.8816146850586,86.24202728271484,26.8397159576416,75.89715576171875,105.39602661132812,,189.5991973876953,129.3861846923828,106.6400146484375,103.01628112792969,30.26725959777832,98.88090515136719,69.86292266845703,34.11922073364258,119.46147155761719,125.14732360839844,47.9610710144043,62.731510162353516,49.404632568359375,69.9201431274414,101.20323944091797,154.83834838867188,86.98428344726562,30.57376480102539,60.86039352416992,22.071102142333984
2017-05-09,35.76823043823242,128.3454132080078,70.19532012939453,174.782958984375,82.81488800048828,86.51011657714844,26.534461975097656,74.75885009765625,106.0108871459961,,188.5292205810547,130.0376739501953,107.27433776855469,102.39697265625,30.12644386291504,98.84881591796875,69.58216094970703,33.823822021484375,119.56082153320312,124.7126693725586,47.421600341796875,62.82250213623047,49.94144058227539,69.79898071289062,100.31671142578125,153.773193359375,87.05997467041016,30.436079025268555,60.959651947021484,22.245080947875977
2017-05-10,35.59865951538086,126.21448516845703,70.38323974609375,172.6063232421875,83.70735168457031,86.68883514404297,26.40922737121582,75.76909637451172,103.73119354248047,,189.47280883789062,130.40875244140625,107.13612365722656,101.8180160522461,29.82823371887207,98.52790832519531,70.12757873535156,33.87046813964844,119.69338989257812,123.88104248046875,47.90861892700195,63.068206787109375,49.641197204589844,69.87168884277344,100.93560791015625,153.9062957763672,87.29657745361328,30.40985107421875,60.704410552978516,22.388097763061523
2017-05-11,35.90653610229492,125.87632751464844,69.72997283935547,173.32247924804688,84.2327880859375,87.08599853515625,26.323123931884766,75.56275939941406,103.65550994873047,,189.37173461914062,128.81712341308594,107.26622772216797,101.41410827636719,29.563173294067383,98.84078979492188,69.91101837158203,33.94820022583008,119.43659973144531,123.95038604736328,48.27577209472656,62.29473876953125,49.35003662109375,69.61314392089844,100.81015014648438,153.84420776367188,87.15461730957031,30.173803329467773,60.619327545166016,22.221729278564453
2017-05-12,36.40798568725586,125.98639678955078,69.34516143798828,172.67227172851562,83.99928283691406,88.4065170288086,26.18223762512207,75.38490295410156,103.75955200195312,,187.73724365234375,129.4109344482422,106.93276977539062,101.22562408447266,29.43063735961914,99.19377899169922,69.71851348876953,33.886009216308594,120.38909149169922,123.83694458007812,47.63139343261719,62.22193908691406,49.31364059448242,69.62934112548828,100.85196685791016,152.50389099121094,87.75078582763672,30.05579376220703,60.44208908081055,22.09912872314453
2017-05-15,36.314693450927734,126.69927215576172,70.09688568115234,171.86190795898438,85.4255142211914,89.16111755371094,26.792749404907227,76.01810455322266,103.2298355102539,,189.67507934570312,129.74905395507812,107.3312759399414,101.99302673339844,29.513479232788086,101.88143920898438,70.05540466308594,33.994850158691406,121.15100860595703,124.50474548339844,47.586429595947266,62.267459869384766,48.92240524291992,69.74244689941406,100.56761932373047,152.25535583496094,88.22395324707031,29.75418472290039,60.236480712890625,22.26842498779297
2017-05-16,36.261051177978516,126.71507263183594,69.91790771484375,172.15402221679688,85.35881805419922,89.11148071289062,26.847543716430664,76.30265808105469,102.14202117919922,,190.07952880859375,130.5159912109375,107.35568237304688,103.45384216308594,29.67086410522461,102.50720977783203,70.27197265625,34.08811950683594,121.9875259399414,124.68112182617188,47.79623031616211,63.52119064331055,48.02165603637695,69.6697006225586,100.30000305175781,149.228515625,88.14823913574219,29.70828628540039,60.18305969238281,21.923992156982422
2017-05-17,35.0435676574707,124.3944320678711,68.34288024902344,168.46031188964844,83.52384948730469,87.21505737304688,26.47184181213379,75.24622344970703,100.56229400634766,,180.07005310058594,128.72637939453125,106.207275390625,101.60260772705078,29.02475929260254,101.62467956542969,67.59295654296875,34.15032196044922,121.25869750976562,123.48017883300781,47.204307556152344,61.75495910644531,47.1300163269043,69.68588256835938,100.56761932373047,149.88539123535156,86.98693084716797,29.164079666137695,58.20330810546875,21.926910400390625
2017-05-18,35.57766342163086,125.1072998046875,68.35184478759766,167.15997314453125,83.59059143066406,87.12570190429688,24.561986923217773,75.5840072631836,100.91230010986328,,181.28329467773438,128.40475463867188,106.599609375,101.50167083740234,29.17386245727539,101.86539459228516,67.34432983398438,34.049251556396484,121.75559997558594,123.7336654663086,47.87116622924805,61.96543502807617,47.02083969116211,69.37081146240234,101.09451293945312,152.18431091308594,86.93956756591797,29.5312557220459,58.003902435302734,22.633289337158203
2017-05-19,35.69894790649414,123.95883178710938,68.72767639160156,170.32601928710938,85.43387603759766,86.7781982421875,24.42892074584961,76.55421447753906,101.70686340332031,,181.47708129882812,128.8996124267578,107.40061950683594,102.30943298339844,29.322956085205078,101.88943481445312,68.00202941894531,34.126991271972656,122.69975280761719,124.0886001586914,47.78874206542969,61.9471435546875,47.10272979736328,69.6697006225586,101.01924896240234,153.1962127685547,87.66950225830078,29.780406951904297,57.40571212768555,22.992313385009766
2017-05-22,35.915863037109375,121.19471740722656,68.88877868652344,173.0680389404297,85.31709289550781,88.30723571777344,24.72635841369629,76.26675415039062,101.81092071533203,,182.0078887939453,128.61920166015625,107.76024627685547,102.75373077392578,29.629444122314453,102.09803771972656,67.9378662109375,34.34466552734375,122.73292541503906,125.80602264404297,47.983543395996094,62.64266586303711,46.92074966430664,69.6454849243164,101.73846435546875,155.06910705566406,88.4563217163086,29.81974983215332,57.92557907104492,22.928098678588867
2017-05-23,35.87154006958008,122.02635955810547,69.08563995361328,172.89845275878906,86.43476867675781,87.86043548583984,24.859424591064453,76.37454223632812,101.2339096069336,,185.05789184570312,127.68728637695312,107.76846313476562,102.34310913085938,29.70399284362793,102.306640625,68.78809356689453,34.507911682128906,122.42649841308594,125.31169891357422,48.36567687988281,62.85316467285156,47.493953704833984,69.54046630859375,101.74685668945312,155.53065490722656,88.97772979736328,29.81974983215332,57.8543586730957,22.910585403442383
2017-05-24,35.764251708984375,122.44608306884766,69.01408386230469,174.55685424804688,86.70166015625,88.96253967285156,24.64808464050293,76.33861541748047,101.88661193847656,,188.5881805419922,127.82750701904297,108.00546264648438,102.66620635986328,29.91934585571289,102.29861450195312,68.74798583984375,35.00543975830078,123.8178482055664,125.15958404541016,48.6504020690918,62.93550491333008,47.32108688354492,69.87976837158203,102.07300567626953,155.85910034179688,89.87828063964844,29.5312557220459,57.384342193603516,22.811344146728516
2017-05-25,35.887874603271484,123.10346984863281,69.30039978027344,176.2717742919922,87.59410095214844,90.62065124511719,24.60894775390625,75.5408706665039,101.47040557861328,,187.44232177734375,129.03160095214844,109.32142639160156,103.13072967529297,30.03531837463379,102.9931411743164,68.45922088623047,35.30084991455078,124.04975128173828,126.45878601074219,48.73282241821289,63.713401794433594,47.630435943603516,70.17059326171875,103.46965789794922,158.04273986816406,90.09635925292969,29.70828628540039,57.505409240722656,22.858041763305664
2017-05-26,35.827239990234375,122.77078247070312,69.31830596923828,175.81948852539062,88.1279525756836,90.18379211425781,24.655912399291992,75.2605972290039,102.54875946044922,,188.33544921875,127.74502563476562,108.9127426147461,102.65277862548828,30.03531837463379,102.50053405761719,68.46725463867188,35.2852897644043,124.11600494384766,127.17500305175781,48.64291763305664,64.02454376220703,47.848793029785156,70.48566436767578,103.41947937011719,157.55447387695312,89.7455825805664,29.71484375,57.86147689819336,22.805505752563477
2017-05-30,35.84122085571289,121.85208892822266,68.98722839355469,176.0927734375,87.96944427490234,90.21357727050781,24.796802520751953,74.7862548828125,102.48253631591797,,184.64952087402344,127.63720703125,108.65118408203125,102.14112091064453,29.969057083129883,102.65396118164062,67.29618072509766,35.31639099121094,124.1739501953125,128.2966766357422,48.61294937133789,64.4363784790039,48.1490364074707,70.60682678222656,103.47802734375,156.7467498779297,89.79299926757812,30.291824340820312,57.085243225097656,22.811344146728516
2017-05-31,35.62898635864258,122.9529800415039,68.85297393798828,176.79945373535156,87.93608856201172,89.00225830078125,24.679391860961914,74.36942291259766,102.10417938232422,,178.59649658203125,127.3302993774414,108.70022583007812,102.74700927734375,29.911069869995117,103.57461547851562,65.89251708984375,35.347476959228516,124.96907806396484,129.58322143554688,48.78527069091797,63.91474151611328,48.21273422241211,71.16426849365234,104.41470336914062,155.4951629638672,90.27645111083984,30.580318450927734,57.69769287109375,22.94269561767578
2017-06-01,35.7269287109375,123.74497985839844,70.05213928222656,176.50733947753906,88.11958312988281,89.40934753417969,24.906387329101562,74.93717193603516,102.35958099365234,,181.7667694091797,128.6906280517578,109.07621002197266,102.77394104003906,29.91934585571289,104.0026626586914,66.62240600585938,35.59624481201172,127.0025863647461,129.5071563720703,48.89765930175781,64.15267181396484,47.747127532958984,71.19657135009766,104.87467193603516,159.4007568359375,90.43760681152344,30.495086669921875,58.52376937866211,23.295886993408203
2017-06-02,36.25638961791992,126.0497817993164,70.24006652832031,179.24937438964844,88.36978149414062,90.21357727050781,25.031625747680664,74.10350036621094,101.38526153564453,,180.32960510253906,128.8565216064453,109.55028533935547,102.35657501220703,30.08502197265625,105.05249786376953,66.28553771972656,35.67396926879883,128.12771606445312,130.99649047851562,49.055015563964844,65.67183685302734,48.36793518066406,71.56818389892578,104.66561889648438,159.23211669921875,91.14859008789062,30.44918441772461,59.178932189941406,23.24042510986328
2017-06-05,35.9018669128418,126.89723205566406,70.66959381103516,178.04327392578125,87.74425506591797,90.7298812866211,24.859424591064453,74.16100311279297,100.76093292236328,,180.90447998046875,128.39202880859375,109.10888671875,102.59890747070312,30.10158920288086,105.27867889404297,66.40584564208984,35.7517204284668,127.33597564697266,130.69227600097656,48.75530242919922,66.14772033691406,48.395328521728516,71.6893539428711,104.85794830322266,159.21435546875,91.52780151367188,30.403301239013672,59.378334045410156,23.427236557006836
2017-06-06,36.02314376831055,126.35077667236328,70.56221008300781,175.9702606201172,87.20209503173828,90.45187377929688,24.702878952026367,74.86531829833984,99.79608154296875,,181.36094665527344,127.90264892578125,108.49588775634766,102.57196807861328,29.92763900756836,105.6582260131836,66.5422134399414,35.74394989013672,126.03583526611328,130.17892456054688,48.455596923828125,66.36737060546875,47.91146469116211,71.73783874511719,103.72891998291016,160.50143432617188,90.80730438232422,30.44918441772461,58.003902435302734,23.039018630981445
2017-06-07,36.237728118896484,128.0377960205078,71.42131042480469,177.2423553466797,86.33467864990234,90.73981475830078,24.74201202392578,74.57783508300781,100.19337463378906,,182.41770935058594,128.53306579589844,108.47950744628906,101.63626098632812,30.03531837463379,105.59362030029297,67.30420684814453,35.37857437133789,126.62757873535156,129.92543029785156,47.9985466003418,66.2483901977539,48.59617233276367,71.71358489990234,103.88875579833984,162.62281799316406,91.09173583984375,30.488534927368164,58.01102828979492,23.103240966796875
2017-06-08,36.14909744262695,128.82183837890625,71.54661560058594,178.9666748046875,87.58578491210938,90.6008071899414,24.74201202392578,74.74314880371094,98.67987823486328,,184.93692016601562,127.32200622558594,109.15795135498047,102.39022064208984,30.217554092407227,105.43212890625,68.13838958740234,35.08318328857422,126.20252227783203,130.5147705078125,47.354164123535156,65.84571075439453,48.56878662109375,70.97037506103516,104.12429809570312,161.273681640625,91.09173583984375,30.28526496887207,58.018150329589844,23.039018630981445
2017-06-09,34.74735641479492,129.9385986328125,71.86874389648438,179.06092834472656,88.34477996826172,86.64910888671875,24.554162979125977,76.46797943115234,99.90959930419922,,188.0480194091797,126.87407684326172,109.35411834716797,103.7365951538086,29.579736709594727,106.22354125976562,69.75060272216797,35.23087692260742,126.24417114257812,131.1422576904297,48.24580383300781,64.35401916503906,48.80615234375,71.22080993652344,105.34404754638672,161.0695037841797,89.64129638671875,30.63277244567871,57.67631912231445,23.182052612304688
2017-06-12,33.91703414916992,130.5880889892578,71.74347686767578,179.0326690673828,88.46989440917969,85.5668716430664,24.460235595703125,77.64662170410156,101.25283813476562,,187.59994506835938,126.22710418701172,108.92090606689453,104.46361541748047,29.596303939819336,106.45775604248047,69.76667022705078,35.2386474609375,123.73566436767578,131.4337615966797,48.24580383300781,63.859825134277344,49.3265266418457,71.28543853759766,105.71417236328125,159.1078338623047,88.6364517211914,30.940927505493164,58.260284423828125,23.129505157470703
2017-06-13,34.189918518066406,130.23165893554688,72.11933898925781,180.05972290039062,88.20299530029297,86.64910888671875,24.812463760375977,77.71129608154297,100.79878234863281,,189.53587341308594,127.72845458984375,109.84451293945312,103.83753204345703,29.720556259155273,106.61927032470703,69.99925994873047,35.29352569580078,124.86072540283203,132.52383422851562,47.75518798828125,64.65601348876953,49.582149505615234,71.14002990722656,106.07587432861328,160.7055206298828,90.13424682617188,30.46230125427246,58.253150939941406,23.211233139038086
2017-06-14,33.85638427734375,130.7622833251953,72.3430404663086,181.2752685546875,87.33556365966797,86.5498275756836,24.734182357788086,76.6117172241211,100.4014892578125,,191.4886932373047,130.02609252929688,109.72189331054688,103.54133605957031,29.43063735961914,107.2249755859375,69.85488891601562,35.5051383972168,125.57750701904297,133.0941925048828,47.830665588378906,64.30824279785156,49.90169143676758,71.44701385498047,107.64051818847656,161.868408203125,90.36177825927734,30.61310577392578,59.02225875854492,23.32215690612793
2017-06-15,33.65347671508789,129.9782257080078,72.21775817871094,184.16807556152344,88.7451400756836,85.6562271118164,24.71853256225586,76.41767883300781,100.25015258789062,,188.71583557128906,130.03428649902344,109.90990447998047,103.81735229492188,29.248411178588867,107.44302368164062,69.43778228759766,35.46595001220703,125.98585510253906,133.90536499023438,47.6948127746582,63.96965026855469,48.29490280151367,72.20639038085938,108.5322036743164,160.77207946777344,89.27159881591797,30.580318450927734,58.794395446777344,23.03318214416504
2017-06-16,33.182350158691406,128.63970947265625,72.8889389038086,185.10093688964844,89.74600219726562,85.38814544677734,24.75766372680664,77.86941528320312,99.80554962158203,,187.51536560058594,129.92652893066406,110.04066467285156,104.59825897216797,29.165573120117188,108.50098419189453,69.12499237060547,35.51298141479492,126.669189453125,135.14120483398438,47.528751373291016,64.06114196777344,46.6515998840332,72.43260955810547,108.88550567626953,161.88621520996094,89.27159881591797,30.57376480102539,55.860355377197266,21.961942672729492
2017-06-19,34.1316032409668,130.75439453125,73.27375030517578,187.58853149414062,89.6542739868164,86.91719818115234,25.039451599121094,77.22978210449219,99.6731185913086,,191.16746520996094,131.7264404296875,111.0296630859375,104.23475646972656,29.414066314697266,108.27486419677734,70.64095306396484,35.567840576171875,127.6276626586914,135.21726989746094,48.06465530395508,64.85737609863281,47.49150848388672,72.59417724609375,107.9012680053711,163.12509155273438,89.85933685302734,30.5344181060791,56.83599853515625,22.037830352783203
2017-06-20,33.821414947509766,131.70477294921875,73.8375244140625,186.88182067871094,89.27894592285156,86.30160522460938,24.929872512817383,76.52547454833984,98.32044219970703,,190.29672241210938,130.7808837890625,110.26953887939453,104.30876922607422,28.87565040588379,108.3959732055664,70.19979858398438,35.74809646606445,128.40274047851562,135.21726989746094,48.70622253417969,63.978782653808594,47.07155227661133,72.40835571289062,108.3050765991211,163.34793090820312,89.47067260742188,30.121349334716797,55.760658264160156,22.049503326416016
2017-06-21,34.021995544433594,135.71240234375,73.56906127929688,187.67333984375,86.30132293701172,86.93704986572266,24.92203712463379,75.09527587890625,99.13394927978516,,188.0902557373047,129.8850555419922,109.73011016845703,103.52787017822266,28.643722534179688,108.95321655273438,69.87895202636719,35.44242858886719,128.119384765625,134.90040588378906,49.40816116333008,64.30824279785156,48.01188278198242,72.2225570678711,108.16207885742188,164.81854248046875,89.6223373413086,29.773847579956055,55.63247299194336,22.253833770751953
2017-06-22,33.96601867675781,137.66868591308594,73.6048355102539,187.9277801513672,86.60991668701172,87.840576171875,24.929872512817383,75.06653594970703,98.58529663085938,,185.79075622558594,128.96437072753906,109.58294677734375,103.93852996826172,28.46149253845215,109.87390899658203,69.7987289428711,35.32487106323242,129.0111083984375,134.49481201171875,49.83083724975586,64.29908752441406,47.83842849731445,71.92364501953125,107.9349594116211,166.2268524169922,89.06302642822266,29.780406951904297,54.386234283447266,22.043664932250977
2017-06-23,34.11762237548828,136.6232452392578,73.57798767089844,190.5567169189453,86.83511352539062,87.98951721191406,25.11772346496582,75.46183776855469,98.71772766113281,,183.6096954345703,125.50546264648438,109.51758575439453,103.74334716796875,28.320674896240234,110.1807632446289,69.6703872680664,35.46595001220703,128.87771606445312,134.9257049560547,49.9365119934082,65.16851043701172,48.24924850463867,72.23870086669922,107.3881607055664,165.11270141601562,90.60826110839844,29.760740280151367,54.3648567199707,21.84518051147461
2017-06-26,34.01032638549805,137.5498809814453,74.24022674560547,188.4365692138672,86.95187377929688,87.48314666748047,25.235137939453125,74.8437728881836,99.8623275756836,,186.35723876953125,125.59674072265625,109.73827362060547,104.49728393554688,28.221275329589844,110.10809326171875,69.97518920898438,35.60702896118164,128.31105041503906,134.74195861816406,49.755367279052734,64.54621887207031,48.641822814941406,72.19025421142578,107.6321029663086,164.996826171875,90.26697540283203,29.996774673461914,55.21233367919922,22.037830352783203
2017-06-27,33.52286911010742,135.31637573242188,74.34761810302734,187.4095001220703,86.68497467041016,87.05621337890625,24.859424591064453,74.79345703125,99.71095275878906,,186.22195434570312,126.27692413330078,108.65118408203125,104.17415618896484,27.87337303161621,109.03399658203125,70.6249008178711,35.309200286865234,128.11102294921875,132.9484405517578,49.468544006347656,63.33818054199219,48.34053421020508,71.5843734741211,107.15260314941406,164.53334045410156,89.96360778808594,29.400115966796875,55.02002716064453,22.18670082092285
2017-06-28,34.01266860961914,137.86672973632812,75.14407348632812,188.09735107421875,88.78681945800781,87.4632797241211,25.109901428222656,74.94437408447266,101.08256530761719,,188.7073974609375,127.09803771972656,109.50123596191406,104.557861328125,28.328960418701172,108.07295989990234,72.04461669921875,35.52081298828125,128.59439086914062,133.48074340820312,49.18172073364258,63.87812805175781,48.714874267578125,71.39046478271484,107.48909759521484,165.51377868652344,91.22441864013672,29.400115966796875,54.89897537231445,22.332645416259766
2017-06-29,33.511199951171875,136.69451904296875,74.83980560302734,186.0620574951172,88.11124420166016,86.1824722290039,24.585468292236328,74.82938385009766,99.99473571777344,,189.71343994140625,126.21055603027344,108.15258026123047,103.75676727294922,27.782258987426758,107.11996459960938,73.11140441894531,35.136756896972656,127.61930084228516,131.72528076171875,48.562808990478516,62.67927169799805,48.54139709472656,70.27561950683594,106.31982421875,165.13052368164062,89.50862121582031,29.118181228637695,55.81052017211914,22.163345336914062
2017-06-30,33.59050750732422,136.40939331054688,75.38567352294922,186.33531188964844,89.62925720214844,85.98387908935547,24.49936866760254,74.98030090332031,100.50553894042969,,187.59149169921875,127.23905944824219,108.9454116821289,103.5548095703125,27.947925567626953,106.83732604980469,73.31192016601562,35.152442932128906,127.64435577392578,131.94076538085938,48.37409591674805,63.08192443847656,53.863868713378906,70.40487670898438,106.43757629394531,165.26419067382812,88.90189361572266,29.282100677490234,55.767799377441406,22.090373992919922
2017-07-03,33.46921920776367,136.86082458496094,76.15531158447266,187.12680053710938,89.22056579589844,85.48744201660156,24.522846221923828,76.3961181640625,101.6501235961914,,192.1396484375,127.74504089355469,109.2886962890625,104.7328872680664,27.71599006652832,107.3299560546875,74.8039779663086,35.08189010620117,127.09423828125,132.98011779785156,48.50998306274414,62.38642501831055,53.54434585571289,70.88152313232422,107.11896514892578,166.36048889160156,88.4942398071289,29.505035400390625,55.63959884643555,21.996971130371094
2017-07-05,33.60683059692383,138.0172119140625,76.25411987304688,190.16094970703125,89.6542739868164,86.87747955322266,24.578153610229492,75.18873596191406,99.91905212402344,,192.7821502685547,126.65016174316406,109.36229705810547,103.44709777832031,28.44492530822754,107.92758178710938,75.55403137207031,35.1289176940918,127.56929779052734,132.93576049804688,48.426937103271484,63.21921157836914,52.549224853515625,70.824951171875,106.3030014038086,167.7865447998047,89.1198959350586,29.275543212890625,56.00279235839844,21.985288619995117
2017-07-06,33.289634704589844,136.00546264648438,75.22109985351562,189.84999084472656,88.8368911743164,86.23210144042969,24.270036697387695,74.61376953125,98.48960876464844,,191.64089965820312,126.1192855834961,109.01081848144531,102.56526184082031,27.8568115234375,107.0230712890625,75.31207275390625,34.79973220825195,127.58597564697266,131.8330078125,47.62687683105469,62.75249099731445,52.18404769897461,70.58260345458984,106.14317321777344,166.61895751953125,88.39944458007812,28.908872604370117,55.347618103027344,22.029077529907227
2017-07-07,33.62782669067383,135.77577209472656,75.75106811523438,190.68861389160156,89.17886352539062,87.29448699951172,24.412246704101562,74.3766098022461,98.46102142333984,,190.4488525390625,126.2685546875,109.62382507324219,102.95567321777344,28.063892364501953,107.03921508789062,75.69114685058594,34.79189682006836,130.23619079589844,132.8280487060547,47.67216491699219,63.56698989868164,52.93266677856445,70.80879974365234,106.97596740722656,167.528076171875,89.03457641601562,28.882286071777344,55.16959762573242,21.98820686340332
2017-07-10,33.83308029174805,136.38563537597656,75.72412872314453,192.1868896484375,89.94621276855469,87.87036895751953,24.475444793701172,74.05321502685547,98.71832275390625,,190.92230224609375,125.39767456054688,110.08971405029297,103.27879333496094,27.87337303161621,106.23969268798828,75.15884399414062,34.7840576171875,129.61111450195312,133.39840698242188,47.4230842590332,64.04285430908203,53.61737823486328,70.35641479492188,105.79827880859375,166.6278839111328,90.14371490478516,28.69629669189453,54.948822021484375,21.375234603881836
2017-07-11,33.94268798828125,137.27273559570312,75.5983657836914,194.36351013183594,90.27982330322266,87.72142791748047,24.562349319458008,74.1106948852539,98.9565658569336,,191.86065673828125,124.91656494140625,109.70555114746094,103.12401580810547,28.097026824951172,105.98126220703125,74.8685073852539,34.744869232177734,129.10279846191406,132.8723907470703,47.05324935913086,64.05200958251953,53.11526107788086,70.09789276123047,105.19261932373047,165.736572265625,90.44709777832031,28.490379333496094,55.04140090942383,21.445295333862305
2017-07-12,33.991668701171875,137.2330780029297,76.19123840332031,194.523681640625,90.88034057617188,89.75684356689453,24.617650985717773,74.66409301757812,99.47115325927734,,192.23268127441406,126.56722259521484,110.15509796142578,103.46732330322266,28.370370864868164,106.78886413574219,74.61041259765625,34.885955810546875,130.4945526123047,133.91172790527344,47.38534164428711,65.11359405517578,53.15177536010742,70.25138854980469,105.36087036132812,166.39617919921875,91.17704010009766,28.709592819213867,55.20519256591797,21.582481384277344
2017-07-13,34.46514892578125,138.6349639892578,76.6852798461914,194.32582092285156,90.47166442871094,88.93275451660156,24.704561233520508,74.8365707397461,99.38539123535156,,194.7772674560547,127.14786529541016,110.61283111572266,103.4201889038086,28.362092971801758,106.49003601074219,75.08624267578125,34.8232536315918,129.21115112304688,133.77862548828125,47.46836853027344,65.68097686767578,52.89614486694336,70.04132080078125,105.51228332519531,165.31764221191406,90.94953918457031,28.888940811157227,55.554141998291016,21.906475067138672
2017-07-14,34.7613525390625,140.290283203125,76.60443115234375,196.4741973876953,90.72189331054688,89.35970306396484,24.82306671142578,75.0593490600586,100.14775848388672,,193.25558471679688,126.80772399902344,111.02153015136719,103.83084106445312,28.726552963256836,107.08768463134766,74.40071868896484,35.019187927246094,129.41114807128906,134.2095947265625,47.596683502197266,66.60529327392578,52.95093536376953,70.3644790649414,105.75621795654297,166.58331298828125,91.88802337646484,28.935441970825195,56.19506072998047,22.283023834228516
2017-07-17,34.882633209228516,140.50413513183594,76.550537109375,196.9359130859375,90.78025817871094,88.65474700927734,24.88627052307129,74.89405059814453,99.86187744140625,,193.81353759765625,127.64550018310547,110.55562591552734,103.0028076171875,28.5526123046875,106.72425079345703,73.70709991455078,35.05839157104492,129.3944854736328,134.152587890625,47.25703430175781,67.126953125,52.75921630859375,70.72802734375,106.18524169921875,166.09310913085938,91.7932357788086,29.001859664916992,56.3873405456543,22.291778564453125
2017-07-18,35.00391387939453,140.56748962402344,76.82003021240234,196.21978759765625,89.9485855102539,88.63488006591797,24.8941650390625,74.5418930053711,100.77674102783203,,188.78347778320312,126.21881103515625,110.49840545654297,103.66926574707031,28.602304458618164,108.58981323242188,73.44904327392578,35.01136016845703,128.31105041503906,133.9180450439453,47.106075286865234,67.08118438720703,52.63138961791992,71.60855865478516,105.59640502929688,166.5387420654297,92.50421905517578,28.80258560180664,56.02416229248047,22.242156982421875
2017-07-19,35.22316360473633,141.91390991210938,77.18831634521484,198.70738220214844,90.60385131835938,88.92282104492188,25.20228385925293,75.07374572753906,101.79641723632812,,188.4114990234375,127.15612030029297,111.28308868408203,99.3138198852539,28.627161026000977,109.1955337524414,73.55388641357422,35.136756896972656,128.25270080566406,134.4187469482422,47.26457595825195,67.59365844726562,52.74094772338867,71.93428039550781,106.37873077392578,168.6243896484375,93.13937377929688,28.862363815307617,56.65796661376953,22.145828247070312
