Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2017-09-01,38.41245651245117,142.49627685546875,77.376953125,227.80813598632812,99.84445190429688,95.32695007324219,25.518301010131836,78.94941711425781,96.72660827636719,,191.60830688476562,125.8054428100586,113.03976440429688,98.01612854003906,29.28436279296875,106.49288940429688,73.95713806152344,35.88134765625,133.9766387939453,129.74847412109375,48.17787551879883,68.02742767333984,48.882259368896484,75.80721282958984,100.86040496826172,178.03646850585938,98.65409088134766,31.831632614135742,58.126708984375,23.019451141357422
2017-09-05,37.95119094848633,140.92543029785156,76.6313705444336,224.65164184570312,99.86133575439453,95.4957275390625,24.981077194213867,79.44303894042969,96.8218994140625,,184.7372589111328,127.59931182861328,112.119873046875,97.30862426757812,29.225954055786133,105.5744857788086,72.19087219238281,35.99108123779297,133.3814239501953,128.10403442382812,48.019371032714844,67.72380065917969,48.56162643432617,75.96288299560547,97.10023498535156,177.644287109375,97.80902862548828,31.45966148376465,58.298465728759766,23.43947982788086
2017-09-06,37.91138458251953,142.233154296875,76.55953979492188,222.39564514160156,98.74710083007812,95.13829040527344,25.178586959838867,81.14891815185547,96.72660827636719,,185.6279754638672,130.62808227539062,112.1527328491211,97.8392333984375,29.84351921081543,106.20030975341797,72.6747817993164,36.02242660522461,132.64364624023438,128.78602600097656,48.306190490722656,67.53058624267578,48.332611083984375,75.96288299560547,99.0350112915039,176.8154754638672,97.970458984375,31.160734176635742,58.51316452026367,23.521718978881836
2017-09-07,37.75918197631836,144.09097290039062,75.82291412353516,223.99758911132812,99.4139175415039,96.04181671142578,25.0916805267334,81.15615844726562,92.49540710449219,,183.0916290283203,131.77114868164062,112.5880126953125,97.21337890625,29.659914016723633,107.43566131591797,71.40049743652344,36.27322769165039,134.05206298828125,130.3221435546875,48.54771423339844,68.39542388916016,47.99365234375,76.16767883300781,97.48611450195312,177.2985076904297,99.28075408935547,30.689111709594727,58.370033264160156,23.533475875854492
2017-09-08,37.14336013793945,144.03518676757812,75.6792221069336,226.33888244628906,99.45612335205078,95.74394989013672,24.870468139648438,80.41573333740234,92.50493621826172,,184.2537384033203,133.21466064453125,112.99046325683594,96.9072494506836,29.36782455444336,106.45226287841797,71.31177520751953,36.288917541503906,133.892822265625,131.1061553955078,48.50997543334961,68.064208984375,47.81959915161133,76.06117248535156,101.36251831054688,176.9227294921875,99.15731048583984,30.629322052001953,58.24836349487305,23.16925048828125
2017-09-11,37.81537628173828,148.6996612548828,76.97270965576172,228.05458068847656,100.34249114990234,97.01484680175781,25.43138885498047,81.67882537841797,92.52400207519531,,187.5196075439453,132.13832092285156,114.16499328613281,98.54674530029297,29.851865768432617,108.2646255493164,72.41670227050781,36.46133804321289,135.4185791015625,133.57289123535156,49.15908432006836,68.78184509277344,48.57994842529297,77.00334167480469,103.73240661621094,178.56004333496094,100.79046630859375,30.755531311035156,58.88531494140625,23.227996826171875
2017-09-12,37.66552734375,152.2958221435547,77.74523162841797,228.0451202392578,102.08985137939453,96.16095733642578,25.605205535888672,81.65704345703125,93.286376953125,,191.66769409179688,133.4232177734375,113.90219116210938,99.15900421142578,30.118919372558594,107.79326629638672,73.30384826660156,36.61809539794922,131.05917358398438,133.62387084960938,49.408164978027344,68.70824432373047,48.918914794921875,76.6100845336914,103.6646957397461,176.67227172851562,100.84747314453125,31.081022262573242,59.21452331542969,23.383670806884766
2017-09-13,37.38218688964844,151.25921630859375,77.8260726928711,229.3247833251953,100.98402404785156,94.92979431152344,25.423492431640625,82.88381958007812,94.17263793945312,,192.1851043701172,133.5150146484375,113.26153564453125,99.31549835205078,30.319211959838867,107.64698791503906,73.51355743408203,36.73567581176758,131.62088012695312,133.5282745361328,49.40061569213867,69.19586181640625,49.02883529663086,76.64286041259766,102.84371185302734,177.4416961669922,100.48663330078125,31.386587142944336,59.207359313964844,23.457103729248047
2017-09-14,37.061405181884766,151.0519561767578,77.42185974121094,232.45281982421875,101.70155334472656,94.62198638916016,25.43138885498047,83.079833984375,93.29590606689453,,192.4311065673828,132.98098754882812,112.6948013305664,99.00933074951172,30.444393157958984,109.0530014038086,73.36839294433594,36.42755889892578,131.62088012695312,134.76480102539062,50.26729202270508,68.791015625,49.221214294433594,76.64286041259766,101.53182220458984,176.9048614501953,100.7239990234375,31.340084075927734,58.69208526611328,23.404237747192383
2017-09-15,37.43605041503906,149.48114013671875,78.14046478271484,236.0264129638672,102.45283508300781,93.95675659179688,25.628902435302734,83.21049499511719,93.8867416381836,,191.04843139648438,132.16334533691406,114.12393951416016,98.51953125,30.87836456298828,109.2724380493164,73.89262390136719,36.48286819458008,131.55380249023438,135.98863220214844,50.297706604003906,69.2878646850586,49.34946060180664,76.41346740722656,102.15813446044922,177.30751037597656,99.98341369628906,31.791784286499023,59.042755126953125,23.60984230041504
2017-09-18,37.152732849121094,148.68377685546875,78.93096160888672,239.89382934570312,104.5294189453125,95.05885314941406,25.692108154296875,83.61697387695312,93.48649597167969,,193.00790405273438,131.6710662841797,113.0726318359375,98.33585357666016,30.87836456298828,110.0283203125,74.94107055664062,36.42755889892578,131.35264587402344,136.24993896484375,50.168460845947266,69.14985656738281,49.0105094909668,76.3151626586914,102.17508697509766,177.31643676757812,99.537109375,31.94456672668457,59.11431121826172,23.498228073120117
2017-09-19,37.166786193847656,148.56417846679688,79.94599914550781,239.30613708496094,105.29756164550781,94.671630859375,25.66840934753418,84.4518051147461,93.80097961425781,,194.1785888671875,131.5458984375,113.13832092285156,98.22699737548828,31.0703125,109.89826965332031,75.76371765136719,36.32485580444336,131.98138427734375,136.12246704101562,50.13804626464844,69.407470703125,48.854774475097656,77.15081024169922,102.05657958984375,174.14926147460938,100.08784484863281,32.774906158447266,58.11954879760742,23.512910842895508
2017-09-20,36.5439338684082,150.03929138183594,79.4339828491211,242.14981079101562,105.39041137695312,94.53263092041016,25.755311965942383,84.47357177734375,94.5442886352539,,194.92503356933594,132.39694213867188,113.91038513183594,99.24066162109375,30.936784744262695,108.27278137207031,76.2960205078125,36.16685485839844,134.0353546142578,134.17840576171875,50.01640701293945,68.94744110107422,49.06547927856445,77.3392562866211,103.18225860595703,175.1334228515625,99.6700668334961,32.867897033691406,56.42340087890625,23.64509391784668
2017-09-21,35.916412353515625,148.81932067871094,79.42499542236328,242.69960021972656,105.33978271484375,94.18511962890625,25.834320068359375,84.546142578125,94.23934936523438,,196.19740295410156,132.82247924804688,115.69268035888672,98.81884765625,31.04527473449707,107.07805633544922,76.64283752441406,35.86665344238281,133.32272338867188,134.13380432128906,49.871978759765625,68.27578735351562,48.726524353027344,75.89733123779297,102.82676696777344,174.65028381347656,99.99290466308594,32.50919723510742,55.96538162231445,23.501161575317383
2017-09-22,35.56519317626953,148.11764526367188,79.40702056884766,243.08824157714844,105.035888671875,94.26455688476562,26.36363983154297,85.14138793945312,93.9629898071289,,195.9768829345703,133.47329711914062,116.4236831665039,98.73041534423828,31.028583526611328,106.78546142578125,76.48152160644531,35.9377555847168,133.2221221923828,134.33778381347656,49.514652252197266,68.45980072021484,48.7723274230957,75.56961822509766,103.29228973388672,172.6998748779297,100.23026275634766,33.14689254760742,56.11568069458008,23.36017417907715
2017-09-25,35.251426696777344,148.54026794433594,79.23635864257812,241.0692138671875,104.94300079345703,91.81212615966797,26.640155792236328,85.64952087402344,94.88737487792969,,195.32371520996094,134.4161376953125,115.6515884399414,99.23384094238281,31.011884689331055,106.60667419433594,75.90889739990234,36.095760345458984,131.00051879882812,134.3186492919922,49.55265426635742,67.40179443359375,48.7631721496582,75.96288299560547,103.82552337646484,171.55465698242188,97.81848907470703,33.14689254760742,56.509281158447266,23.24856185913086
2017-09-26,35.857872009277344,147.9900360107422,79.66754913330078,240.48153686523438,105.10340881347656,91.68304443359375,26.671756744384766,85.30836486816406,93.99156951904297,,195.0522918701172,134.5496063232422,115.18344116210938,99.70323944091797,31.270593643188477,106.41976165771484,75.5701675415039,36.00096130371094,128.5609130859375,134.5098419189453,49.23336410522461,67.40179443359375,49.193729400634766,75.9055404663086,103.7408676147461,172.40464782714844,97.74256134033203,32.88782501220703,56.59518051147461,23.31905174255371
2017-09-27,36.113101959228516,147.41600036621094,80.38615417480469,241.9791717529297,105.1118392944336,92.54685974121094,26.450546264648438,85.25753784179688,94.57289123535156,,199.14097595214844,134.2659454345703,114.63313293457031,99.09097290039062,31.329017639160156,105.45259857177734,76.76380920410156,35.266231536865234,129.1477508544922,133.5218963623047,49.08891677856445,67.9446029663086,48.25016784667969,74.44721984863281,103.75779724121094,174.006103515625,98.64456176757812,32.88782501220703,55.92959213256836,23.28968048095703
2017-09-28,35.89065933227539,147.87847900390625,80.97000885009766,241.02183532714844,105.71119689941406,91.94119262695312,26.34783935546875,85.38093566894531,93.43885803222656,,199.74325561523438,135.46742248535156,115.46269226074219,99.09097290039062,31.571041107177734,105.22502136230469,76.92510223388672,35.47954559326172,132.0316619873047,133.56651306152344,48.87605667114258,67.9630126953125,48.2135124206543,74.46359252929688,103.93553924560547,175.44651794433594,99.29975128173828,32.8213996887207,55.478729248046875,23.189809799194336
2017-09-29,36.08734130859375,148.6677703857422,81.25747680664062,240.9649658203125,105.2722396850586,92.75536346435547,26.569055557250977,85.29383850097656,93.93440246582031,,201.20230102539062,136.46864318847656,116.41545104980469,98.69641876220703,31.7796688079834,105.66388702392578,77.02996063232422,35.55854034423828,131.35264587402344,133.7896270751953,48.67839431762695,68.53340148925781,47.498958587646484,74.53736114501953,103.69853973388672,175.222900390625,99.92642974853516,32.874542236328125,55.264015197753906,22.951894760131836
2017-10-02,36.014747619628906,149.241943359375,81.329345703125,242.6522216796875,105.28068542480469,93.27166748046875,26.663860321044922,85.2430191040039,95.16373443603516,,204.1373291015625,136.8524932861328,117.17107391357422,99.77125549316406,32.58083724975586,106.6473159790039,78.10260009765625,35.392635345458984,131.5873565673828,135.612548828125,49.07370376586914,68.64383697509766,47.51728820800781,75.18456268310547,104.37565612792969,176.64541625976562,100.11631774902344,32.78818130493164,54.8203010559082,23.042945861816406
2017-10-03,36.171627044677734,149.28977966308594,82.12877655029297,242.14981079101562,105.94754791259766,94.68156433105469,26.74285888671875,85.52615356445312,96.04999542236328,,204.96017456054688,137.81198120117188,117.17927551269531,99.85285186767578,32.86458206176758,107.36253356933594,78.513916015625,35.70074462890625,131.50350952148438,136.7662353515625,48.936866760253906,68.32180786132812,47.15086364746094,75.47132873535156,104.6972885131836,177.7101287841797,100.25874328613281,33.11367416381836,54.956295013427734,23.269119262695312
2017-10-04,35.93747329711914,150.37416076660156,81.75151062011719,242.4342041015625,106.98584747314453,94.84042358398438,26.647241592407227,85.35191345214844,95.82128143310547,,203.848876953125,137.912109375,117.08072662353516,99.64881134033203,32.83121109008789,108.00457000732422,77.7154769897461,35.945655822753906,131.7969512939453,138.00921630859375,49.111724853515625,68.71742248535156,47.70966720581055,75.71707916259766,104.86656951904297,179.36526489257812,99.99290466308594,33.14689254760742,54.26924514770508,23.230932235717773
2017-10-05,36.38471221923828,148.98680114746094,82.2023696899414,245.40110778808594,106.6988296508789,95.04893493652344,26.766761779785156,86.07781219482422,95.4019775390625,,208.72647094726562,138.60458374023438,117.5078125,99.81207275390625,32.98977279663086,108.2483901977539,78.761962890625,35.961456298828125,133.12989807128906,137.91355895996094,49.111724853515625,69.89509582519531,47.80128479003906,75.39756774902344,105.32359313964844,177.0569610595703,100.87592315673828,33.06052780151367,55.07078552246094,23.324918746948242
2017-10-06,36.3636360168457,148.16543579101562,82.5540542602539,245.1072540283203,107.14622497558594,95.63472747802734,26.894271850585938,84.95264434814453,95.36385345458984,,208.69253540039062,138.3793487548828,117.95956420898438,99.64881134033203,33.07322692871094,108.27278137207031,78.62405395507812,35.9377555847168,133.80064392089844,138.00921630859375,49.07370376586914,69.92267608642578,48.02113342285156,75.64335632324219,105.85681915283203,177.20010375976562,101.34119415283203,32.81181335449219,52.38702392578125,23.204496383666992
2017-10-09,36.490089416503906,147.87847900390625,82.68030548095703,244.9271697998047,107.10401153564453,95.5850830078125,26.902231216430664,85.44625854492188,94.88737487792969,,205.96116638183594,138.26254272460938,117.94312286376953,100.26787567138672,33.26517105102539,108.459716796875,78.2103271484375,35.87455368041992,134.23651123046875,138.11114501953125,48.90645980834961,70.18948364257812,47.19667053222656,75.47132873535156,105.75526428222656,175.62548828125,101.6070327758789,32.973140716552734,50.71951675415039,23.653898239135742
2017-10-10,36.50412368774414,148.1415252685547,82.86064910888672,247.33482360839844,108.20984649658203,94.71134948730469,26.73489761352539,86.23751831054688,94.89690399169922,,205.79144287109375,137.8036346435547,117.70492553710938,101.02298736572266,33.08991622924805,108.82544708251953,78.79442596435547,36.23796463012695,134.6221923828125,138.15574645996094,49.00529098510742,70.18948364257812,47.205814361572266,75.0616683959961,106.59318542480469,174.1761016845703,101.89189910888672,33.033653259277344,49.98954772949219,24.711318969726562
2017-10-11,36.65633010864258,146.8339080810547,82.92378997802734,247.8182373046875,108.55592346191406,95.32695007324219,26.766761779785156,86.62223815917969,93.91535186767578,,205.6217803955078,137.8787384033203,117.22034454345703,100.42432403564453,32.79782485961914,111.06047058105469,78.55915069580078,36.41966247558594,136.77671813964844,138.0028076171875,48.488319396972656,70.3091049194336,46.747779846191406,74.93059539794922,106.3138656616211,174.69505310058594,102.96485900878906,32.84541702270508,49.323951721191406,25.18128776550293
2017-10-12,36.52754211425781,145.72555541992188,82.6081771850586,248.2637939453125,109.72929382324219,96.0517349243164,26.503801345825195,86.48431396484375,92.37152099609375,,203.4163055419922,137.3280792236328,117.60636138916016,100.02298736572266,32.70602035522461,111.20677185058594,77.86961364746094,36.42755889892578,137.4138641357422,138.69119262695312,48.526344299316406,70.953125,46.564571380615234,75.49588012695312,106.60163879394531,172.6014404296875,102.65150451660156,32.50258255004883,49.38121032714844,25.28996467590332
2017-10-13,36.75935363769531,145.9248809814453,83.73534393310547,247.15472412109375,110.33705139160156,96.25032806396484,26.67115020751953,86.49882507324219,92.80036926269531,,202.3389434814453,137.2279052734375,117.75421905517578,100.07059478759766,33.106597900390625,110.88166809082031,77.76416778564453,36.48286819458008,138.6378631591797,138.77406311035156,48.191829681396484,71.29354095458984,46.70197677612305,76.22502899169922,107.2110366821289,172.2436065673828,103.17375183105469,32.173179626464844,48.35065841674805,25.442705154418945
2017-10-16,37.43605041503906,145.03977966308594,82.92378997802734,246.21629333496094,110.97859191894531,96.45883178710938,26.7269287109375,87.20297241210938,93.51509094238281,,205.63027954101562,137.0193328857422,118.0663070678711,99.88691711425781,33.181724548339844,110.62973022460938,79.37037658691406,36.830474853515625,138.3360137939453,139.41143798828125,48.1538200378418,71.44074249267578,47.05924987792969,76.30695343017578,109.03075408935547,172.8519744873047,102.8319320678711,32.327796936035156,48.17172622680664,25.18422508239746
2017-10-17,37.57419967651367,148.46047973632812,82.68030548095703,245.1451873779297,110.19355010986328,96.03189849853516,26.774730682373047,87.2682876586914,93.73426818847656,,200.2691650390625,136.29347229003906,117.80351257324219,99.68962097167969,33.20674514770508,114.42520141601562,79.19190979003906,36.751461029052734,138.6630096435547,138.7931671142578,48.06258773803711,71.38549041748047,47.63639450073242,76.02840423583984,108.8868637084961,182.41612243652344,102.11030578613281,32.53620147705078,48.23615646362305,25.254716873168945
2017-10-18,37.40793991088867,148.5322723388672,83.03196716308594,246.49122619628906,110.8266372680664,95.7538833618164,26.73489761352539,85.76567840576172,93.62944793701172,,205.30792236328125,136.3768768310547,117.81167602539062,108.52658081054688,33.590641021728516,114.33577728271484,79.49205017089844,36.65666580200195,138.97317504882812,139.12464904785156,48.28305435180664,71.4039077758789,47.91120910644531,76.00382232666016,110.04641723632812,183.61495971679688,102.3571548461914,32.704246520996094,48.479469299316406,25.325212478637695
2017-10-19,36.522865295410156,146.80999755859375,82.86967468261719,245.54330444335938,111.04615783691406,96.49854278564453,26.894271850585938,85.80194091796875,94.35370635986328,,203.57745361328125,136.20166015625,117.95956420898438,109.45861053466797,33.45711898803711,115.44111633300781,79.58941650390625,36.80677032470703,139.585205078125,139.7428741455078,48.46552276611328,71.67994689941406,48.26846694946289,75.59938049316406,112.71249389648438,181.843505859375,101.6165542602539,33.08069610595703,48.093017578125,25.378080368041992
2017-10-20,36.58608627319336,145.88502502441406,83.0409927368164,250.955810546875,111.547119140625,98.19637298583984,27.292699813842773,86.121337890625,94.72537231445312,,207.5982208251953,136.3601837158203,119.38045501708984,110.25452423095703,33.74087142944336,115.73368072509766,80.72512817382812,36.640865325927734,139.4175262451172,141.06866455078125,48.56434631347656,72.50797271728516,48.60742950439453,72.8425064086914,112.8395004272461,185.63694763183594,102.11980438232422,33.29582214355469,48.70847702026367,25.68355941772461
2017-10-23,36.56734848022461,143.94744873046875,83.30248260498047,248.65243530273438,111.81887817382812,97.73965454101562,27.37238311767578,86.33187103271484,94.05828094482422,,205.3927459716797,137.45321655273438,119.84857940673828,108.54019927978516,34.07467269897461,116.7252426147461,80.58721160888672,36.59347152709961,136.93601989746094,141.2152862548828,48.199432373046875,72.5263900756836,49.15708923339844,72.0583724975586,113.79588317871094,185.20751953125,102.1008071899414,32.932804107666016,48.31486892700195,26.038976669311523
2017-10-24,36.78511428833008,143.81988525390625,84.6370849609375,252.140625,117.38941955566406,97.95809173583984,27.555665969848633,86.54964447021484,93.66757202148438,,207.69154357910156,138.529541015625,120.01287841796875,106.04351806640625,34.174835205078125,115.11604309082031,81.86894989013672,36.48286819458008,137.38873291015625,149.56517028808594,47.97895050048828,72.5539779663086,48.93721389770508,71.79424285888672,112.72945404052734,186.22743225097656,102.93636322021484,32.89920425415039,48.15740966796875,25.842178344726562
2017-10-25,36.623538970947266,141.53147888183594,84.33949279785156,244.9556121826172,116.20062255859375,98.8814697265625,27.332544326782227,85.97618865966797,93.20062255859375,,205.0364532470703,138.56289672851562,119.90609741210938,104.42446899414062,34.032955169677734,115.70121002197266,81.95008087158203,36.380165100097656,137.13723754882812,151.4965057373047,47.477203369140625,72.34236145019531,50.32966232299805,71.69519805908203,111.53604888916016,185.69955444335938,103.96184539794922,32.6975212097168,49.638858795166016,25.989042282104492
2017-10-26,36.857696533203125,140.75006103515625,86.28726196289062,245.76132202148438,116.2855224609375,99.33820343017578,27.308639526367188,85.97618865966797,93.92487335205078,,205.0449676513672,139.8811798095703,119.78290557861328,104.4924545288086,34.5086555480957,115.25416564941406,82.5341567993164,36.522361755371094,137.49769592285156,148.47525024414062,47.12748718261719,72.46196746826172,52.04275131225586,72.22345733642578,111.67144775390625,187.12213134765625,104.25617980957031,32.865577697753906,48.02860641479492,26.03016471862793
2017-10-27,38.178314208984375,139.76132202148438,86.37744140625,243.0977020263672,117.02428436279297,99.98357391357422,27.436132431030273,82.41925048828125,93.68661499023438,,205.0364532470703,139.62255859375,120.07853698730469,104.54690551757812,37.05403137207031,115.22982788085938,82.5584945678711,36.39595413208008,138.6546173095703,149.6225128173828,44.27656936645508,77.10813903808594,51.26408386230469,71.8437728881836,110.92665100097656,190.20875549316406,104.1707534790039,32.852134704589844,46.146392822265625,25.897977828979492
2017-10-30,39.03763961791992,139.21112060546875,85.72818756103516,245.7423553466797,115.90340423583984,99.98357391357422,27.1253662109375,83.03624725341797,93.4293212890625,,204.3408966064453,137.92880249023438,118.79732513427734,105.00946044921875,37.028987884521484,113.78311157226562,82.26647186279297,36.23005676269531,139.35882568359375,147.25146484375,41.592918395996094,77.18175506591797,50.631980895996094,71.20817565917969,112.24700164794922,187.33682250976562,104.48406219482422,32.153018951416016,47.4202880859375,25.539634704589844
2017-10-31,39.58086395263672,139.7134552001953,86.13394927978516,244.53854370117188,115.31744384765625,101.61190032958984,27.213014602661133,84.1250991821289,93.21013641357422,,205.68963623046875,138.32093811035156,118.40306091308594,104.8053970336914,37.963687896728516,113.30363464355469,81.61746978759766,36.32485580444336,139.92898559570312,146.72238159179688,41.881797790527344,76.5285415649414,50.375484466552734,71.26597595214844,112.10311889648438,188.07945251464844,104.42710876464844,32.179908752441406,47.42743682861328,25.64537811279297
2017-11-01,39.077457427978516,139.8729248046875,86.37744140625,245.03143310546875,115.73352813720703,101.22467041015625,27.587541580200195,84.13239288330078,94.37275695800781,,207.1996307373047,137.98719787597656,119.03548431396484,104.78498077392578,38.98184585571289,113.7668685913086,81.86894989013672,36.18266296386719,139.4761962890625,146.7160186767578,42.07186508178711,76.5285415649414,50.448753356933594,71.71996307373047,112.9664306640625,187.46206665039062,105.46207427978516,32.153018951416016,47.957027435302734,25.830425262451172
2017-11-02,39.36310958862305,137.47286987304688,86.54876708984375,248.9462432861328,115.88642883300781,101.87004852294922,27.260826110839844,83.71862030029297,93.72474670410156,,209.42202758789062,135.75946044921875,119.42974090576172,104.32241821289062,39.30731201171875,113.72624206542969,82.41248321533203,36.24586486816406,140.92657470703125,148.02268981933594,42.09468078613281,77.32896423339844,50.49456787109375,71.40629577636719,113.9990234375,188.86676025390625,105.37659454345703,31.904296875,47.79243087768555,26.083032608032227
2017-11-03,40.39103698730469,138.2941436767578,86.95453643798828,248.11212158203125,116.02225494384766,101.97927856445312,27.4680118560791,83.47179412841797,94.00110626220703,,207.3182830810547,137.1611785888672,119.0683364868164,103.1182861328125,38.67306137084961,113.8481674194336,82.26647186279297,36.31695556640625,141.3876190185547,148.01634216308594,42.61924743652344,77.41175079345703,51.03505325317383,71.46405792236328,112.8395004272461,190.4502716064453,105.73741912841797,31.877391815185547,47.85683822631836,26.341510772705078
2017-11-06,40.80079650878906,136.18914794921875,86.82830810546875,250.31121826171875,116.93936920166016,101.69133758544922,27.42020606994629,84.95993041992188,95.90705108642578,,206.5464630126953,137.0193328857422,119.58576202392578,102.6148681640625,39.2044677734375,113.58810424804688,81.75540161132812,35.92194747924805,142.57814025878906,146.7989044189453,42.48239517211914,77.71537780761719,51.33736801147461,71.02660369873047,112.94103240966797,189.77931213378906,106.2691421508789,30.606874465942383,47.19127655029297,26.053661346435547
2017-11-07,40.93191909790039,138.32606506347656,85.99871063232422,252.26388549804688,117.87345123291016,101.98920440673828,27.41223907470703,85.10508728027344,96.83142852783203,,203.42477416992188,136.55209350585938,120.71102142333984,102.96180725097656,39.27161407470703,113.59619903564453,80.10858154296875,36.29326248168945,143.16493225097656,146.6331787109375,42.261924743652344,77.5313949584961,50.52204513549805,71.79424285888672,113.17803955078125,190.2981719970703,106.43055725097656,30.63376235961914,48.6082878112793,26.127086639404297
2017-11-08,41.266761779785156,138.40574645996094,85.78228759765625,251.7331085205078,116.58272552490234,104.28276062011719,27.491918563842773,84.69132232666016,96.4216537475586,,204.64625549316406,136.87750244140625,120.62064361572266,103.11149597167969,39.2044677734375,114.85597229003906,79.20816040039062,36.48286819458008,142.603271484375,146.49290466308594,43.01456832885742,77.79816436767578,51.08085632324219,72.28948974609375,113.00875854492188,188.57151794433594,106.7913589477539,30.559816360473633,49.30964660644531,26.511871337890625
2017-11-09,41.18246841430664,138.7406768798828,84.53788757324219,250.3512420654297,114.92682647705078,102.8629379272461,27.13332748413086,85.10508728027344,97.85111236572266,,204.256103515625,136.2266845703125,119.45435333251953,103.2695083618164,38.8686637878418,114.06761169433594,79.20002746582031,36.522361755371094,140.0043487548828,145.57508850097656,42.73328399658203,77.36573791503906,51.41981506347656,72.45457458496094,113.86357879638672,189.27828979492188,106.47802734375,30.29764175415039,49.76768112182617,26.523622512817383
2017-11-10,41.046180725097656,137.42506408691406,84.33049011230469,248.58824157714844,115.8948974609375,104.49126434326172,27.085514068603516,85.06155395507812,99.85235595703125,,203.713134765625,136.9275360107422,119.70899963378906,102.48624420166016,38.26421356201172,113.425537109375,79.1026840209961,36.76728057861328,138.82228088378906,144.97593688964844,42.17831039428711,77.16336059570312,51.3831672668457,72.76823425292969,114.71842956542969,188.8398895263672,106.23116302490234,30.169921875,51.09933090209961,26.705732345581055
2017-11-13,40.88167190551758,136.74728393554688,84.67312622070312,250.0844268798828,115.93738555908203,105.02743530273438,27.053647994995117,85.09785461425781,99.8142318725586,,203.81500244140625,137.96214294433594,120.50569152832031,101.96404266357422,38.40694808959961,113.58810424804688,79.38660430908203,36.90946578979492,140.3145751953125,145.4667510986328,41.8894157409668,77.21854400634766,51.21826934814453,73.4615707397461,112.8395004272461,190.262451171875,105.77542877197266,30.08254051208496,50.65304183959961,26.72629165649414
2017-11-14,40.263648986816406,135.6549072265625,84.54690551757812,249.45542907714844,116.79503631591797,105.4742202758789,27.1253662109375,84.872802734375,98.31806945800781,,201.24465942382812,140.22329711914062,120.99847412109375,102.30071258544922,38.49929428100586,113.36865234375,78.90800476074219,37.47037887573242,140.9349365234375,146.17417907714844,41.805782318115234,77.32896423339844,51.28239440917969,73.3542709350586,113.2964859008789,189.4125213623047,106.32611846923828,29.72624397277832,50.81139373779297,26.755661010742188
2017-11-15,39.73257064819336,135.056884765625,84.09603118896484,250.5037078857422,113.8738784790039,104.67991638183594,27.181135177612305,84.53163146972656,98.8136215209961,,201.55856323242188,138.0623016357422,120.21822357177734,101.07083129882812,38.163482666015625,113.05168151855469,79.6543197631836,36.98057556152344,140.27261352539062,144.94403076171875,41.661338806152344,76.72792053222656,51.87784957885742,72.82601165771484,113.1695785522461,187.75729370117188,104.68346405029297,29.65230369567871,50.530670166015625,26.38556671142578
2017-11-16,40.20725631713867,137.09600830078125,84.36654663085938,251.30421447753906,115.7929916381836,106.26854705810547,28.591598510742188,83.94547271728516,98.72783660888672,,203.051513671875,139.75604248046875,121.25424194335938,102.45875549316406,38.32299041748047,112.86476135253906,79.88145446777344,36.77517318725586,140.91815185546875,146.2316131591797,41.94261932373047,76.93136596679688,52.42750549316406,73.66790771484375,110.71502685546875,188.89361572265625,105.60134887695312,30.095975875854492,51.322479248046875,29.261167526245117
2017-11-17,39.98399353027344,136.4778289794922,84.48377990722656,249.93194580078125,115.5976791381836,106.81462860107422,28.607532501220703,84.04804992675781,98.57537078857422,,201.90634155273438,139.956298828125,120.93226623535156,102.35568237304688,37.466712951660156,112.15765380859375,79.6137466430664,36.11155319213867,139.7696533203125,146.19334411621094,41.965450286865234,76.19163513183594,54.2230339050293,72.99107360839844,109.9617691040039,187.7930908203125,104.45994567871094,30.532934188842773,51.28647232055664,28.629655838012695
2017-11-20,39.944053649902344,135.5065155029297,84.71821594238281,252.19053649902344,116.26002502441406,106.60611724853516,29.085655212402344,84.05536651611328,97.91781616210938,,201.99966430664062,142.2174072265625,122.12933349609375,103.4137954711914,37.45829772949219,112.10078430175781,80.31951904296875,35.91405487060547,139.94569396972656,147.55101013183594,41.12915802001953,76.31183624267578,54.27799606323242,72.8590316772461,109.8348388671875,188.1062469482422,104.5835952758789,31.057281494140625,50.94817352294922,28.632585525512695
2017-11-21,40.68663787841797,136.34938049316406,85.13304138183594,254.43959045410156,116.84599304199219,108.02594757080078,29.20517921447754,84.38508605957031,98.15606689453125,,201.90634155273438,144.22824096679688,123.2933578491211,104.40320587158203,37.72694778442383,112.43399047851562,80.2546157836914,36.16685485839844,141.09423828125,149.2082977294922,41.25840759277344,77.41217803955078,54.406246185302734,73.23046875,110.56268310546875,190.20875549316406,106.01036834716797,31.04383087158203,51.221702575683594,28.350605010986328
2017-11-22,41.114315032958984,136.44570922851562,84.60100555419922,252.68605041503906,117.19413757324219,106.06996154785156,29.04581069946289,84.92728424072266,97.90828704833984,,200.55758666992188,143.56080627441406,122.99610900878906,104.2795181274414,37.48350143432617,111.58061981201172,80.01937103271484,36.214256286621094,141.72299194335938,148.35302734375,41.334434509277344,76.84814453125,54.113094329833984,72.90856170654297,110.03792572021484,188.97406005859375,105.41114044189453,31.66228675842285,51.34405517578125,28.318296432495117
