Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-10-08,24.6353759765625,112.48883819580078,67.18817138671875,123.92948913574219,55.97100067138672,74.43772888183594,20.75164794921875,59.205833435058594,96.45695495605469,,148.5821075439453,96.13984680175781,78.69924926757812,95.48892211914062,25.521238327026367,72.5352554321289,47.86573028564453,30.873323440551758,81.0123062133789,90.0842514038086,36.090126037597656,41.41474914550781,55.475284576416016,56.78571319580078,83.01902770996094,99.75659942626953,69.03326416015625,27.131505966186523,58.1434326171875,18.507043838500977
2015-10-09,25.224824905395508,112.25619506835938,67.31873321533203,124.51775360107422,55.5502815246582,74.59635162353516,20.75164794921875,58.9819221496582,97.33291625976562,,147.03939819335938,96.35430145263672,78.76931762695312,95.5578842163086,25.2230224609375,72.75651550292969,47.711639404296875,30.902751922607422,80.86277770996094,90.33740234375,36.04061508178711,41.11800765991211,55.48859786987305,56.84675216674805,82.8982162475586,102.49803924560547,69.10799407958984,27.08855438232422,58.895408630371094,18.45446014404297
2015-10-12,25.107839584350586,114.83763885498047,67.30131530761719,125.3912353515625,54.92701721191406,75.22086334228516,20.7888240814209,58.43536376953125,98.06136322021484,,147.89283752441406,96.80695343017578,79.03407287597656,94.7740478515625,25.277956008911133,73.2295150756836,47.549861907958984,30.888029098510742,81.2405014038086,90.43383026123047,35.870845794677734,41.02200698852539,56.150333404541016,56.73228454589844,83.5263671875,105.28240966796875,70.0514907836914,27.174434661865234,59.47492980957031,18.5208740234375
2015-10-13,25.150585174560547,110.7478256225586,66.68325805664062,125.04363250732422,54.6699104309082,75.96434783935547,20.7070369720459,58.19831085205078,98.28264617919922,,148.50009155273438,96.5766372680664,77.72592163085938,93.82095336914062,25.144548416137695,72.81753540039062,47.41889572143555,30.630630493164062,81.35067749023438,89.86129760742188,34.99368667602539,40.92598342895508,55.87497329711914,56.564369201660156,83.1961669921875,106.55426788330078,70.06084442138672,27.211244583129883,58.736751556396484,18.465532302856445
2015-10-14,24.79511260986328,110.92042541503906,66.30892181396484,119.6333236694336,55.09060287475586,74.9234848022461,20.684728622436523,59.10704803466797,97.48967742919922,,147.302001953125,95.51248168945312,76.5112075805664,94.06546783447266,25.74098014831543,72.11569213867188,46.21705627441406,30.652687072753906,80.91000366210938,89.38518524169922,35.0432243347168,40.74270248413086,55.888309478759766,56.64069747924805,82.76131439208984,104.90428161621094,69.3134994506836,26.984285354614258,57.97098159790039,16.611513137817383
2015-10-15,25.16633415222168,114.46994018554688,66.80513000488281,122.45878601074219,55.18410873413086,77.02506256103516,20.930091857910156,59.739192962646484,99.48133087158203,,151.77420043945312,96.73546600341797,76.6980972290039,94.11565399169922,25.701740264892578,74.11444091796875,47.680824279785156,30.829191207885742,81.57101440429688,89.90950012207031,35.87792205810547,41.03072738647461,57.19847106933594,56.68647766113281,84.52495574951172,103.27144622802734,70.3784408569336,27.401399612426758,60.19928741455078,16.417810440063477
2015-10-16,24.981847763061523,114.52252197265625,67.21429443359375,122.64595031738281,54.28812789916992,78.08577728271484,21.00444221496582,60.11455535888672,99.80404663085938,,151.95469665527344,97.47401428222656,75.55345153808594,94.30378723144531,25.92932891845703,74.94598388671875,48.09684753417969,30.902751922607422,82.48383331298828,89.61419677734375,36.4155158996582,41.467140197753906,57.9445915222168,57.167335510253906,85.28193664550781,103.10816192626953,70.99496459960938,27.4198055267334,60.80638885498047,16.296049118041992
2015-10-19,25.137088775634766,115.91824340820312,67.03145599365234,123.3768539428711,53.96870040893555,77.2530746459961,21.00444221496582,59.28483581542969,100.93818664550781,,152.41416931152344,97.7599105834961,75.6702651977539,93.57012176513672,26.3609619140625,74.71714782714844,47.93506622314453,30.88067626953125,82.22413635253906,89.19235229492188,36.35892868041992,41.563140869140625,59.161476135253906,57.365787506103516,85.62017059326172,103.75271606445312,71.9197769165039,27.4198055267334,61.02716064453125,16.28498077392578
2015-10-20,25.59604263305664,112.90155029296875,66.98792266845703,123.78688049316406,54.7477912902832,76.8565444946289,21.190330505371094,59.25850296020508,101.27934265136719,,152.22549438476562,97.5613784790039,76.52679443359375,88.18990325927734,26.243242263793945,74.45011138916016,48.16618728637695,31.101308822631836,81.7126693725586,89.86129760742188,35.64448165893555,41.69407272338867,58.78841781616211,56.80860137939453,87.73812103271484,103.48628997802734,71.25653076171875,27.751052856445312,61.2203254699707,16.25730323791504
2015-10-21,25.59379768371582,112.63141632080078,66.60490417480469,125.84584045410156,54.28034210205078,75.17132568359375,21.026752471923828,58.82389450073242,101.50987243652344,,147.45790100097656,97.91875457763672,76.9083480834961,88.36550903320312,26.188304901123047,74.48063659667969,47.811798095703125,31.027767181396484,80.689697265625,90.28915405273438,35.78596115112305,41.19656753540039,58.83283615112305,56.67228317260742,89.14739990234375,101.50115203857422,70.49052429199219,27.51795768737793,60.737396240234375,16.226869583129883
2015-10-22,25.985261917114258,114.29736328125,63.114044189453125,130.40939331054688,55.840206146240234,76.69792175292969,21.56952476501465,60.331871032714844,104.423583984375,,150.6253204345703,98.76057434082031,79.87504577636719,90.35328674316406,26.996641159057617,75.93012237548828,48.6823616027832,31.799968719482422,87.24461364746094,94.01356506347656,36.79043197631836,41.92099380493164,58.80619812011719,57.64262771606445,90.45201873779297,97.8058090209961,71.38731384277344,28.14976692199707,61.144432067871094,16.298809051513672
2015-10-23,26.79068946838379,116.8788070678711,64.93343353271484,130.7570037841797,56.52560043334961,77.87759399414062,21.82231903076172,60.08161544799805,104.27606201171875,,152.21726989746094,98.9590835571289,80.30330657958984,90.72325897216797,27.3890323638916,76.52517700195312,49.20624542236328,31.469022750854492,88.59808349609375,93.88699340820312,37.40583801269531,46.14537811279297,57.97122573852539,59.32145690917969,90.41979217529297,99.61909484863281,71.99449157714844,28.315399169921875,62.06198501586914,16.132780075073242
2015-10-26,25.935762405395508,119.00251007080078,64.58525085449219,130.7570037841797,56.34440612792969,77.5405502319336,21.52490997314453,58.455116271972656,104.67254638671875,,153.45640563964844,99.27676391601562,80.03076171875,90.08364868164062,27.1457462310791,76.24288177490234,49.2293701171875,31.321941375732422,88.2754898071289,94.33899688720703,37.42706298828125,47.34986114501953,58.3487434387207,59.67571258544922,90.81441497802734,100.14330291748047,73.0313949584961,28.438085556030273,61.73085021972656,16.05530548095703
2015-10-27,25.771526336669922,121.5539779663086,64.42854309082031,132.32574462890625,55.45418930053711,77.07462310791016,21.599262237548828,57.75054168701172,104.9030532836914,,152.88198852539062,98.84791564941406,79.7738037109375,86.44670104980469,27.05156898498535,76.4336166381836,49.029052734375,31.336641311645508,87.85055541992188,94.45350646972656,37.82319641113281,46.861080169677734,58.100040435791016,59.521705627441406,91.32977294921875,102.58394622802734,72.41487121582031,28.3215274810791,65.64936828613281,15.905865669250488
2015-10-28,26.83342933654785,122.07172393798828,64.81159210205078,131.80877685546875,56.69892501831055,77.84784698486328,21.82975196838379,59.126800537109375,105.42862701416016,,156.9930419921875,98.33169555664062,80.65369415283203,88.30907440185547,27.239925384521484,76.65486145019531,50.46202087402344,31.424877166748047,88.87353515625,95.26708984375,38.9762077331543,47.114200592041016,58.30876922607422,58.92101287841797,92.0143051147461,102.9363021850586,73.67595672607422,28.51169204711914,58.60565948486328,15.950152397155762
2015-10-29,27.116910934448242,120.50338745117188,64.6113510131836,131.18484497070312,56.69892501831055,77.46125030517578,21.66617774963379,59.19266891479492,106.07408142089844,,155.81964111328125,98.18084716796875,80.15534210205078,88.13349151611328,26.706268310546875,77.33382415771484,50.23858642578125,31.469022750854492,88.62171173095703,94.98382568359375,38.813507080078125,46.57306671142578,58.23328399658203,59.313751220703125,92.03846740722656,102.87614440917969,73.33969116210938,28.462610244750977,57.86748504638672,16.038694381713867
2015-10-30,26.885181427001953,118.7023696899414,63.77564239501953,131.9781036376953,57.50249099731445,77.03498077392578,21.450559616088867,59.84457015991211,104.8753890991211,,153.85841369628906,98.18875122070312,80.4200668334961,87.83876037597656,26.57284927368164,77.07442474365234,49.49900436401367,31.14543342590332,88.33055114746094,94.7427749633789,38.66496276855469,45.94465255737305,58.19330596923828,58.82090377807617,90.91101837158203,101.217529296875,72.47091674804688,28.75705337524414,58.419403076171875,15.839454650878906
2015-11-02,27.263145446777344,121.80162048339844,64.36759948730469,132.27224731445312,58.566036224365234,78.51203155517578,21.391080856323242,62.53125,106.07408142089844,,155.6472930908203,98.8002700805664,81.12088012695312,88.02062225341797,26.769052505493164,77.94414520263672,50.492835998535156,31.064525604248047,88.22038269042969,96.37593841552734,38.983272552490234,46.46832275390625,58.26435470581055,58.99032211303711,91.70023345947266,101.99958038330078,70.26632690429688,28.695714950561523,59.7094612121582,15.941847801208496
2015-11-03,27.57587432861328,121.91412353515625,64.4459457397461,131.9959259033203,58.889068603515625,77.94698333740234,21.272109985351562,64.62529754638672,106.53510284423828,,156.47601318359375,99.7929458618164,80.70820617675781,88.96747589111328,26.926006317138672,77.783935546875,50.677730560302734,31.005706787109375,88.19679260253906,95.67086029052734,38.983272552490234,47.2625732421875,58.35762405395508,59.336883544921875,91.5552749633789,101.11441802978516,72.76983642578125,28.493295669555664,60.868473052978516,16.0802059173584
2015-11-04,27.447629928588867,121.47895812988281,64.48078918457031,132.90176391601562,58.73148727416992,77.70906066894531,21.16802215576172,63.72312545776367,104.423583984375,,157.2638397216797,99.57058715820312,80.49018859863281,88.81072235107422,26.98923110961914,77.7686767578125,50.73165512084961,30.865966796875,88.44859313964844,95.76726531982422,39.2803840637207,47.48078918457031,57.895748138427734,59.34456253051758,91.86932373046875,98.51908874511719,73.190185546875,28.303123474121094,60.35105514526367,16.15215301513672
2015-11-05,27.321107864379883,120.98362731933594,64.35888671875,132.70443725585938,58.47149658203125,78.02629089355469,21.13827896118164,62.261268615722656,104.19306945800781,,157.5674591064453,99.84058380126953,80.66925048828125,87.71964263916016,26.870683670043945,78.06620025634766,51.18619918823242,31.130722045898438,88.80270385742188,95.81549072265625,38.94084167480469,47.46331787109375,58.561920166015625,58.828575134277344,91.78075408935547,99.88553619384766,74.04027557373047,28.339923858642578,59.29554748535156,16.21856689453125
2015-11-06,27.352741241455078,120.41332244873047,64.68099975585938,132.67755126953125,58.17213439941406,78.72021484375,21.153152465820312,61.91885757446289,106.65497589111328,,163.43455505371094,100.04708099365234,80.980712890625,87.5044174194336,26.74423599243164,77.7533950805664,52.74244689941406,30.858613967895508,89.16466522216797,95.97818756103516,38.62959671020508,47.934635162353516,58.52639389038086,58.19709396362305,91.08014678955078,98.6651840209961,73.56387329101562,28.082298278808594,58.41250228881836,16.265607833862305
2015-11-09,27.242029190063477,119.79044342041016,63.91492462158203,130.91973876953125,56.63590621948242,77.5405502319336,20.95240020751953,60.792808532714844,107.3465347290039,,161.45697021484375,98.87174224853516,79.97626495361328,85.6435775756836,26.35697364807129,76.92948150634766,51.91809844970703,30.54973793029785,88.86563873291016,94.8994369506836,38.36786651611328,47.27130126953125,57.94902801513672,58.066192626953125,90.86271667480469,98.19255065917969,72.90062713623047,27.787860870361328,57.59153366088867,16.18535614013672
2015-11-10,26.383438110351562,118.84491729736328,63.87141036987305,130.17535400390625,57.06133270263672,77.57028198242188,20.803691864013672,61.392051696777344,108.26858520507812,,162.31857299804688,99.47529602050781,79.73490142822266,85.74481964111328,26.246334075927734,77.39485168457031,52.141517639160156,30.718887329101562,89.09387969970703,94.97177124023438,38.50226974487305,46.703975677490234,57.735843658447266,58.35114288330078,91.84516906738281,99.59333038330078,74.37923431396484,27.665176391601562,57.62601852416992,16.237934112548828
2015-11-11,26.23431396484375,117.7117691040039,63.47097396850586,130.03189086914062,56.65167236328125,78.02629089355469,20.684728622436523,60.707210540771484,107.43873596191406,,161.97393798828125,99.03850555419922,80.40449523925781,85.45999908447266,25.969722747802734,77.70763397216797,51.88728713989258,30.917444229125977,89.58961486816406,95.85163879394531,38.00003433227539,46.826171875,56.59001541137695,58.4974479675293,92.11093139648438,98.43315887451172,74.09847259521484,27.800119400024414,56.44633865356445,15.933538436889648
2015-11-12,26.14620018005371,113.8727798461914,62.66133499145508,127.83460998535156,54.09126281738281,77.61985778808594,20.692167282104492,59.17290115356445,107.15288543701172,,158.18284606933594,98.32376098632812,79.40003967285156,84.206787109375,25.606178283691406,76.49463653564453,50.847232818603516,30.579145431518555,88.22038269042969,94.1943359375,37.51194381713867,46.53813934326172,55.95048522949219,57.49631881713867,90.4439468383789,96.95504760742188,73.28429412841797,27.499549865722656,55.71180725097656,15.759210586547852
2015-11-13,25.382516860961914,114.30271911621094,61.98234558105469,127.87946319580078,54.85544204711914,74.94330596923828,19.487667083740234,58.3958740234375,105.88965606689453,,156.22987365722656,95.29806518554688,78.70702362060547,83.39029693603516,25.37699317932129,76.19711303710938,50.50823974609375,30.43206787109375,86.53638458251953,93.80262756347656,37.51194381713867,46.11920928955078,54.12070083618164,56.957244873046875,90.19429779052734,95.74332427978516,73.09715270996094,27.131505966186523,54.8595085144043,15.612547874450684
2015-11-16,25.798246383666992,116.52764892578125,62.38278579711914,129.52069091796875,55.45418930053711,75.59757995605469,19.918907165527344,60.95538330078125,106.885498046875,,157.6823272705078,95.96513366699219,80.1709213256836,84.6308822631836,25.36908721923828,77.21942901611328,51.24013137817383,30.858613967895508,87.39412689208984,95.34541320800781,37.98588562011719,46.930912017822266,54.831298828125,57.98917007446289,90.91101837158203,97.81440734863281,73.83646392822266,27.628374099731445,56.70963668823242,16.013797760009766
2015-11-17,25.687530517578125,118.86573791503906,61.90399169921875,131.00942993164062,54.666378021240234,76.5690689086914,19.933773040771484,60.67545700073242,107.07911682128906,,156.3776092529297,100.20588684082031,80.11217498779297,84.70048522949219,25.79585838317871,77.43299865722656,50.94736862182617,30.645343780517578,87.29971313476562,94.6343002319336,37.99295425415039,46.54429244995117,54.44047164916992,57.81205749511719,90.79021453857422,98.30423736572266,73.77095794677734,27.652902603149414,57.492652893066406,16.581064224243164
2015-11-18,26.50092887878418,121.36975860595703,62.809356689453125,132.9824676513672,55.39904022216797,76.67810821533203,20.16426658630371,61.46196365356445,108.93246459960938,,158.91317749023438,100.49179077148438,81.49844360351562,85.96637725830078,26.206817626953125,78.32556915283203,51.964317321777344,31.093952178955078,88.55089569091797,95.4744644165039,38.360809326171875,47.31753158569336,55.861671447753906,58.45124435424805,92.35255432128906,100.7620849609375,75.29634094238281,27.83693504333496,58.608272552490234,16.86056137084961
2015-11-19,26.837587356567383,120.29119110107422,63.32295608520508,133.8434295654297,55.16270065307617,79.93952178955078,20.35015296936035,60.542144775390625,109.45803833007812,,158.39620971679688,100.7459487915039,82.26596069335938,86.5486831665039,27.107776641845703,78.18824768066406,52.12611389160156,31.704360961914062,89.15682983398438,96.0749740600586,38.39616775512695,47.39662551879883,55.861671447753906,58.69768142700195,92.62630462646484,95.07299041748047,75.0062255859375,28.070022583007812,57.395626068115234,16.796913146972656
2015-11-20,26.955074310302734,120.6080551147461,63.04438018798828,133.9869384765625,56.04505157470703,80.28648376464844,20.498855590820312,59.32902908325195,110.71204376220703,,157.11610412597656,103.40631866455078,82.72801208496094,87.66265106201172,27.392292022705078,78.75697326660156,52.03365707397461,31.204275131225586,89.63683319091797,96.4207534790039,38.26884078979492,47.61628723144531,58.91276931762695,58.3896484375,93.27861022949219,97.08393859863281,75.04366302490234,27.843069076538086,56.70271682739258,16.622577667236328
2015-11-23,26.6048583984375,122.5387954711914,62.887699127197266,133.03628540039062,55.95051574707031,80.07830810546875,20.394760131835938,59.995567321777344,110.11270904541016,,155.24517822265625,105.22494506835938,81.91349792480469,87.63733673095703,27.250032424926758,78.97982025146484,51.525169372558594,31.594053268432617,90.0774917602539,96.2387924194336,38.20518112182617,47.61628723144531,58.828399658203125,58.505149841308594,93.11756134033203,96.38785552978516,74.96881103515625,27.597698211669922,56.75814437866211,16.675159454345703
2015-11-24,26.860177993774414,122.77261352539062,62.356685638427734,133.31431579589844,56.2498779296875,79.69169616699219,20.27579689025879,60.88874053955078,108.75728607177734,,154.81849670410156,106.0984878540039,80.8013916015625,87.72595977783203,27.155200958251953,78.41880798339844,51.448143005371094,31.88821792602539,89.92799377441406,95.69281768798828,37.830265045166016,47.669010162353516,58.85057830810547,58.87480926513672,92.9645767211914,97.27299499511719,74.66931915283203,27.720378875732422,57.46495056152344,16.581064224243164
2015-11-25,26.668127059936523,123.65509033203125,62.40889358520508,132.22015380859375,56.320777893066406,79.7115249633789,20.25348663330078,60.56880187988281,109.4211654663086,,155.2123565673828,106.93236541748047,81.1616439819336,87.34620666503906,27.22632598876953,78.35734558105469,51.5097770690918,31.88821792602539,90.02243041992188,95.6200180053711,38.00003433227539,47.17694091796875,59.5700798034668,58.45124435424805,92.44912719726562,98.32142639160156,74.45405578613281,27.554758071899414,57.790626525878906,16.66962242126465
2015-11-27,26.618419647216797,123.33077239990234,62.54818344116211,131.78968811035156,56.10808181762695,79.27534484863281,20.312973022460938,60.23550796508789,106.15705871582031,,156.29556274414062,107.00385284423828,81.49844360351562,87.63733673095703,27.234220504760742,78.67242431640625,51.74861145019531,31.97714614868164,90.59343719482422,95.83841705322266,38.1697998046875,47.38783645629883,59.65888977050781,58.297218322753906,92.48945617675781,98.26129913330078,74.71611022949219,27.744916915893555,58.331092834472656,16.572769165039062
2015-11-30,26.7291316986084,121.50552368164062,62.36536407470703,130.44442749023438,57.23463821411133,78.9977798461914,20.26092529296875,60.868736267089844,104.62645721435547,,156.46023559570312,106.32084655761719,81.4122543334961,88.2449722290039,27.479223251342773,77.80398559570312,51.37110900878906,31.58437728881836,90.53790283203125,94.98310089111328,37.4977912902832,47.75687789916992,58.74845886230469,57.63493347167969,92.26392364501953,96.86048889160156,73.93939971923828,27.879873275756836,58.2271728515625,16.282209396362305
2015-12-01,26.512226104736328,122.16925048828125,62.852867126464844,132.49818420410156,56.375919342041016,80.30632019042969,20.498855590820312,61.641937255859375,106.39679718017578,,158.97152709960938,107.23017883300781,81.56891632080078,89.42227172851562,27.732128143310547,78.66474914550781,52.08758544921875,31.784461975097656,90.76792907714844,95.17718505859375,38.601295471191406,48.521339416503906,59.205875396728516,58.482051849365234,93.15784454345703,99.91130065917969,74.78164672851562,27.95961570739746,58.19944381713867,16.323720932006836
2015-12-02,26.272724151611328,121.06808471679688,61.98234558105469,131.79867553710938,55.9583854675293,80.17742156982422,20.402193069458008,60.15553283691406,105.11512756347656,,156.65782165527344,106.73564910888672,80.74656677246094,88.42220306396484,27.526653289794922,78.42647552490234,51.35569381713867,31.695541381835938,90.1889419555664,94.44925689697266,38.07076644897461,48.51255798339844,58.91276931762695,58.36653137207031,92.37667083740234,101.53389739990234,73.96745300292969,27.554758071899414,57.72825622558594,16.281858444213867
2015-12-03,26.028703689575195,116.64078521728516,61.303314208984375,130.54310607910156,54.86333465576172,79.2356948852539,20.03786849975586,59.22237014770508,103.16956329345703,,152.49148559570312,104.4383773803711,80.19832611083984,87.92852020263672,26.90229606628418,77.4581527709961,50.693145751953125,31.465805053710938,89.92726135253906,93.64855194091797,37.20068359375,47.62508010864258,57.34503173828125,58.32803726196289,89.62252807617188,99.25533294677734,73.26559448242188,27.333927154541016,56.7789421081543,16.474401473999023
2015-12-04,26.894071578979492,121.75438690185547,61.89529800415039,133.17977905273438,55.131187438964844,81.4264907836914,20.43194007873535,59.79559326171875,105.33641815185547,,156.43548583984375,107.30995178222656,81.88217163085938,88.8842544555664,27.613574981689453,79.1181411743164,52.30330276489258,32.08089065551758,92.15579223632812,95.9779281616211,37.94343566894531,49.12763214111328,58.77067184448242,59.93756103515625,91.85321807861328,101.6202163696289,75.24018096923828,28.039356231689453,58.635986328125,16.647403717041016
2015-12-07,26.724611282348633,119.39366912841797,61.46871566772461,133.13491821289062,53.85493087768555,79.97917175292969,20.43937110900879,58.175907135009766,104.9583969116211,,152.7303009033203,106.83135986328125,81.5924072265625,88.32723999023438,27.65309715270996,79.40251159667969,51.61764144897461,32.014190673828125,92.33026123046875,95.69281768798828,37.97174835205078,49.039772033691406,58.5881233215332,60.35344314575195,91.47473907470703,100.0407485961914,74.44473266601562,28.254047393798828,58.80923080444336,16.881799697875977
2015-12-08,26.713315963745117,120.18560791015625,60.859344482421875,130.03189086914062,52.42110061645508,80.3757095336914,20.18657112121582,57.61602020263672,103.7136001586914,,150.6141815185547,106.75959014892578,80.40196228027344,87.37786102294922,27.463422775268555,78.71084594726562,50.81640625,31.873394012451172,92.41752624511719,95.1104736328125,37.82319641113281,49.02219772338867,58.63264083862305,59.87592697143555,90.98084259033203,100.0148696899414,73.99553680419922,28.033218383789062,57.970787048339844,16.633451461791992
2015-12-09,26.123600006103516,119.08446502685547,60.81581497192383,129.35928344726562,51.924781799316406,79.0176010131836,19.87430191040039,58.38918685913086,102.78231048583984,,148.7945098876953,105.2121353149414,79.79891967773438,86.46640014648438,27.510833740234375,78.50336456298828,50.43119812011719,31.614013671875,92.45716094970703,94.66158294677734,37.36338806152344,48.31045913696289,57.35938262939453,59.837432861328125,89.90399169921875,99.29847717285156,72.88191986083984,27.824661254882812,57.7490234375,16.499515533447266
2015-12-10,26.247879028320312,120.42700958251953,61.033451080322266,131.3053741455078,52.295047760009766,78.69047546386719,19.90403938293457,59.5223388671875,102.78231048583984,,149.9472198486328,105.72261047363281,79.69709777832031,86.57403564453125,27.479223251342773,78.87992858886719,50.54676818847656,31.688121795654297,92.94889068603516,95.55327606201172,37.978816986083984,48.565284729003906,57.27033996582031,59.906742095947266,89.86351776123047,100.29969787597656,73.10651397705078,27.800119400024414,57.804473876953125,16.619503021240234
2015-12-11,25.57229995727539,117.01791381835938,59.945274353027344,129.7000732421875,51.546634674072266,76.20227813720703,19.450485229492188,57.61602020263672,100.25823211669922,,145.37744140625,104.04751586914062,76.93245697021484,85.17520904541016,27.08406639099121,78.14215850830078,49.36032485961914,31.325000762939453,92.06063079833984,93.92153930664062,37.2082633972168,47.502071380615234,56.22412109375,59.89905548095703,88.86768341064453,100.1011734008789,71.22552490234375,27.493410110473633,56.61955642700195,16.563692092895508
2015-12-14,25.414140701293945,119.2503890991211,59.91916275024414,128.24720764160156,52.09021759033203,76.32122802734375,19.695850372314453,59.54231643676758,101.473876953125,,145.24566650390625,105.29985809326172,77.51982116699219,86.03600311279297,27.24213409423828,78.50336456298828,49.514404296875,31.45840072631836,92.203369140625,95.6200180053711,37.243934631347656,48.45104217529297,56.92308807373047,60.29179000854492,89.89593505859375,99.98898315429688,71.93669128417969,27.879873275756836,57.20854187011719,16.851104736328125
2015-12-15,24.964513778686523,122.65193176269531,61.068267822265625,131.41299438476562,52.586544036865234,76.69792175292969,19.963518142700195,61.828575134277344,104.08147430419922,,149.8648681640625,104.72550964355469,77.12039184570312,87.21328735351562,27.803260803222656,80.0250015258789,50.92427062988281,31.917865753173828,92.7347412109375,89.85726165771484,37.74335861206055,48.50377655029297,57.256996154785156,61.36225891113281,91.63667297363281,101.50798034667969,73.57441711425781,27.941205978393555,56.896728515625,16.64181900024414
2015-12-16,25.15656280517578,124.1302261352539,61.555789947509766,132.83001708984375,53.35074234008789,78.20471954345703,20.25348663330078,62.281837463378906,105.59406280517578,,153.32310485839844,106.00972747802734,81.51407623291016,88.1626968383789,27.89809226989746,80.88572692871094,52.025970458984375,32.48847961425781,93.4564208984375,90.96125030517578,38.5424690246582,49.32093811035156,58.289852142333984,62.371116638183594,92.73777770996094,102.56097412109375,74.73485565185547,28.530101776123047,58.6983642578125,16.825984954833984
2015-12-17,24.623332977294922,121.75438690185547,60.563358306884766,130.54310607910156,51.12909698486328,77.74871826171875,19.866863250732422,60.34884262084961,103.94227600097656,,150.3589324951172,104.77338409423828,80.12784576416016,86.5550308227539,27.58987045288086,79.64842224121094,51.06293869018555,32.229103088378906,93.18681335449219,90.29398345947266,37.5721321105957,48.94312286376953,57.973758697509766,61.832035064697266,91.70954895019531,102.89757537841797,73.63994598388672,28.278596878051758,57.7490234375,16.457658767700195
2015-12-18,23.95679473876953,119.77082061767578,59.08344268798828,125.1800308227539,51.29453659057617,76.36088562011719,19.532272338867188,59.86226272583008,99.96127319335938,,144.4963836669922,103.92787170410156,79.75193786621094,85.38406372070312,26.7679386138916,78.3496322631836,49.61457061767578,31.49544906616211,92.5206298828125,89.12322998046875,36.8443717956543,47.56357955932617,57.216922760009766,60.16859436035156,89.16720581054688,99.96308898925781,71.4220199584961,27.947345733642578,57.17390060424805,16.421382904052734
2015-12-21,24.250534057617188,120.13284301757812,59.544822692871094,126.36386108398438,51.396949768066406,76.6186294555664,19.807376861572266,59.482330322265625,98.91266632080078,,146.3572235107422,104.74148559570312,80.35497283935547,85.76384735107422,27.06035804748535,78.06529998779297,50.492835998535156,31.70294189453125,93.3375015258789,89.46292877197266,37.00847244262695,48.17864990234375,57.78676223754883,60.80009841918945,89.82304382324219,101.33538055419922,72.21747589111328,28.155908584594727,58.82309341430664,16.616710662841797
2015-12-22,24.227933883666992,122.41056060791016,59.936588287353516,127.6911392211914,53.89431381225586,77.18367767333984,19.993261337280273,60.168880462646484,99.05186462402344,,148.25100708007812,105.19615173339844,81.57672119140625,87.30188751220703,27.447608947753906,78.93370056152344,50.600685119628906,32.08089065551758,93.36125946044922,90.36678314208984,37.17257308959961,48.63557815551758,58.699432373046875,61.300662994384766,91.06991577148438,101.36128997802734,72.41398620605469,28.425813674926758,59.59916687011719,16.892961502075195
2015-12-23,24.53974151611328,122.7273941040039,60.911563873291016,129.1978302001953,55.06028366088867,77.36210632324219,20.372453689575195,62.52842712402344,97.95685577392578,,150.63888549804688,106.1772689819336,82.20329284667969,87.68798828125,27.66099739074707,79.53313446044922,51.40962219238281,32.362491607666016,94.21781158447266,91.69525146484375,37.800437927246094,49.04854965209961,57.30150604248047,61.547096252441406,91.66095733642578,102.44014739990234,73.51828002929688,28.799991607666016,59.62690734863281,17.04642677307129
2015-12-24,24.408695220947266,123.3533706665039,61.076995849609375,128.7224884033203,54.658485412597656,77.15394592285156,20.35758399963379,61.355323791503906,98.23523712158203,,150.2436065673828,106.00972747802734,81.96049499511719,87.5044174194336,27.645198822021484,79.70990753173828,51.30948257446289,32.26616287231445,94.0353775024414,91.71346282958984,37.70768737792969,48.9167594909668,56.25529479980469,61.44697952270508,91.70954895019531,102.13805389404297,73.23751068115234,28.652772903442383,59.9110107421875,16.973876953125
2015-12-28,24.13530158996582,121.9806900024414,60.72877502441406,129.62831115722656,54.02824783325195,77.52071380615234,20.305540084838867,60.22886657714844,99.52511596679688,,149.5437469482422,105.83428955078125,81.70989990234375,87.09934997558594,27.605674743652344,79.3256607055664,51.13997268676758,32.229103088378906,94.17816162109375,91.73167419433594,37.7005500793457,49.16279983520508,56.816246032714844,61.547096252441406,91.87954711914062,102.12945556640625,73.49018859863281,28.67731285095215,59.48137283325195,16.951555252075195
2015-12-29,24.56911277770996,124.02465057373047,61.41646957397461,132.14840698242188,54.508827209472656,78.74994659423828,20.647560119628906,60.82209396362305,99.36737060546875,,151.11642456054688,106.64791107177734,82.50090789794922,88.47283935546875,28.00873374938965,79.9481430053711,51.671573638916016,32.39213562011719,95.22499084472656,92.74469757080078,38.05729293823242,49.69000244140625,57.216922760009766,61.885929107666016,93.12639617919922,103.41545867919922,74.12652587890625,28.95948600769043,60.16044998168945,17.191530227661133
2015-12-30,24.248271942138672,123.15728759765625,61.076995849609375,131.3053741455078,54.11491012573242,78.45255279541016,20.4691104888916,60.048912048339844,98.68067169189453,,149.8648681640625,106.36869812011719,81.81169128417969,88.1943359375,27.65309715270996,79.7560043334961,51.3017578125,32.288394927978516,94.71745300292969,92.15019989013672,37.99308776855469,49.47911834716797,56.31761932373047,61.662601470947266,92.535400390625,102.63865661621094,73.32173919677734,28.68958854675293,59.86247634887695,17.2110652923584
