Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2017-12-19,40.96190643310547,141.99314880371094,89.40728759765625,283.2771301269531,127.53436279296875,103.51824188232422,30.520015716552734,87.80681610107422,107.40888214111328,,218.24920654296875,155.96124267578125,127.22283172607422,104.58671569824219,39.48989486694336,115.93543243408203,86.40373229980469,36.74214172363281,146.22802734375,152.715576171875,43.11210250854492,79.21778106689453,59.04470443725586,75.20487976074219,115.3371810913086,199.32525634765625,106.48983764648438,35.51418685913086,51.963104248046875,29.102882385253906
2017-12-20,40.917320251464844,142.1858367919922,88.83014678955078,283.8966064453125,128.89503479003906,102.65442657470703,30.87063980102539,88.57611846923828,105.37235260009766,,217.1429901123047,157.07655334472656,127.73468780517578,104.39562225341797,39.92643356323242,115.42845916748047,86.1035385131836,36.70231628417969,145.19906616210938,151.77391052246094,43.02010726928711,78.931640625,58.4472770690918,75.08183288574219,115.09890747070312,199.63046264648438,106.47084045410156,35.47385787963867,52.34459686279297,29.088167190551758
2017-12-21,41.07220458984375,141.84063720703125,88.82112884521484,281.1614685058594,130.6865997314453,102.8827896118164,30.70328712463379,91.45563507080078,105.25706481933594,,222.1039581298828,157.7222900390625,126.90089416503906,103.40593719482422,39.25482177734375,115.3466567993164,87.47454833984375,36.320011138916016,144.92921447753906,150.40296936035156,43.39579772949219,78.91319274902344,59.531829833984375,75.19669342041016,114.40113067626953,199.01109313964844,106.74624633789062,35.63518524169922,52.726097106933594,28.884910583496094
2017-12-22,41.07220458984375,141.6318817138672,89.0375747680664,281.2281799316406,131.6247100830078,101.89983367919922,30.719228744506836,91.5728988647461,104.39249420166016,,220.36810302734375,157.76416015625,126.71099853515625,104.08844757080078,39.20446014404297,114.57804107666016,87.16625213623047,36.312034606933594,144.56658935546875,150.37094116210938,43.2117805480957,78.92242431640625,58.17153549194336,75.57401275634766,114.35859680175781,197.49398803710938,107.01212310791016,35.756195068359375,52.33740234375,28.92909049987793
2017-12-26,40.030208587646484,141.36697387695312,88.8842544555664,281.4759216308594,132.2078094482422,101.81047821044922,30.66344451904297,92.30557250976562,103.8641357421875,,219.3043670654297,159.63427734375,126.9339370727539,104.31365966796875,38.68397521972656,114.5534896850586,86.81744384765625,36.48727035522461,144.4569854736328,150.8321990966797,43.19645309448242,78.82091522216797,58.50241470336914,75.86115264892578,114.69046020507812,197.1348876953125,107.29702758789062,35.7763671875,52.762088775634766,29.20893096923828
2017-12-27,40.037254333496094,141.46331787109375,89.38922882080078,281.7237548828125,133.12051391601562,101.9197006225586,30.727201461791992,91.99053192138672,103.40303039550781,,217.7982177734375,159.49172973632812,127.09074401855469,104.5184555053711,38.70915985107422,114.94600677490234,86.97968292236328,36.58284378051758,145.6207733154297,151.3126220703125,43.19645309448242,79.10702514648438,57.859031677246094,75.5494155883789,114.68193817138672,197.8709716796875,108.27511596679688,35.81669998168945,52.44535827636719,29.23838233947754
2017-12-28,40.14990234375,140.69259643554688,89.90322875976562,282.4194030761719,133.88108825683594,102.05870819091797,30.751096725463867,92.01250457763672,103.52790069580078,,218.26617431640625,159.14788818359375,127.23934936523438,105.13956451416016,38.8015022277832,114.93785858154297,87.44208526611328,36.41559600830078,145.98342895507812,151.00514221191406,43.39579772949219,79.11624145507812,57.859031677246094,75.5248031616211,115.43932342529297,199.98057556152344,108.5885009765625,35.91752624511719,52.50295639038086,29.279621124267578
2017-12-29,39.71574020385742,139.60879516601562,89.55152893066406,281.047119140625,133.1712188720703,101.50269317626953,30.520015716552734,91.72674560546875,103.27815246582031,,216.7855987548828,158.938232421875,126.60369110107422,104.71637725830078,38.75114059448242,114.2509994506836,86.75253295898438,36.54302978515625,145.1569366455078,150.7809295654297,43.14277648925781,78.95008850097656,57.49138259887695,75.36893463134766,115.42229461669922,197.9069061279297,108.27511596679688,35.581424713134766,52.27262496948242,29.088167190551758
2018-01-02,40.42681884765625,142.0975341796875,89.2178955078125,282.88641357421875,132.71485900878906,103.66717529296875,30.966262817382812,93.4779052734375,107.3992919921875,,217.55995178222656,157.68032836914062,126.89261627197266,105.28289031982422,39.330387115478516,113.8503189086914,87.57186889648438,36.272212982177734,146.0846710205078,150.95388793945312,43.10443115234375,79.32852172851562,58.35535430908203,74.35997009277344,112.30781555175781,198.53526306152344,108.74044036865234,35.98475646972656,53.949771881103516,29.041025161743164
2018-01-03,40.41978454589844,144.77886962890625,89.76797485351562,283.8013000488281,132.91766357421875,104.54090881347656,31.21328353881836,94.15931701660156,107.86038970947266,,215.53469848632812,158.50218200683594,125.84422302246094,108.17691802978516,37.99558639526367,114.93785858154297,87.66112518310547,36.192562103271484,145.4689483642578,150.94749450683594,43.04309844970703,79.69771575927734,58.346160888671875,74.2697525024414,112.66519927978516,200.6179656982422,109.82301330566406,35.24528884887695,54.35287094116211,29.294353485107422
2018-01-04,40.60753631591797,144.16880798339844,91.26105499267578,282.7243957519531,134.74310302734375,105.92102813720703,31.30159568786621,93.86622619628906,107.8123550415039,,218.5470428466797,159.760009765625,127.54474639892578,110.36788940429688,37.298789978027344,114.92964935302734,88.91692352294922,36.70231628417969,146.48941040039062,152.92059326171875,43.740814208984375,80.39916229248047,58.309383392333984,74.79475402832031,112.66519927978516,201.48875427246094,110.2313232421875,35.359580993652344,51.53841018676758,29.32086753845215
2018-01-05,41.06986618041992,145.0277862548828,91.4692153930664,294.3223571777344,136.87274169921875,107.33092498779297,31.735105514526367,93.71235656738281,107.22637939453125,,217.4322967529297,161.4288330078125,128.43637084960938,110.90711975097656,37.55904769897461,115.87822723388672,88.34609985351562,36.69435119628906,146.7846221923828,154.1121368408203,43.69480514526367,81.39594268798828,58.80572509765625,74.84396362304688,112.46098327636719,205.33084106445312,112.87125396728516,35.27891159057617,52.488555908203125,29.49466323852539
2018-01-08,40.917320251464844,144.98764038085938,90.6276626586914,295.57073974609375,140.3123016357422,108.08552551269531,32.064266204833984,94.17398071289062,105.68934631347656,,214.27529907226562,161.0430908203125,127.7429428100586,111.57600402832031,37.55904769897461,116.02539825439453,88.4765625,36.63859558105469,146.68338012695312,153.61245727539062,43.44179916381836,81.4790267944336,59.32963943481445,75.23770141601562,111.85681915283203,201.76695251464844,113.32707214355469,35.21840286254883,53.15798568725586,29.930614471435547
2018-01-09,40.91263198852539,147.2194366455078,90.96245574951172,303.4614562988281,140.6503448486328,108.37345123291016,31.863561630249023,93.66838836669922,105.61249542236328,,216.08779907226562,161.9320068359375,128.79136657714844,111.82172393798828,36.618812561035156,117.8652572631836,88.92508697509766,36.8217887878418,146.35450744628906,154.56700134277344,43.549137115478516,81.42366790771484,58.906829833984375,74.68809509277344,112.72477722167969,202.77244567871094,113.10865020751953,35.08922576904297,52.848472595214844,29.571247100830078
2018-01-10,40.903236389160156,146.80198669433594,91.59591674804688,305.20550537109375,140.1770782470703,108.02594757080078,32.040184020996094,94.26922607421875,105.16099548339844,,216.4197235107422,160.84181213378906,129.68292236328125,112.06061553955078,35.6785888671875,117.72624969482422,89.90360260009766,36.69435119628906,146.32919311523438,154.47726440429688,43.932491302490234,81.05445861816406,59.02631378173828,74.21234130859375,112.41844177246094,201.26429748535156,112.98519897460938,35.143619537353516,53.32353973388672,29.359155654907227
2018-01-11,41.13557052612305,146.07949829101562,91.15248107910156,312.6960144042969,142.9913330078125,108.32381439208984,32.19271469116211,97.13407897949219,106.62116241455078,,217.10044860839844,163.25692749023438,130.36810302734375,112.07423400878906,36.4425163269043,118.39677429199219,90.38473510742188,36.67045211791992,146.22802734375,155.226806640625,44.16250228881836,81.29443359375,59.09066390991211,73.94983673095703,112.61414337158203,202.33258056640625,113.8018798828125,35.42917251586914,54.2592887878418,29.462249755859375
2018-01-12,41.560359954833984,148.5521240234375,91.36968994140625,320.4057312011719,143.9208984375,109.45569610595703,32.810890197753906,97.88877868652344,108.04290008544922,,218.7172088623047,164.7161407470703,131.3175048828125,111.35075378417969,36.299800872802734,119.18994140625,91.87702178955078,36.75807189941406,146.37977600097656,156.6105194091797,44.975215911865234,82.69731140136719,59.43992614746094,73.50688934326172,114.6479263305664,205.2500457763672,114.03927612304688,35.25920486450195,54.755958557128906,29.71263885498047
2018-01-16,41.34912872314453,148.95355224609375,90.79956817626953,319.4051208496094,143.08424377441406,108.11530303955078,32.545955657958984,96.7237777709961,106.33297729492188,,219.93406677246094,164.62387084960938,130.34335327148438,111.83537292480469,36.21585464477539,120.08943176269531,91.55082702636719,37.06074142456055,146.4725799560547,156.7834930419922,47.58970642089844,81.54363250732422,58.291011810302734,74.00723266601562,115.32015991210938,209.0742950439453,114.32415771484375,35.12322235107422,54.727169036865234,29.659610748291016
2018-01-17,42.03207778930664,150.9364776611328,91.17963409423828,334.5100402832031,142.3997344970703,109.25712585449219,33.075801849365234,96.980224609375,107.56259155273438,,215.84104919433594,167.5673370361328,130.7726287841797,115.11164093017578,37.265220642089844,120.18756103515625,92.13794708251953,37.291717529296875,147.56893920898438,158.9423370361328,47.55902862548828,83.19573974609375,58.64947509765625,74.81114959716797,116.46043395996094,214.0385284423828,115.83405303955078,35.16401290893555,54.54722213745117,30.251676559448242
2018-01-18,42.06962203979492,150.5992431640625,90.36520385742188,324.1700439453125,142.6785888671875,110.97480773925781,33.15607833862305,96.4160385131836,106.07360076904297,,213.56053161621094,166.31777954101562,130.25254821777344,115.43241119384766,37.34077453613281,120.1385269165039,92.3581314086914,37.33951187133789,147.22315979003906,157.53297424316406,46.86898422241211,83.15882873535156,58.92521667480469,74.53839111328125,116.8688735961914,218.28465270996094,116.90711212158203,35.048431396484375,54.7055778503418,30.72298812866211
2018-01-19,41.881858825683594,151.9560546875,88.70919799804688,321.85430908203125,144.68231201171875,111.13367462158203,33.14806365966797,96.20353698730469,106.23690032958984,,217.94287109375,168.8336181640625,131.00376892089844,110.82518768310547,37.62621307373047,120.49829864501953,92.15426635742188,37.56253433227539,148.5303497314453,158.98721313476562,46.98399353027344,83.0665283203125,61.77450180053711,75.27401733398438,117.30288696289062,218.45526123046875,116.51776885986328,35.29319763183594,55.04387283325195,30.80841636657715
2018-01-22,41.53923034667969,154.40463256835938,88.97164154052734,322.111572265625,145.08981323242188,112.08684539794922,33.445098876953125,97.12673950195312,106.72683715820312,,222.53793334960938,171.45843505859375,130.87998962402344,110.98219299316406,38.406944274902344,121.13615417480469,93.23065185546875,37.73775100708008,148.6062469482422,158.4234161376953,46.96099090576172,84.55248260498047,61.02082443237305,75.9517822265625,118.57929992675781,218.6437530517578,118.0656509399414,36.34703063964844,55.713314056396484,31.061735153198242
2018-01-23,41.54861831665039,154.13168334960938,88.66397857666016,319.81488037109375,143.85025024414062,112.43435668945312,33.79833221435547,95.99839782714844,106.06399536132812,,221.32110595703125,171.82736206054688,131.74676513671875,113.47348022460938,38.66719055175781,115.97632598876953,93.13280487060547,37.79351806640625,149.1122589111328,157.78924560546875,47.30601119995117,84.82015228271484,61.71017074584961,73.6043930053711,124.45930480957031,220.12501525878906,118.3695297241211,36.190650939941406,55.43977737426758,31.19428825378418
2018-01-24,40.886810302734375,153.0398406982422,89.85846710205078,318.9571838378906,142.92483520507812,112.04712677001953,33.85452651977539,96.26950073242188,106.15044403076172,,226.07785034179688,172.93431091308594,132.06045532226562,112.8728256225586,38.205467224121094,116.17259979248047,94.32335662841797,38.09617233276367,148.5303497314453,158.6732940673828,46.90733337402344,84.7463150024414,62.500614166259766,72.99273681640625,125.61661529541016,219.8017578125,118.27456665039062,36.86375045776367,55.662925720214844,31.161880493164062
2018-01-25,40.156925201416016,152.59828186035156,90.21138763427734,326.9813537597656,143.79933166503906,111.16345977783203,33.63777160644531,95.72727966308594,106.198486328125,,228.92855834960938,172.2214813232422,133.60421752929688,112.94108581542969,38.029170989990234,118.07785034179688,94.34781646728516,38.1041374206543,148.1424102783203,161.6649169921875,46.999332427978516,85.21702575683594,62.23408126831055,73.01753997802734,126.33988189697266,220.09799194335938,118.91081237792969,36.91134262084961,56.339542388916016,31.400480270385742
2018-01-26,40.25080490112305,157.35897827148438,90.1570816040039,327.0862121582031,141.83807373046875,112.89108276367188,34.167640686035156,96.12293243408203,107.77393341064453,,228.17117309570312,173.7812957763672,136.2046661376953,114.21745300292969,42.04195022583008,118.83834075927734,94.85340881347656,38.65372085571289,150.41943359375,165.68157958984375,47.56669998168945,86.81375885009766,62.537376403808594,72.51333618164062,127.14828491210938,223.0514678955078,119.95540618896484,37.20369338989258,56.97298049926758,31.92774200439453
2018-01-29,39.41769027709961,158.9565887451172,89.95801544189453,324.799072265625,138.03443908691406,112.49393463134766,34.40044403076172,94.13732147216797,107.14952087402344,,231.8642120361328,171.84410095214844,133.29873657226562,113.8488998413086,41.958011627197266,117.48912811279297,94.75555419921875,37.992645263671875,149.92185974121094,164.00320434570312,47.25234603881836,86.68451690673828,62.114585876464844,71.79425048828125,126.75691223144531,222.0998992919922,118.54994201660156,36.80255889892578,57.779151916503906,32.26944351196289
2018-01-30,39.185333251953125,153.5536346435547,89.3245620727539,321.835205078125,139.0363311767578,111.43154907226562,33.91876220703125,91.75605773925781,105.77580261230469,,228.85191345214844,169.2361297607422,131.23495483398438,111.67837524414062,40.95900344848633,116.46696472167969,93.86671447753906,37.76165008544922,145.46055603027344,161.1396484375,46.5009651184082,85.5954360961914,61.884788513183594,71.86860656738281,126.55265045166016,212.44065856933594,117.32494354248047,36.64617919921875,54.79914474487305,31.73332977294922
2018-01-31,39.293304443359375,149.36297607421875,89.94892883300781,337.7120666503906,138.2042236328125,113.09959411621094,33.3487663269043,91.84397888183594,104.39249420166016,,227.95848083496094,168.4729766845703,131.8128204345703,111.73299407958984,40.413330078125,112.99987030029297,94.32335662841797,37.90502166748047,144.3304901123047,160.47341918945312,45.427574157714844,87.69053649902344,62.70283126831055,71.36441802978516,127.57373046875,212.557373046875,117.97071075439453,36.76176071166992,54.17291259765625,31.400480270385742
2018-02-01,39.375431060791016,148.96957397460938,90.49189758300781,340.1612854003906,137.7457733154297,111.93791198730469,33.47722244262695,92.00518035888672,106.14083862304688,,231.65158081054688,167.63441467285156,131.79627990722656,110.84565734863281,40.00198745727539,114.49626159667969,95.3019027709961,37.79351806640625,144.9713897705078,158.83346557617188,45.895263671875,86.99833679199219,62.178924560546875,70.95941162109375,127.64189910888672,211.15695190429688,119.38562774658203,36.91813278198242,54.74876403808594,31.08234214782715
2018-02-02,37.666934967041016,150.13369750976562,87.48755645751953,332.50872802734375,133.712890625,109.99185943603516,32.85905456542969,86.88360595703125,104.42130279541016,,221.27857971191406,162.66160583496094,129.31967163085938,108.54546356201172,38.742740631103516,112.58283233642578,93.18989562988281,37.22003173828125,142.84620666503906,157.0589599609375,44.898555755615234,84.70938873291016,61.7837028503418,69.6369400024414,125.89739227294922,208.15863037109375,114.81796264648438,36.02067184448242,52.94923782348633,30.77601432800293
2018-02-05,36.72583770751953,140.2911834716797,83.2616195678711,313.4203186035156,128.2706298828125,106.8841323852539,31.13299560546875,82.51671600341797,100.57874298095703,,211.977783203125,153.5544891357422,123.97027587890625,104.10891723632812,37.374351501464844,106.6217041015625,88.72119903564453,35.75449752807617,138.1824493408203,148.26332092285156,43.24245834350586,81.22059631347656,59.18257141113281,67.00022888183594,120.42583465576172,197.51190185546875,110.41175079345703,34.33454895019531,50.69623565673828,29.482877731323242
2018-02-06,38.26069259643555,141.8165283203125,85.22526550292969,324.8847961425781,132.79598999023438,108.79047393798828,32.24892044067383,85.85782623291016,101.99089813232422,,220.13833618164062,160.20449829101562,124.98563385009766,106.02686309814453,37.95753860473633,107.7991943359375,91.42036437988281,35.579261779785156,139.30413818359375,149.66624450683594,42.52174377441406,84.29405975341797,59.94544982910156,68.09129333496094,119.85569763183594,202.14404296875,113.92532348632812,34.55891799926758,51.67517852783203,29.72147560119629
2018-02-07,37.44163513183594,142.47482299804688,84.70946502685547,331.755859375,131.03842163085938,109.26705169677734,32.38539123535156,84.4730224609375,100.63639831542969,,218.7768096923828,160.41415405273438,124.81228637695312,105.0098876953125,38.2026481628418,107.46395111083984,92.04011535644531,35.49165344238281,139.75111389160156,149.3843994140625,42.8437614440918,82.70658111572266,60.32229995727539,67.64493560791016,120.95340728759766,202.7185516357422,113.62145233154297,34.681304931640625,51.488014221191406,30.295866012573242
2018-02-08,36.41136169433594,138.98263549804688,79.94053649902344,315.71441650390625,123.94912719726562,103.28987121582031,31.124984741210938,82.2822265625,97.3606185913086,,209.62921142578125,151.9695587158203,120.5442886352539,101.72897338867188,36.13193130493164,103.32632446289062,87.97098541259766,34.328773498535156,134.0669403076172,142.7860565185547,41.9620361328125,78.46095275878906,57.43623352050781,66.30593872070312,114.88618469238281,194.31613159179688,108.1231918334961,33.341915130615234,49.10544967651367,29.462249755859375
2018-02-09,36.85673141479492,139.25558471679688,82.9991683959961,318.7503356933594,126.6829833984375,106.21890258789062,31.735105514526367,83.16148376464844,99.03211212158203,,212.1394500732422,154.4014434814453,122.09627532958984,103.05237579345703,37.146156311035156,105.91846466064453,89.73238372802734,34.352664947509766,135.61026000976562,144.2723388671875,42.06938171386719,81.38673400878906,60.193603515625,66.05797576904297,116.64763641357422,198.35574340820312,110.45923614501953,33.91302490234375,49.2782096862793,29.270788192749023
2018-02-12,38.34128189086914,140.38751220703125,85.6958236694336,329.2563171386719,129.29795837402344,107.7777328491211,32.594120025634766,83.51317596435547,99.3203125,,215.42410278320312,154.35110473632812,123.39237976074219,104.35511016845703,37.889930725097656,106.52356719970703,91.11864471435547,35.021724700927734,138.22463989257812,146.8219451904297,42.49873352050781,82.26353454589844,60.643978118896484,67.2234115600586,117.54963684082031,202.6018829345703,112.50090789794922,34.069393157958984,49.2782096862793,29.323808670043945
2018-02-13,38.72536087036133,141.24658203125,85.56913757324219,328.64337158203125,130.72438049316406,106.92384338378906,33.099891662597656,83.00760650634766,100.0215835571289,,217.4408416748047,154.06602478027344,122.59159851074219,103.90704345703125,37.577205657958984,106.27006530761719,91.68132019042969,35.19694900512695,136.9596405029297,148.2120819091797,42.092376708984375,82.90960693359375,60.542877197265625,67.3639144897461,117.92407989501953,203.45468139648438,112.3869400024414,34.04899978637695,49.155845642089844,29.745037078857422
2018-02-14,39.43936538696289,145.2101287841797,87.08036041259766,330.2618713378906,134.19686889648438,108.24436950683594,33.79029846191406,83.2567367553711,100.4826889038086,,223.43991088867188,154.87945556640625,124.14360809326172,106.67103576660156,38.35478210449219,106.0329360961914,93.80148315429688,35.12525939941406,134.92710876464844,148.62208557128906,42.092376708984375,84.20782470703125,62.46385955810547,66.68614959716797,119.64295959472656,205.37574768066406,114.74202728271484,33.66145706176758,49.59025955200195,29.957117080688477
2018-02-15,40.76366424560547,148.51028442382812,87.37895965576172,341.3807067871094,135.82699584960938,112.3152084350586,35.387901306152344,83.27154541015625,101.03986358642578,,227.77972412109375,155.3658447265625,126.65325164794922,107.5325927734375,38.81118392944336,107.30856323242188,94.19290924072266,35.66688537597656,135.59339904785156,151.3478240966797,42.9280891418457,85.92333221435547,62.76716613769531,68.11608123779297,119.88121032714844,202.89813232421875,116.32110595703125,33.81782531738281,50.5243034362793,30.407800674438477
2018-02-16,40.631717681884766,148.46981811523438,87.58710479736328,340.0207824707031,132.6940460205078,112.05706024169922,35.58861541748047,82.98294830322266,102.33672332763672,,227.72865295410156,156.79144287109375,127.1568374633789,107.6497802734375,38.50691604614258,108.87855529785156,93.51607513427734,35.826175689697266,133.07177734375,152.5077667236328,43.158111572265625,85.31132507324219,62.7763671875,68.27313232421875,120.11952209472656,205.90536499023438,115.91204071044922,34.09657669067383,51.34971237182617,30.8643798828125
2018-02-20,40.49502944946289,148.0087890625,87.94908905029297,338.40228271484375,132.07427978515625,113.53646087646484,35.371849060058594,82.12454986572266,101.80838012695312,,225.40560913085938,156.57339477539062,127.4127197265625,106.94673919677734,39.14926528930664,107.0141830444336,93.54052734375,35.03765106201172,132.5404510498047,151.47674560546875,42.15372085571289,85.9789810180664,62.031856536865234,67.2316665649414,118.34102630615234,203.4726104736328,116.06426239013672,33.260311126708984,51.342472076416016,27.721384048461914
2018-02-21,40.31123733520508,147.56390380859375,88.2296142578125,337.4637451171875,131.79408264160156,113.66553497314453,34.76973342895508,80.70375061035156,100.91497039794922,,224.1377410888672,153.51254272460938,127.17333221435547,106.11963653564453,38.82807540893555,106.22918701171875,93.93195343017578,34.51993179321289,133.7886505126953,149.6144561767578,41.82403564453125,84.8384017944336,61.627464294433594,66.32247924804688,117.89000701904297,202.09910583496094,114.56123352050781,32.60761642456055,50.41569137573242,26.958467483520508
2018-02-22,40.648197174072266,147.580078125,88.09385681152344,340.86358642578125,134.87608337402344,112.1960678100586,34.47269058227539,81.31794738769531,101.09750366210938,,222.4613494873047,155.53353881835938,127.17749786376953,105.58197784423828,38.70977020263672,106.22918701171875,93.76072692871094,34.663307189941406,135.4921875,152.07601928710938,41.83937454223633,85.06096649169922,61.70097732543945,66.81839752197266,117.12413024902344,203.85862731933594,114.5136947631836,32.54642868041992,50.44464874267578,27.32666778564453
2018-02-23,41.355133056640625,150.99354553222656,89.40599822998047,341.5722351074219,137.89013671875,114.1421127319336,35.32368087768555,83.3159408569336,103.02838134765625,,227.00538635253906,157.94869995117188,128.67897033691406,107.19487762451172,40.34098815917969,107.95455169677734,95.66072082519531,35.077484130859375,137.5162353515625,152.73330688476562,42.06938171386719,87.22156524658203,62.64769744873047,66.9919662475586,118.91114807128906,206.6145782470703,116.9394302368164,32.83198165893555,50.944244384765625,27.36201286315918
2018-02-26,42.172813415527344,152.47378540039062,91.97596740722656,348.1037902832031,138.9768524169922,115.82009887695312,36.41549301147461,84.80332946777344,105.48760986328125,,230.8261260986328,158.04092407226562,129.82371520996094,109.30401611328125,41.50734329223633,108.68699645996094,96.85125732421875,35.06950378417969,137.95480346679688,157.3213348388672,42.98175811767578,88.48265838623047,64.01716613769531,67.47136688232422,121.32781219482422,210.1156463623047,118.51850128173828,33.37590408325195,51.118019104003906,27.429763793945312
2018-02-27,42.036128997802734,150.28176879882812,90.11183166503906,349.2147216796875,136.91371154785156,115.64137268066406,36.158599853515625,84.07076263427734,100.74207305908203,,227.99240112304688,155.1226348876953,127.68350219726562,107.90485382080078,42.18350601196289,108.3578109741211,95.70149230957031,34.74294662475586,135.4921875,155.15621948242188,41.95437240600586,87.35137176513672,62.5281982421875,66.57044219970703,120.44285583496094,208.733154296875,117.35800170898438,32.66200637817383,50.06089782714844,26.958467483520508
2018-02-28,41.972511291503906,148.6477813720703,88.23865509033203,346.8874816894531,131.28469848632812,115.4229507446289,35.949867248535156,82.82013702392578,99.09937286376953,,224.36581420898438,152.85006713867188,125.35245513916016,107.4085464477539,41.659481048583984,106.88475036621094,94.18473052978516,34.424346923828125,133.87120056152344,151.76022338867188,41.57102584838867,86.95263671875,61.60906219482422,64.90081024169922,118.28145599365234,203.0237579345703,116.9489517211914,32.45804977416992,49.87989044189453,26.513673782348633
2018-03-01,41.23731231689453,148.25955200195312,86.09398651123047,334.8971252441406,127.5489501953125,118.58031463623047,35.163108825683594,82.90895080566406,98.53260040283203,,219.11781311035156,150.64451599121094,122.11722564697266,106.01620483398438,40.43395233154297,104.74506378173828,92.49674224853516,34.59162521362305,132.139892578125,149.0731658935547,41.172332763671875,86.09953308105469,60.956478118896484,65.04956817626953,118.25592041015625,201.48875427246094,114.53274536132812,32.60761642456055,50.828392028808594,26.239728927612305
2018-03-02,41.522438049316406,149.70742797851562,86.51024627685547,330.0895080566406,124.28024291992188,121.05259704589844,35.371849060058594,82.6129379272461,98.93607330322266,,220.2612762451172,149.655029296875,122.88872528076172,106.48495483398438,41.39747619628906,106.01239776611328,92.40706634521484,34.822601318359375,125.83419799804688,148.44810485839844,41.67836380004883,86.28496551513672,60.744449615478516,65.71080780029297,117.32840728759766,202.15301513671875,114.88467407226562,32.81159210205078,51.103538513183594,26.148412704467773
2018-03-05,41.666175842285156,153.7922821044922,87.4694595336914,337.82763671875,128.30458068847656,121.62847900390625,35.74113845825195,83.73031616210938,99.33953094482422,,224.52792358398438,152.40562438964844,123.19564056396484,108.18052673339844,42.04826736450195,106.81066131591797,93.82593536376953,34.9580078125,128.17652893066406,150.02041625976562,41.70903015136719,86.83208465576172,59.970035552978516,66.3637924194336,118.77497863769531,205.01670837402344,115.94059753417969,33.11752700805664,51.08181381225586,26.50483512878418
2018-03-06,41.63082504272461,153.97018432617188,86.93557739257812,334.1596984863281,130.53756713867188,123.59439086914062,35.556495666503906,84.10032653808594,100.80931091308594,,227.77911376953125,152.32177734375,123.87588500976562,107.33273315429688,42.859649658203125,105.51863861083984,93.90747833251953,34.989864349365234,128.32081604003906,150.568115234375,41.632354736328125,86.53536987304688,60.145206451416016,66.1406478881836,120.31520080566406,203.04173278808594,115.16056823730469,33.23992156982422,50.53153991699219,26.233835220336914
2018-03-07,41.244380950927734,151.68914794921875,86.54644775390625,332.3592224121094,128.63571166992188,124.43834686279297,35.48423385620117,84.24092864990234,99.51244354248047,,226.4308624267578,150.60968017578125,124.77178955078125,109.12484741210938,43.37522888183594,106.1934585571289,93.55683898925781,34.902244567871094,129.32228088378906,151.79893493652344,41.762699127197266,87.03607177734375,59.15876770019531,65.4298095703125,118.17935943603516,204.02023315429688,115.91204071044922,33.205936431884766,50.32155990600586,25.845012664794922
2018-03-08,41.6944580078125,151.38987731933594,87.40612030029297,333.977783203125,130.4016876220703,125.46101379394531,35.596641540527344,83.87833404541016,99.93511962890625,,227.2756805419922,150.06993103027344,125.4520034790039,107.67046356201172,42.885005950927734,108.67879486083984,93.56501007080078,35.4040412902832,131.070556640625,152.2950897216797,41.98506164550781,87.5646743774414,60.025367736816406,66.09929656982422,119.47096252441406,202.40805053710938,116.26402282714844,33.32150650024414,49.93781280517578,26.052438735961914
2018-03-09,42.410797119140625,154.576904296875,89.6322250366211,339.5227966308594,134.358154296875,126.50355529785156,36.42353439331055,86.74211120605469,100.6075668334961,,231.055908203125,153.62896728515625,127.92404174804688,109.80718994140625,44.11053466796875,110.11071014404297,96.2559814453125,35.6987419128418,133.44686889648438,155.52346801757812,42.276390075683594,89.521240234375,61.122432708740234,66.3637924194336,121.72061157226562,203.0384979248047,118.44242858886719,33.32150650024414,51.118019104003906,26.289491653442383
2018-03-12,42.8208122253418,153.12088012695312,88.3834457397461,329.6297607421875,131.17430114746094,125.87802124023438,36.56803512573242,86.42388916015625,101.0302505493164,,233.2831268310547,151.56271362304688,126.28157043457031,110.46199798583984,43.544254302978516,109.1478500366211,95.94610595703125,35.4677619934082,133.87120056152344,154.52467346191406,42.445072174072266,89.73453521728516,61.60184097290039,66.00837707519531,121.02775573730469,200.6427001953125,118.18560028076172,33.1787223815918,50.79218292236328,26.096885681152344
2018-03-13,42.40843963623047,153.48489379882812,86.30213928222656,324.3432922363281,130.48660278320312,125.8283920288086,36.25494384765625,86.17970275878906,99.6469497680664,,229.14447021484375,150.4156951904297,125.67594909667969,109.81409454345703,43.76400375366211,110.56333923339844,94.79634094238281,35.49960708618164,134.278564453125,153.08770751953125,42.452735900878906,87.5461196899414,61.00257873535156,65.89266967773438,120.34341430664062,204.3985137939453,117.19627380371094,33.07675552368164,50.58221435546875,26.1650390625
2018-03-14,42.04791259765625,154.14817810058594,85.54198455810547,316.2890930175781,129.51019287109375,127.07941436767578,36.351280212402344,85.19551849365234,99.81024932861328,,225.6457977294922,149.6229705810547,124.78011322021484,108.98699188232422,43.83162307739258,108.8927230834961,93.73624420166016,35.178218841552734,134.2955322265625,150.97412109375,42.38312911987305,87.02684020996094,61.03022384643555,65.29754638671875,119.3426513671875,202.99346923828125,116.60647583007812,32.94076919555664,49.63372039794922,25.978357315063477
