Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2018-05-09,44.207725524902344,137.21832275390625,91.28577423095703,329.92669677734375,130.22201538085938,128.80702209472656,37.258541107177734,95.25202178955078,96.0349349975586,,206.27523803710938,157.17111206054688,120.85633850097656,100.04898071289062,46.19276428222656,101.64256286621094,92.94941711425781,33.5711555480957,139.38763427734375,131.08175659179688,44.81939697265625,90.05719757080078,62.643585205078125,60.371063232421875,110.985595703125,206.44302368164062,124.67068481445312,31.930164337158203,45.57179260253906,24.671829223632812
2018-05-10,44.840091705322266,138.13238525390625,92.08509063720703,331.15863037109375,131.38253784179688,129.69070434570312,37.468955993652344,95.32603454589844,97.67762756347656,,207.73443603515625,157.84585571289062,122.19189453125,101.19248962402344,46.73681640625,103.1567611694336,93.67066192626953,33.8925666809082,140.09205627441406,132.11924743652344,44.90446853637695,90.95832824707031,62.61591339111328,61.021705627441406,111.95217895507812,210.49600219726562,124.8231201171875,32.49468994140625,46.20170211791992,24.7166690826416
2018-05-11,44.66954040527344,140.65606689453125,92.12142181396484,329.60906982421875,132.14199829101562,129.70062255859375,37.169525146484375,96.08082580566406,98.0522689819336,,207.29071044921875,160.50247192382812,122.2416763305664,101.12235260009766,46.47328567504883,104.71214294433594,93.3182373046875,33.860435485839844,140.36361694335938,132.20303344726562,46.16514205932617,90.76322937011719,63.086097717285156,61.20524597167969,112.2686767578125,214.61215209960938,125.6044692993164,33.4722785949707,46.404441833496094,24.922908782958984
2018-05-14,44.565338134765625,142.33042907714844,92.00334167480469,331.65911865234375,132.5003662109375,126.78155517578125,36.9833984375,96.48783111572266,98.40771484375,,208.1355438232422,161.15185546875,122.19189453125,101.234619140625,46.66881561279297,103.7410659790039,93.35100555419922,33.78008270263672,139.79501342773438,132.58966064453125,46.15739059448242,91.06981658935547,63.46407699584961,61.130157470703125,111.19943237304688,218.77328491210938,125.02323150634766,33.38279724121094,47.1357307434082,25.22480583190918
2018-05-15,44.16029739379883,139.40228271484375,91.5037612915039,329.2818298339844,130.20492553710938,127.21842193603516,36.80535125732422,96.0068359375,98.86882019042969,,206.13018798828125,158.5374298095703,122.23335266113281,100.84173583984375,45.83573913574219,102.9757308959961,92.63797760009766,33.52295684814453,138.3861846923828,130.4309539794922,45.786155700683594,90.4101791381836,64.07252502441406,60.85486602783203,111.07968139648438,215.7109375,124.91842651367188,32.900882720947266,46.780948638916016,25.263669967651367
2018-05-16,44.57243347167969,141.66835021972656,91.36753845214844,328.17498779296875,131.23744201660156,127.8538818359375,36.54639434814453,95.87364196777344,100.9053726196289,,205.61819458007812,157.18798828125,122.3992691040039,101.46611022949219,46.447784423828125,103.1567611694336,92.89203643798828,33.3863525390625,138.22494506835938,129.01329040527344,46.21153259277344,90.64349365234375,65.76882934570312,61.33869934082031,111.32774353027344,217.71044921875,124.71833038330078,32.94908142089844,47.59912872314453,25.744909286499023
2018-05-17,44.29056930541992,142.3612060546875,91.93977355957031,331.22601318359375,131.1436004638672,125.15322875976562,35.17063903808594,96.63501739501953,100.23292541503906,,204.0310516357422,156.30242919921875,122.66191864013672,101.37492370605469,46.59229278564453,101.92232513427734,92.58057403564453,33.98899459838867,136.90098571777344,129.99295043945312,45.685611724853516,89.73844146728516,65.40008544921875,61.697425842285156,111.8153076171875,218.82728576660156,124.00251770019531,32.94218063354492,48.07263946533203,25.25469970703125
2018-05-18,44.12948989868164,143.70614624023438,91.73084259033203,338.0499572753906,132.86724853515625,126.05674743652344,34.96833419799805,95.44070434570312,99.83906555175781,,202.23899841308594,158.06509399414062,123.6791000366211,101.08026885986328,45.47869873046875,102.24329376220703,91.08074951171875,33.8925666809082,136.62095642089844,129.08465576171875,45.73976135253906,89.90638732910156,65.7503890991211,61.27197265625,111.07112884521484,220.3404083251953,124.00251770019531,32.866455078125,46.87064743041992,25.000625610351562
2018-05-21,44.44215774536133,143.84471130371094,92.68457794189453,350.2638244628906,135.60633850097656,125.47093963623047,35.40532684326172,96.56781768798828,99.96395111083984,,202.83631896972656,160.06387329101562,125.47164916992188,102.0694580078125,46.17576217651367,101.81537628173828,91.916748046875,34.07738494873047,137.04525756835938,130.9012908935547,45.29890823364258,91.06331634521484,65.80571746826172,61.78084182739258,112.17455291748047,223.27655029296875,124.69921875,33.34148025512695,46.98719787597656,25.26067543029785
2018-05-22,44.330833435058594,145.3852996826172,93.28407287597656,341.6977233886719,133.28538513183594,124.54756927490234,35.324405670166016,95.71687316894531,99.97354888916016,,203.09231567382812,157.6012420654297,125.78846740722656,101.788818359375,46.28627395629883,101.14879608154297,92.62158966064453,33.94882583618164,135.3224334716797,129.09115600585938,45.20609664916992,90.97003173828125,65.7411880493164,61.75581359863281,112.41407775878906,220.82675170898438,124.74691772460938,33.603092193603516,46.79051971435547,24.919925689697266
2018-05-23,44.61506652832031,146.6731719970703,92.58466339111328,345.73046875,134.5994415283203,127.17870330810547,35.34867858886719,96.06771087646484,98.83999633789062,,202.93019104003906,157.4325408935547,126.16368103027344,101.49418640136719,46.93233871459961,101.5931625366211,92.19538116455078,34.06935119628906,137.16407775878906,128.89651489257812,45.762939453125,92.05233764648438,65.76882934570312,61.880950927734375,111.96927642822266,219.9981231689453,125.86355590820312,33.45163345336914,46.557395935058594,24.812314987182617
2018-05-24,44.565338134765625,145.05921936035156,92.65734100341797,345.5283508300781,134.56532287597656,127.8240966796875,35.25966262817383,94.50765228271484,98.09070587158203,,201.4710235595703,157.83737182617188,125.96359252929688,101.0732421875,46.541282653808594,100.60562896728516,91.16271209716797,34.005069732666016,137.817626953125,129.3766326904297,45.732017517089844,91.72577667236328,66.54325103759766,61.538917541503906,111.75543975830078,218.62010192871094,125.87306213378906,33.48605728149414,46.193153381347656,24.76449203491211
2018-05-25,44.667171478271484,145.28749084472656,91.8307876586914,346.57745361328125,132.98672485351562,127.04962158203125,35.008792877197266,91.20833587646484,98.17715454101562,,200.5408935546875,157.58441162109375,125.6133804321289,100.77157592773438,47.127838134765625,100.70511627197266,90.695556640625,34.06935119628906,138.5134735107422,129.1300506591797,45.70109176635742,91.77243041992188,66.60777282714844,61.989402770996094,112.08049011230469,220.6195831298828,125.2909164428711,33.4034423828125,46.28056335449219,24.647920608520508
2018-05-29,44.506107330322266,144.63539123535156,88.76066589355469,339.2530212402344,131.08387756347656,125.97731018066406,34.77410125732422,90.61119842529297,95.76597595214844,,193.73133850097656,156.02413940429688,123.5623779296875,99.07382202148438,47.02583312988281,98.98896026611328,86.81889343261719,34.29433059692383,136.3154296875,126.9955062866211,45.167423248291016,91.44586944580078,65.38162994384766,61.77251052856445,109.66830444335938,218.11575317382812,123.77346801757812,33.183143615722656,45.67593765258789,24.629981994628906
2018-05-30,44.41136932373047,146.91773986816406,89.91422271728516,344.7488098144531,132.65394592285156,128.38009643554688,34.67698669433594,93.42528533935547,96.04454803466797,,196.24041748046875,158.67019653320312,125.43002319335938,100.0560073852539,47.33185577392578,100.29058837890625,88.80230712890625,34.655914306640625,137.33384704589844,128.9030303955078,46.18833541870117,92.3228988647461,66.58934020996094,62.473228454589844,111.3448486328125,220.61058044433594,124.68010711669922,33.45851516723633,46.2878532409668,25.14410400390625
2018-05-31,44.26214599609375,146.41236877441406,89.2874755859375,338.9450378417969,129.62474060058594,128.40988159179688,34.563690185546875,92.78333282470703,95.55461883544922,,193.43161010742188,158.21226501464844,123.32059478759766,99.1369857788086,46.923831939697266,99.17135620117188,87.70406341552734,34.55146408081055,135.79771423339844,127.96220397949219,46.0413932800293,92.22027587890625,66.19290161132812,61.038414001464844,109.9334716796875,217.52130126953125,124.75648498535156,32.818267822265625,45.450096130371094,24.671829223632812
2018-06-01,45.06035232543945,149.63204956054688,89.2420883178711,343.3338928222656,130.99856567382812,129.5914306640625,35.33250427246094,92.44743347167969,95.44894409179688,,195.54681396484375,158.89071655273438,125.13816833496094,99.58595275878906,48.52195358276367,100.531005859375,88.8432846069336,34.647884368896484,135.93435668945312,129.49342346191406,46.83799743652344,94.03968811035156,67.26529693603516,61.27197265625,110.59211730957031,219.1785430908203,124.88053894042969,32.91464614868164,45.79249572753906,24.80633544921875
2018-06-04,45.436981201171875,151.15634155273438,90.33203887939453,347.1934814453125,130.12820434570312,131.7062530517578,35.267757415771484,91.26060485839844,96.29431915283203,,196.8655242919922,162.29156494140625,125.17986297607422,100.35065460205078,48.30942916870117,101.10307312011719,88.8842544555664,34.94518280029297,136.83970642089844,130.44708251953125,47.967193603515625,94.86076354980469,68.25450897216797,61.880950927734375,110.95992279052734,220.33140563964844,126.9992904663086,32.921531677246094,46.11302185058594,25.53268051147461
2018-06-05,45.78752136230469,148.1322479248047,90.20487976074219,346.58709716796875,130.5633544921875,133.16580200195312,35.340579986572266,91.61141967773438,96.00611877441406,,195.53819274902344,162.78347778320312,124.95469665527344,100.81368255615234,48.05440902709961,100.7134017944336,88.38430786132812,34.63984680175781,136.2076873779297,130.53797912597656,47.47993469238281,95.34591674804688,68.45790100097656,61.705753326416016,110.48947143554688,220.1512451171875,127.4669189453125,33.0247917175293,45.81433868408203,25.29355239868164
2018-06-06,45.94621658325195,149.61581420898438,91.71268463134766,357.6170959472656,133.54989624023438,134.58563232421875,35.81805419921875,92.09661102294922,97.8985824584961,,198.86940002441406,164.18280029296875,125.8968734741211,101.52226257324219,48.47944641113281,101.79946899414062,90.44967651367188,34.92108917236328,138.6845245361328,132.2637481689453,47.89757537841797,95.6258316040039,69.10504150390625,62.022762298583984,110.1473388671875,223.9521026611328,130.0628204345703,33.32771301269531,46.003753662109375,25.275623321533203
2018-06-07,45.82305145263672,149.4119873046875,92.17593383789062,354.70074462890625,133.36216735839844,131.96441650390625,35.324405670166016,94.76888275146484,98.43653106689453,,199.91415405273438,166.3708953857422,126.80564880371094,101.97827911376953,47.50187301635742,102.24715423583984,90.81029510498047,34.90501022338867,144.7484130859375,133.048828125,47.943992614746094,94.12362670898438,69.11427307128906,63.198978424072266,111.67046356201172,224.24932861328125,127.73414611816406,33.74078369140625,46.33156967163086,25.392196655273438
2018-06-08,45.40616989135742,150.2270965576172,91.73993682861328,355.63433837890625,132.53448486328125,132.5800018310547,35.18682861328125,94.3807373046875,99.88710021972656,,199.8627166748047,168.2028350830078,126.61390686035156,102.52548217773438,46.79631042480469,102.85237121582031,91.06436157226562,35.3148078918457,144.26158142089844,134.03500366210938,48.40030288696289,94.82341766357422,69.24366760253906,64.383544921875,113.0042724609375,225.78042602539062,128.59307861328125,33.85782241821289,46.18587112426758,25.215843200683594
2018-06-11,45.29486083984375,150.47979736328125,91.92157745361328,357.02032470703125,133.37069702148438,133.0268096923828,35.356773376464844,95.21675109863281,100.24252319335938,,200.46218872070312,169.31381225585938,126.62225341796875,102.83416748046875,46.345767974853516,101.69171142578125,90.83488464355469,35.45943832397461,142.1947479248047,133.0812530517578,48.206947326660156,94.28227996826172,68.95710754394531,64.67552947998047,112.29862213134766,228.57252502441406,127.80095672607422,33.940425872802734,46.666664123535156,25.197908401489258
2018-06-12,45.54356384277344,150.8547821044922,91.49468994140625,356.7123107910156,134.38613891601562,135.2905731201172,35.55908966064453,94.85847473144531,100.22332000732422,,199.21194458007812,170.73013305664062,126.9474105834961,103.03760528564453,46.60079574584961,101.59220886230469,90.31035614013672,35.6844367980957,142.39968872070312,132.95152282714844,48.292015075683594,94.52483367919922,68.67977905273438,64.4335708618164,111.50696563720703,228.39236450195312,128.70765686035156,33.603092193603516,46.40440368652344,25.13812255859375
2018-06-13,45.16931915283203,149.72174072265625,90.84977722167969,350.1964111328125,132.0139617919922,135.5288848876953,35.61573791503906,94.85099029541016,102.12537384033203,,200.2395477294922,169.88197326660156,126.58889770507812,102.67279815673828,46.77931213378906,101.66680908203125,90.13003540039062,35.49961853027344,142.2716064453125,132.93199157714844,48.40802764892578,94.0956802368164,68.51337432861328,63.79127502441406,111.62744903564453,227.75291442871094,128.2686004638672,32.63238525390625,46.557395935058594,25.135135650634766
2018-06-14,45.19300079345703,151.44166564941406,90.6136245727539,348.82000732421875,130.67431640625,137.42527770996094,36.166038513183594,94.43296813964844,104.46934509277344,,200.0854034423828,169.33920288085938,126.06364440917969,101.86600494384766,47.21284103393555,101.48442077636719,88.5400390625,35.329376220703125,142.67300415039062,132.11456298828125,47.9793701171875,94.62748718261719,69.05880737304688,63.39082717895508,110.88737487792969,229.96853637695312,128.84124755859375,32.921531677246094,47.256736755371094,25.04546356201172
2018-06-15,44.728755950927734,150.80589294433594,89.4873046875,344.4504089355469,128.011962890625,137.42527770996094,35.809967041015625,92.58927917480469,104.56539916992188,,198.60391235351562,170.0770721435547,125.2549057006836,101.99932098388672,46.84731674194336,101.65020751953125,88.43348693847656,35.76713562011719,142.1691131591797,132.98391723632812,48.34568786621094,93.42388153076172,70.11272430419922,64.55038452148438,111.32626342773438,231.36956787109375,128.93670654296875,33.08675765991211,47.934234619140625,25.018564224243164
2018-06-18,44.705074310302734,149.94189453125,89.44190216064453,341.4282531738281,126.86853790283203,138.80540466308594,35.777587890625,94.02992248535156,102.84586334228516,,198.15005493164062,170.20431518554688,125.02144622802734,101.36087036132812,45.240684509277344,100.58075714111328,88.6629867553711,35.305049896240234,142.01539611816406,132.4649200439453,47.535118103027344,94.1050033569336,69.90008544921875,63.26572036743164,109.79450225830078,230.36627197265625,129.98651123046875,32.67368698120117,46.732234954833984,24.8093318939209
2018-06-19,43.98265075683594,151.76768493652344,88.23382568359375,328.3193054199219,122.27779388427734,138.5273895263672,35.46198654174805,93.70893859863281,101.92363739013672,,195.52110290527344,168.9491424560547,122.79527282714844,100.95397186279297,44.994171142578125,101.61707305908203,88.14665985107422,35.3455810546875,140.89654541015625,129.36366271972656,47.566287994384766,94.1050033569336,68.65203094482422,63.674468994140625,110.28501892089844,228.6941680908203,128.94619750976562,33.38966369628906,47.06733703613281,24.99166488647461
2018-06-20,44.17451095581055,152.02857971191406,87.5798568725586,329.83038330078125,122.13275146484375,137.9514923095703,35.39723205566406,93.5223159790039,102.93232727050781,,195.0928955078125,168.8388671875,122.1783218383789,100.06299591064453,45.4447021484375,101.17766571044922,88.138427734375,35.0699577331543,138.83824157714844,128.51370239257812,47.761146545410156,95.0473403930664,69.07731628417969,63.2740592956543,107.55713653564453,228.5043182373047,129.3184051513672,33.10740661621094,49.536888122558594,24.99166488647461
2018-06-21,43.92817306518555,151.6046905517578,87.7706069946289,324.9891662597656,119.06086730957031,136.89906311035156,34.927860260009766,91.50692749023438,101.72191619873047,,194.37353515625,169.88197326660156,120.03556823730469,99.0948486328125,44.3651123046875,100.68852996826172,88.11384582519531,34.9321403503418,137.10446166992188,126.8528060913086,47.68320083618164,94.36624908447266,68.3562240600586,63.76622772216797,106.23193359375,227.67282104492188,128.39266967773438,33.47917175292969,49.38392639160156,25.171003341674805
2018-06-22,43.80026626586914,150.9199676513672,88.31561279296875,326.1922302246094,119.41069030761719,134.04945373535156,34.96023941040039,93.38050079345703,102.15419006347656,,193.55149841308594,167.4225311279297,120.06060791015625,99.11592102050781,44.628631591796875,101.84091186523438,86.67137145996094,35.06185531616211,140.53782653808594,127.48857879638672,47.90921401977539,93.68511962890625,67.88472747802734,64.59209442138672,107.05804443359375,229.91432189941406,129.15618896484375,34.257110595703125,49.25278854370117,25.353336334228516
2018-06-25,43.14890670776367,151.09117126464844,89.50548553466797,318.7716064453125,116.54361724853516,132.24240112304688,34.22380065917969,91.52184295654297,100.33859252929688,,189.71505737304688,166.54901123046875,120.09391784667969,97.3690414428711,43.107025146484375,101.63363647460938,85.88457489013672,35.329376220703125,136.489501953125,127.03446960449219,47.605262756347656,91.80042266845703,66.88626861572266,64.89238739013672,106.46427154541016,226.60623168945312,124.95689392089844,34.14697265625,48.98324203491211,25.84653663635254
2018-06-26,43.6842041015625,150.46351623535156,89.20573425292969,318.8677978515625,115.65619659423828,134.51611328125,34.4342155456543,92.67884063720703,100.15608215332031,,189.74929809570312,166.53207397460938,120.06893157958984,97.57249450683594,42.22294616699219,101.4346923828125,85.94192504882812,35.126708984375,137.42904663085938,127.54051971435547,47.32467269897461,92.4442138671875,67.08040618896484,65.06758117675781,105.5176773071289,225.756591796875,126.50299072265625,33.940425872802734,48.49516677856445,25.700069427490234
2018-06-27,43.62025451660156,149.5994873046875,88.07035064697266,317.4433898925781,114.86262512207031,132.27220153808594,34.25617980957031,94.05229187011719,99.86788940429688,,188.5504150390625,165.39553833007812,119.34355163574219,96.45000457763672,41.44937515258789,100.82117462158203,84.61420440673828,34.915931701660156,134.4482879638672,126.46353149414062,46.66999053955078,91.00733947753906,65.9617919921875,64.80899047851562,104.41620635986328,224.3104248046875,125.04280090332031,33.94731903076172,48.26932907104492,25.97207260131836
2018-06-28,43.937644958496094,149.44459533691406,88.07942962646484,322.0921325683594,116.07432556152344,134.15869140625,34.749820709228516,93.79850006103516,100.64598846435547,,191.324951171875,165.5567626953125,119.33523559570312,98.24595642089844,41.86590576171875,101.14452362060547,85.99931335449219,35.24019241333008,133.5088348388672,127.14474487304688,46.99732971191406,92.02436065673828,66.28536224365234,65.10930633544922,105.37139892578125,221.35479736328125,126.684326171875,35.014404296875,43.490474700927734,25.664201736450195
2018-06-29,43.84527587890625,150.46351623535156,89.01497650146484,322.9197998046875,115.76715087890625,135.42958068847656,34.822654724121094,94.37328338623047,100.68441772460938,,188.8843994140625,165.46343994140625,120.10230255126953,98.00747680664062,42.2569465637207,100.59732055664062,85.40100860595703,35.55636978149414,133.82481384277344,127.63140106201172,47.30908203125,92.00569152832031,73.66271209716797,65.11763763427734,105.27674865722656,221.75250244140625,126.40756225585938,34.63576126098633,43.72359848022461,25.601430892944336
2018-07-02,44.335567474365234,151.0341033935547,89.92330932617188,323.4684753417969,116.29618072509766,139.430908203125,34.644622802734375,92.74602508544922,101.1839599609375,,191.1879425048828,164.54754638671875,120.7359390258789,98.11969757080078,42.67347717285156,100.79632568359375,86.12223815917969,35.467185974121094,133.97854614257812,126.8528060913086,47.122039794921875,93.31192016601562,72.43316650390625,65.176025390625,105.31974792480469,223.686767578125,126.45528411865234,34.711490631103516,44.5322151184082,25.108234405517578
2018-07-03,43.56340789794922,151.37644958496094,88.8696517944336,320.4366760253906,114.19707489013672,136.8593292236328,34.531314849853516,93.10432434082031,99.94474029541016,,188.7216796875,164.20828247070312,120.84432220458984,97.91626739501953,42.05293273925781,101.73313903808594,84.9174575805664,35.6617546081543,133.6454315185547,127.05392456054688,47.316890716552734,92.41621398925781,70.51950073242188,64.98416137695312,105.64676666259766,223.23487854003906,125.45318603515625,34.904258728027344,44.26267623901367,25.23975372314453
2018-07-05,43.913963317871094,152.721435546875,89.81768798828125,320.6772766113281,115.88658905029297,138.77561950683594,34.71075439453125,92.54448699951172,101.19355773925781,,189.0299530029297,164.87826538085938,120.8276596069336,99.22114562988281,43.14102554321289,103.63166046142578,85.4695816040039,36.20490264892578,134.36288452148438,128.03363037109375,48.04172134399414,93.07867431640625,70.76910400390625,66.07698059082031,105.50047302246094,226.41644287109375,127.20926666259766,35.30356216430664,45.44281005859375,25.278610229492188
2018-07-06,44.52268981933594,155.69659423828125,89.80856323242188,322.08251953125,115.5452880859375,140.39401245117188,34.83308029174805,92.66390991210938,101.4646987915039,,189.92909240722656,164.93759155273438,121.49465942382812,99.95779418945312,43.66804504394531,104.25344848632812,85.74972534179688,36.188697814941406,136.15640258789062,128.11146545410156,48.478172302246094,94.3849105834961,70.70439147949219,66.1603775024414,105.99958038330078,226.65139770507812,127.97271728515625,35.441246032714844,46.11302185058594,25.26067543029785
2018-07-09,45.14088821411133,158.27232360839844,91.07569122314453,329.0893249511719,120.28958892822266,140.75144958496094,34.800453186035156,94.04483795166016,102.66546630859375,,195.23849487304688,166.29461669921875,122.91204833984375,101.29776000976562,44.0845947265625,104.50218200683594,88.40318298339844,35.99413299560547,136.6005859375,130.103271484375,48.337890625,95.0286865234375,71.44398498535156,64.9507827758789,107.90995025634766,229.2816619873047,129.3374786376953,35.336788177490234,46.426273345947266,25.685123443603516
2018-07-10,45.08641052246094,159.51132202148438,91.07569122314453,334.1326904296875,120.528564453125,141.4365234375,34.95541763305664,95.23914337158203,102.67515563964844,,194.26223754882812,167.5921630859375,123.4289779663086,101.52226257324219,44.33960723876953,105.60481262207031,87.85929107666016,36.45622253417969,137.18133544921875,130.71961975097656,48.55611801147461,95.28062438964844,71.71208190917969,66.5858154296875,108.31440734863281,230.97186279296875,130.45416259765625,35.75464630126953,46.0401725769043,26.067726135253906
2018-07-11,44.501365661621094,157.44094848632812,91.43119049072266,327.8188781738281,116.69723510742188,144.21661376953125,34.71889877319336,92.20111083984375,104.62155151367188,,193.2432098388672,167.0323944091797,120.4941635131836,101.6836166381836,43.52354049682617,104.65970611572266,87.66975402832031,36.31028747558594,135.47312927246094,128.25418090820312,48.24436569213867,95.14997100830078,71.51795196533203,66.03526306152344,107.60877227783203,230.1132354736328,131.8475341796875,35.75464630126953,46.375274658203125,25.86446762084961
2018-07-12,45.24749755859375,158.19903564453125,92.20602416992188,333.0450439453125,118.96701049804688,147.1059112548828,35.542633056640625,92.75350952148438,104.82491302490234,,194.57907104492188,167.88050842285156,123.30390930175781,102.74297332763672,44.50112533569336,105.91986083984375,88.048828125,36.213008880615234,135.9002227783203,129.3182373046875,48.83669662475586,97.21196746826172,71.52717590332031,65.81002807617188,108.44348907470703,231.4328155517578,133.5177001953125,35.68499755859375,46.5355339050293,25.86148452758789
2018-07-13,45.318546295166016,159.69068908691406,91.6135025024414,337.6264953613281,120.10188293457031,146.55984497070312,34.074607849121094,92.58927917480469,106.51954650878906,,193.8854522705078,168.5081024169922,122.9787368774414,102.35708618164062,44.3906135559082,104.40267944335938,87.64505004882812,36.26976013183594,135.37925720214844,130.5249786376953,49.01596450805664,98.36892700195312,71.53640747070312,66.1603775024414,108.96839904785156,233.82806396484375,133.0595703125,35.80339050292969,47.47529220581055,26.214189529418945
2018-07-16,45.21906280517578,158.85113525390625,91.7867202758789,342.7372131347656,117.82360076904297,145.9144744873047,34.661808013916016,91.79803466796875,106.71321105957031,,198.19290161132812,168.66921997070312,122.06159973144531,102.04839324951172,44.21210479736328,103.37466430664062,91.12248992919922,36.261661529541016,135.60983276367188,130.47955322265625,48.782135009765625,97.88374328613281,71.87849426269531,66.34390258789062,110.31082916259766,232.27345275878906,132.1433563232422,35.92874526977539,47.46800231933594,26.196260452270508
2018-07-17,45.34696960449219,158.068603515625,92.20602416992188,343.4879455566406,118.56594848632812,145.97406005859375,34.53133010864258,90.99932861328125,106.81005096435547,,197.83323669433594,170.552001953125,123.80414581298828,100.66636657714844,43.9910888671875,107.03907775878906,91.05657196044922,36.68320083618164,136.43826293945312,131.1023712158203,48.735382080078125,98.8541030883789,71.61962890625,66.7610092163086,110.82713317871094,226.2266082763672,133.26953125,35.81731033325195,47.81037902832031,26.360652923583984
2018-07-18,45.09825897216797,157.15567016601562,93.87421417236328,346.7121887207031,120.41761016845703,146.78819274902344,34.42529296875,90.71568298339844,107.18771362304688,,198.0216064453125,170.44178771972656,124.35442352294922,101.38895416259766,43.965579986572266,105.95301818847656,91.90532684326172,36.57781982421875,134.88385009765625,131.186767578125,49.05492401123047,98.07968139648438,70.80606842041016,66.50239562988281,111.86837768554688,230.86337280273438,134.47210693359375,35.61534881591797,48.196495056152344,26.324785232543945
2018-07-19,45.44881057739258,156.3079376220703,91.31269836425781,341.99609375,119.69644927978516,146.113037109375,34.58026123046875,90.82018280029297,108.58214569091797,,196.6428985595703,171.84959411621094,123.01207733154297,104.70030212402344,44.18660354614258,104.41096496582031,90.55390167236328,36.5697135925293,134.43972778320312,130.79747009277344,48.719791412353516,97.40789794921875,71.13890075683594,66.27259063720703,107.72061920166016,228.61276245117188,133.73719787597656,35.34374237060547,47.300445556640625,26.220170974731445
2018-07-20,45.344600677490234,155.27272033691406,91.29444885253906,341.5822448730469,117.4642562866211,145.82508850097656,34.262176513671875,91.26807403564453,107.95271301269531,,198.406982421875,171.69691467285156,127.67277526855469,102.67279815673828,44.127098083496094,104.33637237548828,91.6993179321289,36.707523345947266,134.91799926757812,131.02456665039062,48.727577209472656,99.15269470214844,71.1481704711914,66.23052978515625,107.73783874511719,228.40492248535156,134.55796813964844,35.25320816040039,47.336883544921875,26.32179832458496
2018-07-23,45.384864807128906,154.84886169433594,92.26985168457031,340.01336669921875,117.00067138671875,146.51019287109375,34.30296325683594,90.56639099121094,107.57504272460938,,200.1796417236328,171.5103302001953,128.14804077148438,102.21680450439453,44.467124938964844,104.9830093383789,93.40508270263672,36.44001007080078,135.5841827392578,129.00680541992188,48.86008071899414,100.73880767822266,70.80606842041016,66.08739471435547,106.9117431640625,228.44107055664062,133.6417236328125,35.34374237060547,47.59912872314453,26.193265914916992
2018-07-24,45.7140998840332,156.01446533203125,92.71651458740234,344.8257751464844,118.45159912109375,144.96127319335938,34.572105407714844,92.44743347167969,107.19739532470703,,201.99505615234375,171.30682373046875,129.3652801513672,102.69384765625,44.35662841796875,107.24635314941406,94.0643310546875,36.691314697265625,134.89242553710938,130.20057678222656,49.42903137207031,100.44957733154297,69.8261489868164,66.49146270751953,107.35061645507812,229.36302185058594,133.6417236328125,35.8730354309082,47.722965240478516,26.29191017150879
2018-07-25,46.14518737792969,157.35130310058594,93.55516815185547,342.56396484375,120.60648345947266,147.8108673095703,35.20008850097656,93.23121643066406,107.6622085571289,,202.68869018554688,170.46719360351562,131.74984741210938,102.86223602294922,44.569129943847656,106.63285064697266,94.91309356689453,37.36417770385742,135.70375061035156,132.6011199951172,50.26298904418945,103.40726470947266,71.33303833007812,66.89551544189453,108.66720581054688,230.35723876953125,136.13267517089844,35.45518493652344,48.58985900878906,26.273971557617188
2018-07-26,46.00069808959961,158.17457580566406,93.43667602539062,345.83636474609375,122.4094009399414,146.5201416015625,35.501861572265625,92.5220947265625,109.91849517822266,,203.04833984375,169.11024475097656,132.6669921875,102.92537689208984,44.33960723876953,108.00906372070312,94.64116668701172,37.485782623291016,133.3550567626953,134.92381286621094,49.88887405395508,102.2783203125,72.2482681274414,67.41741943359375,111.42951965332031,232.29148864746094,135.9990692138672,35.64320755004883,49.201786041259766,26.372617721557617
2018-07-27,45.23563766479492,156.86219787597656,94.66728973388672,347.1164855957031,122.39220428466797,142.8861541748047,34.71889877319336,94.02992248535156,109.05664825439453,,203.50221252441406,167.19354248046875,132.85037231445312,101.8309097290039,40.53129577636719,109.06195831298828,95.61351013183594,37.46145248413086,134.49952697753906,134.573486328125,49.48359298706055,100.46822357177734,71.08343505859375,67.82988739013672,112.4965591430664,231.34246826171875,134.29075622558594,36.22124099731445,50.00312805175781,26.342727661132812
2018-07-30,44.982208251953125,155.38690185546875,91.93255615234375,337.8863220214844,119.97978210449219,137.04798889160156,34.392669677734375,95.41831970214844,109.06632995605469,,204.62403869628906,167.3123016357422,130.83274841308594,102.0694580078125,40.539798736572266,109.57596588134766,96.19036102294922,37.47766876220703,135.4902801513672,133.0812530517578,50.512386322021484,98.31295776367188,70.2236557006836,67.50999450683594,112.81497955322266,229.435302734375,130.25372314453125,36.5555305480957,50.38193893432617,26.566898345947266
2018-07-31,45.072208404541016,160.21237182617188,90.72014617919922,342.9296875,123.45684814453125,136.17422485351562,34.490543365478516,94.25383758544922,109.9668960571289,,203.3223876953125,167.51585388183594,133.10885620117188,101.67660522460938,40.888328552246094,109.86615753173828,94.72356414794922,37.80194091796875,134.55076599121094,137.75259399414062,51.33854675292969,98.97537231445312,71.10193634033203,68.0823974609375,111.98884582519531,228.87490844726562,130.50184631347656,35.963565826416016,49.26007080078125,26.67151641845703
