Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2016-08-09,25.0035457611084,132.7123260498047,57.73964309692383,121.01782989501953,67.35852813720703,80.60244750976562,23.608932495117188,69.95555114746094,90.744140625,,136.38973999023438,110.41452026367188,92.51858520507812,105.33735656738281,28.294015884399414,97.05181121826172,51.866363525390625,32.94707489013672,95.7750473022461,110.25824737548828,45.79689025878906,51.962493896484375,50.26272964477539,67.87376403808594,97.181640625,124.34471130371094,75.20275115966797,34.0125732421875,56.57343292236328,20.82371711730957
2016-08-10,24.817415237426758,132.05677795410156,57.16571044921875,121.70787811279297,67.21216583251953,79.66913604736328,23.540254592895508,69.14083862304688,91.86119842529297,,135.3466339111328,110.00081634521484,92.33555603027344,105.53916931152344,27.9780216217041,96.99674987792969,51.40181350708008,33.053192138671875,96.17172241210938,110.52407836914062,45.90680694580078,51.801795959472656,49.68593215942383,68.1263656616211,97.2227783203125,124.6691665649414,74.84578704833984,34.10764694213867,57.6994743347168,21.083162307739258
2016-08-11,24.801332473754883,132.98226928710938,57.81913375854492,122.37032318115234,67.69193267822266,80.90031433105469,23.616559982299805,70.01078796386719,91.77670288085938,,136.740234375,111.16896057128906,92.60613250732422,106.48336029052734,28.099557876586914,97.31913757324219,51.54353713989258,33.1593017578125,96.6412582397461,111.87142181396484,46.632347106933594,52.051780700683594,51.12794876098633,68.4578628540039,97.52702331542969,125.05491638183594,75.25911712646484,34.13935852050781,57.9862060546875,21.0403995513916
2016-08-12,24.85877799987793,133.43728637695312,57.73080825805664,122.46234130859375,67.49676513671875,81.04924774169922,23.555517196655273,70.53551483154297,90.90373229980469,,136.23123168945312,110.78770446777344,92.3912582397461,105.45453643798828,28.01042938232422,96.88666534423828,51.43330764770508,33.37151336669922,96.75459289550781,111.42024230957031,46.427146911621094,51.73036575317383,50.87559127807617,68.70255279541016,97.45304870605469,125.27412414550781,75.16517639160156,34.00624465942383,58.27296829223633,21.06605339050293
2016-08-15,25.157508850097656,135.4230499267578,57.95158004760742,123.89765930175781,68.43197631835938,78.35852813720703,23.799694061279297,70.95668029785156,91.14778137207031,,138.15054321289062,111.18521118164062,92.98015594482422,105.40895080566406,28.28591537475586,96.17115020751953,51.748260498046875,33.53067398071289,95.94507598876953,111.59951782226562,46.40517044067383,51.89106750488281,51.16398620605469,68.68675231933594,97.32144165039062,124.16935729980469,76.00117492675781,33.980873107910156,58.475772857666016,20.903553009033203
2016-08-16,25.134531021118164,133.54588317871094,57.66017532348633,124.21047973632812,68.54583740234375,77.40534973144531,23.74628448486328,70.8531265258789,90.9412841796875,,138.2339630126953,110.51187896728516,92.49472045898438,104.64060974121094,28.528989791870117,94.61429595947266,51.74038314819336,33.219932556152344,95.47554779052734,110.789794921875,46.19995880126953,51.60358810424805,51.26312255859375,68.33946990966797,96.19485473632812,123.69593811035156,75.9072494506836,33.44210433959961,57.9092903137207,20.78095245361328
2016-08-17,25.097759246826172,135.21360778808594,57.995731353759766,123.95287322998047,68.6434097290039,75.77702331542969,23.441055297851562,71.32060241699219,90.93189239501953,,138.2506866455078,110.44696807861328,92.61067962646484,104.47130584716797,28.375043869018555,95.38485717773438,51.88212203979492,33.394256591796875,94.79556274414062,111.86575317382812,46.3831787109375,51.71139907836914,51.24509811401367,68.639404296875,96.55670166015625,124.248291015625,76.06721496582031,33.701988220214844,57.97602081298828,20.792362213134766
2016-08-18,25.065593719482422,135.55494689941406,57.95158004760742,124.21047973632812,67.80580139160156,76.36283111572266,23.257925033569336,72.24855041503906,90.72537994384766,,138.57614135742188,109.35188293457031,92.6746826171875,105.07035064697266,28.334537506103516,94.92096710205078,51.92934799194336,33.4245719909668,94.81980895996094,111.43663024902344,46.632347106933594,51.7473258972168,51.560523986816406,69.01825714111328,96.88563537597656,124.65157318115234,75.53087615966797,33.511837005615234,58.06736755371094,21.182947158813477
2016-08-19,25.12993621826172,134.6784210205078,57.86326217651367,123.69527435302734,68.17987060546875,76.92877960205078,23.288448333740234,71.39037322998047,90.48130798339844,,138.718017578125,109.88726043701172,92.87466430664062,104.21084594726562,28.553298950195312,94.92094421386719,51.8585090637207,33.28813552856445,93.1036376953125,111.70405578613281,46.434486389160156,51.76531219482422,53.08365249633789,68.91568756103516,96.59779357910156,124.53761291503906,75.71905517578125,33.24562072753906,58.02519226074219,20.75815200805664
2016-08-22,24.934612274169922,135.24468994140625,57.71316909790039,124.2012710571289,67.97657775878906,76.70040893554688,23.37238311767578,71.12522888183594,89.9931869506836,,138.74301147460938,109.78988647460938,93.2506103515625,104.18477630615234,28.65053367614746,94.29564666748047,51.8112678527832,33.15170669555664,93.435546875,111.36819458007812,46.57371520996094,51.810218811035156,52.867332458496094,68.55257415771484,96.17019653320312,124.58145904541016,76.27423095703125,33.30899429321289,58.13059616088867,20.726789474487305
2016-08-23,25.012739181518555,135.28347778320312,57.995731353759766,123.4192123413086,68.31810760498047,77.46492004394531,23.639455795288086,70.9438247680664,90.0870590209961,,138.59278869628906,110.50377655029297,93.59456634521484,104.35409545898438,28.682947158813477,94.54100799560547,51.78762435913086,33.2350959777832,93.2493667602539,111.80354309082031,46.59571838378906,52.007869720458984,53.7325439453125,68.98668670654297,95.90705871582031,124.51130676269531,76.02958679199219,33.35969543457031,57.87767028808594,20.5186710357666
2016-08-24,24.824308395385742,132.52195739746094,57.53657150268555,122.63716888427734,67.61876678466797,77.26634979248047,23.70050048828125,71.30663299560547,89.94625091552734,,137.94195556640625,109.56272888183594,93.39458465576172,103.5661849975586,28.480379104614258,93.96321105957031,51.92934799194336,33.2350959777832,92.99031066894531,111.57964324951172,45.972774505615234,52.061771392822266,54.27330017089844,68.91568756103516,96.30179595947266,122.63499450683594,75.54967498779297,33.29631423950195,57.23832702636719,20.59280014038086
2016-08-25,24.718605041503906,132.0487518310547,57.39527893066406,122.35191345214844,67.36666107177734,79.5896987915039,23.875999450683594,71.09033966064453,89.69279479980469,,138.44261169433594,109.86289978027344,93.40259552001953,103.2927017211914,28.43177032470703,93.85236358642578,52.023860931396484,33.098663330078125,93.44363403320312,111.68537902832031,45.67229080200195,52.25941848754883,53.39006805419922,69.38137817382812,96.82807159423828,120.38169860839844,75.57792663574219,33.435760498046875,56.332035064697266,20.30484390258789
2016-08-26,24.573841094970703,133.3985137939453,57.209842681884766,121.66185760498047,67.22028350830078,79.46063232421875,23.921783447265625,70.69263458251953,89.3736343383789,,138.50106811523438,108.99488830566406,93.38658905029297,103.09086608886719,28.569501876831055,94.22439575195312,52.1419677734375,32.8333854675293,92.64219665527344,111.57964324951172,46.06071853637695,52.13365173339844,53.17376708984375,69.12879180908203,96.3264389038086,119.78548431396484,75.81314849853516,33.00475311279297,55.776981353759766,20.28203010559082
2016-08-29,24.54627227783203,133.04164123535156,57.854434967041016,122.2783432006836,67.57811737060547,79.35140228271484,24.097286224365234,71.20198822021484,89.05448150634766,,139.2521209716797,109.70877075195312,93.72254943847656,104.0024642944336,28.804473876953125,94.92094421386719,52.716766357421875,33.0001335144043,93.42745208740234,112.2575454711914,46.177982330322266,52.19652557373047,52.84030532836914,69.69709014892578,97.42835998535156,120.35537719726562,76.09545135498047,33.27731704711914,56.451446533203125,20.356155395507812
2016-08-30,24.357831954956055,132.45986938476562,57.79263687133789,120.35538482666016,67.07391357421875,79.26205444335938,24.066762924194336,70.9577865600586,89.04510498046875,,141.89102172851562,109.34187316894531,93.60254669189453,103.7940902709961,28.926015853881836,94.56475067138672,53.149837493896484,32.77275848388672,94.11271667480469,112.03987121582031,45.95811462402344,52.007869720458984,52.27252960205078,69.09723663330078,97.42012786865234,120.00465393066406,76.37771606445312,33.13151550292969,56.57088851928711,20.330493927001953
2016-08-31,24.380813598632812,131.91688537597656,57.90741729736328,119.10405731201172,66.64289855957031,78.85496520996094,23.99046516418457,70.17633819580078,88.66961669921875,,141.96640014648438,109.35814666748047,93.3545913696289,103.45545959472656,29.0799617767334,94.46186828613281,53.149837493896484,32.91676712036133,94.35747528076172,111.47394561767578,46.01674270629883,51.621559143066406,51.94806671142578,68.91568756103516,97.61747741699219,119.28572082519531,76.1236572265625,33.1695556640625,56.704376220703125,20.367565155029297
2016-09-01,24.52558708190918,131.97120666503906,57.27164840698242,119.5180892944336,66.23628997802734,75.36994171142578,24.097286224365234,69.91817474365234,88.48188018798828,,141.1706085205078,109.4478759765625,92.89067077636719,103.88525390625,29.185304641723633,94.25606536865234,52.92148971557617,32.85613250732422,94.14535522460938,111.93415069580078,46.09735870361328,51.73834228515625,52.906070709228516,69.70498657226562,97.32144165039062,119.013916015625,76.50006103515625,33.31534194946289,57.287513732910156,20.766706466674805
2016-09-02,24.755374908447266,131.69192504882812,57.56306076049805,120.6773910522461,66.43148040771484,74.5656967163086,24.288047790527344,70.42054748535156,88.63206481933594,,141.73184204101562,110.19801330566406,93.09864044189453,103.89177703857422,29.233922958374023,94.4460220336914,53.1419563293457,33.0910758972168,94.49617004394531,112.45034790039062,46.15599822998047,51.810218811035156,52.43610382080078,69.61817932128906,97.7243881225586,119.77669525146484,77.15873718261719,33.51817321777344,57.765254974365234,20.669767379760742
2016-09-06,24.74847412109375,132.52195739746094,58.06636047363281,122.36112976074219,66.74862670898438,74.88343048095703,24.318574905395508,71.46713256835938,88.05009460449219,,141.85752868652344,109.34187316894531,92.55472564697266,104.41268157958984,29.63094139099121,94.78639221191406,53.102596282958984,33.18961715698242,95.65462493896484,112.23265838623047,46.3465461730957,51.756317138671875,51.88481140136719,69.96546936035156,98.09444427490234,119.21558380126953,77.65743255615234,33.91749572753906,57.35776138305664,20.81231689453125
2016-09-07,24.9001407623291,132.35906982421875,58.44606018066406,122.03912353515625,68.0822982788086,74.47634887695312,24.25752830505371,71.78108215332031,87.9655990600586,,142.14236450195312,108.27368927001953,91.37887573242188,105.252685546875,29.541812896728516,94.6755599975586,52.88212966918945,33.075923919677734,95.38543701171875,111.79112243652344,46.07537841796875,51.801231384277344,52.16497039794922,69.42082214355469,98.14402770996094,118.90291595458984,78.32551574707031,34.04426574707031,58.22894287109375,20.54432487487793
2016-09-08,24.24753189086914,132.62278747558594,58.490203857421875,122.2783432006836,67.93589782714844,74.34725952148438,24.01335334777832,72.64623260498047,88.32229614257812,,143.8095245361328,107.02618408203125,91.04293823242188,103.53362274169922,29.525606155395508,94.56475067138672,52.95298767089844,33.0683479309082,94.77355194091797,112.00877380371094,46.3465461730957,51.594608306884766,50.76414108276367,69.2866439819336,96.67207336425781,119.29926300048828,78.07146453857422,33.974544525146484,59.48656463623047,20.47874641418457
2016-09-09,23.698333740234375,129.19418334960938,57.50124740600586,118.25758361816406,65.69957733154297,73.67211151123047,23.540254592895508,70.65776824951172,86.75466918945312,,141.22084045410156,104.15605926513672,89.59516143798828,101.37830352783203,28.715349197387695,93.583251953125,52.48053741455078,32.037567138671875,93.47638702392578,109.2349853515625,45.79689025878906,50.49855422973633,50.00498962402344,68.07108306884766,94.63771057128906,117.69612884521484,76.5282974243164,32.846282958984375,58.25705337524414,20.04254722595215
2016-09-12,24.229150772094727,133.4528045654297,58.18998336791992,119.72049713134766,66.61851501464844,73.83097076416016,23.99046516418457,71.3415298461914,87.89989471435547,,143.3068084716797,104.8491439819336,90.77896881103516,103.0713119506836,29.233922958374023,94.31936645507812,52.803382873535156,32.73485565185547,94.59407806396484,110.76494598388672,46.30989456176758,51.25321960449219,50.61954879760742,69.65760040283203,95.53084564208984,119.37850189208984,78.07146453857422,33.321678161621094,58.71373748779297,20.51011085510254
2016-09-13,24.805932998657227,131.32737731933594,56.83015441894531,118.46919250488281,65.24415588378906,72.54021453857422,23.70050048828125,69.37395477294922,87.01750183105469,,139.90557861328125,102.50901794433594,89.2671890258789,101.4564437866211,28.853092193603516,93.09248352050781,52.38606262207031,32.306941986083984,93.59876251220703,109.50242614746094,45.63070297241211,50.78604507446289,50.04113006591797,68.71044158935547,94.48887634277344,117.98684692382812,77.05523681640625,32.611759185791016,57.78631591796875,20.373262405395508
2016-09-14,25.683725357055664,131.97897338867188,56.0531120300293,117.4663314819336,65.8866195678711,73.29481506347656,23.654714584350586,68.66926574707031,86.60448455810547,,139.20179748535156,102.94931030273438,91.21089935302734,100.31038665771484,28.861188888549805,93.29039001464844,52.28371047973633,32.17704772949219,93.96586608886719,109.2225341796875,45.29111862182617,50.54349136352539,49.82423782348633,68.67886352539062,94.03402709960938,117.75782012939453,76.6788330078125,32.637115478515625,56.894065856933594,20.39036750793457
2016-09-15,26.55693244934082,133.918212890625,56.3621711730957,117.55831909179688,66.70795440673828,73.4636001586914,23.89126205444336,69.42279052734375,86.82976531982422,,140.810302734375,103.52006530761719,92.21077728271484,101.35874938964844,29.622848510742188,93.89985656738281,52.472679138183594,32.368080139160156,94.74907684326172,109.82582092285156,46.0515022277832,51.37899398803711,50.13152313232422,69.50765228271484,95.05120849609375,119.44898986816406,77.1681137084961,32.947696685791016,57.18914794921875,20.64125633239746
2016-09-16,26.407573699951172,134.1664276123047,56.21204376220703,116.57383728027344,66.72422790527344,72.7685775756836,23.532625198364258,68.26460266113281,86.8860855102539,,139.06776428222656,102.82701110839844,91.39486694335938,100.17365264892578,30.52220916748047,93.59908294677734,51.82701110839844,32.19996643066406,94.04744720458984,108.87423706054688,45.97768020629883,51.43289566040039,49.86943054199219,69.49976348876953,94.82793426513672,121.96815490722656,77.22459411621094,32.88431167602539,57.252357482910156,20.77525520324707
2016-09-19,26.099651336669922,132.9408416748047,56.565250396728516,117.29151153564453,66.58599853515625,72.48063659667969,23.66997528076172,68.40415954589844,86.9517822265625,,139.24371337890625,102.97376251220703,91.61884307861328,100.84437561035156,30.10898780822754,93.13207244873047,52.11833953857422,32.169410705566406,93.99036407470703,109.90669250488281,45.27635192871094,51.14541244506836,49.66156005859375,69.75233459472656,95.17522430419922,121.27230834960938,77.63861846923828,32.45330047607422,56.77463150024414,20.552875518798828
2016-09-20,26.09735107421875,134.49224853515625,56.26504135131836,117.57672119140625,66.43958282470703,72.39128875732422,23.73101806640625,68.16690063476562,87.25218200683594,,139.46148681640625,103.4140853881836,91.88282012939453,100.57090759277344,30.092784881591797,93.36163330078125,52.3309326171875,32.3527946472168,95.0019760131836,110.45396423339844,45.7266731262207,51.0376091003418,49.589263916015625,69.9181137084961,94.92715454101562,121.08729553222656,77.61038970947266,32.4976692199707,56.655189514160156,20.5186710357666
2016-09-21,26.09276008605957,134.8568115234375,56.75950622558594,120.12533569335938,67.8790054321289,73.65225219726562,23.929410934448242,69.51351165771484,86.72650146484375,,139.9306640625,104.4577407836914,92.7306900024414,101.27413177490234,30.343965530395508,94.12149810791016,52.630149841308594,32.49798583984375,95.39358520507812,111.69158172607422,46.287757873535156,51.891075134277344,50.01402282714844,69.30242919921875,95.86990356445312,123.2365493774414,78.30670166015625,32.87798309326172,56.6130485534668,20.581390380859375
2016-09-22,26.338634490966797,136.2298583984375,57.068565368652344,121.33062744140625,67.90340423583984,74.059326171875,24.15833282470703,69.7577133178711,87.68399047851562,,140.760009765625,104.9795913696289,93.45059204101562,101.65179443359375,30.424983978271484,94.55681610107422,53.06322479248047,32.82655334472656,95.74435424804688,111.853271484375,46.52397537231445,51.944984436035156,50.07728958129883,70.24173736572266,96.53147888183594,124.23187255859375,78.43843841552734,33.182228088378906,57.87767028808594,20.60419273376465
2016-09-23,25.899728775024414,135.59371948242188,56.37982177734375,121.2478256225586,67.04137420654297,69.88921356201172,23.914155960083008,69.22746276855469,87.55255889892578,,138.33897399902344,104.19682312011719,92.77068328857422,100.91600799560547,30.133291244506836,94.04236602783203,52.95298767089844,32.658451080322266,95.5893783569336,110.32335662841797,46.47968673706055,51.594608306884766,49.842323303222656,69.27086639404297,95.357177734375,123.76502990722656,77.66683197021484,33.31534194946289,57.645816802978516,20.62700080871582
2016-09-26,25.938796997070312,134.60861206054688,56.000125885009766,120.13455963134766,66.98442840576172,69.69063568115234,23.708131790161133,68.92045593261719,86.32286834716797,,135.2811279296875,102.28882598876953,92.73870086669922,100.26482391357422,29.695749282836914,93.22705078125,51.7955207824707,32.13121032714844,95.06723022460938,109.42779541015625,45.881710052490234,51.118473052978516,49.16449737548828,69.3418960571289,94.22423553466797,123.06916046142578,76.97993469238281,33.055458068847656,56.68330383300781,20.418888092041016
2016-09-27,25.987051010131836,133.13478088378906,56.75950622558594,120.8246078491211,67.39916229248047,69.5516357421875,24.020978927612305,69.05999755859375,86.09757995605469,,136.4623260498047,103.40593719482422,92.95465087890625,102.08154296875,30.12519073486328,94.36686706542969,52.25220489501953,32.543827056884766,95.35277557373047,109.64544677734375,46.191776275634766,52.061771392822266,50.01402282714844,69.74447631835938,94.61290740966797,124.01168823242188,77.30929565429688,33.27096176147461,56.88704299926758,20.621307373046875
2016-09-28,26.18467140197754,131.64540100097656,56.70655059814453,121.66185760498047,70.41622924804688,71.11045837402344,24.036245346069336,71.27175903320312,86.54815673828125,,136.93148803710938,104.58821105957031,93.71451568603516,103.0713119506836,30.335861206054688,94.50143432617188,52.52778625488281,32.207618713378906,93.96586608886719,110.44778442382812,46.73069381713867,52.13365173339844,48.12518310546875,70.61270141601562,95.1091079711914,123.6769790649414,78.07146453857422,32.998416900634766,56.66924285888672,20.46734619140625
2016-09-29,25.777942657470703,128.34088134765625,55.95598220825195,120.55778503417969,71.1318359375,70.69344329833984,23.95230484008789,70.65776824951172,86.17268371582031,,133.16159057617188,104.31097412109375,92.93865966796875,102.95407104492188,30.238630294799805,92.82337188720703,51.693138122558594,32.11591339111328,93.64772033691406,109.06709289550781,45.70453643798828,51.56766128540039,47.14007568359375,69.64183807373047,94.1663589477539,121.83601379394531,77.08345031738281,33.036441802978516,55.65050506591797,20.165142059326172
2016-09-30,25.977859497070312,129.39585876464844,56.547584533691406,121.21104431152344,72.18901824951172,70.82252502441406,24.20411491394043,71.8089828491211,87.16769409179688,,135.1051788330078,104.9225082397461,93.25860595703125,103.43596649169922,30.587024688720703,93.50411224365234,52.433311462402344,32.33751678466797,94.11271667480469,109.6019287109375,46.07365417480469,51.7473258972168,47.582908630371094,70.84160614013672,94.72869873046875,123.31585693359375,77.81741333007812,32.947696685791016,56.641143798828125,20.56143569946289
2016-10-03,25.856075286865234,129.8069610595703,56.344505310058594,121.79988861083984,71.79053497314453,70.01828002929688,24.23488998413086,71.4810791015625,86.82037353515625,,134.93763732910156,104.77574157714844,93.32125854492188,102.6285400390625,30.514118194580078,94.04236602783203,52.37031936645508,32.11591339111328,93.52534484863281,108.86181640625,46.15485763549805,51.585636138916016,47.60099792480469,69.98126220703125,93.44690704345703,121.98577117919922,77.96795654296875,32.88431167602539,56.472537994384766,20.530071258544922
2016-10-04,25.966373443603516,129.96987915039062,56.43281173706055,121.6802749633789,71.16439819335938,72.11327362060547,24.119483947753906,70.65776824951172,86.91423797607422,,135.9429473876953,104.53113555908203,92.38041687011719,101.87970733642578,30.41688346862793,94.05023956298828,52.82239532470703,31.970739364624023,92.5953140258789,106.77220153808594,46.11056137084961,51.42390823364258,47.122005462646484,69.73657989501953,92.88457489013672,121.69509887695312,77.84563446044922,32.4913215637207,56.374176025390625,20.45594024658203
2016-10-05,25.977859497070312,129.72938537597656,57.11614227294922,123.89765930175781,72.71761322021484,67.93321990966797,24.304134368896484,71.32756042480469,86.78282928466797,,139.40284729003906,104.02559661865234,92.68600463867188,102.283447265625,30.781503677368164,94.3352279663086,53.686893463134766,31.94780921936035,92.52191925048828,107.21373748779297,46.36156463623047,51.783267974853516,47.10392379760742,70.13123321533203,93.52961730957031,121.20182800292969,78.42901611328125,32.227203369140625,56.56386184692383,20.433134078979492
2016-10-06,26.17089080810547,129.46563720703125,54.9685173034668,123.67683410644531,72.61190795898438,70.7530288696289,24.219499588012695,71.2927017211914,87.13954162597656,,140.0311737060547,106.15373229980469,92.96745300292969,102.15320587158203,30.84632682800293,93.99486541748047,53.82966995239258,31.871400833129883,92.9379653930664,106.747314453125,46.258216857910156,51.873104095458984,47.0225830078125,70.42326354980469,93.59575653076172,120.20650482177734,78.43843841552734,32.22077941894531,56.41633224487305,19.774560928344727
2016-10-07,26.209943771362305,129.93109130859375,54.80876922607422,123.15238952636719,71.94503784179688,70.40550994873047,24.211809158325195,71.35548400878906,86.82037353515625,,142.2763671875,104.62083435058594,85.99546813964844,101.36527252197266,30.870615005493164,94.38272094726562,54.020023345947266,31.886690139770508,92.55451202392578,106.55448150634766,46.33942413330078,51.9270133972168,46.80567932128906,71.03894805908203,94.71214294433594,120.37384796142578,77.98676300048828,32.00282287597656,56.12123489379883,19.58638572692871
2016-10-10,26.667236328125,130.55943298339844,54.93301010131836,124.98334503173828,71.74174499511719,74.5656967163086,24.211809158325195,72.548583984375,86.82037353515625,,143.2900848388672,103.75651550292969,85.88289642333984,102.24433135986328,30.80579948425293,94.82598876953125,54.44036865234375,31.886690139770508,93.58245849609375,106.43631744384766,47.17362976074219,52.14262008666992,46.80567932128906,70.29698181152344,95.21659088134766,121.62459564208984,78.21261596679688,32.175907135009766,55.95963668823242,19.38111114501953
2016-10-11,26.72467613220215,127.46435546875,54.01007080078125,123.05120086669922,71.1318359375,71.90476989746094,23.880983352661133,71.8927230834961,86.22899627685547,,141.61453247070312,102.614990234375,85.06269836425781,100.7922592163086,30.19810676574707,93.11624908447266,54.17863464355469,31.741500854492188,92.7421646118164,105.5283203125,45.719303131103516,51.37899398803711,46.832794189453125,69.88654327392578,94.27386474609375,118.69149780273438,77.19636535644531,31.99000358581543,54.85661315917969,19.21291160583496
2016-10-12,26.963665008544922,127.12303161621094,53.859195709228516,122.5175552368164,71.22129821777344,71.71612548828125,23.34242820739746,71.27175903320312,85.80659484863281,,141.83241271972656,103.29991912841797,86.38951873779297,100.46672058105469,30.084671020507812,93.37745666503906,54.0358772277832,31.924894332885742,93.58245849609375,105.55321502685547,45.51997756958008,51.30712127685547,47.393131256103516,69.91021728515625,95.39025115966797,118.99980163574219,77.3939437866211,32.24643325805664,55.01118850708008,19.232866287231445
2016-10-13,26.880939483642578,127.4410400390625,53.610713958740234,122.71996307373047,70.72523498535156,70.12750244140625,23.211641311645508,70.32284545898438,85.53437805175781,,140.25741577148438,102.97376251220703,87.05696105957031,100.09553527832031,29.955049514770508,93.60698699951172,53.7265510559082,31.909605026245117,94.15353393554688,105.73975372314453,46.14746856689453,51.136436462402344,47.0225830078125,69.64973449707031,95.15045166015625,118.19824981689453,77.03641510009766,32.24002456665039,54.940921783447266,19.45238494873047
2016-10-14,27.030303955078125,125.58712768554688,53.379981994628906,122.83039093017578,71.29448699951172,73.7416000366211,23.219329833984375,70.52519226074219,85.70332336425781,,142.85446166992188,103.07977294921875,87.65202331542969,100.57090759277344,30.343965530395508,93.05291748046875,53.552066802978516,31.840831756591797,93.07664489746094,105.93257141113281,45.874332427978516,51.585636138916016,46.65203857421875,69.79969024658203,95.16699981689453,117.96035766601562,77.5821533203125,32.233612060546875,55.018211364746094,19.515108108520508
2016-10-17,27.011920928955078,126.14561462402344,53.15813064575195,123.29041290283203,70.9854736328125,72.31185150146484,23.250102996826172,70.72056579589844,85.26214599609375,,141.58108520507812,102.03609466552734,86.88005065917969,100.77922821044922,30.214330673217773,93.78904724121094,53.27446746826172,31.787357330322266,91.7060775756836,105.85794067382812,45.4166259765625,51.405948638916016,46.118831634521484,69.32611846923828,95.08428955078125,118.1453857421875,77.29988098144531,32.32977294921875,54.80744934082031,19.44953727722168
2016-10-18,26.9935359954834,126.28527069091797,53.3178596496582,124.302490234375,70.92855072021484,72.25226593017578,23.41937255859375,71.02057647705078,85.58129119873047,,144.62208557128906,102.52532958984375,86.74333953857422,98.14208984375,30.587024688720703,91.35111999511719,53.69483184814453,32.070072174072266,90.75971984863281,105.69622802734375,45.83740997314453,51.801231384277344,46.2905387878418,69.02616119384766,95.24968719482422,126.30179595947266,76.76351165771484,32.227203369140625,54.85661315917969,19.63485336303711
2016-10-19,26.913110733032227,124.9510269165039,54.35618591308594,125.29621124267578,71.5628433227539,72.30192565917969,23.350122451782227,71.35548400878906,86.29471588134766,,146.19708251953125,102.64762878417969,87.06502532958984,98.49369049072266,28.77206039428711,90.70206451416016,54.210350036621094,32.13121032714844,90.76789093017578,105.67134094238281,45.67499923706055,51.684444427490234,46.814727783203125,68.03987884521484,96.11798858642578,127.1650390625,77.92089080810547,32.2977180480957,54.22429656982422,19.640562057495117
2016-10-20,26.899322509765625,125.27684020996094,59.263755798339844,124.98334503173828,71.07061004638672,72.07355499267578,23.20394515991211,71.0763931274414,86.3885726928711,,146.19708251953125,102.941162109375,86.96046447753906,98.66297912597656,28.707244873046875,90.92369079589844,54.13898468017578,32.03951644897461,90.20496368408203,105.64024353027344,45.711917877197266,51.43289566040039,46.896060943603516,67.5546646118164,90.56904602050781,127.7815933227539,77.62921142578125,31.502775192260742,56.922176361083984,19.594934463500977
2016-10-21,26.79361343383789,122.95748901367188,59.778465270996094,124.79014587402344,70.82450866699219,73.4735336303711,23.19624900817871,70.6786880493164,87.32727813720703,,146.3311767578125,103.22655487060547,87.61986541748047,97.43228912353516,28.480379104614258,89.79180145263672,54.32140350341797,32.19234848022461,92.94611358642578,105.41638946533203,45.18037796020508,53.5980224609375,46.78760528564453,67.07740783691406,89.60150146484375,128.04583740234375,77.488037109375,30.9001522064209,57.3085823059082,19.483747482299805
2016-10-24,27.034896850585938,123.15135955810547,59.53886795043945,126.46466827392578,70.54556274414062,74.5259780883789,23.434749603271484,70.23217010498047,87.64643859863281,,146.70811462402344,104.18869018554688,87.8611068725586,98.04439544677734,28.569501876831055,89.92634582519531,54.62278747558594,32.52090835571289,92.65240478515625,106.51715087890625,44.84817123413086,54.80186080932617,46.87797927856445,66.89445495605469,90.19694519042969,127.44696044921875,78.25963592529297,30.90656852722168,58.39054870605469,19.726085662841797
2016-10-25,27.17276954650879,122.48426055908203,59.228267669677734,127.90918731689453,69.30677795410156,74.5259780883789,23.34242820739746,70.30889892578125,87.06443786621094,,147.06837463378906,100.56842803955078,87.70832824707031,98.24624633789062,28.43985939025879,90.20340728759766,54.56728744506836,32.505619049072266,91.95897674560547,103.3826675415039,45.73406982421875,54.792884826660156,46.136898040771484,69.17729187011719,90.16385650634766,126.64537811279297,77.18698120117188,30.669363021850586,57.926849365234375,19.774560928344727
2016-10-26,26.561527252197266,123.3298110961914,59.28150177001953,133.90811157226562,69.01963806152344,74.4167709350586,23.50399398803711,70.60196685791016,87.75908660888672,,148.34176635742188,100.05471801757812,87.9978256225586,98.8518295288086,28.294015884399414,90.67833709716797,54.829010009765625,32.42920684814453,91.46131896972656,103.55684661865234,44.936763763427734,54.469459533691406,46.96835708618164,69.51933288574219,89.99020385742188,125.28006744384766,76.92347717285156,30.534738540649414,57.82145309448242,19.84012794494629
2016-10-27,26.306461334228516,124.55548858642578,59.39688491821289,131.8563690185547,68.10077667236328,74.20826721191406,23.37320327758789,69.71583557128906,88.256591796875,,148.91143798828125,99.68781280517578,87.51532745361328,99.85460662841797,28.204893112182617,91.58067321777344,54.9083137512207,32.184688568115234,91.43685150146484,103.09038543701172,45.2468147277832,53.993309020996094,46.896060943603516,68.86709594726562,89.32861328125,125.024658203125,77.08345031738281,31.118127822875977,57.72311019897461,19.90855598449707
2016-10-28,26.131820678710938,112.61729431152344,58.970916748046875,131.580322265625,68.81452178955078,74.59548950195312,23.534765243530273,72.43694305419922,88.09701538085938,,148.40037536621094,100.76411437988281,88.31946563720703,99.37274169921875,28.148174285888672,91.28780364990234,54.81313705444336,32.26875305175781,91.45317077636719,103.09659576416016,43.43813705444336,53.78667449951172,47.013553619384766,69.07389831542969,89.66769409179688,123.62409973144531,77.36575317382812,30.90656852722168,56.97838592529297,19.95416831970215
