Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-06-01,29.236629486083984,117.29373931884766,68.6639175415039,125.10113525390625,66.02729797363281,72.46501922607422,21.35776138305664,66.7409896850586,101.720458984375,,170.78564453125,87.767333984375,80.63251495361328,105.83474731445312,26.392833709716797,75.73978424072266,50.215946197509766,29.605628967285156,75.05516815185547,95.14728546142578,42.284427642822266,40.95270538330078,45.07954025268555,59.6933479309082,80.33988189697266,102.12881469726562,64.4531021118164,29.45834732055664,59.08439254760742,20.539045333862305
2015-06-02,29.106731414794922,116.85304260253906,69.11323547363281,126.87248229980469,66.52135467529297,72.26676177978516,21.284564971923828,66.70849609375,101.5279541015625,,169.65151977539062,88.17029571533203,81.01994323730469,105.50516510009766,25.894712448120117,75.69435119628906,50.170345306396484,29.641775131225586,75.10977172851562,95.2071533203125,41.92945098876953,40.68388366699219,45.23459243774414,59.45867919921875,79.79903411865234,100.33097076416016,64.38782501220703,29.41046142578125,59.32490158081055,20.484079360961914
2015-06-03,29.142555236816406,117.36843872070312,69.64026641845703,127.36845397949219,66.56768798828125,72.83180236816406,21.291887283325195,66.44187927246094,101.91297912597656,,171.1800994873047,89.41080474853516,81.34539794921875,105.67305755615234,25.47442054748535,75.77763366699219,50.68710708618164,29.55498504638672,75.28915405273438,95.85350799560547,42.033851623535156,40.623199462890625,45.41178894042969,59.473819732666016,80.33988189697266,100.84223937988281,64.30388641357422,29.374547958374023,58.97443389892578,20.58302116394043
2015-06-04,28.972349166870117,118.08551788330078,68.56888580322266,125.04798889160156,65.98098754882812,71.58275604248047,20.940563201904297,65.93464660644531,101.11540985107422,,171.65673828125,88.06758117675781,80.3690414428711,104.7153549194336,25.147525787353516,75.12652587890625,50.40593338012695,29.352516174316406,75.12537384033203,94.770263671875,41.393497467041016,40.19831848144531,45.16370391845703,59.16343688964844,79.70359802246094,99.39368438720703,63.613765716552734,28.78801918029785,58.58274841308594,20.379636764526367
2015-06-05,28.813329696655273,117.45805358886719,68.59479522705078,124.64057922363281,66.4287109375,72.91111755371094,20.91860008239746,66.0646743774414,101.11540985107422,,172.95529174804688,87.2063217163086,80.38459777832031,104.10585021972656,24.78171730041504,74.6419906616211,51.2342414855957,28.998180389404297,74.52473449707031,94.01016235351562,41.05940628051758,40.00755310058594,45.19914245605469,58.61834716796875,78.9877700805664,99.29142761230469,63.76299285888672,28.2673282623291,57.64817810058594,20.080062866210938
2015-06-08,28.62296485900879,116.87541198730469,68.09366607666016,124.56088256835938,66.50592041015625,71.21595764160156,20.699024200439453,65.3038330078125,100.18951416015625,,172.41285705566406,86.85869598388672,80.01261138916016,102.82475280761719,24.361419677734375,74.16503143310547,50.83148193359375,29.04155731201172,74.35313415527344,93.7169418334961,40.97586441040039,39.65204620361328,44.93777847290039,58.83034133911133,78.23550415039062,99.61524200439453,63.119468688964844,28.393001556396484,57.215240478515625,19.956377029418945
2015-06-09,28.537860870361328,115.62801361083984,68.40470123291016,124.0826187133789,66.95366668701172,71.13666534423828,20.66974449157715,65.3038330078125,99.48363494873047,,171.78001403808594,86.5426254272461,80.24510192871094,103.03617858886719,24.3225040435791,74.35429382324219,51.0518684387207,29.070505142211914,73.89289855957031,93.95033264160156,40.95499038696289,39.58268737792969,44.89790725708008,59.73122787475586,78.26752471923828,99.68341064453125,63.371273040771484,28.333168029785156,57.84055709838867,19.917905807495117
2015-06-10,28.864845275878906,116.18824768066406,69.2860336303711,125.42888641357422,68.30459594726562,72.3956298828125,20.97715950012207,66.22077178955078,100.84038543701172,,175.1577911376953,87.68832397460938,81.18267059326172,105.05116271972656,24.766145706176758,74.86156463623047,51.872581481933594,29.164506912231445,74.3375244140625,95.18321990966797,41.49093246459961,40.41509246826172,45.77946853637695,60.21575164794922,79.37190246582031,101.01263427734375,64.93807220458984,28.410968780517578,58.747657775878906,20.044328689575195
2015-06-11,28.79989242553711,117.98839569091797,69.38108825683594,126.61564636230469,68.06534576416016,71.77111053466797,21.123546600341797,65.75906372070312,101.40876770019531,,175.82347106933594,87.93325805664062,81.28340911865234,104.9640884399414,24.78949737548828,75.13409423828125,52.070159912109375,29.237415313720703,74.5637435913086,95.67398071289062,41.31561279296875,40.267696380615234,46.01869201660156,60.11730194091797,80.1321792602539,102.09934997558594,64.9474105834961,28.58453369140625,58.953819274902344,20.047077178955078
2015-06-12,28.481857299804688,116.6139907836914,68.71575927734375,126.47396087646484,67.81827545166016,71.14656829833984,20.889328002929688,64.94618225097656,100.79456329345703,,175.10028076171875,87.38807678222656,80.6247787475586,103.85088348388672,24.376996994018555,74.46028137207031,51.864990234375,29.135337829589844,74.15032958984375,94.58472442626953,40.58621597290039,39.86015701293945,45.97440719604492,59.70851135253906,79.60399627685547,100.67036437988281,64.65827941894531,28.279293060302734,58.45216751098633,19.906906127929688
2015-06-15,28.42586898803711,116.59906768798828,68.47383117675781,126.02225494384766,67.26246643066406,71.92971801757812,20.845409393310547,64.56900024414062,101.00540924072266,,174.03189086914062,86.92189025878906,80.15213775634766,103.39688873291016,24.431472778320312,73.80918884277344,51.66741180419922,28.865564346313477,73.55748748779297,93.2860107421875,40.06021499633789,39.43528747558594,45.783897399902344,59.14072036743164,79.0597915649414,101.80841827392578,63.9494514465332,28.129671096801758,58.012386322021484,19.769489288330078
2015-06-16,28.578166961669922,116.69613647460938,68.56888580322266,126.06654357910156,66.8455810546875,72.76241302490234,21.013751983642578,65.05670928955078,101.8121337890625,,175.51116943359375,87.09571075439453,80.66350555419922,103.75760650634766,24.62605094909668,74.46786499023438,51.9561882019043,29.222829818725586,73.81490325927734,93.65705108642578,40.474002838134766,39.73875045776367,46.31993103027344,59.88261795043945,79.61998748779297,104.00751495361328,64.35984802246094,28.38103485107422,59.01566696166992,19.88492202758789
2015-06-17,28.5109806060791,116.26295471191406,69.3983383178711,127.03189086914062,67.35511016845703,73.77354431152344,21.174776077270508,64.87462615966797,102.2063217163086,,174.99343872070312,87.28536224365234,80.74099731445312,103.96282958984375,24.867328643798828,74.74796295166016,51.781402587890625,29.36136245727539,74.2751235961914,93.93236541748047,40.6142692565918,39.86015701293945,46.40410232543945,60.624534606933594,79.85208892822266,102.4587173461914,64.11736297607422,28.29126739501953,58.837005615234375,19.989360809326172
2015-06-18,28.6408748626709,119.60177612304688,69.78716278076172,128.7589874267578,67.50175476074219,75.05235290527344,21.379711151123047,65.19328308105469,103.79226684570312,,176.36582946777344,88.375732421875,81.77159118652344,104.63446807861328,25.202007293701172,75.98204803466797,52.26775360107422,29.638431549072266,75.01615142822266,95.53034210205078,41.091190338134766,40.510475158691406,46.95785140991211,61.18473815917969,81.20454406738281,103.4427490234375,64.81686401367188,28.59052085876465,60.335079193115234,20.058069229125977
2015-06-19,28.35420036315918,120.05000305175781,69.2860336303711,128.5375518798828,67.56354522705078,74.34851837158203,21.24796485900879,64.68604278564453,103.24222564697266,,175.2070770263672,88.83399963378906,81.6243667602539,103.85088348388672,24.96072769165039,75.60350799560547,51.735809326171875,29.45615005493164,74.94596099853516,95.12933349609375,40.705440521240234,39.97287368774414,47.19264221191406,60.97275924682617,79.58796691894531,102.96355438232422,64.06144714355469,28.404977798461914,60.82984161376953,19.992111206054688
2015-06-22,28.580402374267578,121.17041778564453,70.2018814086914,129.04237365722656,68.14250946044922,74.13041687011719,21.18209457397461,65.21929168701172,104.07644653320312,,177.93556213378906,89.33967590332031,81.64759063720703,104.3111343383789,25.10860824584961,75.77763366699219,52.40452194213867,29.51447296142578,75.56218719482422,95.5662612915039,41.25949478149414,40.085594177246094,47.30781555175781,60.90463638305664,80.0601577758789,102.89511108398438,64.4344482421875,28.446882247924805,60.300697326660156,20.005855560302734
2015-06-23,28.450502395629883,120.77452087402344,70.29693603515625,127.9175796508789,68.28145599365234,73.55546569824219,21.072303771972656,65.08921813964844,104.88317108154297,,179.48883056640625,89.42660522460938,81.17493438720703,104.86458587646484,24.976299285888672,75.54293060302734,53.00487518310547,29.44156837463379,75.80402374267578,95.66201782226562,41.399757385253906,39.8081169128418,47.48945236206055,60.40497970581055,80.02813720703125,105.02574920654297,64.74220275878906,28.59052085876465,59.84715270996094,19.945384979248047
2015-06-24,28.692392349243164,119.43000793457031,69.76124572753906,126.65103912353516,68.06534576416016,72.8615493774414,20.867366790771484,64.55597686767578,104.29646301269531,,176.2261505126953,88.77079772949219,80.66350555419922,103.83843231201172,24.836196899414062,75.2022476196289,52.45013427734375,29.30303192138672,75.38277435302734,94.28548431396484,40.845699310302734,39.57402038574219,47.05531692504883,60.193031311035156,79.0517807006836,101.97099304199219,64.219970703125,28.30323600769043,59.20119857788086,19.893169403076172
2015-06-25,28.555770874023438,118.5859603881836,69.0181884765625,126.16393280029297,66.9459457397461,72.97058868408203,20.78685760498047,63.95119857788086,104.91983795166016,,174.9029998779297,88.68387603759766,80.09011840820312,103.2849349975586,24.898462295532227,75.04324340820312,52.16896438598633,29.179092407226562,74.71975708007812,93.31592559814453,40.60725784301758,39.58268737792969,46.61231231689453,60.10215377807617,78.27550506591797,104.6749267578125,63.996124267578125,28.393001556396484,59.34550476074219,19.750244140625
2015-06-26,28.387805938720703,118.03321075439453,69.0181884765625,126.19050598144531,67.02313232421875,71.71161651611328,20.699024200439453,64.12026977539062,105.41487884521484,,175.19064331054688,88.96833038330078,80.22959899902344,102.89936828613281,24.14349365234375,75.43692779541016,52.39693069458008,29.164506912231445,75.88980102539062,94.01617431640625,41.02104568481445,39.2445182800293,48.60137939453125,60.06430435180664,78.36353302001953,105.46214294433594,64.11736297607422,28.50074005126953,59.62727737426758,19.821704864501953
2015-06-29,27.890588760375977,113.2377700805664,67.22101593017578,122.8692398071289,65.84973907470703,69.39195251464844,20.157394409179688,62.87819290161133,103.63640594482422,,170.65414428710938,87.34066772460938,78.92008972167969,101.350830078125,23.653156280517578,73.95305633544922,51.06706619262695,28.727027893066406,74.44674682617188,92.13692474365234,40.179439544677734,38.47280502319336,47.69765853881836,59.29212951660156,76.9390640258789,103.69947814941406,62.224143981933594,27.99201202392578,57.91615676879883,19.629316329956055
2015-06-30,28.092159271240234,114.6719741821289,67.40312194824219,122.86040496826172,65.47917175292969,69.02516174316406,20.09883689880371,62.73514175415039,104.63566589355469,,171.5910186767578,87.80683135986328,79.01309204101562,101.15805053710938,23.676498413085938,73.7864761352539,51.492618560791016,28.603086471557617,74.15811920166016,92.34638214111328,39.92696762084961,38.28204345703125,47.85271453857422,59.23159408569336,77.35518646240234,104.39254760742188,62.62519454956055,27.896255493164062,58.026119232177734,19.49464225769043
2015-07-01,28.35420036315918,115.76995086669922,67.99284362792969,124.64057922363281,64.80755615234375,69.92726135253906,20.172597885131836,62.48799514770508,106.15704345703125,,172.53610229492188,88.54956817626953,79.68717956542969,102.29617309570312,23.489700317382812,74.55113983154297,52.06629943847656,28.799945831298828,74.69635009765625,93.15433502197266,40.396846771240234,38.542171478271484,48.47734069824219,60.35200500488281,79.46793365478516,105.57339477539062,63.27803421020508,28.129671096801758,58.940086364746094,19.755739212036133
2015-07-02,28.318361282348633,114.47772216796875,67.82811737060547,124.18006896972656,65.13951873779297,69.80830383300781,20.15785026550293,62.34494400024414,106.0095443725586,,171.92794799804688,88.0912857055664,79.4314956665039,102.66929626464844,23.78546714782715,74.52843475341797,51.645599365234375,28.792661666870117,75.01615142822266,92.99276733398438,40.445953369140625,38.498817443847656,48.67226028442383,60.510990142822266,79.41191864013672,104.22996520996094,63.6417121887207,28.249364852905273,58.967567443847656,19.750244140625
2015-07-06,28.219818115234375,115.4039306640625,67.2904052734375,124.45460510253906,64.19000244140625,68.55924987792969,20.07671356201172,61.62959671020508,106.68262481689453,,170.97463989257812,87.95696258544922,79.33075714111328,102.44538116455078,23.380739212036133,74.34672546386719,51.50028991699219,28.741615295410156,74.61052703857422,92.813232421875,40.36180114746094,38.49014663696289,48.65896987915039,60.60182189941406,79.17984008789062,104.52946472167969,63.52983474731445,28.153602600097656,58.678958892822266,19.934391021728516
2015-07-07,28.1503963470459,116.06871795654297,67.25572967529297,126.7839126586914,64.83843231201172,69.64969635009766,20.179969787597656,61.95477294921875,107.9735107421875,,171.11434936523438,88.81028747558594,79.68717956542969,102.61331176757812,23.271772384643555,74.89183807373047,51.094879150390625,29.346786499023438,75.4139633178711,93.02267456054688,40.670372009277344,38.4121208190918,49.30132293701172,61.866085052490234,80.0521240234375,103.28018188476562,63.20342254638672,28.279293060302734,59.957122802734375,20.28069496154785
2015-07-08,27.45161247253418,113.76812744140625,65.85072326660156,125.69453430175781,63.5106201171875,68.78724670410156,19.90707015991211,60.842708587646484,106.21238708496094,,167.70379638671875,87.70413970947266,78.23818969726562,101.46900177001953,22.960447311401367,74.02120208740234,50.04697799682617,29.062427520751953,74.75874328613281,91.39478302001953,40.22152328491211,38.360084533691406,48.406455993652344,61.31346893310547,79.0357894897461,101.63727569580078,62.23348617553711,28.206621170043945,59.036285400390625,20.080062866210938
2015-07-09,26.891698837280273,113.02116394042969,66.20631408691406,126.47396087646484,63.06290817260742,69.35228729248047,19.848066329956055,60.98579406738281,106.5904312133789,,168.32012939453125,88.00436401367188,78.4009017944336,101.89810180664062,22.51680564880371,74.4981460571289,50.567100524902344,29.106176376342773,75.26577758789062,92.01721954345703,40.2425651550293,38.602874755859375,48.48176956176758,61.063636779785156,80.08416748046875,102.116455078125,62.53190994262695,28.012853622436523,61.53766632080078,20.003103256225586
2015-07-10,27.610626220703125,115.10514831542969,67.04753875732422,127.96187591552734,63.418033599853516,70.52204132080078,20.120967864990234,61.39549255371094,107.36495208740234,,170.2760772705078,89.36339569091797,79.35401916503906,103.82601928710938,22.703603744506836,75.35368347167969,51.28609848022461,29.448854446411133,76.17061614990234,92.73538208007812,40.64232635498047,38.6809196472168,48.960201263427734,61.28318405151367,80.82841491699219,104.52090454101562,63.80960464477539,28.460962295532227,63.98402404785156,20.09654998779297
2015-07-13,28.1436767578125,116.34513092041016,68.10562896728516,129.85719299316406,64.56824493408203,70.43283081054688,20.49712371826172,61.51902389526367,108.8494873046875,,172.68405151367188,90.78561401367188,80.4078140258789,105.33721923828125,23.139455795288086,75.91390991210938,52.08159637451172,29.64571762084961,76.77904510498047,93.64508819580078,40.58621597290039,39.48731231689453,49.79747009277344,62.009952545166016,81.89276123046875,104.77759552001953,64.83544158935547,28.58206558227539,64.92549133300781,20.305429458618164
2015-07-14,28.132478713989258,119.00428771972656,68.48719024658203,130.85800170898438,65.2012710571289,71.16639709472656,20.67414665222168,62.13682556152344,108.66506958007812,,174.36062622070312,91.1490707397461,80.64802551269531,104.85836791992188,23.077190399169922,75.54293060302734,52.808231353759766,30.01756477355957,77.05205535888672,93.83064270019531,40.81064987182617,39.55667495727539,49.76646041870117,62.10836410522461,81.93278503417969,106.9595718383789,65.37639617919922,28.709232330322266,64.82243347167969,20.28069496154785
2015-07-15,28.403478622436523,119.8482894897461,68.11427307128906,130.0963592529297,64.96968841552734,70.74014282226562,20.7331485748291,61.284942626953125,109.08000946044922,,175.01803588867188,91.32293701171875,80.46205139160156,104.80863952636719,23.108333587646484,76.02748107910156,52.922977447509766,29.988399505615234,77.27826690673828,93.36382293701172,40.83168411254883,39.678062438964844,49.571537017822266,62.191619873046875,81.9648208618164,107.69548797607422,65.30177307128906,28.66080093383789,64.5612564086914,20.24221420288086
2015-07-16,28.781978607177734,121.7828598022461,68.44383239746094,131.51344299316406,65.25796508789062,71.79092407226562,20.888042449951172,61.44101333618164,109.78998565673828,,173.5552520751953,90.65128326416016,80.25283813476562,106.34467315673828,23.271772384643555,76.54989624023438,53.20597839355469,30.24358367919922,76.33444213867188,94.06403350830078,41.25248336791992,40.45845031738281,49.76646041870117,62.30518341064453,82.66107177734375,106.8996810913086,65.81472778320312,28.963565826416016,66.03185272216797,20.291685104370117
2015-07-17,29.030580520629883,121.9547348022461,68.7040023803711,130.0520477294922,64.79051208496094,72.17752075195312,20.7847843170166,60.57609176635742,109.59635162353516,,174.60714721679688,90.44587707519531,81.77933502197266,107.28376007080078,22.93709945678711,75.77007293701172,52.93828201293945,30.075883865356445,76.0536117553711,93.77674865722656,41.25248336791992,40.42374801635742,49.97024917602539,62.259769439697266,82.38096618652344,105.97557067871094,66.10380554199219,28.818239212036133,65.79820251464844,20.170761108398438
2015-07-20,29.57929801940918,122.75389862060547,68.77340698242188,129.94578552246094,64.0815200805664,72.13788604736328,20.67414665222168,60.439517974853516,110.26024627685547,,174.54965209960938,89.60833740234375,82.42247772216797,107.72529602050781,22.649112701416016,75.98965454101562,52.976531982421875,30.17067527770996,76.04582977294922,94.03410339355469,41.378719329833984,40.68388366699219,50.116432189941406,62.2219123840332,82.11686706542969,104.94874572753906,67.80122375488281,29.127063751220703,65.72948455810547,20.091054916381836
2015-07-21,29.28366470336914,122.27591705322266,68.46984100341797,128.42237854003906,64.05812072753906,73.18868255615234,20.53400421142578,61.0638427734375,110.01126098632812,,173.81820678710938,89.96388244628906,81.67081451416016,101.41304016113281,22.353357315063477,75.96691131591797,52.8541145324707,30.032140731811523,75.91320037841797,93.22016906738281,41.14727783203125,40.99604797363281,50.054405212402344,61.79795455932617,83.61337280273438,103.4170913696289,67.1670150756836,28.44278907775879,65.73635864257812,19.992111206054688
2015-07-22,28.045129776000977,122.68673706054688,68.50454711914062,129.724365234375,62.141510009765625,73.22833251953125,20.30535888671875,60.810218811035156,110.02972412109375,,175.25643920898438,90.78561401367188,81.15943908691406,99.72147369384766,22.267742156982422,75.84575653076172,53.60373306274414,29.82069969177246,76.11604309082031,93.01069641113281,40.768558502197266,39.48731231689453,50.54171371459961,61.69340133666992,84.26959228515625,103.20316314697266,67.12039184570312,28.12790870666504,66.4098129272461,20.107545852661133
2015-07-23,28.031686782836914,122.57469940185547,66.78739929199219,129.40550231933594,59.89768600463867,71.58275604248047,20.659391403198242,60.439517974853516,109.5410385131836,,173.4483642578125,90.54066467285156,80.833984375,100.57965850830078,22.259960174560547,75.86093139648438,53.26717758178711,29.776952743530273,75.73380279541016,89.4736328125,40.726470947265625,39.9815559387207,50.50185012817383,61.59416961669922,84.26959228515625,102.10790252685547,66.91523742675781,28.067346572875977,65.6126708984375,19.928895950317383
2015-07-24,27.88387107849121,118.45897674560547,65.82473754882812,127.5898666381836,59.290016174316406,73.27790069580078,20.94704246520996,58.91781234741211,109.64246368408203,,170.4075927734375,89.75054168701172,79.63296508789062,99.34834289550781,21.839658737182617,75.06596374511719,52.70882034301758,29.48531150817871,74.96157836914062,89.3719253540039,40.26360321044922,39.83414840698242,50.054405212402344,61.281246185302734,84.24563598632812,100.91851043701172,69.75968933105469,27.879627227783203,65.35840606689453,19.67329216003418
2015-07-27,27.49641227722168,123.65031433105469,64.97480773925781,124.90630340576172,58.682289123535156,71.83056640625,20.80690574645996,57.96837615966797,109.03389739990234,,168.49270629882812,89.33967590332031,78.75733947753906,98.92542266845703,22.065380096435547,74.40727996826172,52.02040481567383,29.55821418762207,74.91474151611328,89.00084686279297,39.96904373168945,39.32255935668945,49.49624252319336,61.03700256347656,84.50170135498047,100.86715698242188,68.88304138183594,27.752460479736328,64.85675811767578,19.618322372436523
2015-07-28,27.633028030395508,129.02833557128906,65.13956451416016,125.59712982177734,60.59889602661133,73.1490249633789,20.80690574645996,60.088356018066406,109.22754669189453,,169.4953155517578,90.73822021484375,80.74099731445312,99.53491973876953,22.540149688720703,74.967529296875,52.050994873046875,29.565505981445312,75.92101287841797,90.4372329711914,40.34075164794922,39.31389617919922,50.267059326171875,61.23545455932617,84.78179931640625,103.98181915283203,69.70372772216797,27.788806915283203,66.12118530273438,19.81621551513672
2015-07-29,27.545684814453125,128.0797119140625,65.65127563476562,127.66075897216797,60.2483024597168,73.23824310302734,20.94704246520996,60.64116287231445,110.4999771118164,,169.9884796142578,91.94709777832031,81.77933502197266,100.18168640136719,22.579065322875977,75.50509643554688,52.731754302978516,29.594669342041016,76.60743713378906,90.64070129394531,41.056114196777344,40.13761901855469,50.90940856933594,61.53312683105469,85.1739273071289,103.98181915283203,70.88815307617188,28.19452667236328,66.3685531616211,19.851940155029297
2015-07-30,27.40682029724121,128.24404907226562,66.01551818847656,126.65992736816406,61.04296875,72.72277069091797,20.873294830322266,60.49806213378906,110.6751708984375,,170.2843017578125,92.01823425292969,81.65533447265625,100.10083770751953,22.50122833251953,75.58836364746094,52.808231353759766,29.572799682617188,77.35625457763672,90.71250915527344,41.04207992553711,40.64921188354492,50.94925308227539,59.06782150268555,85.22998046875,103.16036987304688,71.23321533203125,28.261127471923828,66.3410873413086,19.832700729370117
2015-07-31,27.16717529296875,131.90406799316406,65.96349334716797,127.68730163574219,61.26111602783203,72.66329193115234,20.961801528930664,57.53915786743164,110.64751434326172,,168.5338134765625,92.46858978271484,81.39964294433594,100.74137878417969,22.532371520996094,75.86849975585938,52.41815185546875,29.95194435119629,77.89448547363281,90.57485961914062,41.35065841674805,40.49312973022461,51.042293548583984,58.541175842285156,84.92586517333984,103.87914276123047,70.26329040527344,28.333791732788086,66.4029541015625,19.78322410583496
2015-08-03,26.52663230895996,131.15713500976562,65.89412689208984,127.26221466064453,60.19378662109375,71.81075286865234,20.917545318603516,55.666282653808594,111.68022918701172,,168.22149658203125,92.35797882080078,81.12842559814453,98.70155334472656,22.610198974609375,75.72463989257812,52.41815185546875,30.287343978881836,77.55127716064453,89.8447036743164,41.413787841796875,40.58852005004883,50.869537353515625,58.31220245361328,85.58209228515625,103.4427490234375,70.66434478759766,28.44278907775879,65.90816497802734,19.838199615478516
2015-08-04,25.675556182861328,130.56703186035156,65.66862487792969,127.12928771972656,59.6795539855957,71.26553344726562,20.67414665222168,55.412662506103516,112.20578002929688,,168.615966796875,92.8636703491211,81.06645965576172,98.0112533569336,22.672462463378906,75.55809783935547,52.364620208740234,30.513351440429688,77.33287048339844,90.01228332519531,41.1683235168457,41.22148513793945,51.285953521728516,57.938228607177734,85.33401489257812,103.39997100830078,70.19800567626953,28.261127471923828,65.74324035644531,19.85743522644043
2015-08-05,25.84577178955078,131.7920684814453,65.55589294433594,129.19715881347656,59.89768600463867,71.89997100830078,20.851167678833008,54.645286560058594,101.91557312011719,,169.05154418945312,93.23500061035156,81.9265365600586,98.19781494140625,22.852968215942383,76.10318756103516,52.57111740112305,30.710206985473633,77.84769439697266,90.37736511230469,41.44886016845703,41.25617599487305,51.720088958740234,57.83135223388672,84.89383697509766,106.03543090820312,69.92756652832031,28.242958068847656,66.43727111816406,20.34170150756836
2015-08-06,25.902015686035156,126.72774505615234,65.044189453125,128.1899871826172,60.34959411621094,69.81822204589844,20.80690574645996,55.39965057373047,100.08990478515625,,168.5502471923828,92.09723663330078,81.97305297851562,98.02227783203125,22.76664161682129,75.00540161132812,52.2039794921875,30.564395904541016,77.49668884277344,89.33001708984375,40.97895812988281,40.42374801635742,50.99800491333008,57.80845260620117,84.39764404296875,104.42678833007812,68.62191009521484,28.236906051635742,64.41011047363281,20.142454147338867
2015-08-07,25.989761352539062,128.7071533203125,69.13764190673828,126.942138671875,60.21712875366211,69.79840087890625,20.762649536132812,54.463199615478516,100.8275375366211,,167.1941680908203,92.38957214355469,81.71734619140625,97.26978302001953,22.664613723754883,74.8388442993164,52.050994873046875,30.455032348632812,77.16126251220703,89.10857391357422,40.656341552734375,40.52783203125,50.72776412963867,57.61001968383789,84.41368103027344,104.23853302001953,69.2094497680664,28.073408126831055,64.1008529663086,19.7163143157959
2015-08-10,26.934673309326172,127.42987823486328,70.47320556640625,130.00833129882812,62.45317840576172,70.65090942382812,21.087182998657227,55.854881286621094,102.34894561767578,,169.2734832763672,92.9189453125,83.14309692382812,98.29190826416016,23.261056900024414,75.5505142211914,52.693519592285156,30.38941192626953,77.52787017822266,90.51502227783203,40.964942932128906,41.03940200805664,51.10432434082031,58.29693603515625,84.68575286865234,104.80326843261719,69.36799621582031,28.60024070739746,64.5612564086914,19.779953002929688
2015-08-11,25.53304672241211,125.90608978271484,70.54261779785156,128.39498901367188,60.80145263671875,71.00778198242188,20.666770935058594,55.78335189819336,99.58275604248047,,165.76419067382812,92.99005889892578,81.64759063720703,97.51433563232422,22.735246658325195,74.95997619628906,52.18867492675781,30.24358367919922,77.07546997070312,88.8631820678711,40.50907516479492,40.241668701171875,50.705623626708984,58.17479705810547,84.74178314208984,104.61502838134766,68.4167251586914,28.82427978515625,63.87408447265625,19.904483795166016
2015-08-12,25.9267635345459,127.44478607177734,70.2477035522461,126.9510726928711,61.48707962036133,70.42292022705078,20.578262329101562,56.44015121459961,98.65148162841797,,165.29579162597656,92.99005889892578,81.77933502197266,97.92189025878906,23.119792938232422,74.73284912109375,51.431427001953125,30.08316993713379,76.66203308105469,88.88712310791016,40.859737396240234,40.52783203125,50.085418701171875,58.30458450317383,84.37364196777344,103.70801544189453,68.69698333740234,28.975679397583008,64.15583038330078,20.08434295654297
2015-08-13,25.906517028808594,126.50675964355469,70.03959655761719,129.07240295410156,60.583316802978516,70.77979278564453,21.168317794799805,55.82887649536133,99.14018249511719,,164.9752655029297,94.04093933105469,81.76383972167969,97.2384033203125,22.656770706176758,74.55872344970703,51.66856002807617,29.966522216796875,77.51227569580078,88.2168197631836,41.36469268798828,40.5191535949707,50.32465362548828,57.8390007019043,85.590087890625,103.12616729736328,69.06129455566406,28.860624313354492,63.59235382080078,19.954286575317383
2015-08-14,26.08875274658203,125.86143493652344,70.169677734375,129.3219757080078,61.15206527709961,72.3559799194336,21.411718368530273,55.91990280151367,98.8082275390625,,166.02720642089844,94.61772918701172,82.19776153564453,97.66484069824219,22.774486541748047,74.80852508544922,51.92860794067383,30.075883865356445,77.43425750732422,88.7435073852539,41.50495910644531,40.75326156616211,50.66133117675781,57.71685791015625,86.19828796386719,103.55399322509766,69.33216094970703,28.757680892944336,63.28997039794922,20.02899932861328
2015-08-17,26.35872459411621,127.41476440429688,70.2477035522461,128.7426300048828,61.19103240966797,73.39686584472656,21.264202117919922,54.80703353881836,100.55094146728516,,166.479248046875,94.57823944091797,82.35272979736328,98.0159683227539,22.82157325744629,75.61106872558594,52.06629943847656,30.148801803588867,78.5185317993164,89.31803131103516,41.87667465209961,41.030723571777344,50.935977935791016,57.64817810058594,86.19828796386719,105.94986724853516,69.50967407226562,28.775859832763672,63.952274322509766,19.89894676208496
2015-08-18,26.210247039794922,125.86143493652344,70.45589447021484,128.88525390625,61.409175872802734,71.94955444335938,20.836410522460938,54.94533157348633,98.6053695678711,,165.33685302734375,97.02762603759766,82.70156860351562,97.82785034179688,22.68815803527832,75.23253631591797,52.173370361328125,30.112346649169922,78.59652709960938,88.7614517211914,41.84159851074219,41.25766372680664,50.86510467529297,57.342899322509766,86.28631591796875,107.38742065429688,69.56571960449219,28.739511489868164,63.427955627441406,19.22651481628418
2015-08-19,25.875015258789062,124.99845886230469,70.20436096191406,127.20954895019531,60.31064987182617,71.41423034667969,20.504505157470703,53.27932357788086,98.15355682373047,,165.14779663085938,96.99604034423828,81.79053497314453,96.52985382080078,22.25653076171875,75.18710327148438,51.7067985534668,29.733205795288086,78.86174011230469,87.9087142944336,41.84159851074219,40.68160629272461,50.927127838134766,56.57198715209961,85.80615997314453,105.43647003173828,69.50035095214844,28.727394104003906,63.062313079833984,18.974700927734375
