Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2015-07-23,28.031694412231445,122.57469940185547,66.78736877441406,129.40550231933594,59.89769744873047,71.69625854492188,20.659391403198242,60.43953323364258,110.0081558227539,,172.5880889892578,90.54070281982422,80.83399200439453,100.57971954345703,22.259963989257812,75.86092376708984,53.267181396484375,29.98866844177246,75.7337875366211,89.47366333007812,41.13423538208008,39.98155212402344,50.501834869384766,61.594154357910156,84.6172103881836,102.832763671875,66.91522216796875,28.067344665527344,65.61267852783203,19.928892135620117
2015-07-24,27.883869171142578,118.45899963378906,65.82472229003906,127.58985137939453,59.28998565673828,73.39409637451172,20.947044372558594,58.91781234741211,110.11002349853516,,169.56239318847656,89.75054931640625,79.63294982910156,99.34834289550781,21.839662551879883,75.06597137451172,52.708797454833984,29.694948196411133,74.9615707397461,89.37190246582031,40.666725158691406,39.83415603637695,50.054420471191406,61.281253814697266,84.59310150146484,101.63490295410156,69.75968170166016,27.8796329498291,65.3583984375,19.67328453063965
2015-07-27,27.496410369873047,123.6502914428711,64.97481536865234,124.90633392333984,58.68227005004883,71.94448852539062,20.806909561157227,57.96837615966797,109.49884796142578,,167.65704345703125,89.33969116210938,78.75736236572266,98.92546081542969,22.065383911132812,74.40728759765625,52.0203971862793,29.768383026123047,74.91474914550781,89.00084686279297,40.36923599243164,39.32255554199219,49.49623489379883,61.036991119384766,84.85026550292969,101.58319854736328,68.8830337524414,27.752466201782227,64.85675048828125,19.61832618713379
2015-07-28,27.633033752441406,129.0283966064453,65.13959503173828,125.59709167480469,60.59890365600586,73.26502990722656,20.806909561157227,60.08839416503906,109.69332885742188,,168.6546630859375,90.73821258544922,80.74101257324219,99.5348892211914,22.540151596069336,74.9675521850586,52.051002502441406,29.77572250366211,75.92101287841797,90.43721771240234,40.744659423828125,39.31390380859375,50.267051696777344,61.23544692993164,85.13153076171875,104.7199935913086,69.7037353515625,27.78879737854004,66.1211929321289,19.81620979309082
2015-07-29,27.545682907104492,128.0797119140625,65.65125274658203,127.66072845458984,60.24827575683594,73.35437774658203,20.947044372558594,60.64112854003906,110.97119140625,,169.14532470703125,91.94713592529297,81.7793197631836,100.1816635131836,22.579065322875977,75.5051040649414,52.73176193237305,29.805097579956055,76.60745239257812,90.64068603515625,41.46718978881836,40.13762283325195,50.9094123840332,61.53311538696289,85.52525329589844,104.7199935913086,70.88816833496094,28.19450569152832,66.36859893798828,19.8519344329834
2015-07-30,27.406822204589844,128.2440643310547,66.01551055908203,126.65989685058594,61.04297637939453,72.83808135986328,20.8732852935791,60.49806594848633,111.14712524414062,,169.43971252441406,92.01821899414062,81.65535736083984,100.100830078125,22.501235961914062,75.58836364746094,52.8082275390625,29.783071517944336,77.35626983642578,90.71250915527344,41.45301818847656,40.64921188354492,50.94927215576172,59.06783676147461,85.58152770996094,103.89269256591797,71.23322296142578,28.26112937927246,66.3410873413086,19.832700729370117
2015-07-31,27.16718101501465,131.9040985107422,65.9635009765625,127.68733215332031,61.26112365722656,72.77850341796875,20.961801528930664,57.5391845703125,111.1193618774414,,167.6979217529297,92.46856689453125,81.39966583251953,100.74140167236328,22.532365798950195,75.86848449707031,52.418148040771484,30.164907455444336,77.89448547363281,90.57486724853516,41.76468276977539,40.49313735961914,51.04230499267578,58.54117965698242,85.27616119384766,104.61656951904297,70.26331329345703,28.333789825439453,66.4029312133789,19.783226013183594
2015-08-03,26.52663230895996,131.15711975097656,65.89411163330078,127.2621841430664,60.193763732910156,71.92462921142578,20.917543411254883,55.66628646850586,112.15647888183594,,167.38719177246094,92.35797119140625,81.12847900390625,98.7015609741211,22.610200881958008,75.72462463378906,52.418148040771484,30.5026798248291,77.55126953125,89.84471893310547,41.82843017578125,40.588504791259766,50.869529724121094,58.31221008300781,85.9350814819336,104.17706298828125,70.66431427001953,28.442800521850586,65.90817260742188,19.838191986083984
2015-08-04,25.67556381225586,130.56707763671875,65.66860961914062,127.12930297851562,59.6795539855957,71.3785400390625,20.67414665222168,55.41265869140625,112.68428802490234,,167.77967834472656,92.86366271972656,81.06645965576172,98.01126098632812,22.67246437072754,75.55807495117188,52.36460876464844,30.730308532714844,77.33287811279297,90.0123062133789,41.58051300048828,41.22148132324219,51.28594207763672,57.93821716308594,85.68597412109375,104.13397979736328,70.19800567626953,28.26112937927246,65.74322509765625,19.857433319091797
2015-08-05,25.84577178955078,131.79205322265625,65.5558853149414,129.1971893310547,59.89769744873047,72.01398468017578,20.85116195678711,54.64529800415039,102.35018157958984,,168.2130889892578,93.23500061035156,81.92657470703125,98.19781494140625,22.852968215942383,76.10317993164062,52.571128845214844,30.928573608398438,77.84770202636719,90.37738037109375,41.86384963989258,41.25617599487305,51.72010040283203,57.83134460449219,85.24400329589844,106.78816223144531,69.92755889892578,28.242961883544922,66.4372787475586,20.34169578552246
2015-08-06,25.902015686035156,126.72773742675781,65.04419708251953,128.1900177001953,60.349571228027344,69.92892456054688,20.806909561157227,55.39965057373047,100.51671600341797,,167.71420288085938,92.09724426269531,81.9730453491211,98.02225494384766,22.766639709472656,75.00540924072266,52.20396423339844,30.781700134277344,77.49664306640625,89.33001708984375,41.389259338378906,40.42375946044922,50.99799728393555,57.8084602355957,84.74578857421875,105.1680908203125,68.6219253540039,28.236909866333008,64.41007232666016,20.142459869384766
2015-08-07,25.98975944519043,128.7071533203125,69.13763427734375,126.94217681884766,60.217140197753906,69.90906524658203,20.76266098022461,54.463226318359375,101.25751495361328,,166.36492919921875,92.38957977294922,81.71733093261719,97.2697982788086,22.66461944580078,74.83882141113281,52.051002502441406,30.671558380126953,77.16127014160156,89.10858154296875,41.06340789794922,40.52781295776367,50.727779388427734,57.61002731323242,84.7618637084961,104.978515625,69.20943450927734,28.073400497436523,64.10086822509766,19.71631622314453
2015-08-10,26.934677124023438,127.42985534667969,70.47321319580078,130.00831604003906,62.45317459106445,70.76294708251953,21.087182998657227,55.85486602783203,102.785400390625,,168.43386840820312,92.91897583007812,83.14310455322266,98.29190826416016,23.26105499267578,75.5505142211914,52.69350051879883,30.60547637939453,77.52787017822266,90.51502990722656,41.37509536743164,41.039405822753906,51.10432815551758,58.296939849853516,85.03507995605469,105.54724884033203,69.36802673339844,28.60023307800293,64.561279296875,19.779956817626953
2015-08-11,25.533052444458008,125.90603637695312,70.54258728027344,128.39498901367188,60.80147933959961,71.1203842163086,20.666770935058594,55.7833366394043,100.00741577148438,,164.9420623779297,92.99006652832031,81.6476058959961,97.51435089111328,22.73525047302246,74.9599838256836,52.188690185546875,30.458606719970703,77.0754623413086,88.8631820678711,40.91466522216797,40.241668701171875,50.705623626708984,58.17482376098633,85.0913314819336,105.35767364501953,68.41671752929688,28.82427978515625,63.87407684326172,19.90448760986328
2015-08-12,25.926759719848633,127.44482421875,70.24773406982422,126.95106506347656,61.487091064453125,70.53459930419922,20.57826042175293,56.44014358520508,99.0721664428711,,164.47589111328125,92.99006652832031,81.7793197631836,97.92190551757812,23.119792938232422,74.73284149169922,51.43143081665039,30.297077178955078,76.66204071044922,88.88712310791016,41.26884460449219,40.52781295776367,50.08543014526367,58.3045768737793,84.72171783447266,104.44419860839844,68.69698333740234,28.97567367553711,64.15583038330078,20.084346771240234
2015-08-13,25.906517028808594,126.5068359375,70.0395736694336,129.0724334716797,60.58333969116211,70.89202880859375,21.168317794799805,55.828853607177734,99.56293487548828,,164.15701293945312,94.04095458984375,81.76383209228516,97.23843383789062,22.656768798828125,74.55872344970703,51.66855239868164,30.179582595825195,77.51228332519531,88.21681213378906,41.77886199951172,40.51914978027344,50.32463836669922,57.838985443115234,85.943115234375,103.85823059082031,69.0613021850586,28.860620498657227,63.59235763549805,19.954296112060547
2015-08-14,26.08875274658203,125.86137390136719,70.16969299316406,129.32192993164062,61.152061462402344,72.47071075439453,21.411718368530273,55.919898986816406,99.22957611083984,,165.20372009277344,94.61775207519531,82.19776916503906,97.66482543945312,22.774484634399414,74.80854797363281,51.92860412597656,30.289735794067383,77.43426513671875,88.74352264404297,41.9205322265625,40.75326156616211,50.66133117675781,57.71686935424805,86.5538330078125,104.28910827636719,69.33221435546875,28.75768280029297,63.28997039794922,20.02900505065918
2015-08-17,26.35872459411621,127.4148178100586,70.24773406982422,128.74261474609375,61.191017150878906,73.51324462890625,21.264204025268555,54.80704879760742,100.97970581054688,,165.65354919433594,94.5782241821289,82.35269927978516,98.01599884033203,22.82157325744629,75.6110610961914,52.066287994384766,30.363155364990234,78.51853942871094,89.31805419921875,42.29594421386719,41.03071975708008,50.93598175048828,57.648162841796875,86.5538330078125,106.70201873779297,69.50969696044922,28.775856018066406,63.952274322509766,19.898941040039062
2015-08-18,26.210243225097656,125.86137390136719,70.45586395263672,128.88522338867188,61.409149169921875,72.06363677978516,20.836408615112305,54.945316314697266,99.02587127685547,,164.5167999267578,97.02764892578125,82.70159149169922,97.8278579711914,22.688161849975586,75.23253631591797,52.17338562011719,30.326452255249023,78.5965347290039,88.761474609375,42.26054000854492,41.257659912109375,50.86509704589844,57.342872619628906,86.6422348022461,108.14972686767578,69.56572723388672,28.739513397216797,63.4279670715332,19.226512908935547
2015-08-19,25.87502098083496,124.99842071533203,70.20437622070312,127.20955657958984,60.31062698364258,71.52747344970703,20.504501342773438,53.279319763183594,98.5721206665039,,164.32870483398438,96.99600982666016,81.79052734375,96.52984619140625,22.256532669067383,75.18710327148438,51.70680236816406,29.944604873657227,78.86175537109375,87.90870666503906,42.26054000854492,40.681610107421875,50.927120208740234,56.571998596191406,86.16009521484375,106.18496704101562,69.50032806396484,28.72740364074707,63.062320709228516,18.97469711303711
2015-08-20,25.344066619873047,120.93109130859375,68.30508422851562,122.12901306152344,59.53151321411133,67.33749389648438,19.943946838378906,52.179622650146484,92.61798858642578,,160.89418029785156,95.241943359375,79.92176818847656,95.72721099853516,21.60515594482422,74.79340362548828,50.437068939208984,29.77572250366211,77.8165054321289,86.39002990722656,40.34089279174805,39.85243606567383,49.74874496459961,56.41172409057617,84.93865203857422,103.22914123535156,69.0799789428711,28.388296127319336,61.930904388427734,18.935956954956055
2015-08-21,23.79395294189453,116.45862579345703,66.80472564697266,117.39610290527344,58.43297576904297,68.65803527832031,19.523536682128906,49.888038635253906,91.52531433105469,,153.52609252929688,91.78118133544922,76.9940185546875,93.33811950683594,20.843910217285156,72.90147399902344,48.647216796875,29.02674102783203,75.7649917602539,85.63068389892578,39.50503921508789,37.59186553955078,47.34326171875,54.831783294677734,82.71273040771484,100.20440673828125,66.50172424316406,27.915969848632812,59.06098175048828,18.4129581451416
2015-08-24,23.200000762939453,110.79285430908203,64.74065399169922,113.36731719970703,56.73452377319336,64.70635223388672,18.579437255859375,47.491092681884766,88.3028564453125,,146.75511169433594,88.92093658447266,74.1908187866211,89.9645004272461,20.600631713867188,70.8111343383789,46.0848388671875,28.182300567626953,72.44203186035156,83.51537322998047,38.24415588378906,36.378662109375,46.014259338378906,52.77102279663086,79.37787628173828,95.16315460205078,63.85811996459961,27.092409133911133,56.756771087646484,17.69624900817871
2015-08-25,23.339487075805664,108.95431518554688,63.76066207885742,111.85206604003906,56.14241027832031,64.71627807617188,18.159025192260742,46.108238220214844,88.79361724853516,,145.7410430908203,87.680419921875,73.13960266113281,88.39057922363281,20.302413940429688,69.21671295166016,45.82476806640625,27.89592933654785,71.14717102050781,82.9488754272461,36.24658966064453,35.32255554199219,45.8636474609375,52.221466064453125,78.5501480102539,94.77536010742188,62.55963134765625,26.341522216796875,55.88063049316406,17.461036682128906
2015-08-26,24.678123474121094,115.5505599975586,65.590576171875,115.28365325927734,57.55259704589844,68.03251647949219,18.940853118896484,48.12982940673828,91.8864517211914,,150.79478454589844,91.5994644165039,76.1763916015625,91.98989868164062,21.42465591430664,72.55815124511719,48.11943817138672,28.439306259155273,74.22049713134766,86.01036834716797,38.54875564575195,37.277645111083984,48.18053436279297,54.11433029174805,80.35821533203125,97.77426147460938,66.03466033935547,27.34674644470215,58.92299270629883,17.93976593017578
2015-08-27,25.404815673828125,116.85629272460938,66.67462921142578,117.53868103027344,58.947181701660156,69.44241333007812,19.302263259887695,51.12601089477539,94.6088638305664,,154.72824096679688,92.96637725830078,77.7804183959961,93.14369201660156,21.7542667388916,73.40496826171875,49.3203239440918,28.835826873779297,75.92101287841797,86.72149658203125,38.92417907714844,38.31629943847656,49.8904914855957,54.557010650634766,81.4832534790039,101.4884033203125,67.63204956054688,27.970460891723633,60.60630798339844,18.28566551208496
2015-08-28,25.48805809020996,116.98389434814453,66.47516632080078,118.75980377197266,59.173126220703125,69.75020599365234,19.1768741607666,52.963233947753906,94.89593505859375,,154.06356811523438,92.85575103759766,77.88166809082031,92.79256439208984,22.30361557006836,72.60391998291016,49.05260467529297,28.968002319335938,75.74002075195312,86.90828704833984,39.22168731689453,38.342464447021484,49.83734893798828,54.35093307495117,80.7037582397461,101.06616973876953,67.68810272216797,27.89780044555664,60.30966567993164,17.970205307006836
2015-08-31,25.368812561035156,113.89961242675781,66.5358657836914,116.47802734375,59.55490493774414,68.86654663085938,19.088369369506836,53.33198165893555,94.34033203125,,154.76104736328125,92.01821899414062,77.29766845703125,92.73611450195312,22.397794723510742,71.69609832763672,49.029666900634766,28.872535705566406,74.77212524414062,85.66081237792969,38.14498519897461,37.98463439941406,49.505104064941406,53.93878936767578,79.99662780761719,99.70457458496094,66.60446166992188,27.861465454101562,59.709468841552734,17.912090301513672
2015-09-01,24.23491096496582,110.65782165527344,64.17693328857422,113.59012603759766,58.35507583618164,66.15596008300781,18.52781105041504,51.48819351196289,92.14572143554688,,149.44369506835938,89.79459381103516,74.72029876708984,89.46914672851562,21.832746505737305,70.25423431396484,47.002708435058594,28.453994750976562,73.55238342285156,83.46717071533203,37.2099494934082,36.50084686279297,48.12294006347656,52.587833404541016,78.34123229980469,97.05902099609375,64.41859436035156,27.18930435180664,59.35765075683594,17.660282135009766
2015-09-02,25.274320602416992,114.28234100341797,64.9921646118164,116.4334716796875,59.28998565673828,67.49635314941406,18.918724060058594,51.402587890625,94.3495864868164,,151.40487670898438,92.50265502929688,76.31653594970703,90.95527648925781,22.44488525390625,71.21546936035156,47.859375,28.564136505126953,75.57474517822266,85.11844635009766,37.528709411621094,37.84497833251953,49.039947509765625,53.282405853271484,79.49836730957031,98.43782806396484,65.03514862060547,27.4617919921875,60.592529296875,17.831844329833984
2015-09-03,24.83111572265625,111.98602294921875,65.26969909667969,116.7811050415039,58.00446701049805,67.76444244384766,19.10311508178711,51.53429412841797,94.44218444824219,,151.856201171875,92.59793090820312,76.7525863647461,92.04005432128906,22.82157325744629,70.673828125,47.94350814819336,28.755054473876953,75.5511474609375,85.41975402832031,37.29494857788086,37.96717834472656,49.23091506958008,53.373992919921875,79.85197448730469,98.23100280761719,65.76376342773438,27.685850143432617,60.889190673828125,17.948062896728516
2015-09-04,24.583629608154297,110.32756805419922,64.24629211425781,115.65800476074219,56.95267105102539,66.65239715576172,18.822839736938477,50.487274169921875,93.4976577758789,,148.0159454345703,90.8666763305664,75.21086883544922,90.10872650146484,22.382095336914062,69.6591796875,47.04095458984375,28.28510284423828,74.63833618164062,84.27471160888672,36.544090270996094,37.190364837646484,48.71574401855469,52.48098373413086,78.55819702148438,96.82634735107422,64.60543060302734,27.140853881835938,60.31657028198242,17.67964744567871
2015-09-08,25.267574310302734,115.9858169555664,65.46915435791016,119.27677917480469,57.88760757446289,70.25657653808594,19.39813995361328,50.59920883178711,96.31270599365234,,152.52914428710938,92.46293640136719,77.71817016601562,92.3222885131836,23.15118408203125,71.66556549072266,48.310665130615234,28.564136505126953,76.15706634521484,86.438232421875,37.32330322265625,38.30757141113281,49.63063430786133,53.41215133666992,80.57976531982422,100.04067993164062,65.88520050048828,27.782739639282227,62.151649475097656,18.368682861328125
2015-09-09,24.781614303588867,113.37432861328125,65.14827728271484,118.23391723632812,56.84361267089844,68.53889465332031,19.132617950439453,49.33489227294922,94.36811828613281,,152.36500549316406,90.50933074951172,76.97842407226562,90.95527648925781,22.947141647338867,70.35342407226562,47.561065673828125,28.123558044433594,75.09475708007812,84.88941192626953,36.78493881225586,37.59186553955078,48.79123306274414,52.267276763916016,79.63368225097656,99.59927368164062,65.01644897460938,27.48602867126465,61.35830307006836,18.020009994506836
2015-09-10,25.32607078552246,114.92020416259766,65.31305694580078,119.0361099243164,56.42287826538086,69.24382781982422,19.36863899230957,49.82219696044922,95.00704193115234,,152.55372619628906,90.92229461669922,77.51569366455078,91.67638397216797,22.970685958862305,70.73485565185547,47.92822265625,28.211660385131836,74.95310974121094,84.84123992919922,37.34455871582031,37.783870697021484,49.02219009399414,52.1451530456543,80.126953125,101.06194305419922,65.60494995117188,27.528411865234375,61.66183853149414,17.74329376220703
2015-09-11,25.695037841796875,114.97272491455078,65.47782897949219,120.03441619873047,56.58649826049805,69.55162811279297,19.191621780395508,49.90779495239258,96.74791717529297,,152.02854919433594,91.67672729492188,77.57019805908203,92.4100570678711,23.127641677856445,70.89507293701172,47.85173416137695,28.241300582885742,76.65283203125,85.13050079345703,37.21593475341797,37.949710845947266,49.661720275878906,52.221466064453125,80.45040130615234,102.7322998046875,66.10003662109375,27.6919002532959,62.36555099487305,17.88995361328125
2015-09-14,25.942516326904297,113.31428527832031,65.1656265258789,119.8204574584961,56.69556427001953,69.39277648925781,18.955608367919922,49.894622802734375,96.13676452636719,,150.9371795654297,91.11288452148438,77.25873565673828,91.33149719238281,23.06485939025879,71.19259643554688,47.71404266357422,28.219087600708008,76.30658721923828,84.85930633544922,37.39455795288086,37.565673828125,49.692806243896484,51.946712493896484,80.28057098388672,101.953369140625,65.39942932128906,27.64345932006836,62.206851959228516,17.787565231323242
2015-09-15,26.16074562072754,114.16978454589844,66.34507751464844,121.48727416992188,58.10576629638672,70.76294708251953,19.162118911743164,50.81652069091797,95.77562713623047,,153.81741333007812,92.2643814086914,78.1152572631836,92.51038360595703,23.33168601989746,72.01648712158203,48.63192367553711,28.515344619750977,77.26663208007812,86.54068756103516,38.25905227661133,38.3861083984375,50.55884552001953,53.00762939453125,81.5582275390625,103.88336944580078,65.86652374267578,28.0794620513916,62.72428512573242,17.798641204833984
2015-09-16,26.18998908996582,113.44935607910156,67.05622863769531,122.28946685791016,58.93159484863281,71.36860656738281,19.228504180908203,52.034767150878906,96.26639556884766,,154.79391479492188,93.56680297851562,78.61363220214844,93.06220245361328,23.363079071044922,72.17669677734375,49.06026077270508,28.99677085876465,77.66006469726562,86.90226745605469,38.487667083740234,38.66542053222656,51.33160400390625,53.50373458862305,82.40729522705078,104.85274505615234,66.31493377685547,27.970460891723633,62.717350006103516,17.901029586791992
2015-09-17,25.62979507446289,115.49800872802734,66.83073425292969,122.51227569580078,57.700599670410156,71.80548095703125,19.088369369506836,52.29156494140625,96.48863220214844,,152.99684143066406,93.63829040527344,78.27877807617188,92.89287567138672,23.31598472595215,72.35216522216797,47.920570373535156,29.1671199798584,76.9911880493164,86.14897155761719,38.551971435546875,38.62177276611328,51.19394302368164,53.61058807373047,82.20510864257812,106.67890167236328,66.28688049316406,27.389129638671875,61.86882781982422,17.84014892578125
2015-09-18,25.5240421295166,113.00660705566406,65.86807250976562,121.30008697509766,55.9865837097168,70.89202880859375,18.83759117126465,51.19186019897461,95.22928619384766,,148.47544860839844,91.4225845336914,76.33990478515625,90.6166763305664,22.774484634399414,71.24597930908203,46.612613677978516,28.87085723876953,76.36953735351562,84.14216613769531,37.24452590942383,37.949710845947266,51.09622573852539,53.381614685058594,80.58787536621094,105.99515533447266,65.19393157958984,26.98946762084961,59.668087005615234,17.52745246887207
2015-09-21,25.920013427734375,110.38013458251953,66.5532455444336,121.23770141601562,56.22034454345703,71.62676239013672,18.83759117126465,51.42232894897461,95.75711822509766,,150.45303344726562,92.5820541381836,76.10631561279297,91.85197448730469,22.884357452392578,71.04762268066406,47.002708435058594,29.026395797729492,77.03841400146484,84.395263671875,36.422882080078125,38.49957275390625,51.7668571472168,53.923526763916016,81.28327178955078,107.26742553710938,66.11872863769531,27.128746032714844,60.88228988647461,17.632604598999023
2015-09-22,25.512798309326172,109.50962829589844,65.65992736816406,119.42833709716797,55.846343994140625,71.14025115966797,18.542558670043945,50.86920928955078,94.90518951416016,,147.47434997558594,91.96263122558594,74.7825927734375,90.56649017333984,22.49981117248535,71.13155364990234,46.58964538574219,28.730121612548828,76.48758697509766,83.17790222167969,36.251434326171875,38.31629943847656,51.50482177734375,53.572425842285156,80.03800964355469,106.393310546875,65.62364196777344,26.904695510864258,59.81985092163086,17.596635818481445
2015-09-23,25.71978759765625,109.35203552246094,65.590576171875,117.36044311523438,54.693260192871094,71.47782135009766,18.645824432373047,50.12510299682617,94.05326843261719,,147.21994018554688,92.25645446777344,73.65353393554688,90.08365631103516,22.554746627807617,70.94083404541016,46.38313293457031,28.707910537719727,76.62923431396484,82.9609375,36.45863342285156,38.29011917114258,51.26499557495117,53.6258544921875,80.11885833740234,106.69621276855469,66.27754974365234,26.63218879699707,60.323486328125,17.632604598999023
2015-09-24,25.872766494750977,107.6935806274414,64.77536010742188,115.6490707397461,51.26520919799805,71.19982147216797,18.741703033447266,50.63212966918945,93.173583984375,,145.16851806640625,92.3914566040039,72.89823913574219,90.55396270751953,22.350709915161133,70.5517807006836,46.06187438964844,28.99677085876465,76.55838775634766,82.9127197265625,36.144264221191406,38.325008392333984,50.98075866699219,54.46543884277344,79.94096374511719,104.8008041381836,65.61431121826172,26.698808670043945,59.15756607055664,17.663043975830078
2015-09-25,25.807527542114258,103.95648956298828,65.13092041015625,116.77216339111328,50.626338958740234,71.92462921142578,19.198997497558594,51.16552734375,92.87726593017578,,147.56459045410156,92.70911407470703,72.82036590576172,91.18727111816406,22.60968589782715,69.42269134521484,47.01799774169922,29.344881057739258,76.79447174072266,84.10597229003906,35.43694305419922,38.35120391845703,55.51525115966797,55.46529006958008,80.79002380371094,100.71575164794922,66.03466033935547,26.77752113342285,58.86092758178711,17.64920997619629
2015-09-28,25.29681968688965,99.2363052368164,63.604549407958984,114.20516967773438,49.6992073059082,68.548828125,18.92609977722168,49.894622802734375,91.20120239257812,,141.97647094726562,90.61255645751953,71.31754302978516,89.36881256103516,22.57044792175293,69.7049560546875,45.87830352783203,29.27821922302246,75.51182556152344,83.39485931396484,34.593902587890625,37.783870697021484,54.245059967041016,54.77834701538086,80.11885833740234,97.53944396972656,62.77450942993164,26.48685646057129,57.005130767822266,17.615999221801758
2015-09-29,24.536378860473633,100.4219970703125,63.39641189575195,114.75778198242188,50.104339599609375,67.89350128173828,18.91135025024414,50.2107048034668,92.06238555908203,,141.02459716796875,89.66751861572266,72.04168701171875,89.33745574951172,22.947141647338867,70.97898864746094,45.77122116088867,29.37450408935547,76.70793151855469,85.30526733398438,34.75822448730469,37.91480255126953,53.14807891845703,55.167625427246094,80.4342269897461,98.85496520996094,64.01692199707031,26.35969352722168,56.61187744140625,17.64920997619629
2015-09-30,24.815364837646484,103.79888153076172,64.28968811035156,116.71868133544922,50.922401428222656,68.93604278564453,19.361265182495117,51.94255447387695,94.63665008544922,,142.58370971679688,91.7164535522461,73.73137664794922,90.90512084960938,23.653451919555664,71.21546936035156,46.63554763793945,29.715200424194336,77.53416442871094,85.43783569335938,35.28692626953125,38.630496978759766,54.613670349121094,54.908119201660156,80.4827651977539,100.40418243408203,65.07247161865234,26.347579956054688,57.32938003540039,17.942535400390625
2015-10-01,24.653379440307617,105.23218536376953,64.08151245117188,116.4156494140625,50.16665267944336,72.39128875732422,19.130775451660156,51.58695602416992,95.0718765258789,,144.43817138671875,92.9394302368164,73.7469711303711,90.03977966308594,23.543577194213867,71.07815551757812,46.97975540161133,29.47819709777832,77.73088836669922,84.85326385498047,35.27262496948242,38.93599319458008,54.99563217163086,54.91575241088867,79.52046966552734,100.92345428466797,65.38076782226562,26.014537811279297,58.384883880615234,17.784805297851562
2015-10-02,24.833356857299805,106.91316986083984,64.53252410888672,118.1537094116211,51.18729019165039,73.4040298461914,19.153078079223633,53.70076370239258,95.37743377685547,,145.25054931640625,93.55886840820312,75.17195129394531,90.66057586669922,23.94382095336914,71.6579360961914,46.84878158569336,29.91518211364746,78.5256576538086,86.29960632324219,35.8227424621582,39.77388000488281,55.6085205078125,55.27446746826172,80.88705444335938,102.84481811523438,66.01598358154297,25.941865921020508,60.09581756591797,17.98127555847168
2015-10-05,24.923349380493164,107.91123962402344,67.03887939453125,119.45507049560547,53.89857482910156,74.73450469970703,19.963520050048828,55.33382797241211,96.16453552246094,,148.27847290039062,94.6627426147461,76.60468292236328,93.45720672607422,24.4931697845459,72.29113006591797,47.78097915649414,30.374391555786133,79.61160278320312,88.17987823486328,36.60151672363281,40.699058532714844,55.19103240966797,55.88507080078125,82.36685943603516,103.55450439453125,67.4732437133789,26.644302368164062,60.68220901489258,18.22755241394043
2015-10-06,25.042587280273438,105.97511291503906,66.70066833496094,119.99876403808594,55.17631530761719,73.89053344726562,20.246057510375977,57.28298568725586,96.09046936035156,,147.96669006347656,94.2497787475586,76.47229766845703,93.29420471191406,24.909107208251953,71.26888275146484,47.80409622192383,30.337360382080078,80.18604278564453,87.8604736328125,35.5798454284668,40.803802490234375,54.711395263671875,56.0224609375,81.72801208496094,100.43881225585938,67.3331298828125,26.680631637573242,58.01926803588867,18.174978256225586
2015-10-07,24.923349380493164,111.10050201416016,67.18815612792969,122.12901306152344,54.833526611328125,74.46642303466797,20.476543426513672,58.02709197998047,95.73858642578125,,149.53399658203125,95.02010345458984,77.4689712524414,94.11565399169922,25.36427879333496,72.458984375,47.865726470947266,30.752124786376953,80.08374786376953,88.91512298583984,36.40147018432617,40.847434997558594,54.227291107177734,56.26671600341797,82.61751556396484,100.76765441894531,68.39804077148438,26.898408889770508,58.253822326660156,18.36315155029297
2015-10-08,24.635372161865234,112.48882293701172,67.18815612792969,123.92948913574219,55.97100067138672,74.5557632446289,20.751651763916016,59.205833435058594,96.86830139160156,,148.58212280273438,96.13985443115234,78.69927978515625,95.48893737792969,25.521244049072266,72.53527069091797,47.865726470947266,31.092830657958984,81.01229858398438,90.08426666259766,36.451480865478516,41.414756774902344,55.47526168823242,56.78571319580078,83.36144256591797,100.46477508544922,69.03327178955078,27.13149642944336,58.1434326171875,18.507041931152344
2015-10-09,25.224822998046875,112.25614929199219,67.31871795654297,124.51773834228516,55.550289154052734,74.71464538574219,20.751651763916016,58.981937408447266,97.74798583984375,,147.0394287109375,96.3542709350586,78.76934814453125,95.55792236328125,25.223018646240234,72.75650024414062,47.711639404296875,31.122461318969727,80.86279296875,90.33740997314453,36.40147018432617,41.118011474609375,55.48859786987305,56.84676742553711,83.24017333984375,103.22564697265625,69.1080093383789,27.088558197021484,58.895423889160156,18.4544620513916
2015-10-12,25.107833862304688,114.83765411376953,67.30131530761719,125.39124298095703,54.927001953125,75.34015655517578,20.78882598876953,58.43536376953125,98.47953033447266,,147.89280700683594,96.80694580078125,79.03407287597656,94.77407836914062,25.2779541015625,73.22950744628906,47.549861907958984,31.10763931274414,81.2405014038086,90.4338150024414,36.229984283447266,41.022003173828125,56.15034484863281,56.73230743408203,83.87089538574219,106.02975463867188,70.05146026611328,27.174436569213867,59.47491455078125,18.520877838134766
2015-10-13,25.150577545166016,110.74781036376953,66.68326568603516,125.04359436035156,54.66990661621094,76.08480834960938,20.707040786743164,58.19829559326172,98.70176696777344,,148.50006103515625,96.57665252685547,77.72594451904297,93.82093048095703,25.144542694091797,72.81753540039062,47.418888092041016,30.848407745361328,81.35065460205078,89.86128997802734,35.34406280517578,40.92597961425781,55.87498092651367,56.56438064575195,83.53935241699219,107.31069946289062,70.06080627441406,27.211238861083984,58.73674011230469,18.46553611755371
