Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2018-02-21,40.31122970581055,74.14600372314453,26.694128036499023,35.80710983276367,55.238651275634766,105.32624053955078,93.93197631835938,176.93930053710938,84.83840942382812,61.22058868408203,15.93023681640625,22.219999313354492
2018-02-22,40.648216247558594,74.26699829101562,26.54336166381836,36.116092681884766,55.00454330444336,105.32624053955078,93.7607192993164,178.013427734375,85.06092834472656,61.29364013671875,16.000431060791016,23.077999114990234
2018-02-23,41.35512924194336,75.0,26.82813835144043,36.116092681884766,56.006587982177734,107.03694152832031,95.66071319580078,182.28994750976562,87.22157287597656,62.234092712402344,16.110111236572266,23.469999313354492
2018-02-26,42.172813415527344,76.09750366210938,27.154796600341797,36.672271728515625,56.849578857421875,107.7631607055664,96.85124206542969,183.92098999023438,88.48265838623047,63.594547271728516,16.434768676757812,23.827999114990234
2018-02-27,42.0361328125,75.5989990234375,27.07942008972168,35.46281051635742,55.584102630615234,107.43675994873047,95.70148468017578,180.46995544433594,87.35135650634766,62.11540222167969,16.175918579101562,23.39933204650879
2018-02-28,41.97251510620117,75.62249755859375,26.886768341064453,34.73890686035156,54.91010665893555,105.97621154785156,94.18473815917969,177.34707641601562,86.95263671875,61.20233154296875,15.925847053527832,22.87066650390625
2018-03-01,41.237308502197266,74.67250061035156,26.466402053833008,33.361698150634766,53.16000747680664,103.854736328125,92.49675750732422,174.9800567626953,86.09954833984375,60.554073333740234,15.794227600097656,22.062000274658203
2018-03-02,41.522438049316406,75.01249694824219,26.592510223388672,33.04389953613281,53.627227783203125,105.1113052368164,92.40705108642578,175.6563262939453,86.28498077392578,60.34341812133789,15.947785377502441,22.341333389282227
2018-03-05,41.66617202758789,76.18049621582031,27.012887954711914,33.317562103271484,54.22418212890625,105.90277862548828,93.82593536376953,179.4156951904297,86.83207702636719,59.57414245605469,16.101337432861328,22.22333335876465
2018-03-06,41.630821228027344,76.88200378417969,26.99606704711914,33.48529815673828,54.42946243286133,104.62173461914062,93.9074935913086,178.799072265625,86.5353775024414,59.74814224243164,16.175918579101562,21.8799991607666
2018-03-07,41.244384765625,77.25,27.054914474487305,33.317562103271484,55.15415573120117,105.2907943725586,93.55683898925781,182.70767211914062,87.03609466552734,58.768226623535156,16.193471908569336,22.15333366394043
2018-03-08,41.6944580078125,77.59300231933594,27.071731567382812,33.74563217163086,55.96731948852539,107.75498962402344,93.56499481201172,181.3451385498047,87.56465911865234,59.62908935546875,16.281219482421875,21.940000534057617
2018-03-09,42.410797119140625,78.94450378417969,27.5089111328125,33.74563217163086,57.659263610839844,109.17476654052734,96.25598907470703,184.21934509277344,89.52124786376953,60.71892547607422,16.254894256591797,21.81133270263672
2018-03-12,42.820823669433594,79.91950225830078,27.609800338745117,33.7367057800293,57.88094711303711,108.22008514404297,95.94612121582031,183.7519073486328,89.73452758789062,61.19514083862305,16.39089584350586,23.034000396728516
2018-03-13,42.408451080322266,79.40899658203125,27.20625114440918,33.89723587036133,56.572227478027344,109.62351989746094,94.79632568359375,180.88763427734375,87.54612731933594,60.5998649597168,16.4040584564209,22.78933334350586
2018-03-14,42.047916412353516,79.55000305175781,27.02128791809082,33.61185073852539,57.13488006591797,107.9671401977539,93.73623657226562,183.18504333496094,87.02680969238281,60.627323150634766,16.246118545532227,21.775333404541016
2018-03-15,42.09739685058594,79.11599731445312,26.98765754699707,33.75454330444336,57.13935470581055,108.57095336914062,93.97273254394531,182.85682678222656,87.33280181884766,60.80134582519531,16.250505447387695,21.706666946411133
2018-03-16,41.948951721191406,78.58399963378906,27.0465087890625,33.83479690551758,56.45094299316406,109.07686614990234,94.13581085205078,184.0801239013672,87.7222900390625,60.36175537109375,16.232955932617188,21.42333221435547
2018-03-19,41.308006286621094,77.24649810791016,26.886770248413086,33.00543212890625,54.66605758666992,106.26995849609375,93.39373779296875,171.6184844970703,86.13660430908203,60.17859649658203,16.048690795898438,20.90399932861328
2018-03-20,41.29386520385742,79.32550048828125,26.886770248413086,32.898414611816406,54.561180114746094,107.06143951416016,93.48345184326172,167.2325439453125,86.35916137695312,61.176841735839844,15.94339370727539,20.703332901000977
2018-03-21,40.35836410522461,79.09300231933594,26.794296264648438,33.51376724243164,54.22169876098633,107.04510498046875,93.56499481201172,168.4657745361328,85.75640869140625,60.76469039916992,15.794227600097656,21.101999282836914
2018-03-22,39.78812026977539,77.24600219726562,25.68451690673828,32.416847229003906,52.144046783447266,103.9363021850586,89.65897369384766,163.99034118652344,83.2619857788086,58.99716567993164,15.517827033996582,20.606666564941406
2018-03-23,38.86674880981445,74.77799987792969,24.524301528930664,31.36452865600586,50.776676177978516,102.07594299316406,87.26155090332031,158.52035522460938,80.84175109863281,59.18949890136719,15.223881721496582,20.1026668548584
2018-03-26,40.71183395385742,77.79299926757812,25.5920352935791,32.09580612182617,52.349327087402344,103.94449615478516,89.95256042480469,159.18670654296875,86.9619140625,60.352596282958984,15.219493865966797,20.278667449951172
2018-03-27,39.667930603027344,74.85250091552734,24.818557739257812,31.096986770629883,49.95804214477539,103.79762268066406,88.20747375488281,151.38946533203125,82.96525573730469,60.5998649597168,15.311629295349121,18.61199951171875
2018-03-28,39.229637145996094,71.57099914550781,24.709264755249023,31.6320743560791,49.93120193481445,103.99342346191406,88.06883239746094,152.19503784179688,82.89108276367188,59.931312561035156,15.60118579864502,17.185333251953125
2018-03-29,39.53597640991211,72.36699676513672,25.213706970214844,32.407928466796875,51.28465270996094,104.5645980834961,89.67528533935547,158.9181671142578,84.63438415527344,60.84713363647461,15.64067554473877,17.742000579833984
2018-04-02,39.276771545410156,68.59950256347656,24.642000198364258,31.890684127807617,50.02613830566406,101.63532257080078,87.94652557373047,154.5421600341797,82.08433532714844,58.722412109375,15.399371147155762,16.832000732421875
2018-04-03,39.67972183227539,69.60250091552734,24.877405166625977,32.94300842285156,50.371089935302734,104.7278060913086,89.15342712402344,155.2582550048828,83.18780517578125,61.085243225097656,15.517827033996582,17.8353328704834
2018-04-04,40.4384765625,70.52850341796875,25.1212215423584,33.91506576538086,50.954124450683594,106.4086685180664,90.50703430175781,154.25376892089844,85.61731719970703,62.660457611083984,15.741576194763184,19.12933349609375
2018-04-05,40.718894958496094,72.5875015258789,25.491146087646484,33.888309478759766,51.08683395385742,106.65345001220703,91.6954345703125,158.47061157226562,85.66368865966797,63.73197937011719,15.855646133422852,20.381332397460938
2018-04-06,39.6773567199707,70.2614974975586,24.911039352416992,33.60293197631836,50.054466247558594,104.5238265991211,89.4087905883789,156.34228515625,83.66999053955078,61.86368179321289,15.631896018981934,19.953332901000977
2018-04-09,40.070884704589844,70.30400085449219,25.112815856933594,33.7367057800293,50.47248458862305,105.64983367919922,90.48245239257812,157.0683135986328,84.17073059082031,61.52482604980469,15.722195625305176,19.310667037963867
2018-04-10,40.82493591308594,71.81099700927734,25.62566566467285,34.842533111572266,51.27720260620117,106.27812957763672,92.21179962158203,164.1395263671875,86.12732696533203,61.3599967956543,16.00830078125,20.31333351135254
2018-04-11,40.63407516479492,71.35250091552734,25.138042449951172,34.780120849609375,50.697147369384766,105.77223205566406,90.66276550292969,165.41253662109375,85.18151092529297,61.20430374145508,15.75796127319336,20.062000274658203
2018-04-12,41.034664154052734,72.42500305175781,25.76858901977539,34.62851333618164,51.3204460144043,106.42498779296875,92.9166488647461,162.9759063720703,86.77645874023438,62.065162658691406,15.71772575378418,19.60533332824707
2018-04-13,41.17368698120117,71.53949737548828,25.053966522216797,34.5393180847168,51.159400939941406,106.58000183105469,90.4005126953125,163.6223602294922,86.31279754638672,61.588951110839844,15.708789825439453,20.022666931152344
2018-04-16,41.430538177490234,72.07499694824219,25.16326332092285,34.93170928955078,51.592323303222656,107.51016998291016,90.32673645019531,163.93067932128906,87.32355499267578,61.414939880371094,15.932308197021484,19.413999557495117
2018-04-17,42.000789642333984,75.19149780273438,25.255739212036133,34.9763069152832,53.3906364440918,106.51470947265625,90.32673645019531,167.7397918701172,89.08541870117188,61.82705307006836,15.807137489318848,19.179332733154297
2018-04-18,41.906524658203125,76.39199829101562,24.82697105407715,34.71768569946289,53.28725051879883,104.2137451171875,89.59730529785156,165.45230102539062,89.42852783203125,60.627323150634766,15.740078926086426,19.55666732788086
2018-04-19,40.718894958496094,77.84549713134766,25.37344741821289,33.683204650878906,54.06364059448242,104.07506561279297,91.56432342529297,167.18283081054688,89.12249755859375,60.196895599365234,15.5657377243042,20.005332946777344
2018-04-20,39.050559997558594,76.37449645996094,25.44070053100586,33.5405158996582,53.33099365234375,103.34886169433594,91.35941314697266,165.37274169921875,88.09319305419922,60.52657699584961,15.498680114746094,19.349332809448242
2018-04-23,38.937442779541016,75.89299774169922,25.491146087646484,33.61185073852539,53.057125091552734,103.4875259399414,90.9168472290039,164.93515014648438,88.41776275634766,61.25007629394531,15.597027778625488,18.891332626342773
2018-04-24,38.39548110961914,73.00450134277344,25.381851196289062,33.82589340209961,50.69763946533203,102.96533203125,90.49066162109375,158.8187255859375,86.34989929199219,61.33252716064453,15.646206855773926,18.8973331451416
2018-04-25,38.562767028808594,73.00849914550781,25.33980941772461,33.986412048339844,50.75728988647461,103.43042755126953,90.14643096923828,158.8187255859375,85.59877014160156,61.057769775390625,15.735610961914062,18.71266746520996
2018-04-26,38.69708251953125,75.89800262451172,25.280967712402344,34.11126708984375,51.69472122192383,104.45037078857422,90.236572265625,173.2097625732422,87.40699005126953,62.32160186767578,14.796839714050293,19.031999588012695
2018-04-27,38.24937438964844,78.63099670410156,25.348220825195312,33.57619094848633,51.19816970825195,104.66252899169922,89.66287994384766,172.6428680419922,88.85357666015625,63.70449447631836,14.770015716552734,19.60533332824707
2018-04-30,38.942161560058594,78.30650329589844,25.154850006103516,32.7646484375,50.56593322753906,103.21011352539062,89.15473175048828,171.06155395507812,86.7208023071289,62.63297653198242,14.618021011352539,19.593332290649414
2018-05-01,39.84702682495117,79.11299896240234,25.180072784423828,32.47926330566406,51.559024810791016,102.81847381591797,89.15473175048828,172.91139221191406,88.09319305419922,62.36738586425781,14.546497344970703,19.994667053222656
2018-05-02,41.60726547241211,78.48400115966797,24.869003295898438,32.283077239990234,50.91634750366211,100.77043151855469,88.44989776611328,175.10934448242188,86.71154022216797,62.51393127441406,14.33192253112793,20.07666778564453
2018-05-03,41.68267822265625,78.60399627685547,24.54952049255371,32.238487243652344,50.883544921875,100.38691711425781,87.8925552368164,173.07052612304688,87.23084259033203,61.26841354370117,14.278277397155762,18.963333129882812
2018-05-04,43.31801986694336,79.04750061035156,24.633590698242188,32.73789596557617,52.10080337524414,101.33342742919922,88.86788940429688,175.6464080810547,88.24156951904297,62.36738586425781,14.367681503295898,19.606000900268555
2018-05-07,43.63143539428711,80.00700378417969,24.919450759887695,32.407928466796875,52.427860260009766,100.84386444091797,89.6382827758789,176.9989776611328,89.22452545166016,63.50300598144531,14.322980880737305,20.184667587280273
2018-05-08,43.84115982055664,79.61949920654297,25.16326332092285,32.399009704589844,52.384124755859375,100.04422760009766,90.96600341796875,177.94378662109375,88.84431457519531,62.697086334228516,14.170990943908691,20.131332397460938
2018-05-09,44.149845123291016,80.4000015258789,25.82744598388672,32.34549331665039,53.81809616088867,100.77857971191406,92.94942474365234,181.66339111328125,89.89217376708984,62.23001480102539,14.03687858581543,20.456666946411133
2018-05-10,44.7813606262207,80.4540023803711,25.97037124633789,33.13920593261719,54.554222106933594,102.27993774414062,93.6706771850586,184.51773071289062,90.7916488647461,62.20253372192383,14.251457214355469,20.334667205810547
2018-05-11,44.61103820800781,80.14550018310547,25.99558448791504,32.898414611816406,54.5885124206543,103.82209777832031,93.31822967529297,185.96975708007812,90.59691619873047,62.669612884521484,14.434743881225586,20.070667266845703
2018-05-14,44.5069694519043,80.0770034790039,26.163738250732422,32.66655349731445,54.684940338134766,102.85924530029297,93.35101318359375,185.6216583251953,90.90291595458984,63.04509735107422,14.390036582946777,19.46466636657715
2018-05-15,44.10246658325195,78.80599975585938,26.2478084564209,32.94300842285156,53.64263916015625,102.10042572021484,92.63796997070312,183.3143310546875,90.24454498291016,63.64955520629883,14.345331192016602,18.94533348083496
2018-05-16,44.5140495300293,79.36399841308594,26.113292694091797,33.91506576538086,53.76889419555664,102.27993774414062,92.89204406738281,182.200439453125,90.47735595703125,65.33464050292969,14.439208984375,19.09866714477539
2018-05-17,44.232566833496094,79.08799743652344,25.903108596801758,34.155845642089844,53.6108283996582,101.05601501464844,92.58060455322266,182.7573699951172,89.57398223876953,64.96832275390625,14.273804664611816,18.96933364868164
2018-05-18,44.07170104980469,78.71849822998047,25.44070053100586,33.70103073120117,53.0029411315918,101.37422180175781,91.0807876586914,181.68328857421875,89.74163055419922,65.31632995605469,14.32745361328125,18.454666137695312
2018-05-21,44.383949279785156,79.27300262451172,25.68451690673828,33.968570709228516,53.660037994384766,100.94993591308594,91.916748046875,183.4833984375,90.89644622802734,65.37126922607422,14.568851470947266,18.965999603271484
2018-05-22,44.27277755737305,79.06999969482422,25.97037124633789,34.13801956176758,53.17044448852539,100.28900146484375,92.62158966064453,182.7971649169922,90.8033447265625,65.30718231201172,14.497325897216797,18.333999633789062
2018-05-23,44.556636810302734,80.09300231933594,25.5920352935791,33.75454330444336,53.66550827026367,100.72962951660156,92.19539642333984,185.88023376464844,91.88365936279297,65.33464050292969,14.452620506286621,18.60466766357422
2018-05-24,44.5069694519043,80.15350341796875,25.39866828918457,34.23611068725586,53.64313888549805,99.75048065185547,91.1627197265625,184.91552734375,91.55769348144531,66.10395050048828,14.653785705566406,18.523332595825195
2018-05-25,44.60866928100586,80.50749969482422,25.356630325317383,34.155845642089844,53.46519470214844,99.84912109375,90.695556640625,183.9110565185547,91.60425567626953,66.16805267333984,14.533088684082031,18.59000015258789
2018-05-29,44.44782257080078,80.64350128173828,24.347749710083008,33.33539581298828,52.70272445678711,98.14756774902344,86.81890869140625,184.72657775878906,91.27828216552734,64.94998168945312,14.452620506286621,18.917333602905273
2018-05-30,44.353206634521484,81.24449920654297,24.793336868286133,33.7367057800293,53.07451248168945,99.43810272216797,88.80230712890625,186.6460418701172,92.15373229980469,66.14974212646484,14.559906005859375,19.447999954223633
2018-05-31,44.20417022705078,81.48100280761719,24.514759063720703,38.07976150512695,53.92893600463867,98.32840728759766,87.70405578613281,190.73362731933594,92.0512924194336,65.75594329833984,14.448151588439941,18.98200035095215
2018-06-01,45.0013542175293,82.0770034790039,24.818660736083984,38.525657653808594,55.64424514770508,99.67647552490234,88.84326934814453,192.9315643310547,93.86735534667969,66.82123565673828,14.51520824432373,19.454666137695312
2018-06-04,45.37746047973633,83.26349639892578,24.818660736083984,39.042903900146484,56.62789535522461,100.24366760253906,88.88426208496094,192.22543334960938,94.68690490722656,67.80392456054688,14.488381385803223,19.78266716003418
2018-06-05,45.72755813598633,84.81749725341797,24.582298278808594,38.71294021606445,56.64628982543945,99.85734558105469,88.38432312011719,191.88731384277344,95.17121887207031,68.0059585571289,14.60908031463623,19.408666610717773
2018-06-06,45.88605880737305,84.7874984741211,25.35893440246582,39.17668151855469,56.50810623168945,100.93413543701172,90.44966125488281,190.2960205078125,95.45059204101562,68.64881896972656,14.922004699707031,21.299999237060547
2018-06-07,45.76304244995117,84.46499633789062,25.40113639831543,39.590484619140625,55.8609504699707,101.3780288696289,90.8102798461914,187.15325927734375,93.95115661621094,68.65800476074219,15.114233016967773,21.07266616821289
2018-06-08,45.34672164916992,84.19950103759766,25.333602905273438,39.80638122558594,55.712337493896484,101.97811126708984,91.06436157226562,188.06826782226562,94.649658203125,68.78656768798828,15.123167991638184,21.17733383178711
2018-06-11,45.23554611206055,84.45600128173828,25.375812530517578,40.34613037109375,56.16564178466797,100.82730102539062,90.8348617553711,190.49493408203125,94.10948944091797,68.50187683105469,15.27963638305664,22.139999389648438
2018-06-12,45.483917236328125,84.9375,25.240745544433594,39.743408203125,56.62938690185547,100.7286605834961,90.31034851074219,191.35023498535156,94.35163879394531,68.22635650634766,15.355627059936523,22.851333618164062
2018-06-13,45.11015701293945,85.24299621582031,25.19009780883789,39.98628616333008,56.40422058105469,100.80265045166016,90.13003540039062,191.36019897460938,93.92322540283203,68.0610580444336,14.403446197509766,22.985332489013672
2018-06-14,45.13382339477539,86.19300079345703,24.903079986572266,39.194664001464844,57.26560592651367,100.6218032836914,88.5400390625,195.73614501953125,94.45408630371094,68.6029052734375,14.537558555603027,23.847999572753906
2018-06-15,44.670166015625,85.79850006103516,24.717361450195312,39.50052261352539,57.27256393432617,100.78619384765625,88.43348693847656,194.7814178466797,93.25267028808594,69.64985656738281,14.81918716430664,23.878000259399414
2018-06-18,44.64652633666992,86.18949890136719,24.818660736083984,39.536502838134766,58.32630157470703,99.72581481933594,88.66297912597656,197.22796630859375,93.93254852294922,69.43862915039062,14.390036582946777,24.722000122070312
2018-06-19,43.925048828125,86.73899841308594,24.700475692749023,38.0162239074707,58.05789566040039,100.7533187866211,88.14664459228516,196.4124755859375,93.93254852294922,68.19881439208984,14.47944164276123,23.503332138061523
2018-06-20,44.11664962768555,87.50399780273438,24.683595657348633,37.73735046386719,58.14636993408203,100.31764221191406,88.13844299316406,200.8978729248047,94.87318420410156,68.62127685546875,14.305097579956055,24.148000717163086
2018-06-21,43.87065124511719,86.51100158691406,24.725799560546875,36.990699768066406,57.54096221923828,99.83267211914062,88.11384582519531,200.4005889892578,94.19331359863281,67.90495300292969,14.1262845993042,23.167333602905273
2018-06-22,43.74290466308594,85.78350067138672,24.472545623779297,37.10765075683594,57.432613372802734,100.97523498535156,86.67139434814453,200.6392822265625,93.51346588134766,67.4365463256836,14.166519165039062,22.242000579833984
2018-06-25,43.0923957824707,83.15750122070312,24.042020797729492,36.53190612792969,55.908172607421875,100.76974487304688,85.88457489013672,195.2786865234375,91.63219451904297,66.44471740722656,14.175463676452637,22.200666427612305
2018-06-26,43.62700271606445,84.55449676513672,24.09267234802246,36.89174270629883,55.59254837036133,100.57247924804688,85.94194030761719,197.9142303466797,92.27481079101562,66.63756561279297,14.135231018066406,22.799999237060547
2018-06-27,43.56312561035156,83.02549743652344,23.83942413330078,36.31601333618164,54.87282943725586,99.96421813964844,84.61421203613281,194.771484375,90.840576171875,65.52635192871094,14.148643493652344,22.96666717529297
2018-06-28,43.88008499145508,85.07250213623047,24.20241355895996,36.45094680786133,55.38180160522461,100.28477478027344,85.99929809570312,195.1593475341797,91.85570526123047,65.84776306152344,14.390036582946777,23.32866668701172
2018-06-29,43.78786087036133,84.98999786376953,23.797210693359375,35.44343185424805,55.452880859375,99.74225616455078,85.40101623535156,193.25978088378906,91.83707427978516,73.17642211914062,14.35427188873291,22.863332748413086
2018-07-02,44.277503967285156,85.68900299072266,23.873188018798828,35.53337478637695,56.03989028930664,99.93953704833984,86.12225341796875,196.28317260742188,93.14092254638672,71.95499420166016,14.398978233337402,22.33799934387207
2018-07-03,43.50634765625,84.697998046875,23.451108932495117,35.056602478027344,54.81865310668945,100.86839294433594,84.91744995117188,191.67845153808594,92.24688720703125,70.05393981933594,14.622492790222168,20.724000930786133
2018-07-05,43.856449127197266,84.98650360107422,23.56928825378418,35.50639724731445,55.88133239746094,102.75081634521484,85.46955108642578,197.36720275878906,92.90809631347656,70.30188751220703,14.573317527770996,20.610666275024414
2018-07-06,44.464378356933594,85.53150177001953,23.662145614624023,35.22752380371094,56.671630859375,103.36731719970703,85.7497329711914,202.1211395263672,94.21195220947266,70.23761749267578,14.60908031463623,20.593332290649414
2018-07-09,45.08177947998047,86.95099639892578,24.523193359375,35.75827407836914,57.361534118652344,103.6139144897461,88.40316009521484,203.6229248046875,94.85456085205078,70.97232818603516,14.66930866241455,21.233999252319336
2018-07-10,45.027374267578125,87.15350341796875,24.337482452392578,36.06414031982422,57.3013916015625,104.7071762084961,87.85929870605469,202.429443359375,95.10601806640625,71.23866271972656,14.829010009765625,21.49799919128418
2018-07-11,44.44310760498047,87.75,24.210861206054688,35.35346221923828,57.35407638549805,103.77009582519531,87.66974639892578,201.4348907470703,94.97561645507812,71.04576873779297,14.541556358337402,21.263999938964844
2018-07-12,45.188228607177734,89.83100128173828,24.286828994750977,35.326473236083984,58.8243408203125,105.01953125,88.04882049560547,205.791015625,97.03382873535156,71.05499267578125,14.705816268920898,21.11400032043457
2018-07-13,45.259185791015625,90.65149688720703,24.101116180419922,35.40743637084961,59.08976364135742,103.51527404785156,87.64502716064453,206.1888427734375,98.18868255615234,71.06417083740234,14.450300216674805,21.257999420166016
2018-07-16,45.15983581542969,91.12449645996094,25.139450073242188,35.58735656738281,58.843231201171875,102.49598693847656,91.12249755859375,206.09933471679688,97.7043685913086,71.40394592285156,14.555242538452148,20.67333221435547
2018-07-17,45.28759002685547,92.19650268554688,25.333602905273438,36.010154724121094,59.5858154296875,106.12924194335938,91.05657196044922,208.84426879882812,98.6729507446289,71.14680480957031,14.491363525390625,21.512666702270508
2018-07-18,45.03919982910156,92.14600372314453,25.43490982055664,35.86622619628906,59.440670013427734,105.05242156982422,91.90531158447266,208.2177276611328,97.89997100830078,70.3386459350586,14.46855354309082,21.59000015258789
2018-07-19,45.38930130004883,90.64849853515625,25.046585083007812,35.36246109008789,58.99730682373047,103.52347564697266,90.55390167236328,206.9546356201172,97.22941589355469,70.66925811767578,14.267782211303711,21.34866714477539
2018-07-20,45.285213470458984,90.68499755859375,25.43490982055664,35.44343185424805,58.89542007446289,103.44950866699219,91.69931030273438,208.79454040527344,98.97097778320312,70.6784439086914,14.190220832824707,20.905332565307617
2018-07-23,45.325443267822266,90.0999984741211,25.958290100097656,35.326473236083984,59.9188346862793,104.09065246582031,93.40507507324219,209.75924682617188,100.55420684814453,70.3386459350586,14.144587516784668,20.213333129882812
2018-07-24,45.65423583984375,91.46199798583984,26.025827407836914,35.51538848876953,62.035255432128906,106.33475494384766,94.06432342529297,213.49874877929688,100.26551055908203,69.36516571044922,14.454863548278809,19.82866668701172
2018-07-25,46.08474349975586,93.18049621582031,26.228429794311523,33.869163513183594,62.81163787841797,105.7264633178711,94.9130859375,216.31329345703125,103.2177734375,70.86211395263672,13.802383422851562,20.582666397094727
2018-07-26,45.94045639038086,90.4000015258789,26.11868667602539,33.05953598022461,63.04177474975586,107.09099578857422,94.64116668701172,175.2982940673828,102.09088134765625,71.77131652832031,13.84801197052002,20.44333267211914
2018-07-27,45.176387786865234,90.8635025024414,26.21998405456543,33.76120376586914,61.559078216552734,108.13493347167969,95.61353302001953,173.93577575683594,100.28413391113281,70.61415100097656,14.181096076965332,19.812000274658203
2018-07-30,44.92329788208008,88.96099853515625,26.4310245513916,33.887149810791016,60.626625061035156,108.64457702636719,96.19033813476562,170.12667846679688,98.13279724121094,69.76007080078125,14.600868225097656,19.344667434692383
2018-07-31,45.01319122314453,88.87200164794922,26.068037033081055,34.1030387878418,60.503360748291016,108.93228912353516,94.72355651855469,171.63836669921875,98.79403686523438,70.63252258300781,14.587183952331543,19.875999450683594
2018-08-01,47.6649055480957,89.8584976196289,26.380382537841797,33.41037368774414,60.64004898071289,109.03092956542969,95.30863189697266,170.71343994140625,98.98029327392578,71.21110534667969,14.555242538452148,20.055999755859375
2018-08-02,49.05819320678711,91.71649932861328,26.405704498291016,32.942588806152344,60.945228576660156,107.8883285522461,95.71240234375,175.40769958496094,100.18167114257812,72.23050689697266,14.532429695129395,23.30266761779785
2018-08-03,49.200130462646484,91.16449737548828,26.599863052368164,33.941123962402344,60.82395935058594,108.46375274658203,96.48699951171875,176.8100128173828,100.61941528320312,72.31316375732422,14.724064826965332,23.211332321166992
2018-08-06,49.45559310913086,92.38749694824219,26.608304977416992,33.82417297363281,60.87664031982422,108.52128601074219,96.51171112060547,184.67684936523438,100.70321655273438,73.02030181884766,14.6510591506958,22.799333572387695
2018-08-07,48.99195861816406,93.1240005493164,26.599863052368164,33.80619430541992,61.74398422241211,108.06098175048828,96.86605072021484,182.8070831298828,101.40171813964844,73.95704650878906,14.783381462097168,25.30466651916504
2018-08-08,49.02507019042969,94.32599639892578,26.84467315673828,33.87815856933594,61.91248321533203,107.82258605957031,97.0638198852539,184.1696319580078,101.96983337402344,73.92950439453125,14.76512622833252,24.689332962036133
2018-08-09,49.41065979003906,94.9260025024414,26.675840377807617,33.74321746826172,62.0859489440918,107.84722137451172,96.3139419555664,182.0910186767578,102.1374282836914,74.62747192382812,14.824444770812988,23.496667861938477
2018-08-10,49.26347351074219,94.31500244140625,26.32972526550293,32.91560745239258,61.51485061645508,107.47733306884766,95.3663101196289,179.27645874023438,101.51347351074219,74.14073944091797,14.71950626373291,23.69933319091797
2018-08-13,49.58157730102539,94.80999755859375,25.730363845825195,32.528785705566406,61.38561248779297,107.04165649414062,93.8500747680664,179.06764221191406,100.77771759033203,73.60807800292969,14.69668960571289,23.76066780090332
2018-08-14,49.79045867919922,95.98249816894531,25.9920597076416,32.56476593017578,61.73802185058594,106.44981384277344,94.47633361816406,180.121826171875,102.03500366210938,73.59889221191406,14.710373878479004,23.176000595092773
2018-08-15,49.906776428222656,94.13099670410156,25.629064559936523,32.330875396728516,60.36021423339844,107.21429443359375,93.69348907470703,178.5504608154297,100.6513671875,73.07539367675781,14.815322875976562,22.57933235168457
2018-08-16,50.637908935546875,94.32599639892578,25.932968139648438,32.64573669433594,59.96804428100586,108.89942169189453,94.57522583007812,173.746826171875,100.63264465332031,73.5162353515625,15.098212242126465,22.363332748413086
2018-08-17,51.649147033691406,94.11100006103516,25.949846267700195,32.7266845703125,59.69317626953125,110.53518676757812,94.57522583007812,172.85174560546875,100.57655334472656,73.24071502685547,15.070837020874023,20.366666793823242
2018-08-20,51.14590835571289,93.83550262451172,26.059593200683594,33.0775260925293,60.03166580200195,112.51624298095703,94.45162200927734,171.55882263183594,99.91277313232422,75.47237396240234,15.107339859008789,20.562667846679688
2018-08-21,51.046199798583984,94.1709976196289,26.18621826171875,33.203468322753906,59.72598648071289,111.2585678100586,95.02845001220703,171.6781463623047,99.08071899414062,76.17951965332031,15.239656448364258,21.459999084472656
2018-08-22,51.04857635498047,95.24500274658203,26.152456283569336,32.501800537109375,60.00979232788086,110.65028381347656,94.74005126953125,172.69259643554688,100.09040069580078,75.89483642578125,14.91113567352295,21.44266700744629
2018-08-23,51.15302658081055,95.1449966430664,26.034269332885742,32.087982177734375,59.912872314453125,111.0612564086914,94.54226684570312,171.9566192626953,100.55786895751953,76.14279174804688,14.824444770812988,21.34000015258789
2018-08-24,51.31206512451172,95.26950073242188,26.07647705078125,32.339874267578125,60.67185592651367,111.75176239013672,94.50106048583984,173.69708251953125,101.34317779541016,75.72035217285156,14.892888069152832,21.521333694458008
2018-08-27,51.7346076965332,96.38400268554688,26.4310245513916,33.90513610839844,61.72410202026367,111.64419555664062,96.1738510131836,176.49176025390625,102.4650650024414,75.90399932861328,14.979580879211426,21.284666061401367
2018-08-28,52.15239334106445,96.64099884033203,26.397258758544922,33.572288513183594,61.19375228881836,111.14772033691406,95.70416259765625,175.2982940673828,103.08211517333984,75.83972930908203,14.906575202941895,20.790666580200195
2018-08-29,52.931007385253906,99.90499877929688,26.287525177001953,33.392391204833984,62.095890045166016,111.5945816040039,95.39102172851562,174.94027709960938,104.72750091552734,76.0325927734375,14.705816268920898,20.333999633789062
2018-08-30,53.41762924194336,100.11900329589844,26.177776336669922,32.708709716796875,61.58989715576172,111.66902923583984,94.92133331298828,176.6707763671875,104.66207122802734,74.75603485107422,14.582615852355957,20.209999084472656
2018-08-31,54.03483200073242,100.635498046875,26.110244750976562,32.42983627319336,60.549583435058594,111.453857421875,94.41866302490234,174.77120971679688,105.017333984375,75.67668914794922,14.573493003845215,20.110666275024414
2018-09-04,54.208106994628906,101.97550201416016,26.287525177001953,32.0250244140625,59.496337890625,110.65120697021484,94.88835906982422,170.22613525390625,104.43769073486328,73.28302001953125,14.536992073059082,19.26333236694336
