Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2016-08-29,24.546260833740234,38.56449890136719,13.028888702392578,26.447481155395508,38.42549514770508,94.92095184326172,52.71676254272461,125.94640350341797,52.10088348388672,52.84031677246094,16.303510665893555,14.346667289733887
2016-08-30,24.357831954956055,38.37900161743164,13.316776275634766,26.33108139038086,38.273223876953125,94.56475830078125,53.14984893798828,125.24968719482422,51.912567138671875,52.27251052856445,16.259765625,14.089332580566406
2016-08-31,24.380813598632812,38.45800018310547,13.337431907653809,26.53893280029297,38.17170333862305,94.46185302734375,53.14984893798828,125.52838897705078,51.52696228027344,51.94806671142578,16.255794525146484,14.133999824523926
2016-09-01,24.525585174560547,38.53099822998047,13.205215454101562,26.439163208007812,38.257789611816406,94.25606536865234,52.921504974365234,125.5781478881836,51.643550872802734,52.90605545043945,16.287601470947266,13.38466739654541
2016-09-02,24.7553768157959,38.62200164794922,13.2217435836792,26.73847770690918,38.39116287231445,94.446044921875,53.141971588134766,125.91655731201172,51.71528625488281,52.43609619140625,16.283632278442383,13.185333251953125
2016-09-06,24.74847984313965,39.44350051879883,13.039942741394043,26.705219268798828,38.82012939453125,94.78639221191406,53.10259246826172,129.12142944335938,51.661476135253906,51.88481521606445,16.394969940185547,13.522000312805176
2016-09-07,24.90013885498047,39.2239990234375,12.973834991455078,26.831422805786133,38.83356857299805,94.67556762695312,52.88212585449219,130.4352569580078,51.706302642822266,52.16496276855469,16.410877227783203,13.447333335876465
2016-09-08,24.247539520263672,39.202999114990234,13.106050491333008,26.67997932434082,38.583248138427734,94.56475830078125,52.9530029296875,129.65892028808594,51.50005340576172,50.76413345336914,16.37906265258789,13.157333374023438
2016-09-09,23.698333740234375,38.00699996948242,13.006890296936035,25.645090103149414,37.8039436340332,93.58326721191406,52.48054504394531,126.50377655029297,50.406028747558594,50.00498962402344,15.790547370910645,12.964667320251465
2016-09-12,24.22916030883789,38.574501037597656,13.139105796813965,26.234050750732422,38.26974105834961,94.31938171386719,52.803375244140625,128.08633422851562,51.15929412841797,50.61954116821289,16.188196182250977,13.220000267028809
2016-09-13,24.80592155456543,38.050498962402344,12.990360260009766,26.032121658325195,37.80543899536133,93.09249877929688,52.38606262207031,126.61326599121094,50.6929931640625,50.04113006591797,15.893937110900879,13.069999694824219
2016-09-14,25.6837215423584,38.054500579833984,12.915990829467773,25.838605880737305,37.94477462768555,93.29037475585938,52.2837028503418,127.17063903808594,50.45087814331055,49.82423782348633,15.862127304077148,13.093999862670898
2016-09-15,26.55693817138672,38.484500885009766,12.949043273925781,26.18356704711914,38.40609359741211,93.89987182617188,52.47267150878906,127.74793243408203,51.28483963012695,50.13151550292969,16.08480453491211,13.361332893371582
2016-09-16,26.407564163208008,38.92599868774414,12.800302505493164,26.057363510131836,38.26277160644531,93.59908294677734,51.826995849609375,128.4645538330078,51.33864974975586,49.86942672729492,15.985392570495605,13.69333267211914
2016-09-19,26.099651336669922,38.755001068115234,12.882936477661133,26.688390731811523,38.10451889038086,93.13207244873047,52.11833953857422,128.04649353027344,51.05168914794922,49.66156005859375,15.92972469329834,13.755999565124512
2016-09-20,26.09735870361328,39.01100158691406,12.891199111938477,26.629497528076172,38.388671875,93.36162567138672,52.3309440612793,128.0365753173828,50.9440803527832,49.589256286621094,15.889961242675781,13.642666816711426
2016-09-21,26.092758178710938,39.48699951171875,12.932517051696777,27.016529083251953,38.62804412841797,94.12150573730469,52.630157470703125,129.33045959472656,51.79598617553711,50.01401901245117,16.132524490356445,13.6813325881958
2016-09-22,26.338634490966797,40.23500061035156,12.891199111938477,27.252111434936523,39.17494583129883,94.55684661865234,53.06322479248047,129.4698028564453,51.849796295166016,50.07728576660156,16.347253799438477,13.76200008392334
2016-09-23,25.899728775024414,40.287498474121094,12.825091361999512,27.024940490722656,39.15952682495117,94.04237365722656,52.9530029296875,127.35974884033203,51.50005340576172,49.842323303222656,16.41485023498535,13.829999923706055
2016-09-26,25.93878936767578,39.95800018310547,12.469755172729492,26.755699157714844,38.52801513671875,93.22705841064453,51.795501708984375,126.7127914428711,51.0247917175293,49.16448211669922,16.35918426513672,13.932666778564453
2016-09-27,25.987051010131836,40.80550003051758,12.635029792785645,26.587432861328125,38.9659423828125,94.36688232421875,52.252197265625,128.08633422851562,51.96638107299805,50.01401901245117,16.48642921447754,13.720666885375977
2016-09-28,26.184669494628906,41.43600082397461,12.709400177001953,26.839841842651367,38.89377975463867,94.50141906738281,52.52779006958008,128.62379455566406,52.03810501098633,48.12516784667969,16.243865966796875,13.751333236694336
2016-09-29,25.777942657470703,41.45249938964844,12.527600288391113,26.48646354675293,38.56782913208008,92.82339477539062,51.69313049316406,127.4891357421875,51.47316360473633,47.140079498291016,16.196149826049805,13.380000114440918
2016-09-30,25.977863311767578,41.865501403808594,12.932517051696777,26.7304630279541,38.6812858581543,93.50408935546875,52.43329620361328,127.66829681396484,51.652503967285156,47.58292007446289,16.148426055908203,13.60200023651123
2016-10-03,25.856075286865234,41.83700180053711,12.915990829467773,26.9576358795166,38.445899963378906,94.04237365722656,52.370304107666016,128.16595458984375,51.491111755371094,47.600990295410156,16.212055206298828,14.24666690826416
2016-10-04,25.966371536254883,41.701499938964844,13.056471824645996,27.06700897216797,38.638492584228516,94.0502700805664,52.8223876953125,127.58867645263672,51.329681396484375,47.12200927734375,15.866101264953613,14.093999862670898
2016-10-05,25.977863311767578,42.21799850463867,13.312642097473145,27.496112823486328,38.640480041503906,94.33519744873047,53.68692398071289,127.86737060546875,51.68837356567383,47.10392379760742,15.823878288269043,13.897333145141602
2016-10-06,26.170881271362305,42.08300018310547,13.40354061126709,27.369905471801758,38.65988540649414,93.9948501586914,53.829673767089844,128.13609313964844,51.778053283691406,47.0225830078125,15.803677558898926,13.399999618530273
2016-10-07,26.209945678710938,41.971500396728516,13.329171180725098,27.210046768188477,38.571311950683594,94.38267517089844,54.020015716552734,128.38491821289062,51.83186340332031,46.80567932128906,15.706694602966309,13.107333183288574
2016-10-10,26.6672306060791,42.08549880981445,13.46965217590332,27.050189971923828,39.11174774169922,94.82598114013672,54.44037628173828,129.62905883789062,52.047080993652344,46.80567932128906,15.76327133178711,13.396666526794434
2016-10-11,26.72467803955078,41.54999923706055,13.312642097473145,26.831422805786133,38.96892547607422,93.11624145507812,54.178646087646484,128.2754364013672,51.28483963012695,46.83279800415039,15.799633979797363,13.34000015258789
2016-10-12,26.96366310119629,41.704498291015625,13.246537208557129,26.654735565185547,39.121700286865234,93.37745666503906,54.0358772277832,128.4446258544922,51.213111877441406,47.39312744140625,15.89258098602295,13.434000015258789
2016-10-13,26.880937576293945,41.4640007019043,13.081260681152344,26.51170539855957,38.72607421875,93.60697937011719,53.726558685302734,127.22041320800781,51.04271697998047,47.0225830078125,15.908740043640137,13.349332809448242
2016-10-14,27.030303955078125,41.14799880981445,13.2217435836792,26.814603805541992,38.74299240112305,93.05290985107422,53.55209732055664,127.28012084960938,51.491111755371094,46.652034759521484,15.848125457763672,13.100666999816895
2016-10-17,27.011920928955078,40.647499084472656,13.263060569763184,26.553775787353516,38.81415939331055,93.78904724121094,53.274478912353516,126.94171905517578,51.311744689941406,46.11882781982422,15.868335723876953,12.93066692352295
2016-10-18,26.993541717529297,40.88249969482422,13.436594009399414,26.419151306152344,39.57555389404297,91.35112762451172,53.69483947753906,127.96688842773438,51.706302642822266,46.2905387878418,15.90470027923584,13.273332595825195
2016-10-19,26.91311264038086,40.884498596191406,13.61013126373291,26.797775268554688,39.88608169555664,90.70207214355469,54.210357666015625,129.49964904785156,51.58972930908203,46.814727783203125,15.9127836227417,13.570667266845703
2016-10-20,26.899322509765625,40.51599884033203,13.684504508972168,26.71363639831543,39.660648345947266,90.92369079589844,54.13898849487305,129.39019775390625,51.33864974975586,46.89604949951172,15.617802619934082,13.273332595825195
2016-10-21,26.79361343383789,40.949501037597656,13.775406837463379,26.9576358795166,39.78008270263672,89.79180145263672,54.32140350341797,131.4504852294922,53.49980545043945,46.7876091003418,15.149067878723145,13.339332580566406
2016-10-24,27.03490447998047,41.90449905395508,13.858043670654297,27.74852752685547,40.46384048461914,89.9263687133789,54.6227912902832,132.65478515625,54.701446533203125,46.87797546386719,14.894489288330078,13.517333030700684
2016-10-25,27.172773361206055,41.75899887084961,13.816719055175781,26.587432861328125,40.1931266784668,90.2033920288086,54.56727600097656,131.66943359375,54.69247055053711,46.13690948486328,14.829840660095215,13.489333152770996
2016-10-26,26.561527252197266,41.12950134277344,13.940677642822266,26.57060432434082,39.76515197753906,90.6783218383789,54.829017639160156,130.42529296875,54.36964797973633,46.96836471557617,14.720736503601074,13.482666969299316
2016-10-27,26.306467056274414,40.917999267578125,13.973730087280273,26.360261917114258,39.58003234863281,91.5806655883789,54.90833282470703,129.08163452148438,53.894371032714844,46.89604949951172,14.757102012634277,13.600666999816895
2016-10-28,26.131816864013672,38.816001892089844,13.78366470336914,26.351842880249023,39.58102798461914,91.28781127929688,54.813140869140625,130.67413330078125,53.688114166259766,47.01354217529297,14.753063201904297,13.33133316040039
2016-10-31,26.090463638305664,39.49100112915039,13.63492202758789,26.587432861328125,39.04207992553711,91.81024169921875,54.9321174621582,130.3755340576172,53.73295593261719,45.35063171386719,14.866207122802734,13.182000160217285
2016-11-01,25.619382858276367,39.27050018310547,13.725825309753418,26.48646354675293,38.99579620361328,91.29573822021484,54.70209884643555,128.89251708984375,53.625343322753906,44.84453582763672,14.773270606994629,12.719332695007324
2016-11-02,25.642370223999023,38.27799987792969,13.618393898010254,26.461227416992188,38.25381088256836,90.915771484375,54.47209167480469,126.5734634399414,53.29354476928711,44.93489456176758,14.696496963500977,12.534667015075684
2016-11-03,25.36751365661621,38.35150146484375,13.618393898010254,26.141504287719727,37.92686080932617,91.05033111572266,54.234153747558594,119.43708801269531,53.09626770019531,44.943939208984375,14.801552772521973,12.494667053222656
2016-11-04,25.138845443725586,37.752498626708984,13.676240921020508,26.21722412109375,37.92138671875,91.1136703491211,53.7424201965332,120.18357849121094,52.64789581298828,45.15180206298828,14.749021530151367,12.704000473022461
2016-11-07,25.501476287841797,39.246498107910156,14.056363105773926,26.940807342529297,38.94155502319336,92.34054565429688,55.42385482788086,121.57701873779297,54.18132019042969,46.010379791259766,14.874284744262695,12.880666732788086
2016-11-08,25.65160369873047,39.38750076293945,14.048101425170898,26.696802139282227,39.33917236328125,92.64924621582031,55.54282760620117,123.63729858398438,54.22616195678711,46.16401290893555,14.94702434539795,12.996000289916992
2016-11-09,25.610029220581055,38.59400177001953,14.849669456481934,26.048948287963867,39.08039474487305,95.22962951660156,58.09668731689453,122.6021728515625,53.95713424682617,46.20015335083008,15.128862380981445,12.670666694641113
2016-11-10,24.896329879760742,37.11899948120117,15.502494812011719,27.538179397583008,37.94825744628906,94.62017059326172,60.7933464050293,120.23333740234375,52.6389274597168,45.54042053222656,14.777305603027344,12.356666564941406
2016-11-11,25.04414939880371,36.95050048828125,15.717344284057617,28.62355613708496,37.52327346801758,93.77322387695312,60.8250617980957,118.46168518066406,52.925880432128906,45.883846282958984,14.753063201904297,12.570667266845703
2016-11-14,24.41591453552246,35.95349884033203,16.59328842163086,28.000938415527344,36.63050079345703,92.29305267333984,63.06169509887695,114.54016876220703,52.118812561035156,45.37773513793945,14.599509239196777,12.096667289733887
2016-11-15,24.73927116394043,37.1619987487793,16.659393310546875,28.127145767211914,37.74571990966797,92.07141876220703,62.942726135253906,116.65022277832031,53.148006439208984,45.305450439453125,14.858121871948242,12.251333236694336
2016-11-16,25.404468536376953,37.324501037597656,16.320589065551758,27.9588680267334,38.04380416870117,92.10309600830078,61.388187408447266,115.79425811767578,53.85219955444336,45.802513122558594,15.011673927307129,12.26200008392334
2016-11-17,25.39522933959961,37.81999969482422,16.59328842163086,28.118730545043945,38.37971878051758,92.26929473876953,61.87993621826172,117.23745727539062,54.745975494384766,46.624935150146484,15.116737365722656,12.577333450317383
2016-11-18,25.420635223388672,38.007999420166016,16.527183532714844,27.76535415649414,37.84773635864258,91.94252014160156,61.6340446472168,116.4710693359375,54.484153747558594,46.18207550048828,15.177348136901855,12.334667205810547
2016-11-21,25.806354522705078,39.0,16.799875259399414,27.773765563964844,38.27869415283203,91.65560913085938,61.90371322631836,121.19878387451172,54.9445915222168,46.344764709472656,15.25008487701416,12.3013334274292
2016-11-22,25.822526931762695,39.26649856567383,16.775083541870117,28.446870803833008,38.232418060302734,89.8543701171875,62.284423828125,120.90019989013672,55.1793098449707,46.7333869934082,15.577391624450684,12.744667053222656
2016-11-23,25.690872192382812,39.00600051879883,16.98994255065918,28.488935470581055,37.8701286315918,90.1174087524414,62.546142578125,120.27314758300781,54.529300689697266,46.39899826049805,15.650127410888672,12.87600040435791
2016-11-25,25.82021141052246,39.01850128173828,17.23784637451172,28.817073822021484,37.90446472167969,90.96220397949219,62.522361755371094,119.8153076171875,54.646663665771484,46.561668395996094,15.844085693359375,13.109999656677246
2016-11-28,25.7694034576416,38.3385009765625,16.775083541870117,28.648801803588867,38.23091506958008,90.16520690917969,62.117862701416016,119.84517669677734,54.71887969970703,46.100746154785156,15.977429389953613,13.074666976928711
2016-11-29,25.743995666503906,38.125999450683594,16.766828536987305,29.086313247680664,38.36030960083008,89.64713287353516,62.593727111816406,120.30301666259766,55.15224075317383,45.757320404052734,15.95318603515625,12.637999534606934
2016-11-30,25.52688217163086,37.528499603271484,17.517454147338867,29.05265235900879,37.723323822021484,88.70668029785156,63.58513259887695,117.86450958251953,54.402896881103516,45.251220703125,15.609716415405273,12.626667022705078
2016-12-01,25.28897476196289,37.182498931884766,17.83262825012207,30.651273727416992,37.21970748901367,88.77043914794922,64.87002563476562,114.56006622314453,53.44593811035156,45.940555572509766,15.710735321044922,12.125332832336426
2016-12-02,25.383676528930664,37.016998291015625,17.608686447143555,29.79306411743164,37.34810256958008,89.23272705078125,64.71935272216797,114.85867309570312,53.4910774230957,45.76821517944336,15.601633071899414,12.097999572753906
2016-12-05,25.20120620727539,37.96799850463867,18.11463737487793,29.71652603149414,37.94626998901367,89.2167739868164,66.03592681884766,116.879150390625,54.36680221557617,47.02896499633789,15.609716415405273,12.453332901000977
2016-12-06,25.39522933959961,38.236000061035156,18.380050659179688,29.827089309692383,37.776573181152344,89.31241607666016,66.37698364257812,116.75969696044922,54.12303161621094,45.86798095703125,15.90065860748291,12.390000343322754
2016-12-07,25.64468002319336,38.520999908447266,18.720115661621094,30.873207092285156,38.377723693847656,88.54729461669922,66.67833709716797,117.39669799804688,55.405006408691406,47.25572967529297,16.34514808654785,12.876667022705078
2016-12-08,25.896434783935547,38.36650085449219,19.035301208496094,30.975265502929688,38.63799285888672,88.45960998535156,67.51114654541016,118.35221862792969,55.08000183105469,46.75686264038086,16.328983306884766,12.81933307647705
2016-12-09,26.319108963012695,38.43299865722656,19.15141487121582,32.02989196777344,39.27845764160156,89.4718246459961,67.80461120605469,119.11858367919922,55.946693420410156,46.911067962646484,16.316862106323242,12.812000274658203
2016-12-12,26.168987274169922,38.00600051879883,18.753299713134766,31.55360221862793,39.277469635009766,91.94252014160156,67.20182800292969,117.2175521850586,56.12725830078125,46.74778747558594,16.615882873535156,12.828666687011719
2016-12-13,26.605518341064453,38.71699905395508,18.753299713134766,31.77473258972168,39.61735153198242,92.36494445800781,67.22563934326172,119.74564361572266,56.85852813720703,47.4371452331543,16.71286392211914,13.210000038146973
2016-12-14,26.605518341064453,38.441001892089844,18.803056716918945,30.57553482055664,39.665626525878906,91.64764404296875,67.20182800292969,119.64611053466797,56.58768844604492,46.974552154541016,16.60780143737793,13.246000289916992
2016-12-15,26.75102996826172,38.04999923706055,19.20948028564453,30.822179794311523,39.70444107055664,92.36494445800781,68.20909118652344,120.0044174194336,56.497406005859375,46.52104187011719,16.76943588256836,13.17199993133545
2016-12-16,26.785669326782227,37.88850021362305,18.79476547241211,30.932735443115234,39.353607177734375,92.35697174072266,67.36837005615234,119.30770874023438,56.24463653564453,46.185455322265625,16.838132858276367,13.499333381652832
2016-12-19,26.940425872802734,38.29999923706055,18.645469665527344,30.958255767822266,39.52280044555664,92.46855163574219,67.75702667236328,118.68064880371094,57.43632125854492,46.1219482421875,17.019969940185547,13.51533317565918
2016-12-20,27.012025833129883,38.56100082397461,18.83623504638672,31.136869430541992,39.633277893066406,92.181640625,68.62945556640625,118.53135681152344,57.36410903930664,46.974552154541016,17.16139030456543,13.919333457946777
2016-12-21,27.03742790222168,38.529998779296875,18.76987648010254,30.975265502929688,39.54071807861328,91.90267944335938,68.803955078125,118.48159790039062,57.36410903930664,47.4371452331543,17.116945266723633,13.846667289733887
2016-12-22,26.85957908630371,38.31700134277344,18.695234298706055,30.354400634765625,39.376495361328125,92.00627899169922,68.91498565673828,116.84928894042969,57.37312316894531,47.29200744628906,17.262418746948242,13.896666526794434
2016-12-23,26.912702560424805,38.02949905395508,18.74500274658203,30.354400634765625,39.30931091308594,92.42071533203125,69.0418701171875,116.71989440917969,57.093257904052734,47.08340072631836,17.266456604003906,14.22266674041748
2016-12-27,27.083620071411133,38.56999969482422,18.753299713134766,30.226823806762695,39.39093017578125,92.38088989257812,69.1053237915039,117.45642852783203,57.129371643066406,46.52104187011719,17.234128952026367,14.635333061218262
2016-12-28,26.968135833740234,38.60649871826172,18.521060943603516,29.895137786865234,39.06745529174805,91.73528289794922,68.60565948486328,116.37154388427734,56.867557525634766,46.276145935058594,17.181598663330078,14.649333000183105
2016-12-29,26.961206436157227,38.25749969482422,18.247350692749023,29.886613845825195,38.954994201660156,92.04613494873047,68.12184143066406,115.80421447753906,56.78630447387695,46.312442779541016,17.238168716430664,14.312000274658203
2016-12-30,26.75102996826172,37.493499755859375,18.33028793334961,29.631471633911133,38.40907669067383,91.82295989990234,68.43909454345703,114.51032257080078,56.10016632080078,46.10382080078125,17.18564224243164,14.246000289916992
2017-01-03,26.827245712280273,37.68349838256836,18.68694496154785,29.895137786865234,39.121700286865234,92.3250961303711,69.18466186523438,116.31182861328125,56.497406005859375,47.14689636230469,17.383642196655273,14.465999603271484
2017-01-04,26.79722023010254,37.85900115966797,19.035301208496094,31.545095443725586,39.15952682495117,92.17367553710938,69.31224822998047,118.13323211669922,56.24463653564453,48.13555145263672,17.282625198364258,15.13266658782959
2017-01-05,26.933496475219727,39.022499084472656,18.811355590820312,30.949750900268555,39.51384353637695,93.13803100585938,68.67422485351562,120.10395812988281,56.24463653564453,48.12646484375,17.234128952026367,15.116666793823242
2017-01-06,27.233755111694336,39.79949951171875,18.811355590820312,30.60954475402832,40.11748123168945,92.69171905517578,68.6822280883789,122.83109283447266,56.732147216796875,48.89744186401367,16.95460319519043,15.267333030700684
2017-01-09,27.483200073242188,39.84600067138672,18.703529357910156,30.626554489135742,40.142364501953125,92.67578125,68.73007202148438,124.3141098022461,56.55158615112305,48.41671371459961,16.74123191833496,15.41866683959961
2017-01-10,27.51091957092285,39.79499816894531,19.02700424194336,31.7662296295166,40.0498046875,92.58014678955078,68.92942810058594,123.76668548583984,56.53352737426758,48.17182159423828,16.745332717895508,15.324666976928711
2017-01-11,27.658737182617188,39.95100021362305,19.13483238220215,32.27653121948242,40.20507049560547,91.44043731689453,69.44781494140625,125.49851989746094,57.04811477661133,47.79087829589844,16.663270950317383,15.315333366394043
2017-01-12,27.543251037597656,40.68199920654297,19.010417938232422,31.902311325073242,40.127933502197266,91.35273742675781,68.77788543701172,126.02603912353516,56.52448654174805,47.5278434753418,16.827402114868164,15.305999755859375
2017-01-13,27.4947509765625,40.856998443603516,19.085067749023438,31.757728576660156,40.20357894897461,91.33680725097656,69.1447525024414,127.73796081542969,56.60573959350586,47.99948501586914,16.806882858276367,15.850000381469727
2017-01-17,27.71647834777832,40.486000061035156,18.288816452026367,31.732213973999023,40.04084777832031,91.55199432373047,66.6325912475586,127.27017974853516,56.452266693115234,48.66160583496094,16.868431091308594,15.70533275604248
2017-01-18,27.71417236328125,40.374000549316406,18.76987648010254,31.868288040161133,40.11350631713867,91.4164810180664,66.94363403320312,127.31993865966797,56.42518997192383,48.31694412231445,16.74123191833496,15.890666961669922
2017-01-19,27.665664672851562,40.45199966430664,18.68694496154785,31.723703384399414,39.919673919677734,91.01800537109375,66.4332275390625,126.95167541503906,56.24463653564453,48.008548736572266,16.823293685913086,16.250667572021484
2017-01-20,27.71647834777832,40.416500091552734,18.77817726135254,31.47705841064453,40.061248779296875,90.97813415527344,66.72830200195312,126.44407653808594,56.6418571472168,48.25345230102539,17.00794219970703,16.315332412719727
2017-01-23,27.734960556030273,40.89400100708008,18.711822509765625,31.170873641967773,40.77238082885742,90.78690338134766,66.76019287109375,128.3251953125,56.84046936035156,48.28973388671875,17.233619689941406,16.594667434692383
2017-01-24,27.70955467224121,41.12200164794922,19.035301208496094,31.468557357788086,40.99930953979492,89.07331848144531,67.56568145751953,128.7631072998047,57.346046447753906,48.48019790649414,16.97101593017578,16.974000930786133
2017-01-25,28.150705337524414,41.82600021362305,19.3836612701416,32.55718994140625,41.586524963378906,89.90219116210938,68.61042785644531,130.8632354736328,57.490482330322266,48.852088928222656,16.983327865600586,16.96466636657715
2017-01-26,28.164569854736328,41.95750045776367,19.44171905517578,31.910808563232422,41.411354064941406,89.13710021972656,69.18466186523438,132.15713500976562,58.02313995361328,48.66160583496094,17.139249801635742,16.833999633789062
2017-01-27,28.166873931884766,41.78850173950195,19.3753662109375,31.47705841064453,40.971439361572266,90.36445617675781,69.32818603515625,131.55995178222656,59.386375427246094,48.244380950927734,17.23772621154785,16.863332748413086
2017-01-30,28.092966079711914,41.51900100708008,19.035301208496094,30.898717880249023,39.92688751220703,90.16520690917969,68.61042785644531,130.36558532714844,58.79956817626953,48.14461135864258,17.159765243530273,16.708667755126953
2017-01-31,28.028291702270508,41.17399978637695,18.77817726135254,31.136869430541992,39.65169143676758,90.26083374023438,67.493896484375,129.70867919921875,58.366207122802734,47.98134994506836,17.29927635192871,16.795333862304688
2017-02-01,29.73747444152832,41.61750030517578,18.98553466796875,30.73712730407715,39.597198486328125,90.24490356445312,67.74910736083984,132.6050262451172,57.40021514892578,48.09019088745117,17.258241653442383,16.615999221801758
2017-02-02,29.68665885925293,41.997501373291016,18.844532012939453,30.388408660888672,39.738277435302734,90.51589965820312,67.46199035644531,130.2262420654297,57.030067443847656,47.890647888183594,16.897157669067383,16.770000457763672
2017-02-03,29.813697814941406,40.5099983215332,19.31730842590332,30.898717880249023,39.88558578491211,90.57169342041016,69.52757263183594,130.36558532714844,57.490482330322266,47.49156188964844,16.92587661743164,16.755332946777344
2017-02-06,30.09317398071289,40.38199996948242,19.176307678222656,31.323976516723633,39.87812042236328,90.38038635253906,69.20059204101562,131.4405059814453,57.454383850097656,47.890647888183594,16.847919464111328,17.184667587280273
2017-02-07,30.379568099975586,40.625,18.99382781982422,29.85260581970215,40.15829086303711,90.44416046142578,69.16072082519531,131.22154235839844,57.264793395996094,47.89971160888672,16.872535705566406,17.165332794189453
2017-02-08,30.497364044189453,40.98550033569336,18.803056716918945,29.886613845825195,40.228458404541016,90.38038635253906,68.5545883178711,133.5704803466797,57.18354034423828,48.87022399902344,16.909461975097656,17.472000122070312
2017-02-09,30.717742919921875,41.06800079345703,19.176307678222656,29.83559226989746,40.28718185424805,90.92236328125,69.54351806640625,133.51077270507812,57.83355712890625,50.167266845703125,16.950502395629883,17.946666717529297
2017-02-10,30.648155212402344,41.37300109863281,19.143129348754883,29.912137985229492,40.4917106628418,91.84688568115234,69.38402557373047,133.56051635742188,57.77937698364258,50.99265670776367,16.979217529296875,17.948667526245117
2017-02-13,30.919557571411133,41.826499938964844,19.408540725708008,30.209815979003906,40.76890182495117,92.35697174072266,70.3011703491211,133.42120361328125,58.42940902709961,50.8747444152832,16.679685592651367,18.706666946411133
2017-02-14,31.32086944580078,41.81949996948242,19.955961227416992,31.67267417907715,40.82911682128906,92.73954772949219,71.42565155029297,133.22213745117188,58.64740753173828,51.20126724243164,16.720718383789062,18.73200035095215
2017-02-15,31.43453598022461,42.1349983215332,20.387266159057617,31.536598205566406,40.75596237182617,93.40902709960938,72.24710845947266,132.8140411376953,58.61104965209961,51.373592376708984,16.872535705566406,18.650667190551758
2017-02-16,31.39742088317871,42.207000732421875,20.387266159057617,31.49407958984375,41.01374053955078,94.1103744506836,72.19924926757812,133.212158203125,58.60198974609375,51.05613708496094,16.92587661743164,17.93000030517578
2017-02-17,31.48324966430664,42.253501892089844,20.33749771118164,31.655672073364258,41.208316802978516,94.73207092285156,71.96000671386719,132.90362548828125,58.69281768798828,51.47336959838867,17.0202579498291,18.148666381835938
2017-02-21,31.7105770111084,42.821998596191406,20.55315399169922,32.157466888427734,41.3869743347168,95.36965942382812,72.58207702636719,133.09274291992188,58.574737548828125,52.026649475097656,17.122835159301758,18.492666244506836
2017-02-22,31.805683135986328,42.78049850463867,20.56144142150879,32.18297576904297,41.34218215942383,95.2580795288086,72.62194061279297,135.48147583007812,58.456661224365234,52.8248405456543,17.06538963317871,18.233999252319336
2017-02-23,31.671154022216797,42.609500885009766,20.387266159057617,31.681175231933594,41.37055206298828,96.99555206298828,72.67776489257812,134.72503662109375,58.69281768798828,52.053863525390625,17.213106155395508,17.06599998474121
2017-02-24,31.701316833496094,42.262001037597656,20.09696388244629,31.38350486755371,41.2366828918457,98.46372985839844,72.03976440429688,134.8046417236328,58.69281768798828,52.480159759521484,17.381336212158203,17.133333206176758
2017-02-27,31.763946533203125,42.43199920654297,20.378963470458984,31.698196411132812,41.268531799316406,98.19896697998047,72.11952209472656,135.77011108398438,58.33856964111328,52.32596969604492,17.159765243530273,16.415332794189453
2017-02-28,31.77785873413086,42.25199890136719,20.47020149230957,31.332477569580078,40.96646499633789,98.04653930664062,72.27105712890625,134.90419006347656,58.111507415771484,51.84526824951172,17.1474552154541,16.666000366210938
2017-03-01,32.427371978759766,42.65399932861328,21.214801788330078,31.834270477294922,41.565128326416016,99.37028503417969,74.64764404296875,136.77537536621094,58.98345947265625,52.561798095703125,17.25004005432129,16.667999267578125
2017-03-02,32.234840393066406,42.445499420166016,20.990175247192383,32.11494064331055,41.335716247558594,99.18575286865234,73.4832763671875,136.1184844970703,58.13875961303711,52.58909225463867,17.262348175048828,16.698667526245117
2017-03-03,32.4250602722168,42.49399948120117,21.16488265991211,32.514671325683594,41.25857925415039,99.31413269042969,74.0096206665039,136.52655029296875,58.356746673583984,51.588253021240234,17.23772621154785,16.771333694458008
2017-03-06,32.322998046875,42.330501556396484,21.006816864013672,32.242515563964844,41.193885803222656,99.24993133544922,73.30781555175781,136.77537536621094,58.37490463256836,51.651954650878906,17.217208862304688,16.747333526611328
2017-03-07,32.364742279052734,42.30099868774414,20.973533630371094,31.910808563232422,41.3994140625,99.34622955322266,72.90107727050781,136.65594482421875,58.49299240112305,51.45177459716797,17.184383392333984,16.57266616821289
2017-03-08,32.24413299560547,42.525001525878906,21.0151309967041,32.022518157958984,41.57160568237305,99.5628433227539,72.7415771484375,137.07395935058594,59.028873443603516,51.4153938293457,17.139249801635742,16.45800018310547
2017-03-09,32.169891357421875,42.650001525878906,21.090009689331055,31.644466400146484,41.73630905151367,101.04705047607422,73.0286865234375,137.59152221679688,58.79271697998047,51.27891540527344,17.209003448486328,16.32666778564453
2017-03-10,32.27659225463867,42.62300109863281,21.056730270385742,31.644466400146484,41.96373748779297,101.25566101074219,72.79742431640625,138.13894653320312,58.97437286376953,51.34260177612305,17.377235412597656,16.246000289916992
2017-03-13,32.29051208496094,42.72949981689453,21.048412322998047,31.678831100463867,42.07769775390625,101.63269805908203,72.86119079589844,138.9451446533203,58.77456283569336,51.56095886230469,17.385438919067383,16.411333084106445
