Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2017-01-03,26.82724380493164,37.68349838256836,18.686941146850586,29.89512825012207,39.121700286865234,92.3250961303711,69.18463134765625,116.31182861328125,56.601131439208984,47.14688491821289,17.38364028930664,14.465999603271484
2017-01-04,26.797218322753906,37.85900115966797,19.035301208496094,31.54509735107422,39.159523010253906,92.17366790771484,69.31226348876953,118.13324737548828,56.347877502441406,48.13554763793945,17.282617568969727,15.13266658782959
2017-01-05,26.933496475219727,39.022499084472656,18.81136131286621,30.94974708557129,39.51384353637695,93.13803100585938,68.67424011230469,120.10394287109375,56.347877502441406,48.12647247314453,17.234127044677734,15.116666793823242
2017-01-06,27.233755111694336,39.79949951171875,18.81136131286621,30.60955047607422,40.11748504638672,92.69171142578125,68.68220520019531,122.83109283447266,56.83628845214844,48.89744567871094,16.954601287841797,15.267333030700684
2017-01-09,27.48320198059082,39.84600067138672,18.70352554321289,30.626558303833008,40.142364501953125,92.67577362060547,68.73004913330078,124.3141098022461,56.6553955078125,48.41672134399414,16.741235733032227,15.41866683959961
2017-01-10,27.510923385620117,39.79499816894531,19.027002334594727,31.7662296295166,40.0498046875,92.58011627197266,68.92943572998047,123.76668548583984,56.637298583984375,48.17181396484375,16.745338439941406,15.324666976928711
2017-01-11,27.658740997314453,39.95100021362305,19.13483238220215,32.27653503417969,40.20507049560547,91.44042205810547,69.44783020019531,125.49852752685547,57.1528434753418,47.790863037109375,16.663272857666016,15.315333366394043
2017-01-12,27.54325294494629,40.68199920654297,19.010417938232422,31.90230369567871,40.127933502197266,91.35275268554688,68.77789306640625,126.02603912353516,56.62825393676758,47.527835845947266,16.8273983001709,15.305999755859375
2017-01-13,27.494749069213867,40.856998443603516,19.085065841674805,31.757734298706055,40.20357894897461,91.33679962158203,69.14476013183594,127.73797607421875,56.70967483520508,47.999481201171875,16.806882858276367,15.850000381469727
2017-01-17,27.716480255126953,40.486000061035156,18.288818359375,31.732208251953125,40.04084777832031,91.55201721191406,66.63259887695312,127.27017211914062,56.55590057373047,48.6616096496582,16.86843490600586,15.70533275604248
2017-01-18,27.714176177978516,40.374000549316406,18.76988410949707,31.8682861328125,40.11350631713867,91.4165267944336,66.94363403320312,127.3199462890625,56.528770446777344,48.31694793701172,16.741235733032227,15.890666961669922
2017-01-19,27.665668487548828,40.45199966430664,18.686941146850586,31.723712921142578,39.91967010498047,91.01800537109375,66.43319702148438,126.9516830444336,56.347877502441406,48.00856399536133,16.823293685913086,16.250667572021484
2017-01-20,27.716480255126953,40.416500091552734,18.77817726135254,31.477060317993164,40.061248779296875,90.97816467285156,66.72830200195312,126.4440689086914,56.745849609375,48.25344467163086,17.00794219970703,16.315332412719727
2017-01-23,27.734966278076172,40.89400100708008,18.711822509765625,31.170883178710938,40.77238082885742,90.7868881225586,66.76019287109375,128.3251953125,56.944820404052734,48.289730072021484,17.233619689941406,16.594667434692383
2017-01-24,27.70955467224121,41.12200164794922,19.035301208496094,31.468549728393555,40.99930953979492,89.07331848144531,67.565673828125,128.76312255859375,57.45131301879883,48.48020553588867,16.97101593017578,16.974000930786133
2017-01-25,28.150712966918945,41.82600021362305,19.383657455444336,32.557193756103516,41.58652877807617,89.90220642089844,68.61042022705078,130.8632354736328,57.596031188964844,48.852088928222656,16.98332405090332,16.96466636657715
2017-01-26,28.16456413269043,41.95750045776367,19.441713333129883,31.910818099975586,41.41135025024414,89.13709259033203,69.18463134765625,132.15713500976562,58.129661560058594,48.6616096496582,17.139245986938477,16.833999633789062
2017-01-27,28.16687774658203,41.78850173950195,19.3753662109375,31.477060317993164,40.971439361572266,90.36445617675781,69.32821655273438,131.55995178222656,59.49539566040039,48.24439239501953,17.23772621154785,16.863332748413086
2017-01-30,28.092960357666016,41.51900100708008,19.035301208496094,30.898727416992188,39.9268913269043,90.16522216796875,68.61042022705078,130.36558532714844,58.907501220703125,48.14461135864258,17.159765243530273,16.708667755126953
2017-01-31,28.02828598022461,41.17399978637695,18.77817726135254,31.136857986450195,39.65169143676758,90.2608642578125,67.49388885498047,129.7086944580078,58.47335433959961,47.98134231567383,17.299272537231445,16.795333862304688
2017-02-01,29.737478256225586,41.61750030517578,18.985536575317383,30.737125396728516,39.597198486328125,90.24488067626953,67.74911499023438,132.6050262451172,57.50558853149414,48.09019470214844,17.258243560791016,16.615999221801758
2017-02-02,29.686664581298828,41.997501373291016,18.844533920288086,30.388410568237305,39.738277435302734,90.51587677001953,67.46199798583984,130.22622680664062,57.134761810302734,47.890655517578125,16.89715576171875,16.770000457763672
2017-02-03,29.813695907592773,40.5099983215332,19.317306518554688,30.898727416992188,39.88558578491211,90.57167053222656,69.5275650024414,130.36558532714844,57.596031188964844,47.49155807495117,16.925880432128906,16.755332946777344
2017-02-06,30.093170166015625,40.38199996948242,19.176301956176758,31.323972702026367,39.87812042236328,90.3803939819336,69.20059967041016,131.4405059814453,57.559852600097656,47.890655517578125,16.847917556762695,17.184667587280273
2017-02-07,30.37957000732422,40.625,18.99382972717285,29.85259246826172,40.15829086303711,90.44417572021484,69.16072845458984,131.22154235839844,57.36992263793945,47.899715423583984,16.87253761291504,17.165332794189453
2017-02-08,30.497371673583984,40.98550033569336,18.803064346313477,29.88662338256836,40.22845458984375,90.3803939819336,68.55461120605469,133.57049560546875,57.28851318359375,48.8702278137207,16.909465789794922,17.472000122070312
2017-02-09,30.717744827270508,41.06800079345703,19.176301956176758,29.835590362548828,40.28718185424805,90.92239379882812,69.54352569580078,133.51075744628906,57.939735412597656,50.16725540161133,16.95050048828125,17.946666717529297
2017-02-10,30.648157119750977,41.37300109863281,19.14312171936035,29.912137985229492,40.4917106628418,91.84691619873047,69.38401794433594,133.56051635742188,57.88545608520508,50.992645263671875,16.979223251342773,17.948667526245117
2017-02-13,30.919559478759766,41.826499938964844,19.408544540405273,30.209806442260742,40.76890563964844,92.35698699951172,70.30117797851562,133.4211883544922,58.53668975830078,50.87473678588867,16.679683685302734,18.706666946411133
2017-02-14,31.320863723754883,41.81949996948242,19.955961227416992,31.672670364379883,40.82911682128906,92.73953247070312,71.42566680908203,133.2221221923828,58.75505828857422,51.201271057128906,16.720718383789062,18.73200035095215
2017-02-15,31.434532165527344,42.1349983215332,20.387264251708984,31.536602020263672,40.755958557128906,93.40902709960938,72.24710083007812,132.8140411376953,58.71866226196289,51.373592376708984,16.87253761291504,18.650667190551758
2017-02-16,31.397415161132812,42.207000732421875,20.387264251708984,31.494068145751953,41.01374053955078,94.11039733886719,72.19927215576172,133.212158203125,58.709556579589844,51.056148529052734,16.925880432128906,17.93000030517578
2017-02-17,31.483259201049805,42.253501892089844,20.337501525878906,31.655662536621094,41.20832061767578,94.73206329345703,71.96001434326172,132.90362548828125,58.800559997558594,51.47337341308594,17.02025604248047,18.148666381835938
2017-02-21,31.710590362548828,42.821998596191406,20.553144454956055,32.1574592590332,41.38697814941406,95.36965942382812,72.5820541381836,133.09274291992188,58.68225860595703,52.02665328979492,17.12283706665039,18.492666244506836
2017-02-22,31.805686950683594,42.78049850463867,20.561445236206055,32.18297576904297,41.34218215942383,95.25807189941406,72.6219253540039,135.48146057128906,58.56397247314453,52.824832916259766,17.065391540527344,18.233999252319336
2017-02-23,31.671140670776367,42.609500885009766,20.387264251708984,31.681180953979492,41.370548248291016,96.99553680419922,72.67776489257812,134.72503662109375,58.800559997558594,52.05385971069336,17.21310806274414,17.06599998474121
2017-02-24,31.701309204101562,42.262001037597656,20.096961975097656,31.383508682250977,41.23668670654297,98.4637222290039,72.03976440429688,134.80467224121094,58.800559997558594,52.480167388916016,17.381338119506836,17.133333206176758
2017-02-27,31.763933181762695,42.43199920654297,20.37896728515625,31.69818687438965,41.26853561401367,98.19898223876953,72.1195068359375,135.77012634277344,58.445674896240234,52.32598114013672,17.159765243530273,16.415332794189453
2017-02-28,31.777864456176758,42.25199890136719,20.470203399658203,31.332473754882812,40.966461181640625,98.0465316772461,72.27104187011719,134.90419006347656,58.21818542480469,51.845245361328125,17.14745330810547,16.666000366210938
2017-03-01,32.42737579345703,42.65399932861328,21.214799880981445,31.83426856994629,41.56512451171875,99.37026977539062,74.64763641357422,136.77536010742188,59.09173583984375,52.56179428100586,17.25003433227539,16.667999267578125
2017-03-02,32.23483657836914,42.445499420166016,20.990175247192383,32.11494064331055,41.335716247558594,99.1857681274414,73.4832763671875,136.11846923828125,58.24550247192383,52.58909225463867,17.262346267700195,16.698667526245117
2017-03-03,32.42506408691406,42.49399948120117,21.164884567260742,32.51467514038086,41.25857925415039,99.31411743164062,74.0096206665039,136.52655029296875,58.4638786315918,51.58826446533203,17.23772621154785,16.771333694458008
2017-03-06,32.32299041748047,42.330501556396484,21.006813049316406,32.24250793457031,41.193885803222656,99.24995422363281,73.30780029296875,136.77536010742188,58.48207473754883,51.651954650878906,17.217212677001953,16.747333526611328
2017-03-07,32.364742279052734,42.30099868774414,20.97353744506836,31.910818099975586,41.3994140625,99.34622955322266,72.90106201171875,136.65594482421875,58.60038757324219,51.451778411865234,17.18437957763672,16.57266616821289
2017-03-08,32.2441291809082,42.525001525878906,21.015132904052734,32.02251052856445,41.57160186767578,99.56285095214844,72.74158477783203,137.073974609375,59.13722610473633,51.41538619995117,17.139245986938477,16.45800018310547
2017-03-09,32.169891357421875,42.650001525878906,21.090009689331055,31.64446449279785,41.73631286621094,101.04703521728516,73.0286636352539,137.59152221679688,58.900657653808594,51.278907775878906,17.20900535583496,16.32666778564453
2017-03-10,32.2765998840332,42.62300109863281,21.05672836303711,31.64446449279785,41.96373748779297,101.2556381225586,72.79739379882812,138.13894653320312,59.082637786865234,51.342613220214844,17.377235412597656,16.246000289916992
2017-03-13,32.290523529052734,42.72949981689453,21.04840850830078,31.678831100463867,42.077701568603516,101.63270568847656,72.86116790771484,138.94515991210938,58.8824462890625,51.56096649169922,17.38544464111328,16.411333084106445
2017-03-14,32.24180221557617,42.62649917602539,21.065052032470703,31.75615692138672,42.08168029785156,101.9295654296875,72.9808349609375,138.66647338867188,58.60947036743164,52.11598205566406,17.27054786682129,17.200000762939453
2017-03-15,32.58279800415039,42.64849853515625,20.948577880859375,31.86785316467285,42.160308837890625,103.4619369506836,73.15628051757812,139.06459045410156,58.91884994506836,52.46171569824219,17.47571563720703,17.048667907714844
2017-03-16,32.63615417480469,42.67100143432617,20.981861114501953,31.859270095825195,42.23893737792969,103.060791015625,73.0844955444336,139.3333282470703,58.818763732910156,52.40711212158203,17.41416358947754,17.469999313354492
2017-03-17,32.47377395629883,42.615501403808594,20.682355880737305,31.214868545532227,42.4051513671875,102.73985290527344,72.31887817382812,139.18402099609375,59.02804183959961,52.58909225463867,17.483917236328125,17.433332443237305
2017-03-20,32.814762115478516,42.8484992980957,20.332935333251953,30.682146072387695,42.22002410888672,102.74788665771484,71.8005142211914,139.2835693359375,59.082637786865234,53.389766693115234,17.405960083007812,17.461332321166992
2017-03-21,32.43897247314453,42.15999984741211,19.151554107666016,29.685483932495117,41.32725143432617,102.09001922607422,69.69506072998047,137.8602752685547,58.4274787902832,52.78015899658203,17.266450881958008,16.711999893188477
2017-03-22,32.80549240112305,42.40299987792969,19.084999084472656,29.548009872436523,41.28395462036133,101.2957763671875,69.80673217773438,138.93519592285156,59.173641204833984,49.05887222290039,17.090011596679688,17.000667572021484
2017-03-23,32.68951416015625,42.36899948120117,19.193159103393555,29.436309814453125,40.6862907409668,101.00691223144531,69.69506072998047,138.87548828125,59.02804183959961,50.378170013427734,17.090011596679688,16.985332489013672
2017-03-24,32.62454605102539,42.28049850463867,19.23475456237793,29.694068908691406,40.52953338623047,100.66999816894531,69.61531066894531,139.68167114257812,59.128150939941406,51.278907775878906,17.102319717407227,17.54400062561035
2017-03-27,32.680233001708984,42.340999603271484,19.15987777709961,29.822946548461914,40.7823371887207,100.92672729492188,69.57540893554688,139.66177368164062,59.23733139038086,50.88768768310547,17.024356842041016,18.014667510986328
2017-03-28,33.357582092285156,42.79999923706055,19.53425407409668,30.553272247314453,40.852508544921875,100.81439971923828,70.66006469726562,141.0950164794922,59.410221099853516,51.51546859741211,17.05307960510254,18.496667861938477
2017-03-29,33.43180847167969,43.715999603271484,19.426105499267578,30.536088943481445,41.37452697753906,100.22071075439453,70.3968505859375,141.98085021972656,59.57400131225586,51.570072174072266,17.00794219970703,18.492000579833984
2017-03-30,33.38774871826172,43.81700134277344,19.858718872070312,30.42439079284668,41.37901306152344,100.01210021972656,71.00296783447266,141.74197387695312,59.792388916015625,50.98776626586914,17.135143280029297,18.527999877929688
2017-03-31,33.325103759765625,44.32699966430664,19.625770568847656,30.381433486938477,41.282470703125,99.92387390136719,70.05394744873047,141.38365173339844,59.92887878417969,50.705718994140625,17.048974990844727,18.553333282470703
2017-04-03,33.33439254760742,44.57550048828125,19.625770568847656,29.358980178833008,41.7298469543457,100.03620147705078,69.79873657226562,141.61257934570312,59.64680099487305,50.551029205322266,17.05718231201172,19.90133285522461
2017-04-04,33.58259582519531,45.34149932861328,19.500974655151367,29.444904327392578,41.53178405761719,100.02816772460938,70.03134155273438,141.0651397705078,59.810604095458984,50.07791519165039,17.106426239013672,20.246667861938477
2017-04-05,33.408626556396484,45.4640007019043,19.276355743408203,29.212915420532227,41.37452697753906,100.12443542480469,69.13300323486328,141.18460083007812,59.65590286254883,50.02333450317383,17.032564163208008,19.666667938232422
2017-04-06,33.325103759765625,44.91400146484375,19.351228713989258,29.35038948059082,41.19886779785156,100.32500457763672,69.36563110351562,140.5077667236328,59.810604095458984,50.168888092041016,16.923673629760742,19.913333892822266
2017-04-07,33.250877380371094,44.74399948120117,19.268033981323242,28.963747024536133,41.03912353515625,100.22071075439453,69.1249771118164,140.11962890625,59.765106201171875,50.1416015625,16.91950035095215,20.16933250427246
2017-04-10,33.21145248413086,45.35200119018555,19.151554107666016,29.187143325805664,41.04210662841797,99.75537872314453,68.88433837890625,140.37840270996094,59.628604888916016,49.950538635253906,16.831960678100586,20.826000213623047
2017-04-11,32.854209899902344,45.11800003051758,19.0683650970459,29.144180297851562,40.97343063354492,99.65911102294922,68.76402282714844,139.26364135742188,59.5831184387207,49.96874237060547,16.802785873413086,20.58066749572754
2017-04-12,32.893638610839844,44.811500549316406,18.843738555908203,29.161365509033203,41.02170181274414,100.60581970214844,68.49932861328125,138.9252471923828,59.35561752319336,50.56013488769531,16.906991958618164,19.78933334350586
2017-04-13,32.719661712646484,44.23350143432617,18.585832595825195,28.68880271911621,40.983882904052734,100.2768783569336,67.69723510742188,138.7361602783203,59.100833892822266,50.35087585449219,16.790281295776367,20.266666412353516
2017-04-17,32.900596618652344,45.0994987487793,18.976850509643555,29.126996994018555,41.66117477416992,100.86253356933594,68.8683090209961,140.75662231445312,59.5831184387207,51.169734954833984,16.79861831665039,20.09600067138672
2017-04-18,32.75445556640625,45.18899917602539,18.89365005493164,28.946563720703125,41.64375686645508,97.73365783691406,68.30682373046875,140.2987823486328,59.50121307373047,51.05146026611328,16.777772903442383,20.016666412353516
2017-04-19,32.63382339477539,44.959999084472656,18.918611526489258,29.03249168395996,41.71292495727539,97.37262725830078,67.74535369873047,141.60263061523438,59.1827392578125,50.82398986816406,16.777772903442383,20.368000030517578
2017-04-20,33.04209899902344,45.10300064086914,19.193159103393555,29.298837661743164,41.884117126464844,97.77375793457031,68.61964416503906,143.1254425048828,59.601314544677734,51.315311431884766,16.823625564575195,20.167333602905273
2017-04-21,33.00267791748047,44.92649841308594,18.89365005493164,28.99810791015625,41.96075439453125,97.6855239868164,67.79346466064453,143.00601196289062,60.42026138305664,50.81489944458008,16.64438819885254,20.373332977294922
2017-04-24,33.320472717285156,45.37049865722656,19.659046173095703,29.135587692260742,42.93463897705078,98.59210968017578,70.18375396728516,144.78762817382812,61.44847869873047,50.46915817260742,16.681900024414062,20.53533363342285
2017-04-25,33.526920318603516,45.38100051879883,19.95022964477539,29.204326629638672,43.409393310546875,99.02532958984375,70.79332733154297,145.80284118652344,61.803375244140625,50.450950622558594,16.64855194091797,20.91933250427246
2017-04-26,33.329734802246094,45.464500427246094,19.875356674194336,29.539417266845703,43.38102722167969,99.08949279785156,70.9296875,145.87249755859375,61.72146987915039,50.187095642089844,16.856977462768555,20.67799949645996
2017-04-27,33.35527038574219,45.91899871826172,19.675687789916992,29.67688751220703,43.50643539428711,99.27403259277344,70.2719955444336,147.0071563720703,62.121849060058594,50.46915817260742,16.63604736328125,20.575332641601562
2017-04-28,33.32278060913086,46.2495002746582,19.41777992248535,29.762807846069336,45.0844612121582,99.05740356445312,69.78269958496094,149.54519653320312,62.294734954833984,50.414554595947266,16.519336700439453,20.937999725341797
2017-05-01,34.002464294433594,47.4114990234375,19.642412185668945,29.38475799560547,45.41340255737305,98.95309448242188,69.830810546875,151.74481201171875,63.1591796875,50.03242874145508,16.29840850830078,21.52199935913086
2017-05-02,34.21818542480469,47.34700012207031,19.575857162475586,28.525558471679688,45.605987548828125,99.24191284179688,69.38162994384766,152.0633087158203,63.05907440185547,50.10520935058594,16.235881805419922,21.25933265686035
2017-05-03,34.11381530761719,47.05149841308594,19.775524139404297,28.766132354736328,46.13349151611328,98.94508361816406,69.78269958496094,151.08790588378906,62.85891342163086,49.61388397216797,16.006622314453125,20.73466682434082
2017-05-04,33.99087142944336,46.87649917602539,19.842077255249023,28.482593536376953,46.3634033203125,99.44252014160156,69.86290740966797,150.1423797607422,62.61320877075195,49.55929946899414,15.844054222106934,19.69733238220215
2017-05-05,34.5545654296875,46.70750045776367,19.750566482543945,29.015300750732422,46.137969970703125,99.08949279785156,69.78269958496094,149.5352325439453,62.786102294921875,49.086181640625,16.073314666748047,20.55666732788086
2017-05-08,35.494049072265625,47.45199966430664,19.933597564697266,29.187143325805664,46.49477767944336,98.88088989257812,69.86290740966797,150.35140991210938,62.73152542114258,49.404632568359375,16.077486038208008,20.479333877563477
2017-05-09,35.72138977050781,47.64099884033203,19.95022964477539,29.436309814453125,46.3887825012207,98.84881591796875,69.5821533203125,149.77410888671875,62.8225212097168,49.941429138183594,15.931588172912598,21.417333602905273
2017-05-10,35.552040100097656,47.4474983215332,20.091665267944336,29.410533905029297,46.2200813293457,98.52789306640625,70.1275863647461,149.5850067138672,63.068180084228516,49.64118957519531,16.027463912963867,21.681333541870117
2017-05-11,35.85951614379883,47.38100051879883,20.025110244750977,29.307432174682617,46.31065368652344,98.84075927734375,69.91104888916016,149.33616638183594,62.294734954833984,49.35003662109375,16.023296356201172,21.540000915527344
2017-05-12,36.36030197143555,48.067501068115234,19.966867446899414,28.88641929626465,46.39126968383789,99.19380187988281,69.71851348876953,149.62481689453125,62.221954345703125,49.313663482666016,16.044139862060547,21.65399932861328
2017-05-15,36.26713943481445,47.89849853515625,20.016788482666016,29.058258056640625,46.63312530517578,101.88143920898438,70.0553970336914,149.4854736328125,62.26742935180664,48.92241287231445,16.085819244384766,21.058666229248047
2017-05-16,36.21356201171875,48.30350112915039,19.958547592163086,28.714582443237305,46.927730560302734,102.50720977783203,70.2719955444336,149.07740783691406,63.52121353149414,48.021663665771484,15.919084548950195,21.134000778198242
2017-05-17,34.99767303466797,47.237998962402344,18.777175903320312,27.85537338256836,45.76423645019531,101.62470245361328,67.59297180175781,144.1705322265625,61.75495147705078,47.1300163269043,15.61479377746582,20.407333374023438
2017-05-18,35.53107452392578,47.92449951171875,18.918611526489258,27.898338317871094,46.29273986816406,101.86536407470703,67.34431457519531,146.9673309326172,61.965457916259766,47.02082824707031,15.819045066833496,20.87066650390625
2017-05-19,35.65220260620117,47.992000579833984,19.1765193939209,28.11313819885254,46.480350494384766,101.88945007324219,68.00202941894531,147.36546325683594,61.947139739990234,47.10270690917969,15.939929008483887,20.722000122070312
2017-05-22,35.86883544921875,48.53350067138672,19.168195724487305,28.28497314453125,46.87099838256836,102.09803771972656,67.9378662109375,147.5446319580078,62.64263916015625,46.92074966430664,15.944095611572266,20.690000534057617
2017-05-23,35.82456588745117,48.57699966430664,19.459383010864258,28.54273796081543,47.21735763549805,102.3066177368164,68.7881088256836,147.3754425048828,62.853145599365234,47.493953704833984,15.969106674194336,20.257333755493164
2017-05-24,35.71742248535156,49.01750183105469,19.434425354003906,28.525558471679688,47.52291488647461,102.29861450195312,68.74800872802734,149.33616638183594,62.935516357421875,47.32107162475586,15.902414321899414,20.681333541870117
2017-05-25,35.84086227416992,49.66899871826172,19.342906951904297,28.010026931762695,48.24847412109375,102.99315643310547,68.45923614501953,151.24717712402344,63.713401794433594,47.630428314208984,15.93575668334961,21.121999740600586
2017-05-26,35.780311584472656,49.78900146484375,19.3345890045166,28.413854598999023,48.344520568847656,102.50053405761719,68.46725463867188,151.4163818359375,64.02454376220703,47.84879684448242,15.889907836914062,21.676000595092773
2017-05-30,35.79429244995117,49.834999084472656,19.060049057006836,28.80908966064453,48.5639762878418,102.65394592285156,67.29619598388672,151.6652069091797,64.4364013671875,48.1490478515625,16.069149017333984,22.34000015258789
2017-05-31,35.58232116699219,49.73099899291992,18.705297470092773,29.152772903442383,48.01557540893555,103.57462310791016,65.89250183105469,150.74952697753906,63.91472625732422,48.212730407714844,16.060810089111328,22.733999252319336
2017-06-01,35.68014907836914,49.79750061035156,18.888931274414062,29.582374572753906,48.11958312988281,104.00264739990234,66.62242126464844,150.8191680908203,64.15266418457031,47.747127532958984,16.20253562927246,22.691333770751953
2017-06-02,36.20890808105469,50.33649826049805,18.738691329956055,29.599559783935547,48.55004119873047,105.05254364013672,66.2855224609375,152.88943481445312,65.67184448242188,48.36793518066406,16.20253562927246,22.656667709350586
2017-06-05,35.85484313964844,50.56700134277344,18.705297470092773,29.60814666748047,48.9521369934082,105.2786636352539,66.40585327148438,152.90933227539062,66.147705078125,48.395320892333984,16.177528381347656,23.154666900634766
2017-06-06,35.97597122192383,50.150001525878906,18.5550594329834,29.582374572753906,48.59831619262695,105.65824127197266,66.54219818115234,152.0931854248047,66.36734771728516,47.91145706176758,16.144182205200195,23.523332595825195
2017-06-07,36.19027328491211,50.503501892089844,18.863889694213867,29.83432388305664,48.81578826904297,105.59361267089844,67.30421447753906,152.4017333984375,66.24839782714844,48.59616470336914,16.156681060791016,23.976667404174805
2017-06-08,36.10176086425781,50.51350021362305,19.172731399536133,29.634504318237305,48.93870544433594,105.43211364746094,68.13837432861328,153.98426818847656,65.8457260131836,48.56878662109375,16.048307418823242,24.666667938232422
2017-06-09,34.701847076416016,48.91550064086914,19.757007598876953,29.83432388305664,47.26762008666992,106.22354888916016,69.75059509277344,148.89825439453125,64.35400390625,48.806148529052734,16.169189453125,23.821332931518555
2017-06-12,33.872615814208984,48.24549865722656,19.848825454711914,30.129716873168945,46.92274856567383,106.45774841308594,69.76665496826172,147.74368286132812,63.85981369018555,49.326534271240234,16.285905838012695,23.93400001525879
2017-06-13,34.145145416259766,49.03950119018555,19.84047508239746,29.982019424438477,47.445274353027344,106.6192626953125,69.999267578125,149.97315979003906,64.65599060058594,49.582149505615234,16.123340606689453,25.06333351135254
2017-06-14,33.81205749511719,48.82350158691406,19.832128524780273,30.068897247314453,47.313899993896484,107.22496032714844,69.85490417480469,149.54519653320312,64.30823516845703,49.90167999267578,16.1400089263916,25.37733268737793
2017-06-15,33.609405517578125,48.208499908447266,19.64849853515625,30.060205459594727,46.89339065551758,107.44303131103516,69.43777465820312,149.0972900390625,63.969635009765625,48.294898986816406,16.190031051635742,25.022666931152344
2017-06-16,33.13889694213867,49.385501861572266,19.55668067932129,29.79088020324707,46.76749038696289,108.50096130371094,69.1249771118164,149.93336486816406,64.0611572265625,46.651588439941406,16.24005126953125,24.760000228881836
2017-06-19,34.086910247802734,49.75849914550781,19.957326889038086,29.843013763427734,47.64284133911133,108.27486419677734,70.64094543457031,152.1529083251953,64.85734558105469,47.49150466918945,16.219213485717773,24.65333366394043
2017-06-20,33.77711868286133,49.62950134277344,19.60676383972168,29.886449813842773,47.30743408203125,108.39598083496094,70.19979095458984,151.53579711914062,63.97880935668945,47.07155227661133,16.114999771118164,24.81599998474121
2017-06-21,33.97742462158203,50.11149978637695,19.3062744140625,29.651872634887695,47.7463493347168,108.95325469970703,69.87895202636719,153.1880340576172,64.30823516845703,48.01189041137695,15.902414321899414,25.093332290649414
2017-06-22,33.92153549194336,50.064998626708984,19.13934326171875,29.70400619506836,47.628910064697266,109.87388610839844,69.7987289428711,152.68038940429688,64.2990951538086,47.83842849731445,15.881573677062988,25.507333755493164
2017-06-23,34.07293701171875,50.1870002746582,19.047521591186523,29.71269416809082,48.051902770996094,110.18077850341797,69.67040252685547,154.34259033203125,65.16849517822266,48.24924087524414,15.819045066833496,25.56333351135254
2017-06-26,33.96578598022461,49.69900131225586,19.105953216552734,29.99070930480957,47.389041900634766,110.10810089111328,69.97517395019531,152.86952209472656,64.54618072509766,48.641807556152344,15.902414321899414,25.166000366210938
2017-06-27,33.478981018066406,48.8390007019043,19.423133850097656,29.72138023376465,46.14792251586914,109.03399658203125,70.6249008178711,149.87364196777344,63.33820343017578,48.340545654296875,15.714832305908203,24.158000946044922
2017-06-28,33.96812057495117,49.51649856567383,19.932289123535156,30.042837142944336,46.80282211303711,108.07296752929688,72.04461669921875,152.5211639404297,63.87813186645508,48.71485900878906,15.814872741699219,24.749332427978516
2017-06-29,33.467308044433594,48.79650115966797,20.29955291748047,30.28609848022461,45.67316818237305,107.11997985839844,73.11141967773438,150.33148193359375,62.679264068603516,48.54140090942383,15.681488037109375,24.049999237060547
2017-06-30,33.54652404785156,48.400001525878906,20.249467849731445,30.346912384033203,45.22230529785156,106.83733367919922,73.31192016601562,150.27175903320312,63.08194351196289,53.863868713378906,15.727341651916504,24.107332229614258
2017-07-03,33.42539596557617,47.68299865722656,20.60004425048828,30.902929306030273,44.72317123413086,107.3299789428711,74.80397033691406,147.73373413085938,62.386409759521484,53.54434585571289,15.885737419128418,23.507999420166016
2017-07-05,33.56281661987305,48.56999969482422,20.80036163330078,30.416410446166992,45.370601654052734,107.92757415771484,75.55402374267578,149.63475036621094,63.21922302246094,52.549224853515625,15.889907836914062,21.805999755859375
2017-07-06,33.24603271484375,48.25699996948242,20.625080108642578,30.294780731201172,45.12078857421875,107.02308654785156,75.31209564208984,148.12191772460938,62.752471923828125,52.184059143066406,15.76640510559082,20.588666915893555
2017-07-07,33.58378219604492,48.9379997253418,20.72524070739746,30.355594635009766,45.712982177734375,107.0392074584961,75.6911392211914,150.72959899902344,63.56696319580078,52.932674407958984,15.681593894958496,20.881332397460938
2017-07-10,33.788761138916016,49.82350158691406,20.77532196044922,30.572795867919922,46.221073150634766,106.23970794677734,75.15882110595703,152.7799530029297,64.04283905029297,53.61737060546875,15.617984771728516,21.06999969482422
2017-07-11,33.89824676513672,49.70650100708008,20.533262252807617,30.755247116088867,46.285274505615234,105.98126220703125,74.8685073852539,154.54165649414062,64.052001953125,53.11524963378906,15.5204496383667,21.814666748046875
2017-07-12,33.947147369384766,50.32550048828125,20.324596405029297,30.842119216918945,46.96903610229492,106.78887176513672,74.61042785644531,158.15460205078125,65.11360168457031,53.15177536010742,15.617984771728516,21.968000411987305
2017-07-13,34.42000961303711,50.03150177001953,20.549955368041992,31.154882431030273,47.13475036621094,106.49005126953125,75.08624267578125,158.51290893554688,65.68096923828125,52.89614486694336,15.355072975158691,21.560667037963867
2017-07-14,34.71582794189453,50.09049987792969,20.207735061645508,31.580596923828125,47.57416534423828,107.08768463134766,74.40071868896484,159.2196044921875,66.60530853271484,52.95092010498047,15.39323616027832,21.851999282836914
2017-07-17,34.83694076538086,50.50199890136719,20.049144744873047,31.606660842895508,47.44627380371094,106.72422790527344,73.70712280273438,158.98069763183594,67.12694549560547,52.75920486450195,15.431402206420898,21.30466651916504
