Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-11-10,26.383434295654297,32.98400115966797,14.450993537902832,28.488977432250977,36.20081329345703,77.39485931396484,51.89152145385742,107.32123565673828,46.703983306884766,57.73584747314453,12.407115936279297,14.433333396911621
2015-11-11,26.234317779541016,33.662498474121094,14.370026588439941,28.4329833984375,36.55272674560547,77.70764923095703,51.63850021362305,108.41523742675781,46.82617950439453,56.59001541137695,12.456305503845215,14.60533332824707
2015-11-12,26.146196365356445,33.279998779296875,14.062392234802246,28.06508445739746,36.345458984375,76.49463653564453,50.603431701660156,107.43062591552734,46.53814697265625,55.950496673583984,12.369278907775879,14.196000099182129
2015-11-13,25.382503509521484,32.11750030517578,13.924759864807129,27.441232681274414,35.638160705566406,76.19711303710938,50.26607131958008,103.38282775878906,46.11920166015625,54.12070846557617,12.225492477416992,13.812666893005371
2015-11-16,25.798242568969727,32.390499114990234,14.110967636108398,28.129064559936523,36.232627868652344,77.21940612792969,50.99445724487305,103.47235107421875,46.930912017822266,54.83128356933594,12.501710891723633,14.287332534790039
2015-11-17,25.68754005432129,32.165000915527344,14.102869033813477,28.161060333251953,36.05070877075195,77.43299865722656,50.70310974121094,104.55638885498047,46.54429626464844,54.440460205078125,12.584951400756836,14.266667366027832
2015-11-18,26.500938415527344,33.176998138427734,14.442893981933594,29.160816192626953,36.78136444091797,78.32559204101562,51.715179443359375,107.1819839477539,47.317543029785156,55.86166000366211,12.690901756286621,14.73799991607666
2015-11-19,26.837581634521484,33.063499450683594,14.321455955505371,28.90486717224121,36.70233917236328,78.18827056884766,51.876190185546875,105.68022918701172,47.39662170410156,55.86166000366211,12.721170425415039,14.786666870117188
2015-11-20,26.955078125,33.42250061035156,14.289070129394531,29.064836502075195,37.60646438598633,78.75697326660156,51.7841796875,106.73445129394531,47.616294860839844,58.91278076171875,12.736306190490723,14.667332649230957
2015-11-23,26.6048583984375,33.949501037597656,14.143345832824707,28.85689353942871,37.57564163208008,78.97982788085938,51.278141021728516,106.36647033691406,47.616294860839844,58.828407287597656,12.660634994506836,14.516667366027832
2015-11-24,26.860172271728516,33.557498931884766,14.143345832824707,28.96885871887207,37.19292449951172,78.41881561279297,51.20147705078125,105.1630630493164,47.66902542114258,58.850589752197266,12.634142875671387,14.550000190734863
2015-11-25,26.66812515258789,33.766998291015625,14.119062423706055,29.064836502075195,37.18646240234375,78.3573226928711,51.2628059387207,104.83487701416016,47.176944732666016,59.57008743286133,12.656848907470703,15.309332847595215
2015-11-27,26.618425369262695,33.66299819946289,14.15143871307373,29.08882713317871,37.29133605957031,78.67240905761719,51.500492095947266,104.87464141845703,47.38783645629883,59.65890121459961,12.702253341674805,15.440667152404785
2015-11-30,26.72913360595703,33.2400016784668,14.110967636108398,28.952861785888672,36.91059875488281,77.80400085449219,51.12480926513672,103.67125701904297,47.75688934326172,58.74844741821289,12.740090370178223,15.350666999816895
2015-12-01,26.512224197387695,33.952999114990234,14.418609619140625,29.0008487701416,38.1253776550293,78.66473388671875,51.83784484863281,106.53555297851562,48.52134323120117,59.20589828491211,12.777929306030273,15.812666893005371
2015-12-02,26.272724151611328,33.800498962402344,14.30494499206543,28.57695770263672,37.89375305175781,78.42648315429688,51.10947799682617,105.49127197265625,48.51255416870117,58.91278076171875,12.698470115661621,15.465999603271484
2015-12-03,26.02870750427246,33.3125,14.045154571533203,28.369003295898438,37.404659271240234,77.45819091796875,50.4500846862793,103.81048583984375,47.625091552734375,57.34503173828125,12.524415969848633,15.513999938964844
2015-12-04,26.894079208374023,33.63199996948242,14.451079368591309,28.992856979370117,38.11394500732422,79.11814880371094,52.052547454833984,105.60066986083984,49.127647399902344,58.770652770996094,12.90658187866211,15.358667373657227
2015-12-07,26.724611282348633,33.49150085449219,14.239994049072266,28.89687728881836,37.93699645996094,79.40249633789062,51.37016677856445,105.03377532958984,49.03977584838867,58.588130950927734,12.967118263244629,15.408666610717773
2015-12-08,26.71331787109375,33.86650085449219,13.95584774017334,28.377004623413086,37.89325714111328,78.71084594726562,50.572757720947266,105.90896606445312,49.02219009399414,58.632652282714844,12.80820083618164,15.114666938781738
2015-12-09,26.12360191345215,33.239498138427734,13.882780075073242,28.353008270263672,37.35844039916992,78.50335693359375,50.18939971923828,104.02928924560547,48.31045913696289,57.3593864440918,12.702253341674805,14.968000411987305
2015-12-10,26.247875213623047,33.11600112915039,13.963963508605957,28.49696922302246,37.25156784057617,78.87993621826172,50.30442428588867,104.84481811523438,48.56528091430664,57.27033615112305,12.740090370178223,15.137999534606934
2015-12-11,25.572307586669922,32.00749969482422,13.58239459991455,27.6331844329834,36.72520065307617,78.14212799072266,49.1236686706543,101.56282043457031,47.5020637512207,56.22412872314453,12.550899505615234,14.468000411987305
2015-12-14,25.414142608642578,32.89550018310547,13.63922119140625,27.505210876464844,37.16756820678711,78.50335693359375,49.277008056640625,104.08897399902344,48.45104217529297,56.92308807373047,12.713603019714355,14.571999549865723
2015-12-15,24.964513778686523,32.93199920654297,14.142573356628418,27.62519073486328,36.95036315917969,80.02500915527344,50.68010330200195,103.97956848144531,48.50376892089844,57.256988525390625,12.793066024780273,14.739333152770996
2015-12-16,25.15656089782715,33.78850173950195,14.410483360290527,28.401081085205078,37.68052291870117,80.88572692871094,51.77650833129883,106.20733642578125,49.32094192504883,58.289833068847656,13.016310691833496,15.633999824523926
2015-12-17,24.623340606689453,33.532501220703125,14.045154571533203,27.56861686706543,37.250083923339844,79.6484375,50.818115234375,105.64044952392578,48.943111419677734,57.9737663269043,12.876309394836426,15.559332847595215
2015-12-18,23.956806182861328,33.207000732421875,13.606744766235352,27.212993621826172,36.747066497802734,78.34964752197266,49.37668991088867,103.47235107421875,47.563568115234375,57.216915130615234,12.713603019714355,15.36400032043457
2015-12-21,24.250530242919922,33.22549819946289,13.777238845825195,27.34231948852539,37.16756820678711,78.0653076171875,50.25074005126953,104.19835662841797,48.178653717041016,57.78677749633789,12.89901351928711,15.503999710083008
2015-12-22,24.22793197631836,33.157501220703125,13.866540908813477,27.71409034729004,37.27840805053711,78.9337158203125,50.35809326171875,104.934326171875,48.63557052612305,58.69943618774414,13.020095825195312,15.329999923706055
2015-12-23,24.539737701416016,33.185001373291016,14.077622413635254,28.110116958618164,37.293819427490234,79.53314971923828,51.16313552856445,104.05912017822266,49.04856491088867,57.3015022277832,13.16009521484375,15.313332557678223
2015-12-24,24.40869140625,33.13949966430664,14.020794868469238,27.96464729309082,37.198883056640625,79.70989990234375,51.06344985961914,104.4469985961914,48.916748046875,56.25527572631836,13.114689826965332,15.371333122253418
2015-12-28,24.13530158996582,33.7599983215332,13.907135009765625,27.891902923583984,37.90021514892578,79.32566833496094,50.89478302001953,105.35203552246094,49.162784576416016,56.81623458862305,13.1525297164917,15.263333320617676
2015-12-29,24.569108963012695,34.69850158691406,14.028914451599121,27.883817672729492,38.60055160522461,79.94815063476562,51.423824310302734,106.67477416992188,49.690006256103516,57.216915130615234,13.216852188110352,15.812666893005371
2015-12-30,24.24827003479004,34.45349884033203,13.84218692779541,27.746423721313477,38.32220458984375,79.75601196289062,51.05581283569336,105.64044952392578,49.4791145324707,56.31760787963867,13.1449613571167,15.87266731262207
2015-12-31,23.78282356262207,33.794498443603516,13.663578987121582,27.487789154052734,37.71978759765625,78.94139099121094,50.62643814086914,104.08897399902344,48.74980545043945,55.649810791015625,13.020095825195312,16.000667572021484
2016-01-04,23.80316162109375,31.84950065612793,13.338831901550293,26.92203140258789,36.87282180786133,77.21993255615234,49.105865478515625,101.66227722167969,48.15229797363281,54.7772331237793,12.997392654418945,14.894000053405762
2016-01-05,23.206674575805664,31.68950080871582,13.338831901550293,26.21079444885254,36.909603118896484,77.542724609375,49.19076156616211,102.16949462890625,48.371971130371094,55.54296875,13.088204383850098,14.895333290100098
2016-01-06,22.752521514892578,31.63249969482422,13.054680824279785,25.27324676513672,36.96129608154297,77.15077209472656,48.480655670166016,102.4081802368164,47.493282318115234,54.75051498413086,13.128877639770508,14.602666854858398
2016-01-07,21.792261123657227,30.39699935913086,12.5838041305542,24.23871421813965,36.104888916015625,76.25160217285156,46.5201301574707,97.3857421875,45.84133529663086,53.29026412963867,12.916872024536133,14.376667022705078
2016-01-08,21.907493591308594,30.352500915527344,12.34024715423584,23.86693572998047,35.512413024902344,75.43698120117188,45.47811508178711,96.7989501953125,45.98191833496094,52.417686462402344,12.928435325622559,14.066666603088379
2016-01-11,22.262226104736328,30.886999130249023,12.42955493927002,24.448862075805664,35.58994674682617,74.98356628417969,45.40864181518555,96.97797393798828,45.95556640625,53.023155212402344,13.08647346496582,13.856666564941406
2016-01-12,22.5853271484375,30.894500732421875,12.42955493927002,24.48926544189453,36.088985443115234,75.49845886230469,45.50899124145508,98.82781982421875,46.3773307800293,53.37039566040039,13.067200660705566,13.998000144958496
2016-01-13,22.004650115966797,29.090499877929688,12.096691131591797,24.642831802368164,34.82101821899414,74.56086730957031,44.258575439453125,94.91926574707031,45.375633239746094,52.33754348754883,13.00553035736084,13.354000091552734
2016-01-14,22.485910415649414,29.649999618530273,12.169758796691895,24.48926544189453,35.52483367919922,75.99797821044922,44.9223747253418,97.83328247070312,46.667301177978516,52.097129821777344,13.221388816833496,13.745332717895508
2016-01-15,21.945903778076172,28.509000778198242,11.739471435546875,23.899261474609375,34.51732635498047,74.54553985595703,44.02701187133789,94.45183563232422,44.80449676513672,51.25127029418945,13.10189437866211,13.666000366210938
2016-01-19,21.839712142944336,28.724000930786133,11.56086254119873,23.761865615844727,34.88215637207031,74.92976379394531,44.00386047363281,94.74024963378906,44.426639556884766,51.927947998046875,13.302335739135742,13.64799976348877
2016-01-20,21.869081497192383,28.588499069213867,11.11434268951416,23.778032302856445,34.71614074707031,73.58489227294922,42.8460578918457,93.83521270751953,44.62873458862305,52.56904983520508,13.067200660705566,13.24666690826416
2016-01-21,21.75837516784668,28.750999450683594,10.846427917480469,23.88309669494629,35.120731353759766,73.73089599609375,42.645381927490234,93.64625549316406,44.35634994506836,53.922447204589844,13.313899040222168,13.33133316040039
2016-01-22,22.915205001831055,29.819000244140625,11.008801460266113,23.66487693786621,36.048221588134766,74.35340118408203,43.95756530761719,97.40562438964844,45.94678497314453,54.20737838745117,13.545175552368164,13.50333309173584
2016-01-25,22.46783447265625,29.826499938964844,10.521682739257812,23.624465942382812,35.37323760986328,74.08441925048828,42.96183776855469,96.48070526123047,45.50743103027344,54.04710006713867,13.49121379852295,13.092000007629395
2016-01-26,22.592105865478516,30.0625,10.80583667755127,23.96392059326172,35.44132995605469,77.75789642333984,44.05787658691406,96.80889129638672,45.84133529663086,54.41215896606445,13.645397186279297,12.904000282287598
2016-01-27,21.107656478881836,29.167499542236328,10.846427917480469,23.608308792114258,34.792686462402344,78.51103210449219,44.02701187133789,93.93466186523438,45.00658416748047,53.04986572265625,13.676236152648926,12.538000106811523
2016-01-28,21.259029388427734,31.767499923706055,10.984444618225098,23.454736709594727,36.33203887939453,78.5955810546875,44.21226501464844,108.51467895507812,45.74467468261719,54.4922981262207,13.695508003234863,12.646666526794434
2016-01-29,21.993350982666016,29.350000381469727,11.479679107666016,23.955839157104492,36.92799758911133,80.26323699951172,45.92579650878906,111.59777069091797,48.40711212158203,55.21351623535156,13.899802207946777,12.74666690826416
2016-02-01,21.78774642944336,28.74049949645996,11.333545684814453,24.335708618164062,37.3778190612793,80.2094497680664,45.43179702758789,114.46205139160156,48.07321548461914,56.23747634887695,13.94605827331543,13.129332542419434
2016-02-02,21.347152709960938,27.604999542236328,10.740885734558105,23.96392059326172,38.0065803527832,79.47168731689453,44.0192985534668,113.98467254638672,46.57063293457031,55.6943359375,13.899802207946777,12.185333251953125
2016-02-03,21.769668579101562,26.553499221801758,10.578513145446777,23.373916625976562,36.13272476196289,80.0326919555664,44.31260681152344,112.07514190673828,45.832557678222656,55.64092254638672,14.154206275939941,11.565333366394043
2016-02-04,21.944589614868164,26.812999725341797,10.757126808166504,23.147615432739258,35.19131851196289,79.84825897216797,45.07674789428711,109.88715362548828,45.691951751708984,53.575199127197266,14.080967903137207,11.688667297363281
2016-02-05,21.358497619628906,25.10650062561035,10.513566017150879,23.06678581237793,33.976539611816406,77.26602935791016,44.57503890991211,103.50218200683594,44.075172424316406,50.903995513916016,14.215882301330566,10.84000015258789
2016-02-08,21.583391189575195,24.405000686645508,9.961503028869629,23.17993927001953,33.93528747558594,78.3880844116211,43.641082763671875,99.20574951171875,43.4161491394043,49.0074577331543,14.304542541503906,9.866000175476074
2016-02-09,21.57884407043457,24.103500366210938,9.904672622680664,22.525279998779297,33.70514678955078,78.3650131225586,43.37865447998047,98.99688720703125,43.301910400390625,49.57730484008789,14.127229690551758,9.883333206176758
2016-02-10,21.4152774810791,24.52400016784668,9.726061820983887,22.395963668823242,34.003875732421875,78.18059539794922,42.85377883911133,100.44892883300781,43.67975997924805,51.11769104003906,14.0424222946167,9.57800006866455
2016-02-11,21.285795211791992,25.19099998474121,9.06033992767334,21.741294860839844,33.95367431640625,78.15751647949219,40.96271896362305,101.35397338867188,43.66218185424805,49.86223220825195,13.957618713378906,10.031332969665527
2016-02-12,21.35167694091797,25.354000091552734,9.701705932617188,22.395963668823242,33.91838455200195,78.24974822998047,44.374359130859375,101.45342254638672,44.37390899658203,50.236202239990234,14.057843208312988,10.06933307647705
2016-02-16,21.95368003845215,26.05500030517578,9.945265769958496,23.099119186401367,34.34584426879883,78.63400268554688,45.03814697265625,101.05561065673828,45.21467590332031,51.4560432434082,14.127229690551758,10.344667434692383
2016-02-17,22.289888381958008,26.704999923706055,10.196945190429688,23.656797409057617,35.210697174072266,78.77233123779297,45.36233901977539,104.62600708007812,46.39171600341797,51.79439926147461,14.123369216918945,11.245332717895508
2016-02-18,21.867353439331055,26.25,9.93714714050293,23.46282196044922,34.661468505859375,80.10952758789062,44.62135314941406,102.90545654296875,46.18817901611328,52.177268981933594,14.258281707763672,11.118000030517578
2016-02-19,21.817373275756836,26.7450008392334,9.847841262817383,23.260765075683594,34.83842086791992,80.62816619873047,44.629066467285156,103.99945068359375,45.8607177734375,52.80946731567383,14.096388816833496,11.10533332824707
2016-02-22,22.008197784423828,27.975000381469727,10.180707931518555,23.9477596282959,35.11427688598633,81.08488464355469,45.20796585083008,106.57532501220703,46.59527587890625,53.575199127197266,14.208173751831055,11.849332809448242
2016-02-23,21.510698318481445,27.64699935913086,9.872198104858398,23.745697021484375,34.586910247802734,80.56624603271484,43.316898345947266,104.88459014892578,45.29431915283203,53.61081314086914,14.161919593811035,11.814000129699707
2016-02-24,21.831005096435547,27.70199966430664,9.847841262817383,23.30925941467285,34.77131652832031,81.24742126464844,43.332332611083984,106.2968521118164,45.453609466552734,53.77998352050781,14.300686836242676,11.933333396911621
2016-02-25,21.980937957763672,27.75749969482422,10.002094268798828,23.842693328857422,35.07898712158203,82.34660339355469,44.00386047363281,107.48035430908203,46.10852813720703,55.54296875,14.404757499694824,12.495332717895508
2016-02-26,22.015010833740234,27.761499404907227,10.310599327087402,23.9477596282959,35.04519271850586,81.8821792602539,44.41294860839844,107.33116912841797,45.4005241394043,55.73884963989258,14.312249183654785,12.689332962036133
2016-02-29,21.965036392211914,27.625999450683594,10.164468765258789,23.79419708251953,34.68233871459961,81.44095611572266,43.455841064453125,106.33663940429688,45.02881622314453,54.83955383300781,14.242865562438965,12.795332908630371
2016-03-01,22.837369918823242,28.95199966430664,10.708413124084473,24.254886627197266,35.728126525878906,82.99685668945312,45.69422912597656,109.22081756591797,46.533329010009766,56.023780822753906,14.412468910217285,12.423333168029785
2016-03-02,22.88733673095703,29.010499954223633,10.928447723388672,24.3680362701416,35.7301139831543,82.85751342773438,46.1264762878418,109.35010528564453,46.86075973510742,55.40050506591797,14.528106689453125,12.555999755859375
2016-03-03,23.057714462280273,28.874500274658203,11.001792907714844,25.111600875854492,35.41051483154297,82.55562591552734,46.280845642089844,108.98212432861328,46.329776763916016,54.87382507324219,14.64374828338623,13.049332618713379
2016-03-04,23.400747299194336,28.756999969482422,11.034393310546875,25.354076385498047,35.33446502685547,82.43953704833984,46.35031509399414,107.7986068725586,46.046573638916016,54.68635559082031,14.620619773864746,13.402667045593262
2016-03-07,23.141775131225586,28.139999389648438,11.026241302490234,25.531885147094727,34.5526123046875,82.62530517578125,46.26541519165039,105.15312957763672,45.16156005859375,52.89204025268555,14.697711944580078,13.685999870300293
2016-03-08,22.95094871520996,28.01300048828125,10.643218040466309,24.796396255493164,34.49346923828125,82.22279357910156,45.370052337646484,105.35203552246094,45.71027755737305,53.391944885253906,14.682289123535156,13.506667137145996
2016-03-09,22.971399307250977,27.973499298095703,10.708414077758789,24.99280548095703,35.05363845825195,82.70271301269531,45.632476806640625,106.92341613769531,46.763427734375,52.070762634277344,14.639891624450684,13.914667129516602
2016-03-10,22.982749938964844,27.946500778198242,10.814356803894043,25.221948623657227,35.430397033691406,82.93492126464844,45.23884201049805,106.73445129394531,46.06428146362305,52.561744689941406,14.767095565795898,13.678667068481445
2016-03-11,23.230379104614258,28.480499267578125,11.238128662109375,25.582027435302734,36.12626266479492,83.37614440917969,45.80229187011719,108.81304931640625,46.96696853637695,53.632965087890625,14.786371231079102,13.833333015441895
2016-03-14,23.289432525634766,28.668500900268555,11.115887641906738,25.516551971435547,36.308677673339844,83.33743286132812,45.632476806640625,109.29041290283203,47.05547332763672,54.28464126586914,14.770951271057129,14.34333324432373
2016-03-15,23.75739860534668,28.85099983215332,11.058837890625,25.410167694091797,36.20131301879883,83.41485595703125,45.69422912597656,110.066162109375,47.427181243896484,54.81132888793945,14.848042488098145,14.555999755859375
2016-03-16,24.07316780090332,28.713499069213867,10.846954345703125,25.933916091918945,36.58702087402344,83.1439437866211,45.47811508178711,111.56792449951172,48.09977722167969,55.221981048583984,14.944405555725098,14.795332908630371
2016-03-17,24.034557342529297,27.972000122070312,10.920294761657715,26.154882431030273,36.671024322509766,82.62530517578125,45.34689712524414,110.41426086425781,48.37411880493164,56.40031051635742,15.079323768615723,15.092000007629395
2016-03-18,24.06180763244629,27.604000091552734,11.238128662109375,26.154882431030273,36.662078857421875,83.21360778808594,46.682212829589844,110.84191131591797,47.338661193847656,56.230712890625,14.8634614944458,15.515999794006348
2016-03-21,24.05953598022461,27.698999404907227,11.278875350952148,26.253084182739258,36.88524627685547,83.04328155517578,46.666786193847656,111.23973846435547,47.6661262512207,57.77506637573242,15.002227783203125,15.887999534606934
2016-03-22,24.243545532226562,28.02400016784668,11.2136812210083,26.105777740478516,36.818641662597656,83.12071990966797,46.49697494506836,111.6375503540039,47.851966857910156,57.93576431274414,14.89044189453125,15.616000175476074
2016-03-23,24.109516143798828,28.48150062561035,11.099587440490723,25.622940063476562,36.684940338134766,83.98767852783203,46.26541519165039,111.92596435546875,47.76346969604492,55.7397346496582,14.855751991271973,14.838666915893555
2016-03-24,24.005020141601562,29.147499084472656,11.148487091064453,25.336515426635742,36.54775619506836,83.84059143066406,45.91035461425781,112.43318939208984,47.97586441040039,55.03450012207031,14.986806869506836,15.183333396911621
2016-03-28,23.895977020263672,28.993499755859375,11.099587440490723,25.385616302490234,36.45977783203125,83.77869415283203,45.84861373901367,113.06969451904297,47.38291549682617,54.75776672363281,15.060046195983887,15.350666999816895
2016-03-29,24.46162986755371,29.69300079345703,10.936595916748047,25.524738311767578,37.018455505371094,84.48308563232422,45.563018798828125,115.5063247680664,48.418373107910156,54.89167022705078,15.206520080566406,15.342000007629395
2016-03-30,24.888708114624023,29.934499740600586,10.985492706298828,25.361066818237305,37.30475616455078,84.35924530029297,46.08789825439453,114.07418060302734,48.71928405761719,55.382659912109375,15.175681114196777,15.12600040435791
2016-03-31,24.759220123291016,29.68199920654297,11.018092155456543,25.721145629882812,37.027400970458984,83.75545501708984,45.709678649902344,113.47745513916016,48.87857437133789,54.87382507324219,15.098589897155762,15.317999839782715
2016-04-01,24.98638916015625,29.924999237060547,11.050690650939941,24.93552017211914,37.2739372253418,84.52179718017578,46.21139144897461,115.4267578125,49.179481506347656,54.98093795776367,15.052340507507324,15.839332580566406
2016-04-04,25.243099212646484,29.659500122070312,11.009941101074219,24.46904754638672,37.0443000793457,84.05731201171875,46.032527923583984,111.9359130859375,49.05556869506836,53.53477096557617,15.171830177307129,16.465999603271484
2016-04-05,24.94550132751465,29.30699920654297,10.749162673950195,24.22353744506836,36.67201232910156,84.33600616455078,45.379371643066406,111.60771179199219,48.285621643066406,53.26698303222656,15.106301307678223,17.031333923339844
2016-04-06,25.206743240356445,30.104000091552734,10.814356803894043,24.501785278320312,37.06418228149414,84.6998062133789,45.729286193847656,113.0895767211914,48.78123474121094,53.83830261230469,15.139811515808105,17.69466781616211
2016-04-07,24.656993865966797,29.571500778198242,10.472076416015625,24.07624053955078,36.7952880859375,84.58372497558594,44.570709228515625,113.01995849609375,48.19712448120117,53.829368591308594,15.120223999023438,17.14666748046875
2016-04-08,24.684253692626953,29.729999542236328,10.4965238571167,24.03531837463379,36.73911666870117,84.4521255493164,44.89728546142578,110.02637481689453,48.16171646118164,53.043800354003906,15.084957122802734,16.67133331298828
2016-04-11,24.766033172607422,29.796499252319336,10.569870948791504,24.166257858276367,36.58751678466797,84.35147857666016,45.25495910644531,108.39533233642578,48.064369201660156,51.704750061035156,15.041854858398438,16.661333084106445
2016-04-12,25.08861541748047,30.15850067138672,10.814356803894043,24.313560485839844,36.93495178222656,84.83917236328125,46.09474182128906,110.00650787353516,48.365272521972656,52.26715087890625,15.151569366455078,16.521333694458008
2016-04-13,25.452089309692383,30.740999221801758,11.238128662109375,25.189207077026367,37.36390686035156,85.04816436767578,48.046470642089844,109.90704345703125,48.984764099121094,53.186641693115234,14.987001419067383,16.968666076660156
2016-04-14,25.46571922302246,31.037500381469727,11.523361206054688,25.14011001586914,37.43746566772461,85.02494812011719,48.66852951049805,110.23523712158203,48.99363327026367,53.106292724609375,15.053613662719727,16.790666580200195
2016-04-15,24.954587936401367,31.29450035095215,11.409268379211426,25.009164810180664,37.72574996948242,85.28813171386719,48.108665466308594,109.04178619384766,49.250274658203125,53.1152229309082,15.077119827270508,16.96733283996582
2016-04-18,24.416194915771484,31.767499923706055,11.547808647155762,25.622940063476562,38.10400390625,85.86870574951172,48.41969680786133,109.84737396240234,49.96712112426758,53.17770004272461,15.143728256225586,16.92533302307129
2016-04-19,24.28670883178711,31.395000457763672,11.775996208190918,26.163063049316406,37.473751068115234,87.22332000732422,49.23616027832031,111.67733001708984,49.9051628112793,53.168785095214844,15.249517440795898,16.4913330078125
2016-04-20,24.33668327331543,31.649499893188477,12.167171478271484,26.343103408813477,37.41111755371094,87.92001342773438,49.9515266418457,111.80662536621094,49.19717788696289,53.22233581542969,15.171158790588379,16.6646671295166
2016-04-21,24.07316780090332,31.549999237060547,12.142720222473145,26.727731704711914,37.73270797729492,87.91226959228516,49.45389175415039,112.8210678100586,49.365325927734375,53.632965087890625,14.83419418334961,16.55266761779785
2016-04-22,24.007287979125977,31.024999618530273,12.313858985900879,26.33491325378418,35.72613525390625,87.71874237060547,49.74158477783203,109.95677185058594,45.8253173828125,53.052711486816406,14.916476249694824,16.916667938232422
2016-04-25,23.87099266052246,31.309999465942383,12.191618919372559,26.146696090698242,35.94384002685547,87.8658218383789,49.45389175415039,109.49927520751953,46.11736297607422,52.85634231567383,14.971331596374512,16.788000106811523
2016-04-26,23.705154418945312,30.8439998626709,12.297560691833496,26.343103408813477,35.19778060913086,87.40138244628906,49.710472106933594,108.16659545898438,45.52442932128906,53.15093231201172,14.924309730529785,16.916000366210938
2016-04-27,22.221738815307617,30.328500747680664,12.240516662597656,26.318553924560547,35.08345413208008,87.29299926757812,49.85044479370117,108.29588317871094,45.081932067871094,52.90989685058594,15.171158790588379,16.764667510986328
2016-04-28,21.542499542236328,30.100000381469727,12.05307388305664,26.547693252563477,34.34683609008789,87.06851196289062,49.45389175415039,116.09310913085938,44.16151428222656,52.25822448730469,15.139811515808105,16.513999938964844
2016-04-29,21.294889450073242,32.97949981689453,11.86563777923584,26.02393913269043,34.44575119018555,86.7588882446289,49.142845153808594,116.9384765625,44.13497543334961,52.61530685424805,15.21034049987793,16.05066680908203
2016-05-02,21.272167205810547,34.192501068115234,12.036778450012207,25.983022689819336,34.70421600341797,87.27752685546875,49.60162353515625,117.9230728149414,44.78986740112305,53.19554901123047,15.320050239562988,16.1200008392334
2016-05-03,21.622007369995117,33.566001892089844,11.702649116516113,25.573837280273438,34.4134407043457,87.23107147216797,48.64521026611328,116.78929901123047,44.0553092956543,53.133060455322266,15.245606422424316,15.48799991607666
2016-05-04,21.397109985351562,33.54499816894531,11.51521110534668,25.033723831176758,34.57945251464844,86.86725616455078,47.87540817260742,117.41583251953125,44.13497543334961,52.767066955566406,15.233843803405762,14.837332725524902
2016-05-05,21.310260772705078,32.954498291015625,11.450014114379883,24.99280548095703,34.8642578125,87.37813568115234,47.61880874633789,117.1672134399414,44.19692611694336,51.94578552246094,15.178994178771973,14.10200023651123
2016-05-06,21.191417694091797,33.6974983215332,11.498909950256348,25.336515426635742,35.34589385986328,87.26976776123047,47.89872360229492,118.83804321289062,44.59517288208008,52.1600227355957,15.276946067810059,14.328666687011719
2016-05-09,21.207414627075195,33.98749923706055,11.401121139526367,25.189207077026367,35.43437194824219,88.02837371826172,47.595462799072266,118.58940887451172,44.31197738647461,52.418922424316406,15.226007461547852,13.928000450134277
2016-05-10,21.351402282714844,35.153499603271484,11.653753280639648,25.655681610107422,35.94533920288086,88.76376342773438,48.240867614746094,119.84253692626953,45.15271759033203,52.84740447998047,15.402329444885254,13.912667274475098
2016-05-11,21.143413543701172,35.6614990234375,11.572256088256836,25.434715270996094,35.55316925048828,88.53153228759766,48.062015533447266,118.86788177490234,45.17927551269531,50.892417907714844,15.351394653320312,13.93066692352295
2016-05-12,20.647457122802734,35.89649963378906,11.523361206054688,25.516551971435547,35.45475387573242,88.42317962646484,48.03091049194336,119.62374114990234,45.586368560791016,51.76724624633789,15.496365547180176,13.8186674118042
2016-05-13,20.688594818115234,35.49599838256836,11.31147575378418,24.976438522338867,35.33148193359375,87.90452575683594,47.58769226074219,119.15630340576172,45.205814361572266,51.16020202636719,15.339641571044922,13.840666770935059
2016-05-16,21.45653533935547,35.53300094604492,11.352222442626953,25.099191665649414,35.61281204223633,88.58570861816406,47.94537353515625,118.02251434326172,45.86958312988281,51.008460998535156,15.390575408935547,13.88599967956543
2016-05-17,21.367401123046875,34.76350021362305,11.417418479919434,25.066457748413086,35.10284423828125,88.11351013183594,47.94537353515625,116.70972442626953,45.0140266418457,50.972747802734375,15.323962211608887,13.644000053405762
2016-05-18,21.611948013305664,34.872501373291016,11.971580505371094,25.16465950012207,35.12273025512695,87.927734375,49.79601287841797,117.00808715820312,45.28138732910156,50.097904205322266,15.065367698669434,14.07800006866455
2016-05-19,21.5296688079834,34.92599868774414,11.841190338134766,24.81276512145996,34.809085845947266,87.35491943359375,49.290584564208984,116.17266845703125,44.844696044921875,50.919193267822266,15.061444282531738,14.347332954406738
2016-05-20,21.762792587280273,35.13999938964844,11.833039283752441,25.017353057861328,35.277305603027344,87.81490325927734,49.38388442993164,116.70972442626953,45.11205291748047,50.419273376464844,15.065367698669434,14.685333251953125
2016-05-23,22.039342880249023,34.837501525878906,11.792293548583984,25.033723831176758,35.00393295288086,87.44071197509766,49.34501647949219,115.33724975585938,44.58625793457031,49.981868743896484,15.01443099975586,14.414667129516602
2016-05-24,22.375314712524414,35.209999084472656,11.96342945098877,25.410167694091797,35.791751861572266,87.85386657714844,50.184791564941406,117.05780792236328,45.97650909423828,50.51748275756836,15.084957122802734,14.52733325958252
