Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2016-02-19,21.817367553710938,26.7450008392334,9.847841262817383,23.260761260986328,34.838417053222656,80.62815856933594,44.84406280517578,103.99945068359375,45.860721588134766,52.8094482421875,14.09638786315918,11.10533332824707
2016-02-22,22.008197784423828,27.975000381469727,10.180707931518555,23.947755813598633,35.114280700683594,81.08486938476562,45.42576599121094,106.57533264160156,46.595279693603516,53.575191497802734,14.208171844482422,11.849332809448242
2016-02-23,21.510698318481445,27.64699935913086,9.872199058532715,23.745708465576172,34.58690643310547,80.56623077392578,43.52557373046875,104.88459014892578,45.2943229675293,53.610809326171875,14.161920547485352,11.814000129699707
2016-02-24,21.831003189086914,27.70199966430664,9.847841262817383,23.30925941467285,34.77131271362305,81.24745178222656,43.54108810424805,106.29684448242188,45.45360565185547,53.77997970581055,14.300687789916992,11.933333396911621
2016-02-25,21.98093605041504,27.75749969482422,10.002095222473145,23.84268569946289,35.078983306884766,82.34660339355469,44.21585464477539,107.48036193847656,46.1085205078125,55.54298400878906,14.40475845336914,12.495332717895508
2016-02-26,22.0150089263916,27.761499404907227,10.310602188110352,23.947755813598633,35.04519271850586,81.88217163085938,44.62690734863281,107.33116912841797,45.40052032470703,55.73886489868164,14.312249183654785,12.689332962036133
2016-02-29,21.965036392211914,27.625999450683594,10.164466857910156,23.794191360473633,34.68233871459961,81.44094848632812,43.665184020996094,106.33663177490234,45.0288200378418,54.83955383300781,14.242862701416016,12.795332908630371
2016-03-01,22.837364196777344,28.95199966430664,10.708410263061523,24.254884719848633,35.72812271118164,82.99684143066406,45.914371490478516,109.22080993652344,46.5333366394043,56.0237922668457,14.412469863891602,12.423333168029785
2016-03-02,22.88734245300293,29.010499954223633,10.928447723388672,24.368040084838867,35.7301139831543,82.85751342773438,46.34870910644531,109.35009765625,46.860774993896484,55.40049743652344,14.528107643127441,12.555999755859375
2016-03-03,23.05772590637207,28.874500274658203,11.001791954040527,25.111604690551758,35.41051483154297,82.55563354492188,46.50381088256836,108.98211669921875,46.32978057861328,54.87381362915039,14.643745422363281,13.049332618713379
2016-03-04,23.400747299194336,28.756999969482422,11.034391403198242,25.35407257080078,35.334468841552734,82.43952178955078,46.57362365722656,107.7986068725586,46.04656219482422,54.68634033203125,14.620621681213379,13.402667045593262
2016-03-07,23.141773223876953,28.139999389648438,11.026240348815918,25.531879425048828,34.5526123046875,82.62531280517578,46.488304138183594,105.15312194824219,45.161563873291016,52.89204406738281,14.697715759277344,13.685999870300293
2016-03-08,22.950950622558594,28.01300048828125,10.643216133117676,24.79640007019043,34.49346923828125,82.22278594970703,45.588626861572266,105.3520278930664,45.71027755737305,53.39195251464844,14.682291030883789,13.506667137145996
2016-03-09,22.971393585205078,27.973499298095703,10.70841121673584,24.992801666259766,35.05363845825195,82.70270538330078,45.85232925415039,106.92341613769531,46.76342010498047,52.07077407836914,14.639891624450684,13.914667129516602
2016-03-10,22.982755661010742,27.946500778198242,10.81435489654541,25.221942901611328,35.43039321899414,82.93492126464844,45.45677185058594,106.73444366455078,46.064266204833984,52.56174087524414,14.767094612121582,13.678667068481445
2016-03-11,23.23037338256836,28.480499267578125,11.238129615783691,25.582027435302734,36.12626266479492,83.37613677978516,46.02296829223633,108.81304931640625,46.96697235107422,53.63298416137695,14.786367416381836,13.833333015441895
2016-03-14,23.2894344329834,28.668500900268555,11.115883827209473,25.516550064086914,36.308677673339844,83.33745574951172,45.85232925415039,109.29042053222656,47.05546951293945,54.284629821777344,14.770950317382812,14.34333324432373
2016-03-15,23.75740623474121,28.85099983215332,11.058841705322266,25.41016960144043,36.20131301879883,83.41487121582031,45.914371490478516,110.06616973876953,47.42717742919922,54.81132125854492,14.848041534423828,14.555999755859375
2016-03-16,24.073169708251953,28.713499069213867,10.846955299377441,25.933923721313477,36.58702087402344,83.14393615722656,45.69721221923828,111.56792449951172,48.09978485107422,55.22197341918945,14.94440746307373,14.795332908630371
2016-03-17,24.03455352783203,27.972000122070312,10.920299530029297,26.154874801635742,36.671024322509766,82.62531280517578,45.565364837646484,110.41425323486328,48.37411117553711,56.40031433105469,15.07932186126709,15.092000007629395
2016-03-18,24.061803817749023,27.604000091552734,11.238129615783691,26.154874801635742,36.662078857421875,83.21359252929688,46.9071159362793,110.84191131591797,47.33866882324219,56.230716705322266,14.863458633422852,15.515999794006348
2016-03-21,24.059539794921875,27.698999404907227,11.278875350952148,26.253084182739258,36.8852424621582,83.0433349609375,46.8916015625,111.2397232055664,47.66612243652344,57.77508544921875,15.002222061157227,15.887999534606934
2016-03-22,24.243545532226562,28.02400016784668,11.2136812210083,26.105775833129883,36.81863784790039,83.1207046508789,46.720970153808594,111.6375503540039,47.851966857910156,57.93576431274414,14.890446662902832,15.616000175476074
2016-03-23,24.109516143798828,28.48150062561035,11.09958553314209,25.622943878173828,36.684940338134766,83.9876708984375,46.488304138183594,111.92596435546875,47.76346969604492,55.7397346496582,14.85575008392334,14.838666915893555
2016-03-24,24.005020141601562,29.147499084472656,11.14848518371582,25.33651351928711,36.547752380371094,83.84058380126953,46.131526947021484,112.43318939208984,47.97585678100586,55.03450393676758,14.986812591552734,15.183333396911621
2016-03-28,23.895980834960938,28.993499755859375,11.09958553314209,25.3856258392334,36.459781646728516,83.77867126464844,46.06948471069336,113.06969451904297,47.38292694091797,54.75776672363281,15.060047149658203,15.350666999816895
2016-03-29,24.461627960205078,29.69300079345703,10.936596870422363,25.524742126464844,37.018455505371094,84.48308563232422,45.78251647949219,115.50633239746094,48.41836929321289,54.89166259765625,15.206521034240723,15.342000007629395
2016-03-30,24.888704299926758,29.934499740600586,10.985494613647461,25.361066818237305,37.30475616455078,84.3592529296875,46.30991744995117,114.07417297363281,48.719276428222656,55.382652282714844,15.17568302154541,15.12600040435791
2016-03-31,24.75922203063965,29.68199920654297,11.018092155456543,25.721145629882812,37.02740478515625,83.75544738769531,45.92988586425781,113.47744750976562,48.878570556640625,54.87381362915039,15.09859561920166,15.317999839782715
2016-04-01,24.986392974853516,29.924999237060547,11.050691604614258,24.935518264770508,37.27394104003906,84.52178955078125,46.434017181396484,115.4267578125,49.179473876953125,54.98093795776367,15.052336692810059,15.839332580566406
2016-04-04,25.24309539794922,29.659500122070312,11.009943962097168,24.469051361083984,37.0443000793457,84.05733489990234,46.25430679321289,111.9359130859375,49.055580139160156,53.5347785949707,15.171833038330078,16.465999603271484
2016-04-05,24.94550132751465,29.30699920654297,10.74915885925293,24.223541259765625,36.67201614379883,84.33601379394531,45.59800338745117,111.60771179199219,48.28563690185547,53.2669792175293,15.106300354003906,17.031333923339844
2016-04-06,25.206750869750977,30.104000091552734,10.81435489654541,24.501785278320312,37.06418228149414,84.69983673095703,45.94960021972656,113.08958435058594,48.781219482421875,53.83829116821289,15.139813423156738,17.69466781616211
2016-04-07,24.656993865966797,29.571500778198242,10.472078323364258,24.07624053955078,36.795284271240234,84.58370971679688,44.78541946411133,113.01997375488281,48.19712448120117,53.829368591308594,15.120222091674805,17.14666748046875
2016-04-08,24.684261322021484,29.729999542236328,10.496529579162598,24.03531837463379,36.73911666870117,84.45213317871094,45.113582611083984,110.02638244628906,48.16172409057617,53.04380416870117,15.084953308105469,16.67133331298828
2016-04-11,24.766035079956055,29.796499252319336,10.569872856140137,24.166255950927734,36.58751678466797,84.35149383544922,45.472984313964844,108.39533996582031,48.06437683105469,51.70476531982422,15.041857719421387,16.661333084106445
2016-04-12,25.088619232177734,30.15850067138672,10.81435489654541,24.313562393188477,36.93495559692383,84.83914184570312,46.31680679321289,110.00650024414062,48.36527633666992,52.26715850830078,15.151566505432129,16.521333694458008
2016-04-13,25.45208740234375,30.740999221801758,11.238129615783691,25.189212799072266,37.3639030456543,85.04818725585938,48.2779426574707,109.90704345703125,48.984764099121094,53.18661880493164,14.987000465393066,16.968666076660156
2016-04-14,25.46571922302246,31.037500381469727,11.52336311340332,25.140106201171875,37.437461853027344,85.0249252319336,48.902984619140625,110.23524475097656,48.993621826171875,53.10629653930664,15.053614616394043,16.790666580200195
2016-04-15,24.954586029052734,31.29450035095215,11.409266471862793,25.009172439575195,37.72574996948242,85.28813171386719,48.34044647216797,109.04179382324219,49.25027847290039,53.11521530151367,15.077120780944824,16.96733283996582
2016-04-18,24.416200637817383,31.767499923706055,11.547808647155762,25.622943878173828,38.104007720947266,85.8686752319336,48.65296936035156,109.84735870361328,49.967132568359375,53.177703857421875,15.143733978271484,16.92533302307129
2016-04-19,24.286706924438477,31.395000457763672,11.775993347167969,26.163061141967773,37.473751068115234,87.22335052490234,49.47335433959961,111.67733764648438,49.905174255371094,53.168785095214844,15.249521255493164,16.4913330078125
2016-04-20,24.336688995361328,31.649499893188477,12.167168617248535,26.343103408813477,37.41111755371094,87.91999053955078,50.19217300415039,111.8066177368164,49.19717025756836,53.22234344482422,15.171152114868164,16.6646671295166
2016-04-21,24.073169708251953,31.549999237060547,12.142720222473145,26.727731704711914,37.73271179199219,87.91226959228516,49.6921272277832,112.8210678100586,49.36532974243164,53.63298416137695,14.834195137023926,16.55266761779785
2016-04-22,24.007287979125977,31.024999618530273,12.313860893249512,26.334917068481445,35.72613525390625,87.71875,49.98121643066406,109.95677185058594,45.82532501220703,53.052730560302734,14.916473388671875,16.916667938232422
2016-04-25,23.87099266052246,31.309999465942383,12.191615104675293,26.146699905395508,35.94384002685547,87.8658218383789,49.6921272277832,109.49928283691406,46.11736297607422,52.85634231567383,14.971333503723145,16.788000106811523
2016-04-26,23.70515251159668,30.8439998626709,12.297555923461914,26.343103408813477,35.197784423828125,87.40137481689453,49.9499626159668,108.16658782958984,45.524417877197266,53.15092468261719,14.924310684204102,16.916000366210938
2016-04-27,22.221738815307617,30.328500747680664,12.24051570892334,26.31855583190918,35.083457946777344,87.2929916381836,50.09061050415039,108.29588317871094,45.08191680908203,52.9099006652832,15.171152114868164,16.764667510986328
2016-04-28,21.542503356933594,30.100000381469727,12.053077697753906,26.54768943786621,34.346832275390625,87.06852722167969,49.6921272277832,116.0931167602539,44.1615104675293,52.25823211669922,15.139813423156738,16.513999938964844
2016-04-29,21.29488754272461,32.97949981689453,11.86563777923584,26.023937225341797,34.44575119018555,86.75889587402344,49.37959289550781,116.9384765625,44.13496017456055,52.61530685424805,15.210338592529297,16.05066680908203
2016-05-02,21.272174835205078,34.192501068115234,12.036779403686523,25.983022689819336,34.7042121887207,87.27751159667969,49.84058380126953,117.92306518554688,44.78987503051758,53.195552825927734,15.320046424865723,16.1200008392334
2016-05-03,21.62200927734375,33.566001892089844,11.702649116516113,25.573843002319336,34.41343688964844,87.23106384277344,48.87955093383789,116.7892837524414,44.055328369140625,53.133079528808594,15.245603561401367,15.48799991607666
2016-05-04,21.39710807800293,33.54499816894531,11.515212059020996,25.03371810913086,34.5794563293457,86.86726379394531,48.106048583984375,117.41584777832031,44.13496017456055,52.76707077026367,15.233846664428711,14.837332725524902
2016-05-05,21.310256958007812,32.954498291015625,11.450016021728516,24.992801666259766,34.8642578125,87.37813568115234,47.84820556640625,117.1672134399414,44.19691848754883,51.9457893371582,15.178993225097656,14.10200023651123
2016-05-06,21.19141387939453,33.6974983215332,11.498908996582031,25.33651351928711,35.34589385986328,87.26976776123047,48.129486083984375,118.83804321289062,44.59516525268555,52.160037994384766,15.276949882507324,14.328666687011719
2016-05-09,21.207414627075195,33.98749923706055,11.401118278503418,25.189212799072266,35.43437576293945,88.02837371826172,47.82476806640625,118.58940124511719,44.31196594238281,52.418914794921875,15.226011276245117,13.928000450134277
2016-05-10,21.351404190063477,35.153499603271484,11.653753280639648,25.655677795410156,35.94533920288086,88.76374816894531,48.47327423095703,119.84253692626953,45.152713775634766,52.8474006652832,15.402329444885254,13.912667274475098
2016-05-11,21.143413543701172,35.6614990234375,11.572258949279785,25.434717178344727,35.55316925048828,88.53152465820312,48.29356002807617,118.86788177490234,45.17927932739258,50.89239501953125,15.351396560668945,13.93066692352295
2016-05-12,20.647457122802734,35.89649963378906,11.52336311340332,25.516550064086914,35.45475769042969,88.42315673828125,48.26231384277344,119.62373352050781,45.58636474609375,51.76725387573242,15.496370315551758,13.8186674118042
2016-05-13,20.688594818115234,35.49599838256836,11.311473846435547,24.9764347076416,35.331485748291016,87.90452575683594,47.816951751708984,119.15629577636719,45.20582580566406,51.160221099853516,15.339640617370605,13.840666770935059
2016-05-16,21.4565372467041,35.53300094604492,11.352222442626953,25.099191665649414,35.61281204223633,88.58570098876953,48.17636489868164,118.02251434326172,45.86957931518555,51.00845718383789,15.390575408935547,13.88599967956543
2016-05-17,21.36739730834961,34.76350021362305,11.41741943359375,25.06645965576172,35.10284423828125,88.11351776123047,48.17636489868164,116.70972442626953,45.0140266418457,50.97275161743164,15.32396411895752,13.644000053405762
2016-05-18,21.611949920654297,34.872501373291016,11.971580505371094,25.16465950012207,35.12272644042969,87.927734375,50.03590774536133,117.00809478759766,45.28139114379883,50.09791564941406,15.065366744995117,14.07800006866455
2016-05-19,21.5296688079834,34.92599868774414,11.841190338134766,24.812761306762695,34.809085845947266,87.35491943359375,49.528045654296875,116.17266845703125,44.844696044921875,50.919193267822266,15.061450004577637,14.347332954406738
2016-05-20,21.762800216674805,35.13999938964844,11.833040237426758,25.017351150512695,35.27730941772461,87.81490325927734,49.62180709838867,116.70972442626953,45.1120719909668,50.419281005859375,15.065366744995117,14.685333251953125
2016-05-23,22.039344787597656,34.837501525878906,11.792290687561035,25.03371810913086,35.003936767578125,87.44068908691406,49.5827522277832,115.33724975585938,44.58625793457031,49.98186492919922,15.01443099975586,14.414667129516602
2016-05-24,22.37531280517578,35.209999084472656,11.963431358337402,25.41016960144043,35.791751861572266,87.85386657714844,50.42658615112305,117.05780792236328,45.97651290893555,50.51747512817383,15.084953308105469,14.52733325958252
2016-05-25,22.768428802490234,35.41749954223633,12.159018516540527,25.90118408203125,36.04922103881836,88.3684310913086,51.1922721862793,117.24678039550781,46.448848724365234,49.98186492919922,15.131977081298828,14.638667106628418
2016-05-26,22.948986053466797,35.74549865722656,11.979729652404785,25.60657501220703,35.992061614990234,88.0176010131836,50.809425354003906,118.81816101074219,46.24387741088867,49.847957611083984,15.218174934387207,15.008000373840332
2016-05-27,22.935272216796875,35.61199951171875,12.126419067382812,25.68840980529785,36.41653823852539,88.142333984375,51.121944427490234,118.72865295410156,46.62709045410156,50.16039276123047,15.276949882507324,14.869333267211914
2016-05-31,22.823280334472656,36.13949966430664,12.053077697753906,25.5983943939209,36.56863021850586,87.85386657714844,50.99693298339844,118.16175842285156,47.233089447021484,49.29448318481445,15.339640617370605,14.881999969482422
2016-06-01,22.503307342529297,35.97200012207031,12.151202201843262,24.73092269897461,36.490596771240234,87.9240493774414,51.32508850097656,118.13191223144531,47.09941864013672,49.035621643066406,15.175074577331543,14.637332916259766
2016-06-02,22.334177017211914,36.4119987487793,12.216618537902832,24.76365852355957,36.304203033447266,89.25714874267578,51.418846130371094,118.28109741210938,46.76968002319336,48.82073211669922,15.218174934387207,14.597332954406738
2016-06-03,22.37989044189453,36.277000427246094,11.791407585144043,24.223541259765625,35.90357971191406,89.46768951416016,50.50471115112305,117.8236083984375,46.15475845336914,47.85380554199219,15.363150596618652,14.599332809448242
2016-06-06,22.542156219482422,36.33649826049805,11.873180389404297,24.542701721191406,35.61579513549805,90.25508117675781,51.0047492980957,118.1418685913086,46.457759857177734,48.61481475830078,15.41408634185791,14.711999893188477
2016-06-07,22.63358497619629,36.1870002746582,11.73416805267334,24.739110946655273,35.62076187133789,90.22388458251953,50.832855224609375,117.11749267578125,46.43102264404297,47.94334411621094,15.590401649475098,15.489333152770996
2016-06-08,22.613008499145508,36.332000732421875,11.799588203430176,24.507051467895508,36.198829650878906,90.27845001220703,50.981319427490234,117.7440414428711,46.37755584716797,48.45366287231445,15.617829322814941,15.701333045959473
2016-06-09,22.775285720825195,36.38249969482422,11.603336334228516,24.333011627197266,36.21373748779297,91.2139892578125,50.59065246582031,117.91311645507812,46.00324249267578,49.187808990478516,15.707945823669434,15.290666580200195
2016-06-10,22.587871551513672,35.89550018310547,11.30895709991455,24.08437156677246,35.75795364379883,91.22176361083984,49.8796501159668,115.98371124267578,45.87849044799805,49.34001541137695,15.801981925964355,14.586000442504883
2016-06-13,22.247329711914062,35.762001037597656,11.12088394165039,24.100954055786133,35.70575714111328,91.05023956298828,49.434288024902344,113.32827758789062,44.68428039550781,49.16094970703125,15.747126579284668,14.524666786193848
2016-06-14,22.274751663208008,35.96500015258789,10.842862129211426,23.893753051757812,35.70128631591797,91.30752563476562,48.50452423095703,114.3128662109375,44.408016204833984,48.45366287231445,15.821569442749023,14.330666542053223
2016-06-15,22.20162010192871,35.7130012512207,10.908278465270996,23.918617248535156,35.73359298706055,90.7540054321289,48.41857147216797,113.9747314453125,44.28324890136719,48.623775482177734,15.786308288574219,14.513333320617676
2016-06-16,22.29532814025879,35.8754997253418,10.883750915527344,24.051218032836914,35.30812454223633,90.93331146240234,48.61391067504883,113.76587677001953,44.90708541870117,47.87171936035156,15.86467456817627,14.528667449951172
2016-06-17,21.787935256958008,35.31949996948242,10.957343101501465,24.22526741027832,34.38162612915039,90.02899169921875,48.660789489746094,112.4033432006836,44.675376892089844,48.08657455444336,15.958708763122559,14.364666938781738
2016-06-20,21.735366821289062,35.70050048828125,11.071822166442871,24.57335662841797,34.48054504394531,90.85535430908203,48.731101989746094,112.7514419555664,44.62189865112305,48.668540954589844,15.978296279907227,14.646666526794434
2016-06-21,21.92049217224121,35.79100036621094,11.137239456176758,24.457324981689453,34.59138870239258,90.57469177246094,49.18427276611328,113.75592803955078,45.62003707885742,49.03561782836914,16.09192657470703,14.640666961669922
2016-06-22,21.838218688964844,35.529998779296875,11.129058837890625,24.29985809326172,34.666934967041016,90.7929916381836,48.99675369262695,113.28849792480469,45.441802978515625,48.856544494628906,16.182044982910156,13.11066722869873
2016-06-23,21.96392250061035,36.104000091552734,11.480676651000977,24.714250564575195,34.886131286621094,91.5102310180664,50.043731689453125,114.45210266113281,46.261688232421875,48.45366287231445,16.4093017578125,13.09333324432373
2016-06-24,21.346830368041992,34.948001861572266,10.630257606506348,23.495946884155273,33.56150436401367,90.14590454101562,46.56684112548828,111.46847534179688,44.408016204833984,47.08385467529297,16.26824378967285,12.876667022705078
2016-06-27,21.03599739074707,34.56800079345703,9.959733963012695,22.799766540527344,33.21556091308594,90.8631591796875,45.01200866699219,108.37544250488281,43.16035842895508,46.457149505615234,16.46807289123535,13.236666679382324
2016-06-28,21.390254974365234,35.397499084472656,10.384943962097168,22.990379333496094,33.80107879638672,92.17289733886719,46.504329681396484,112.08509063720703,44.06045913696289,47.53150177001953,16.46415138244629,13.452667236328125
2016-06-29,21.57538604736328,35.779998779296875,10.785619735717773,23.346759796142578,34.00337600708008,93.03045654296875,47.816951751708984,113.5371322631836,45.04076385498047,49.35791778564453,16.66790199279785,14.012666702270508
2016-06-30,21.849641799926758,35.78099822998047,10.851040840148926,23.454498291015625,34.400516510009766,94.56631469726562,48.5513916015625,113.6564712524414,45.60221481323242,49.42060470581055,16.9304141998291,14.152000427246094
2016-07-01,21.915925979614258,36.284000396728516,10.712029457092285,23.943483352661133,34.75391387939453,94.5584945678711,48.23643493652344,113.56697082519531,45.593299865722656,49.787654876708984,17.032285690307617,14.433333396911621
2016-07-05,21.710229873657227,36.404998779296875,10.417652130126953,23.346759796142578,34.542179107666016,95.32251739501953,46.889976501464844,113.576904296875,45.60221481323242,49.42060470581055,16.985267639160156,14.26533317565918
2016-07-06,21.833641052246094,36.88050079345703,10.515774726867676,23.537378311157227,34.68233871459961,95.6109390258789,47.39391326904297,116.06327056884766,45.789363861083984,49.957763671875,17.13857078552246,14.295999526977539
2016-07-07,21.927352905273438,36.82849884033203,10.638435363769531,23.819162368774414,34.562557220458984,95.50962829589844,47.70099639892578,115.21790313720703,45.789363861083984,50.065208435058594,16.82045555114746,14.395999908447266
2016-07-08,22.096479415893555,37.29050064086914,10.769268989562988,24.581642150878906,35.073020935058594,95.77469635009766,48.685264587402344,116.60032653808594,46.60926818847656,50.78145217895508,16.943721771240234,14.45199966430664
2016-07-11,22.165054321289062,37.68899917602539,10.80197811126709,24.97117042541504,35.5432243347168,95.83705139160156,49.031715393066406,117.22688293457031,46.86771011352539,50.879940032958984,16.903961181640625,14.985333442687988
2016-07-12,22.265613555908203,37.410499572753906,11.071822166442871,25.36069679260254,35.819091796875,95.82925415039062,49.76400375366211,117.28656005859375,47.420249938964844,51.98115539550781,16.864194869995117,14.976667404174805
2016-07-13,22.13991355895996,37.131500244140625,10.990049362182617,25.38556480407715,35.637168884277344,95.8916015625,49.73250198364258,116.14283752441406,47.68760681152344,51.91848373413086,16.93577003479004,14.835332870483398
2016-07-14,22.5787353515625,37.060001373291016,11.161770820617676,25.493297576904297,35.834495544433594,96.03192901611328,50.48842239379883,116.65006256103516,47.892578125,52.36613082885742,17.007347106933594,14.768667221069336
2016-07-15,22.57644271850586,36.77199935913086,11.169947624206543,25.501590728759766,35.779815673828125,95.8916015625,50.53565216064453,116.22239685058594,47.85692596435547,51.8110466003418,17.055065155029297,14.69333267211914
2016-07-18,22.816421508789062,36.80350112915039,11.537915229797363,25.5844669342041,36.47220230102539,96.00077056884766,50.3624267578125,118.71870422363281,48.0886344909668,51.69466018676758,17.03915786743164,15.083333015441895
2016-07-19,22.825565338134766,36.997501373291016,11.660573959350586,25.899404525756836,36.63026428222656,97.64571380615234,50.283687591552734,119.9519271850586,47.313297271728516,51.712562561035156,17.007347106933594,15.017333030700684
2016-07-20,22.84613609313965,37.2859992980957,11.775053977966309,26.098310470581055,36.84051513671875,97.55997467041016,50.338802337646484,121.2547836303711,49.82646560668945,51.712562561035156,16.983489990234375,15.223999977111816
2016-07-21,22.72499656677246,37.221500396728516,11.66875171661377,26.54585075378418,36.71327209472656,97.5677719116211,50.14982223510742,119.9519271850586,49.728416442871094,51.02318572998047,16.90793228149414,14.699999809265137
2016-07-22,22.54901695251465,37.24300003051758,11.758699417114258,26.65359878540039,36.91755676269531,97.47422790527344,50.4254150390625,120.33980560302734,50.41462326049805,50.790382385253906,17.142547607421875,14.817999839782715
2016-07-25,22.247329711914062,36.980499267578125,11.750521659851074,26.570716857910156,36.769935607910156,97.36505889892578,50.29155349731445,120.96636962890625,50.55722427368164,51.157474517822266,17.0749454498291,15.333999633789062
2016-07-26,22.09419822692871,36.77949905395508,11.881356239318848,26.645309448242188,36.70283889770508,97.5677719116211,50.49627685546875,120.55860900878906,50.58397674560547,50.46809387207031,16.852264404296875,15.300666809082031
2016-07-27,23.52950668334961,36.833499908447266,11.963129043579102,26.537565231323242,36.86934280395508,97.2715072631836,50.65376663208008,122.66703796386719,50.07600021362305,49.948814392089844,17.003374099731445,15.232666969299316
2016-07-28,23.84719467163086,37.63050079345703,12.004013061523438,25.683921813964844,37.07512283325195,97.02982330322266,50.47265625,124.31797790527344,50.09382629394531,49.64441680908203,16.931795120239258,15.37399959564209
2016-07-29,23.81749153137207,37.94049835205078,11.848647117614746,26.139747619628906,38.21236038208008,97.63016510009766,50.370296478271484,123.26377868652344,50.5126838684082,49.689178466796875,17.214126586914062,15.652667045593262
2016-08-01,24.23802375793457,38.387001037597656,11.717813491821289,25.94084358215332,38.4156494140625,97.76268768310547,50.2364387512207,123.63175201416016,50.42356491088867,49.60860824584961,17.170381546020508,15.333999633789062
2016-08-02,23.879196166992188,38.02899932861328,11.554272651672363,24.80541229248047,38.325687408447266,97.33391571044922,50.11832809448242,122.41840362548828,50.42356491088867,49.16990661621094,17.162429809570312,15.146666526794434
2016-08-03,24.17859649658203,37.731998443603516,11.840470314025879,25.06233787536621,38.430564880371094,96.59329223632812,50.91361999511719,121.84156799316406,50.771121978759766,49.017696380615234,17.154476165771484,15.052666664123535
2016-08-04,24.327964782714844,38.03850173950195,11.840470314025879,25.14521026611328,38.3525276184082,96.56208801269531,50.83486557006836,123.68148040771484,51.14542770385742,49.053524017333984,17.130617141723633,15.37399959564209
2016-08-05,24.69793128967285,38.29899978637695,12.306568145751953,25.52644920349121,38.87989044189453,96.85831451416016,52.20494842529297,124.4671630859375,51.65339279174805,50.00252914428711,17.162429809570312,15.335332870483398
2016-08-08,24.902442932128906,38.327999114990234,12.371983528137207,25.592758178710938,38.85702896118164,96.39835357666016,52.047462463378906,124.5765609741211,51.74251174926758,50.11893081665039,17.070974349975586,15.077333450317383
2016-08-09,25.0035457611084,38.41550064086914,12.42104721069336,25.750219345092773,38.981292724609375,96.22686767578125,51.86636734008789,124.37763977050781,51.86729431152344,49.93090057373047,17.130617141723633,15.272000312805176
2016-08-10,24.81740951538086,38.428001403808594,12.110316276550293,25.899404525756836,39.002166748046875,96.17228698730469,51.40180206298828,124.1986312866211,51.706871032714844,49.35791778564453,17.178333282470703,15.043333053588867
2016-08-11,24.80133056640625,38.5620002746582,12.16755485534668,26.31379508972168,39.01061248779297,96.49191284179688,51.54353332519531,124.2185287475586,51.95639419555664,50.790382385253906,17.253887176513672,14.994000434875488
2016-08-12,24.85877799987793,38.62799835205078,12.192086219787598,26.164613723754883,38.929588317871094,96.0631332397461,51.43330001831055,124.1986312866211,51.63557052612305,50.53970718383789,17.21014404296875,15.040666580200195
2016-08-15,25.15750503540039,38.42449951171875,12.282036781311035,26.404958724975586,38.890830993652344,95.35369110107422,51.748260498046875,123.22398376464844,51.79599380493164,50.82622146606445,17.10675621032715,15.03933334350586
2016-08-16,25.1345272064209,38.20199966430664,12.404691696166992,26.280643463134766,38.62739181518555,93.81005859375,51.74039077758789,122.62725830078125,51.509029388427734,50.92470169067383,16.685253143310547,14.907333374023438
2016-08-17,25.097761154174805,38.23149871826172,12.388338088989258,26.39667510986328,38.765071868896484,94.5740737915039,51.88212966918945,123.6914291381836,51.61664962768555,50.90678787231445,16.64548683166504,14.88266658782959
2016-08-18,25.06559181213379,38.222999572753906,12.396513938903809,26.148038864135742,38.645286560058594,94.11412048339844,51.92937088012695,123.23393249511719,51.65251541137695,51.220149993896484,16.462570190429688,14.900667190551758
2016-08-19,25.129934310913086,37.865501403808594,12.445579528808594,26.380096435546875,38.541900634765625,94.11410522460938,51.85850143432617,122.8858413696289,51.67043685913086,52.73320770263672,16.30748748779297,15.0
2016-08-22,24.934612274169922,37.9739990234375,12.412873268127441,26.41325569152832,38.379364013671875,93.4941177368164,51.81126022338867,123.47262573242188,51.71528244018555,52.51832962036133,16.267724990844727,14.862000465393066
2016-08-23,25.012737274169922,38.122501373291016,12.55188274383545,26.4381103515625,38.375885009765625,93.73738861083984,51.78763198852539,123.6914291381836,51.91255569458008,53.37782287597656,16.24386215209961,14.989333152770996
2016-08-24,24.824310302734375,37.86249923706055,12.592765808105469,26.338666915893555,38.25460433959961,93.16450500488281,51.92937088012695,122.80628204345703,51.966365814208984,53.91498947143555,16.251819610595703,14.841333389282227
2016-08-25,24.71860122680664,37.96099853515625,12.69906997680664,26.139747619628906,38.2431755065918,93.05461120605469,52.023860931396484,123.21404266357422,52.163658142089844,53.03759765625,16.331344604492188,14.730667114257812
2016-08-26,24.573841094970703,38.45000076293945,12.911674499511719,26.1314697265625,38.24964141845703,93.42349243164062,52.1419677734375,124.27819061279297,52.03810119628906,52.82273483276367,16.176265716552734,14.666000366210938
2016-08-29,24.546260833740234,38.56449890136719,12.952558517456055,26.36351776123047,38.379364013671875,94.11410522460938,52.716773986816406,125.84957885742188,52.10088348388672,52.49147033691406,16.303510665893555,14.346667289733887
2016-08-30,24.357833862304688,38.37900161743164,13.238755226135254,26.24748992919922,38.227272033691406,93.76095581054688,53.149837493896484,125.15339660644531,51.91255569458008,51.92744064331055,16.2597713470459,14.089332580566406
