Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2018-01-29,39.469364166259766,70.88400268554688,27.196866989135742,38.09979248046875,58.50190353393555,117.48910522460938,94.75555419921875,185.1075897216797,86.84366607666016,62.11458206176758,16.347026824951172,23.302000045776367
2018-01-30,39.236724853515625,71.89099884033203,26.859853744506836,37.81639099121094,57.910213470458984,116.46694946289062,93.8667221069336,186.24221801757812,85.75257110595703,61.88480758666992,16.42599868774414,23.05466651916504
2018-01-31,39.34483337402344,72.54450225830078,26.960956573486328,37.55956268310547,58.22123718261719,112.99986267089844,94.3233871459961,186.01332092285156,87.85154724121094,62.70283126831055,16.430381774902344,23.62066650390625
2018-02-01,39.42707443237305,69.5,27.38222312927246,37.57727813720703,58.10976791381836,114.49629211425781,95.30191040039062,192.18423461914062,87.1580581665039,62.17890548706055,17.18061065673828,23.28333282470703
2018-02-02,37.71630859375,71.49749755859375,26.918838500976562,36.31081771850586,55.33292007446289,112.58283233642578,93.18988800048828,189.3874053955078,84.86489868164062,61.7836799621582,16.702396392822266,22.916667938232422
2018-02-05,36.77400588989258,69.5,25.494958877563477,35.01780700683594,52.541141510009766,106.62169647216797,88.72119903564453,180.4097137451172,81.36969757080078,59.182559967041016,16.07062339782715,22.208667755126953
2018-02-06,38.31086730957031,72.14199829101562,26.28693962097168,37.07246780395508,53.775291442871094,107.79923248291016,91.42036437988281,184.44073486328125,84.44881439208984,59.945438385009766,16.158370971679688,22.264667510986328
2018-02-07,37.490726470947266,70.83899688720703,26.32906150817871,37.54184341430664,52.18183898925781,107.46390533447266,92.04010772705078,179.3347930908203,82.8583984375,60.32228088378906,16.202247619628906,23.0
2018-02-08,36.45912170410156,67.5250015258789,25.056846618652344,36.08940887451172,49.839935302734375,103.32630157470703,87.97098541259766,170.77513122558594,78.60498809814453,57.43622589111328,15.605570793151855,21.01533317565918
2018-02-09,36.90507125854492,66.9800033569336,25.55393409729004,36.71821594238281,51.64439010620117,105.91847229003906,89.73236846923828,175.2838897705078,81.5361557006836,60.1936149597168,15.816166877746582,20.69466781616211
2018-02-12,38.391544342041016,69.3115005493164,26.21953773498535,37.19645309448242,52.34904479980469,106.5235595703125,91.1186294555664,175.58248901367188,82.41456604003906,60.64399337768555,15.95655632019043,21.048667907714844
2018-02-13,38.776153564453125,70.72550201416016,26.270090103149414,36.66507339477539,52.35701370239258,106.27008819580078,91.68128967285156,172.3377685546875,83.06183624267578,60.54288101196289,16.057464599609375,21.577333450317383
2018-02-14,39.4910888671875,72.55249786376953,26.960956573486328,37.0281867980957,53.23286437988281,106.03295135498047,93.80147552490234,178.67788696289062,84.3624038696289,62.46384811401367,15.974104881286621,21.487333297729492
2018-02-15,40.81712341308594,73.08799743652344,27.137893676757812,37.0636100769043,54.21919631958008,107.30856323242188,94.19288635253906,179.11582946777344,86.08110809326172,62.767154693603516,16.232959747314453,22.271333694458008
2018-02-16,40.68498611450195,72.43450164794922,26.935686111450195,36.390533447265625,54.48194885253906,108.87858581542969,93.51606750488281,176.52801513671875,85.46794891357422,62.77637481689453,16.294376373291016,22.365999221801758
2018-02-20,40.54814147949219,73.4175033569336,26.901988983154297,36.10712814331055,54.86314392089844,107.0141830444336,93.54052734375,175.18435668945312,86.13680267333984,62.03185272216797,16.132049560546875,22.31800079345703
2018-02-21,40.36410140991211,74.14600372314453,26.851436614990234,35.921142578125,55.30504608154297,106.22920989990234,93.93196105957031,177.07545471191406,84.994140625,61.627445220947266,15.930232048034668,22.219999313354492
2018-02-22,40.701507568359375,74.26699829101562,26.699777603149414,36.23111343383789,55.07065963745117,106.22920989990234,93.76071166992188,178.15037536621094,85.21710205078125,61.700984954833984,16.000431060791016,23.077999114990234
2018-02-23,41.409366607666016,75.0,26.986234664916992,36.23111343383789,56.073909759521484,107.9545669555664,95.66069793701172,182.43019104003906,87.38166809082031,62.64768600463867,16.110111236572266,23.469999313354492
2018-02-26,42.22810745239258,76.09750366210938,27.31482696533203,36.789066314697266,56.91791534423828,108.68698120117188,96.85126495361328,184.06251525878906,88.64510345458984,64.01718139648438,16.43477439880371,23.827999114990234
2018-02-27,42.09126281738281,75.5989990234375,27.23900032043457,35.575748443603516,55.65091323852539,108.35779571533203,95.70148468017578,180.60877990722656,87.51172637939453,62.5281982421875,16.175918579101562,23.39933204650879
2018-02-28,42.027557373046875,75.62249755859375,27.045209884643555,34.849525451660156,54.97610855102539,106.88472747802734,94.18474578857422,177.48353576660156,87.11226654052734,61.60907745361328,15.925848007202148,22.87066650390625
2018-03-01,41.29138946533203,74.67250061035156,26.62236785888672,33.467952728271484,53.22391128540039,104.74504089355469,92.49674987792969,175.1146697998047,86.25758361816406,60.95649719238281,15.794227600097656,22.062000274658203
2018-03-02,41.57688903808594,75.01249694824219,26.749221801757812,33.14912033081055,53.691688537597656,106.01242065429688,92.40705108642578,175.79147338867188,86.44339752197266,60.744441986083984,15.947781562805176,22.341333389282227
2018-03-05,41.7208137512207,76.18049621582031,27.172069549560547,33.423675537109375,54.289363861083984,106.81066131591797,93.82596588134766,179.5537567138672,86.99149322509766,59.97004318237305,16.101333618164062,22.22333335876465
2018-03-06,41.685420989990234,76.88200378417969,27.155155181884766,33.591941833496094,54.4948844909668,105.51864624023438,93.90748596191406,178.93667602539062,86.6942138671875,60.14520263671875,16.175918579101562,21.8799991607666
2018-03-07,41.298465728759766,77.25,27.2143497467041,33.423675537109375,55.22045135498047,106.19343566894531,93.55684661865234,182.84825134277344,87.19587707519531,59.15877151489258,16.19346809387207,22.15333366394043
2018-03-08,41.74913024902344,77.59300231933594,27.231266021728516,33.853092193603516,56.03459167480469,108.67876434326172,93.56499481201172,181.48464965820312,87.72540283203125,60.02535629272461,16.28121566772461,21.940000534057617
2018-03-09,42.46641540527344,78.94450378417969,27.67103385925293,33.853092193603516,57.72856903076172,110.1106948852539,96.2559814453125,184.36109924316406,89.68560791015625,61.12242889404297,16.25489044189453,21.81133270263672
2018-03-12,42.87698745727539,79.91950225830078,27.77250862121582,33.84415054321289,57.95051956176758,109.1478500366211,95.94612884521484,183.893310546875,89.89924621582031,61.60182571411133,16.390899658203125,23.034000396728516
2018-03-13,42.46406555175781,79.40899658203125,27.3665771484375,34.00518035888672,56.64023208618164,110.5633316040039,94.79633331298828,181.02682495117188,87.70682525634766,61.002586364746094,16.40406036376953,22.78933334350586
2018-03-14,42.10305404663086,79.55000305175781,27.180522918701172,33.718894958496094,57.20355224609375,108.89275360107422,93.73624420166016,183.32598876953125,87.18657684326172,61.03023147583008,16.246118545532227,21.775333404541016
2018-03-15,42.1525993347168,79.11599731445312,27.146692276000977,33.86203384399414,57.208038330078125,109.50173950195312,93.97272491455078,182.99752807617188,87.49317169189453,61.205413818359375,16.250503540039062,21.706666946411133
2018-03-16,42.00395965576172,78.58399963378906,27.20589256286621,33.94256591796875,56.518802642822266,110.0119400024414,94.13582611083984,184.22174072265625,87.88331604003906,60.76288986206055,16.232959747314453,21.42333221435547
2018-03-19,41.36216735839844,77.24649810791016,27.04521369934082,33.11053466796875,54.73176574707031,107.18099975585938,93.39376068115234,171.75051879882812,86.29476165771484,60.5785026550293,16.048690795898438,20.90399932861328
2018-03-20,41.348018646240234,79.32550048828125,27.04521369934082,33.00318908691406,54.626766204833984,107.9792709350586,93.48344421386719,167.36123657226562,86.51770782470703,61.583370208740234,15.943392753601074,20.703332901000977
2018-03-21,40.41128921508789,79.09300231933594,26.952192306518555,33.6204948425293,54.286869049072266,107.9627914428711,93.56499481201172,168.5954132080078,85.91387176513672,61.16852569580078,15.794227600097656,21.101999282836914
2018-03-22,39.840293884277344,77.24600219726562,25.83588218688965,32.520084381103516,52.20672607421875,104.82735443115234,89.65897369384766,164.11651611328125,83.41483306884766,59.389251708984375,15.517829895019531,20.606666564941406
2018-03-23,38.9177131652832,74.77799987792969,24.668821334838867,31.46441650390625,50.83770751953125,102.9510269165039,87.26154327392578,158.64230346679688,80.99015808105469,59.58283996582031,15.223875999450684,20.1026668548584
2018-03-26,40.76521301269531,77.79299926757812,25.742849349975586,32.198020935058594,52.412254333496094,104.8355712890625,89.95255279541016,159.3091583251953,87.12154388427734,60.753665924072266,15.219491958618164,20.278667449951172
2018-03-27,39.71995162963867,74.85250091552734,24.964815139770508,31.19601821899414,50.01809310913086,104.68746948242188,88.20747375488281,151.50595092773438,83.1175765991211,61.002586364746094,15.311625480651855,18.61199951171875
2018-03-28,39.28108596801758,71.57099914550781,24.854877471923828,31.732812881469727,49.99121856689453,104.88496398925781,88.06883239746094,152.31214904785156,83.04322814941406,60.32960510253906,15.601186752319336,17.185333251953125
2018-03-29,39.587825775146484,72.36699676513672,25.362281799316406,32.51113510131836,51.3463020324707,105.46102905273438,89.67527770996094,159.04042053222656,84.78975677490234,61.251502990722656,15.640666961669922,17.742000579833984
2018-04-02,39.32827377319336,68.59950256347656,24.787216186523438,31.992246627807617,50.08626937866211,102.50664520263672,87.94651794433594,154.6610870361328,82.23502349853516,59.11267852783203,15.399372100830078,16.832000732421875
2018-04-03,39.731746673583984,69.60250091552734,25.024011611938477,33.047916412353516,50.43163299560547,105.62562561035156,89.15340423583984,155.37770080566406,83.34052276611328,61.49119186401367,15.517829895019531,17.8353328704834
2018-04-04,40.49150466918945,70.52850341796875,25.269262313842773,34.023075103759766,51.0153694152832,107.3208999633789,90.50704956054688,154.37246704101562,85.77449035644531,63.07686996459961,15.741578102111816,19.12933349609375
2018-04-05,40.77228927612305,72.5875015258789,25.641368865966797,33.996238708496094,51.14823913574219,107.56777954101562,91.69541931152344,158.592529296875,85.82096099853516,64.15548706054688,15.8556489944458,20.381332397460938
2018-04-06,39.72939682006836,70.2614974975586,25.057838439941406,33.709957122802734,50.1146354675293,105.41990661621094,89.40880584716797,156.46258544921875,83.82359313964844,62.274818420410156,15.631897926330566,19.953332901000977
2018-04-09,40.12342834472656,70.30400085449219,25.260805130004883,33.84415054321289,50.53314971923828,106.5555419921875,90.48246002197266,157.18914794921875,84.32524871826172,61.933712005615234,15.722199440002441,19.310667037963867
2018-04-10,40.87847137451172,71.81099700927734,25.77668571472168,34.953495025634766,51.338836669921875,107.1892318725586,92.21178436279297,164.26580810546875,86.28545379638672,61.76774978637695,16.00830078125,20.31333351135254
2018-04-11,40.687355041503906,71.35250091552734,25.286174774169922,34.89088439941406,50.758087158203125,106.67898559570312,90.66277313232422,165.53982543945312,85.33788299560547,61.61103057861328,15.757962226867676,20.062000274658203
2018-04-12,41.08846664428711,72.42500305175781,25.920446395874023,34.73878860473633,51.38212966918945,107.33734893798828,92.9166259765625,163.10130310058594,86.93576049804688,62.47763442993164,15.71772575378418,19.60533332824707
2018-04-13,41.22768020629883,71.53949737548828,25.201602935791016,34.64933395385742,51.22089385986328,107.49370574951172,90.40049743652344,163.74826049804688,86.47126007080078,61.99821472167969,15.708786010742188,20.022666931152344
2018-04-16,41.48486328125,72.07499694824219,25.311548233032227,35.04296875,51.65433883666992,108.431884765625,90.32672882080078,164.05677795410156,87.48388671875,61.82307434082031,15.932304382324219,19.413999557495117
2018-04-17,42.05586624145508,75.19149780273438,25.40457534790039,35.08769989013672,53.454811096191406,107.42784881591797,90.32672882080078,167.8688201904297,89.24897766113281,62.237945556640625,15.807135581970215,19.179332733154297
2018-04-18,41.96148681640625,76.39199829101562,24.97327423095703,34.828250885009766,53.35130310058594,105.10716247558594,89.59729766845703,165.5796356201172,89.59270477294922,61.03023147583008,15.740080833435059,19.55666732788086
2018-04-19,40.77228927612305,77.84549713134766,25.52297592163086,33.79046630859375,54.12862014770508,104.96725463867188,91.5643310546875,167.31146240234375,89.28612518310547,60.59693908691406,15.56573486328125,20.005332946777344
2018-04-20,39.10175704956055,76.37449645996094,25.590625762939453,33.647335052490234,53.39509201049805,104.23484802246094,91.35940551757812,165.5,88.25492095947266,60.9288330078125,15.49868106842041,19.349332809448242
2018-04-23,38.98850631713867,75.89299774169922,25.641368865966797,33.718894958496094,53.12089538574219,104.37474060058594,90.9168472290039,165.0620574951172,88.58007049560547,61.65711975097656,15.59703254699707,18.891332626342773
2018-04-24,38.445804595947266,73.00450134277344,25.531429290771484,33.93362045288086,50.758583068847656,103.84806823730469,90.49065399169922,158.94091796875,86.50840759277344,61.74010467529297,15.646204948425293,18.8973331451416
2018-04-25,38.61334991455078,73.00849914550781,25.4891414642334,34.09463882446289,50.818302154541016,104.31712341308594,90.14643096923828,158.94091796875,85.75594329833984,61.463539123535156,15.735610961914062,18.71266746520996
2018-04-26,38.74784851074219,75.89800262451172,25.429943084716797,34.21989059448242,51.75685501098633,105.34580993652344,90.236572265625,173.34303283691406,87.56747436523438,62.73576354980469,14.796838760375977,19.031999588012695
2018-04-27,38.299522399902344,78.63099670410156,25.497594833374023,33.68311309814453,51.25971221923828,105.55977630615234,89.66288757324219,172.77569580078125,89.01673126220703,64.12784576416016,14.770017623901367,19.60533332824707
2018-04-30,38.993221282958984,78.30650329589844,25.303091049194336,32.868995666503906,50.626708984375,104.09493255615234,89.15471649169922,171.1931610107422,86.87998962402344,63.049198150634766,14.618022918701172,19.593332290649414
2018-05-01,39.899269104003906,79.11299896240234,25.328466415405273,32.582706451416016,51.621002197265625,103.69992065429688,89.15471649169922,173.04443359375,88.25492095947266,62.7818489074707,14.54649543762207,19.994667053222656
2018-05-02,41.66182327270508,78.48400115966797,25.015552520751953,32.385894775390625,50.9775505065918,101.63431549072266,88.44985961914062,175.2440643310547,86.87074279785156,62.92937469482422,14.331920623779297,20.07666778564453
2018-05-03,41.73733139038086,78.60399627685547,24.694194793701172,32.341163635253906,50.944705963134766,101.24750518798828,87.89257049560547,173.2036895751953,87.3909683227539,61.67558288574219,14.278278350830078,18.963333129882812
2018-05-04,43.37483596801758,79.04750061035156,24.77875518798828,32.84215545654297,52.16343307495117,102.2021484375,88.86787414550781,175.78155517578125,88.40357971191406,62.7818489074707,14.367681503295898,19.606000900268555
2018-05-07,43.68865203857422,80.00700378417969,25.066293716430664,32.51113510131836,52.49087905883789,101.7083740234375,89.6383056640625,177.13516235351562,89.38829803466797,63.925018310546875,14.322975158691406,20.184667587280273
2018-05-08,43.89863586425781,79.61949920654297,25.311548233032227,32.502201080322266,52.447086334228516,100.9018783569336,90.96602630615234,178.08071899414062,89.00743103027344,63.11376190185547,14.170987129211426,20.131332397460938
2018-05-09,44.207740783691406,80.4000015258789,25.979639053344727,32.44852066040039,53.88278579711914,101.64254760742188,92.94942474365234,181.8031463623047,90.05719757080078,62.643558502197266,14.036880493164062,20.456666946411133
2018-05-10,44.840087890625,80.4540023803711,26.123411178588867,33.24473571777344,54.61980056762695,103.15675354003906,93.670654296875,184.65969848632812,90.95832824707031,62.61592102050781,14.251460075378418,20.334667205810547
2018-05-11,44.6695442199707,80.14550018310547,26.148780822753906,33.00318908691406,54.65412902832031,104.71212768554688,93.31822967529297,186.11285400390625,90.76321411132812,63.086097717285156,14.43474006652832,20.070667266845703
2018-05-14,44.56533432006836,80.0770034790039,26.317922592163086,32.77058792114258,54.750675201416016,103.74107360839844,93.35102081298828,185.7644805908203,91.06980895996094,63.46406555175781,14.39003849029541,19.46466636657715
2018-05-15,44.1602897644043,78.80599975585938,26.402490615844727,33.047916412353516,53.70711898803711,102.97572326660156,92.63797760009766,183.4553680419922,90.41020965576172,64.07250213623047,14.345332145690918,18.94533348083496
2018-05-16,44.57243728637695,79.36399841308594,26.26717758178711,34.023075103759766,53.833518981933594,103.15675354003906,92.89202117919922,182.3406219482422,90.64347076416016,65.7688217163086,14.439209938049316,19.09866714477539
2018-05-17,44.29056930541992,79.08799743652344,26.055761337280273,34.264625549316406,53.675270080566406,101.9223403930664,92.58059692382812,182.8979949951172,89.73845672607422,65.40007019042969,14.273811340332031,18.96933364868164
2018-05-18,44.12949752807617,78.71849822998047,25.590625762939453,33.80836486816406,53.066654205322266,102.24331665039062,91.08074951171875,181.8230438232422,89.9063720703125,65.75039672851562,14.327451705932617,18.454666137695312
2018-05-21,44.442161560058594,79.27300262451172,25.83588218688965,34.076759338378906,53.72453689575195,101.81537628173828,91.916748046875,183.62457275390625,91.0633544921875,65.80570220947266,14.568848609924316,18.965999603271484
2018-05-22,44.330841064453125,79.06999969482422,26.123411178588867,34.246726989746094,53.23435592651367,101.14878845214844,92.62156677246094,182.9377899169922,90.97003936767578,65.74119567871094,14.497326850891113,18.333999633789062
2018-05-23,44.61506271362305,80.09300231933594,25.742849349975586,33.86203384399414,53.730010986328125,101.59317016601562,92.19538116455078,186.0232696533203,92.0523452758789,65.7688217163086,14.452617645263672,18.60466766357422
2018-05-24,44.56533432006836,80.15350341796875,25.548337936401367,34.34515380859375,53.70762252807617,100.60560607910156,91.1627197265625,185.05783081054688,91.72576904296875,66.54322814941406,14.653787612915039,18.523332595825195
2018-05-25,44.66718292236328,80.50749969482422,25.506057739257812,34.264625549316406,53.52946090698242,100.70513153076172,90.695556640625,184.0525360107422,91.77243041992188,66.60777282714844,14.533087730407715,18.59000015258789
2018-05-29,44.506107330322266,80.64350128173828,24.49123191833496,33.44157791137695,52.76607894897461,98.98897552490234,86.81889343261719,184.86871337890625,91.4458999633789,65.38162994384766,14.452617645263672,18.917333602905273
2018-05-30,44.41136932373047,81.24449920654297,24.93944549560547,33.84415054321289,53.13831329345703,100.29058837890625,88.80229187011719,186.7896728515625,92.32290649414062,66.58934020996094,14.559905052185059,19.447999954223633
2018-05-31,44.262149810791016,81.48100280761719,24.659225463867188,38.201026916503906,53.9937629699707,99.17137145996094,87.70405578613281,190.88038635253906,92.22027587890625,66.19291687011719,14.448148727416992,18.98200035095215
2018-06-01,45.060367584228516,82.0770034790039,24.96491813659668,38.64834976196289,55.711124420166016,100.53101348876953,88.84329986572266,193.08001708984375,94.03968048095703,67.26529693603516,14.515207290649414,19.454666137695312
2018-06-04,45.43697738647461,83.26349639892578,24.96491813659668,39.1672477722168,56.695960998535156,101.10305786132812,88.88424682617188,192.3733367919922,94.86074829101562,68.25450897216797,14.488383293151855,19.78266716003418
2018-06-05,45.78751754760742,84.81749725341797,24.727157592773438,38.83622360229492,56.71437454223633,100.71339416503906,88.38430786132812,192.03492736816406,95.34591674804688,68.45789337158203,14.609085083007812,19.408666610717773
2018-06-06,45.94622039794922,84.7874984741211,25.50836944580078,39.30144119262695,56.57603454589844,101.79945373535156,90.44966888427734,190.4424285888672,95.62582397460938,69.10504150390625,14.922004699707031,21.299999237060547
2018-06-07,45.823055267333984,84.46499633789062,25.550825119018555,39.71657180786133,55.928096771240234,102.24716186523438,90.81031036376953,187.29725646972656,94.12364196777344,69.1142807006836,15.11423397064209,21.07266616821289
2018-06-08,45.40617752075195,84.19950103759766,25.482900619506836,39.93315124511719,55.77930450439453,102.85235595703125,91.06436157226562,188.2129669189453,94.82343292236328,69.24371337890625,15.12317180633545,21.17733383178711
2018-06-11,45.294857025146484,84.45600128173828,25.525348663330078,40.474605560302734,56.233154296875,101.69168090820312,90.83486938476562,190.64151000976562,94.28225708007812,68.95711517333984,15.279634475708008,22.139999389648438
2018-06-12,45.54356002807617,84.9375,25.389490127563477,39.86997985839844,56.69745635986328,101.59219360351562,90.31034851074219,191.49745178222656,94.52485656738281,68.67975616455078,15.355630874633789,22.851333618164062
2018-06-13,45.169307708740234,85.24299621582031,25.33854103088379,40.11363983154297,56.472023010253906,101.66681671142578,90.13004302978516,191.50743103027344,94.09566497802734,68.51337432861328,14.403446197509766,22.985332489013672
2018-06-14,45.19301223754883,86.19300079345703,25.049829483032227,39.31949234008789,57.334434509277344,101.48443603515625,88.54003143310547,195.8867950439453,94.62749481201172,69.05879974365234,14.537555694580078,23.847999572753906
2018-06-15,44.728759765625,85.79850006103516,24.863021850585938,39.626319885253906,57.34140396118164,101.65022277832031,88.43350219726562,194.93128967285156,93.42388916015625,70.11270904541016,14.81918716430664,23.878000259399414
2018-06-18,44.705081939697266,86.18949890136719,24.96491813659668,39.662418365478516,58.39640808105469,100.58074188232422,88.66297149658203,197.37974548339844,94.10499572753906,69.90010070800781,14.39003849029541,24.722000122070312
2018-06-19,43.982662200927734,86.73899841308594,24.846036911010742,38.13728713989258,58.12767791748047,101.61708068847656,88.14663696289062,196.5635986328125,94.10499572753906,68.65203857421875,14.47944164276123,23.503332138061523
2018-06-20,44.17449951171875,87.50399780273438,24.829057693481445,37.8575325012207,58.21626281738281,101.17768859863281,88.1384506225586,201.0524444580078,95.04735565185547,69.07728576660156,14.305100440979004,24.148000717163086
2018-06-21,43.92816162109375,86.51100158691406,24.87151527404785,37.10850143432617,57.610130310058594,100.68852233886719,88.11386108398438,200.55477905273438,94.36622619628906,68.356201171875,14.1262845993042,23.167333602905273
2018-06-22,43.800270080566406,85.78350067138672,24.61676597595215,37.22582244873047,57.501644134521484,101.8409194946289,86.67135620117188,200.79367065429688,93.68513488769531,67.88472747802734,14.166519165039062,22.242000579833984
2018-06-25,43.148895263671875,83.15750122070312,24.18370246887207,36.648258209228516,55.97537612915039,101.6336441040039,85.88459014892578,195.42893981933594,91.80043029785156,66.88627624511719,14.175461769104004,22.200666427612305
2018-06-26,43.684200286865234,84.55449676513672,24.234655380249023,37.00923156738281,55.65937042236328,101.43465423583984,85.94194030761719,198.06651306152344,92.4441909790039,67.0804214477539,14.135225296020508,22.799999237060547
2018-06-27,43.6202507019043,83.02549743652344,23.979909896850586,36.43166732788086,54.938785552978516,100.82117462158203,84.61421966552734,194.9213409423828,91.0073471069336,65.96180725097656,14.148636817932129,22.96666717529297
2018-06-28,43.937644958496094,85.07250213623047,24.345041275024414,36.56703567504883,55.44837188720703,101.14449310302734,85.99931335449219,195.30947875976562,92.02436828613281,66.28533935546875,14.39003849029541,23.32866668701172
2018-06-29,43.84526824951172,84.98999786376953,23.937454223632812,35.55629348754883,55.51953125,100.59732818603516,85.40101623535156,193.408447265625,92.00570678710938,73.66273498535156,14.354273796081543,22.863332748413086
2018-07-02,44.335567474365234,85.68900299072266,24.013872146606445,35.64654541015625,56.10725402832031,100.79631805419922,86.12225341796875,196.43421936035156,93.31192779541016,72.43318176269531,14.398975372314453,22.33799934387207
2018-07-03,43.56341552734375,84.697998046875,23.589298248291016,35.168243408203125,54.884544372558594,101.73314666748047,84.91744995117188,191.825927734375,92.41621398925781,70.51950073242188,14.622493743896484,20.724000930786133
2018-07-05,43.9139518737793,84.98650360107422,23.70817756652832,35.61947250366211,55.94850158691406,103.63166046142578,85.46956634521484,197.5190887451172,93.07867431640625,70.76911163330078,14.573319435119629,20.610666275024414
2018-07-06,44.52269744873047,85.53150177001953,23.801589965820312,35.33971405029297,56.73975372314453,104.25344848632812,85.74974060058594,202.27667236328125,94.3848876953125,70.70439910888672,14.609085083007812,20.593332290649414
2018-07-09,45.14089584350586,86.95099639892578,24.667715072631836,35.87215805053711,57.43048095703125,104.5021743774414,88.40315246582031,203.7795867919922,95.02869415283203,71.4439697265625,14.669312477111816,21.233999252319336
2018-07-10,45.08642578125,87.15350341796875,24.48090362548828,36.178985595703125,57.37026596069336,105.60480499267578,87.85929870605469,202.58522033691406,95.28060150146484,71.71208190917969,14.829010009765625,21.49799919128418
2018-07-11,44.50136184692383,87.75,24.353530883789062,35.46605682373047,57.42301940917969,104.65968322753906,87.66976165771484,201.58990478515625,95.14998626708984,71.51793670654297,14.54155158996582,21.263999938964844
2018-07-12,45.24748611450195,89.83100128173828,24.429956436157227,35.43898010253906,58.895050048828125,105.91986083984375,88.0488052368164,205.9493408203125,97.21199035644531,71.52716827392578,14.705811500549316,21.11400032043457
2018-07-13,45.31853485107422,90.65149688720703,24.243146896362305,35.52019119262695,59.160789489746094,104.4027099609375,87.64502716064453,206.3474884033203,98.36892700195312,71.53643798828125,14.450300216674805,21.257999420166016
2018-07-16,45.21906661987305,91.12449645996094,25.287595748901367,35.70069885253906,58.91395568847656,103.37466430664062,91.12250518798828,206.2578887939453,97.88373565673828,71.87847137451172,14.555241584777832,20.67333221435547
2018-07-17,45.346961975097656,92.19650268554688,25.482900619506836,36.12483596801758,59.65742874145508,107.0390625,91.05655670166016,209.0049591064453,98.8541030883789,71.61964416503906,14.491368293762207,21.512666702270508
2018-07-18,45.098262786865234,92.14600372314453,25.58479118347168,35.98044967651367,59.512123107910156,105.9530258178711,91.90533447265625,208.3779296875,98.07968139648438,70.80607604980469,14.468552589416504,21.59000015258789
2018-07-19,45.44881057739258,90.64849853515625,25.194185256958008,35.475074768066406,59.0682258605957,104.41096496582031,90.55390167236328,207.11386108398438,97.40792083740234,71.1388931274414,14.267788887023926,21.34866714477539
2018-07-20,45.34459686279297,90.68499755859375,25.58479118347168,35.55629348754883,58.96620559692383,104.33635711669922,91.69933319091797,208.9552001953125,99.15265655517578,71.14815521240234,14.19021987915039,20.905332565307617
2018-07-23,45.384857177734375,90.0999984741211,26.111268997192383,35.43898010253906,59.99085998535156,104.98303985595703,93.40509033203125,209.92063903808594,100.73880767822266,70.80607604980469,14.14459228515625,20.213333129882812
2018-07-24,45.7140998840332,91.46199798583984,26.179195404052734,35.62849426269531,62.10981750488281,107.24634552001953,94.06431579589844,213.6630096435547,100.44956970214844,69.82611846923828,14.45485782623291,19.82866668701172
2018-07-25,46.14518356323242,93.18049621582031,26.382993698120117,33.977020263671875,62.88713836669922,106.6328353881836,94.9130859375,216.479736328125,103.40727233886719,71.33304595947266,13.80237865447998,20.582666397094727
2018-07-26,46.00069808959961,90.4000015258789,26.272605895996094,33.16482162475586,63.11754608154297,108.00907135009766,94.64115905761719,175.4331512451172,102.2783203125,72.24827575683594,13.848014831542969,20.44333267211914
2018-07-27,45.23564147949219,90.8635025024414,26.374500274658203,33.86873245239258,61.63307571411133,109.0619888305664,95.6135025024414,174.06959533691406,100.46823120117188,71.08345031738281,14.1810941696167,19.812000274658203
2018-07-30,44.98220443725586,88.96099853515625,26.586788177490234,33.99506759643555,60.69949722290039,109.57598876953125,96.19035339355469,170.257568359375,98.3129653930664,70.2236557006836,14.600871086120605,19.344667434692383
2018-07-31,45.07220458984375,88.87200164794922,26.22165298461914,34.21165466308594,60.576080322265625,109.86615753173828,94.72354888916016,171.77044677734375,98.97537231445312,71.10193634033203,14.587182998657227,19.875999450683594
2018-08-01,47.7274169921875,89.8584976196289,26.53583526611328,33.51676559448242,60.71293258666992,109.96564483642578,95.30863189697266,170.84478759765625,99.16199493408203,71.684326171875,14.555241584777832,20.055999755859375
2018-08-02,49.122528076171875,91.71649932861328,26.561309814453125,33.04750442504883,61.018489837646484,108.81326293945312,95.71238708496094,175.54266357421875,100.36563110351562,72.71050262451172,14.532424926757812,23.30266761779785
2018-08-03,49.2646369934082,91.16449737548828,26.75661849975586,34.04921340942383,60.897064208984375,109.3935775756836,96.48698425292969,176.94606018066406,100.80412292480469,72.79373168945312,14.724065780639648,23.211332321166992
2018-08-06,49.52044677734375,92.38749694824219,26.765108108520508,33.93189239501953,60.94981002807617,109.45162963867188,96.51172637939453,184.81895446777344,100.88809967041016,73.50557708740234,14.6510591506958,22.799333572387695
2018-08-07,49.056217193603516,93.1240005493164,26.75661849975586,33.91385269165039,61.81820297241211,108.98736572265625,96.86605834960938,182.94778442382812,101.58785247802734,74.44853973388672,14.783381462097168,25.30466651916504
2018-08-08,49.08936309814453,94.32599639892578,27.002870559692383,33.98604965209961,61.986900329589844,108.7469253540039,97.0638427734375,184.3113250732422,102.156982421875,74.42080688476562,14.765134811401367,24.689332962036133
2018-08-09,49.47544479370117,94.9260025024414,26.833040237426758,33.85068893432617,62.16058349609375,108.77178192138672,96.31394958496094,182.2311553955078,102.32492065429688,75.1234130859375,14.824443817138672,23.496667861938477
2018-08-10,49.32807540893555,94.31500244140625,26.484893798828125,33.02043533325195,61.58878707885742,108.39871215820312,95.3663101196289,179.41439819335938,101.6998519897461,74.63346099853516,14.71950626373291,23.69933319091797
