Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2016-10-17,27.011920928955078,40.647499084472656,13.185359954833984,26.46947479248047,38.76755905151367,92.99183654785156,53.019046783447266,126.84413146972656,51.3117561340332,45.81435775756836,15.868326187133789,12.93066692352295
2016-10-18,26.993534088134766,40.88249969482422,13.357880592346191,26.335285186767578,39.528038024902344,90.57463836669922,53.43739700317383,127.8685073852539,51.70631790161133,45.98493576049805,15.90469741821289,13.273332595825195
2016-10-19,26.913114547729492,40.884498596191406,13.530396461486816,26.712703704833984,39.83819580078125,89.93107604980469,53.95045852661133,129.40013122558594,51.589725494384766,46.50565719604492,15.912779808044434,13.570667266845703
2016-10-20,26.899316787719727,40.51599884033203,13.604333877563477,26.628829956054688,39.61302947998047,90.15084838867188,53.87940979003906,129.2906951904297,51.33863067626953,46.586456298828125,15.617801666259766,13.273332595825195
2016-10-21,26.793621063232422,40.949501037597656,13.694701194763184,26.872055053710938,39.73232650756836,89.02857208251953,54.060943603515625,131.3494110107422,53.49981689453125,46.478729248046875,15.149064064025879,13.339332580566406
2016-10-24,27.034896850585938,41.90449905395508,13.776849746704102,27.66043472290039,40.41526412963867,89.1619873046875,54.36090087890625,132.55279541015625,54.701438903808594,46.56850051879883,14.894491195678711,13.517333030700684
2016-10-25,27.17276954650879,41.75899887084961,13.735774993896484,26.503026962280273,40.14487075805664,89.43666076660156,54.305660247802734,131.5681915283203,54.69247055053711,45.83231735229492,14.829837799072266,13.489333152770996
2016-10-26,26.5615291595459,41.12950134277344,13.85900592803955,26.48624610900879,39.717411041259766,89.90756225585938,54.566123962402344,130.32501220703125,54.36964797973633,46.65827941894531,14.720735549926758,13.482666969299316
2016-10-27,26.306467056274414,40.917999267578125,13.891870498657227,26.27657699584961,39.53251266479492,90.80224609375,54.64506530761719,128.98240661621094,53.89436340332031,46.586456298828125,14.757105827331543,13.600666999816895
2016-10-28,26.131818771362305,38.816001892089844,13.70291519165039,26.268190383911133,39.533512115478516,90.51184844970703,54.550350189208984,130.57363891601562,53.6881217956543,46.70317840576172,14.75306224822998,13.33133316040039
2016-10-31,26.090465545654297,39.49100112915039,13.55504322052002,26.503026962280273,38.99520492553711,91.02982330322266,54.668758392333984,130.2753143310547,53.73295593261719,45.051239013671875,14.866202354431152,13.182000160217285
2016-11-01,25.619384765625,39.27050018310547,13.645406723022461,26.402381896972656,38.948978424072266,90.51969146728516,54.4398307800293,128.79342651367188,53.62534713745117,44.548465728759766,14.773265838623047,12.719332695007324
2016-11-02,25.642362594604492,38.27799987792969,13.53861141204834,26.377222061157227,38.2078857421875,90.14299774169922,54.2109375,126.47614288330078,53.293556213378906,44.638248443603516,14.696492195129395,12.534667015075684
2016-11-03,25.36751365661621,38.35150146484375,13.53861141204834,26.058509826660156,37.88132858276367,90.2763900756836,53.97413635253906,119.34526062011719,53.096256256103516,44.64723587036133,14.801552772521973,12.494667053222656
2016-11-04,25.138851165771484,37.752498626708984,13.596118927001953,26.133995056152344,37.875858306884766,90.33917999267578,53.484745025634766,120.09117126464844,52.64789962768555,44.853729248046875,14.749018669128418,12.704000473022461
2016-11-07,25.501476287841797,39.246498107910156,13.974016189575195,26.85527992248535,38.89480209350586,91.55564880371094,55.15812301635742,121.48353576660156,54.18132781982422,45.70661544799805,14.874287605285645,12.880666732788086
2016-11-08,25.651609420776367,39.38750076293945,13.965800285339355,26.612056732177734,39.29194641113281,91.86174011230469,55.276527404785156,123.54224395751953,54.22616195678711,45.85924530029297,14.947019577026367,12.996000289916992
2016-11-09,25.610023498535156,38.59400177001953,14.762673377990723,25.96625328063965,39.033477783203125,94.4201889038086,57.81814956665039,122.5079116821289,53.95713806152344,45.895164489746094,15.128854751586914,12.670666694641113
2016-11-10,24.896331787109375,37.11899948120117,15.411670684814453,27.450756072998047,37.90269470214844,93.81590270996094,60.50185775756836,120.14089965820312,52.638938903808594,45.239768981933594,14.77730941772461,12.356666564941406
2016-11-11,25.044157028198242,36.95050048828125,15.625268936157227,28.532684326171875,37.47822189331055,92.97611999511719,60.533443450927734,118.37061309814453,52.92586898803711,45.58091354370117,14.75306224822998,12.570667266845703
2016-11-14,24.415916442871094,35.95349884033203,16.496076583862305,27.912052154541016,36.58652114868164,91.50853729248047,62.759334564208984,114.45211029052734,52.11881637573242,45.07815933227539,14.599514961242676,12.096667289733887
2016-11-15,24.739273071289062,37.1619987487793,16.561798095703125,28.037857055664062,37.700401306152344,91.28880310058594,62.640933990478516,116.56053924560547,53.14801025390625,45.00634765625,14.858126640319824,12.251333236694336
2016-11-16,25.40446662902832,37.324501037597656,16.2249755859375,27.87010955810547,37.99813461303711,91.3201904296875,61.093868255615234,115.70523071289062,53.85219955444336,45.50013732910156,15.011672019958496,12.26200008392334
2016-11-17,25.395219802856445,37.81999969482422,16.496076583862305,28.029464721679688,38.33364486694336,91.4850082397461,61.583248138427734,117.14733123779297,54.7459716796875,46.317134857177734,15.116730690002441,12.577333450317383
2016-11-18,25.420635223388672,38.007999420166016,16.430355072021484,27.677213668823242,37.80229568481445,91.16102600097656,61.33855438232422,116.38151550292969,54.48416519165039,45.877197265625,15.177351951599121,12.334667205810547
2016-11-21,25.806360244750977,39.0,16.701452255249023,27.68559455871582,38.23274230957031,90.87653350830078,61.60689926147461,121.10560607910156,54.9445915222168,46.0388069152832,15.25008773803711,12.3013334274292
2016-11-22,25.822528839111328,39.26649856567383,16.676807403564453,28.35655975341797,38.18651580810547,89.09062957763672,61.985801696777344,120.80724334716797,55.179317474365234,46.42485809326172,15.57738971710205,12.744667053222656
2016-11-23,25.69087028503418,39.00600051879883,16.890403747558594,28.398494720458984,37.82466506958008,89.35139465332031,62.24625778198242,120.18067169189453,54.529300689697266,46.092674255371094,15.650126457214355,12.87600040435791
2016-11-25,25.820209503173828,39.01850128173828,17.136859893798828,28.725587844848633,37.85895538330078,90.18904113769531,62.222599029541016,119.72318267822266,54.64666748046875,46.2542724609375,15.844088554382324,13.109999656677246
2016-11-28,25.769397735595703,38.3385009765625,16.676807403564453,28.557851791381836,38.185020446777344,89.39879608154297,61.820045471191406,119.7530288696289,54.71887969970703,45.79639434814453,15.977432250976562,13.074666976928711
2016-11-29,25.743988037109375,38.125999450683594,16.668594360351562,28.99396514892578,38.31425094604492,88.88516998291016,62.29363250732422,120.21051788330078,55.1522216796875,45.45524215698242,15.953186988830566,12.637999534606934
2016-11-30,25.526880264282227,37.528499603271484,17.414831161499023,28.96041488647461,37.678035736083984,87.9526596069336,63.28028869628906,117.77388000488281,54.40291213989258,44.95248031616211,15.609718322753906,12.626667022705078
2016-12-01,25.288982391357422,37.182498931884766,17.72816276550293,30.5539608001709,37.17502212524414,88.01589965820312,64.55899810791016,114.47199249267578,53.44593048095703,45.63726806640625,15.710737228393555,12.125332832336426
2016-12-02,25.38368034362793,37.016998291015625,17.50552749633789,29.698474884033203,37.30326843261719,88.47423553466797,64.40902709960938,114.77037048339844,53.49106979370117,45.466068267822266,15.601634979248047,12.097999572753906
2016-12-05,25.201217651367188,37.96799850463867,18.008512496948242,29.6221866607666,37.90071487426758,88.45843505859375,65.71929931640625,116.78929901123047,54.36679458618164,46.718502044677734,15.609718322753906,12.453332901000977
2016-12-06,25.395219802856445,38.236000061035156,18.27237319946289,29.732404708862305,37.73122024536133,88.55325317382812,66.05872344970703,116.66992950439453,54.123043060302734,45.565185546875,15.900659561157227,12.390000343322754
2016-12-07,25.644678115844727,38.520999908447266,18.61044692993164,30.775196075439453,38.33164978027344,87.79462432861328,66.35867309570312,117.30645751953125,55.4050178527832,46.94375991821289,16.345151901245117,12.876667022705078
2016-12-08,25.896434783935547,38.36650085449219,18.92378807067871,30.876930236816406,38.59160232543945,87.70771789550781,67.1874771118164,118.2612075805664,55.08000946044922,46.44819641113281,16.32898712158203,12.81933307647705
2016-12-09,26.31911277770996,38.43299865722656,19.03921890258789,31.92820167541504,39.23130416870117,88.71129608154297,67.4795150756836,119.02701568603516,55.94670104980469,46.601375579833984,16.316864013671875,12.812000274658203
2016-12-12,26.16898536682129,38.00600051879883,18.643428802490234,31.453428268432617,39.23030471801758,91.16102600097656,66.879638671875,117.12743377685547,56.12725067138672,46.43918228149414,16.615886688232422,12.828666687011719
2016-12-13,26.605514526367188,38.71699905395508,18.643428802490234,31.673864364624023,39.56978988647461,91.57982635498047,66.90328216552734,119.65355682373047,56.858524322509766,47.123966217041016,16.712865829467773,13.210000038146973
2016-12-14,26.605514526367188,38.441001892089844,18.692907333374023,30.478466033935547,39.61800765991211,90.86861419677734,66.879638671875,119.55412292480469,56.58769226074219,46.66444396972656,16.607803344726562,13.246000289916992
2016-12-15,26.75102424621582,38.04999923706055,19.096946716308594,30.724327087402344,39.656776428222656,91.57982635498047,67.8820571899414,119.91215515136719,56.497406005859375,46.21392059326172,16.769437789916992,13.17199993133545
2016-12-16,26.785675048828125,37.88850021362305,18.68465805053711,30.834531784057617,39.30636215209961,91.57194519042969,67.04539489746094,119.21597290039062,56.2446174621582,45.88053894042969,16.8381290435791,13.499333381652832
2016-12-19,26.940418243408203,38.29999923706055,18.536231994628906,30.85997200012207,39.47534942626953,91.68257141113281,67.4321517944336,118.58940124511719,57.436336517333984,45.817474365234375,17.019968032836914,13.51533317565918
2016-12-20,27.01202392578125,38.56100082397461,18.72588348388672,31.038009643554688,39.585693359375,91.3980941772461,68.30037689208984,118.44022369384766,57.364105224609375,46.66444396972656,17.16139793395996,13.919333457946777
2016-12-21,27.037424087524414,38.529998779296875,18.6599178314209,30.876930236816406,39.493247985839844,91.12150573730469,68.47405242919922,118.3905029296875,57.364105224609375,47.123966217041016,17.116947174072266,13.846667289733887
2016-12-22,26.859582901000977,38.31700134277344,18.585712432861328,30.258031845092773,39.3292236328125,91.22422790527344,68.5845718383789,116.75945281982422,57.37312698364258,46.97980880737305,17.26241683959961,13.896666526794434
2016-12-23,26.912704467773438,38.02949905395508,18.635183334350586,30.258031845092773,39.26211929321289,91.63513946533203,68.71084594726562,116.63015747070312,57.093257904052734,46.77256393432617,17.26645851135254,14.22266674041748
2016-12-27,27.0836238861084,38.56999969482422,18.643428802490234,30.1308650970459,39.3436393737793,91.59562683105469,68.77398681640625,117.36611938476562,57.129371643066406,46.21392059326172,17.234128952026367,14.635333061218262
2016-12-28,26.968141555786133,38.60649871826172,18.412548065185547,29.800222396850586,39.02055740356445,90.95555877685547,68.27674102783203,116.28205871582031,56.867557525634766,45.97065734863281,17.181604385375977,14.649333000183105
2016-12-29,26.96120834350586,38.25749969482422,18.140443801879883,29.7917423248291,38.90822219848633,91.26376342773438,67.79524993896484,115.71517181396484,56.78630447387695,46.006683349609375,17.23816680908203,14.312000274658203
2016-12-30,26.75102424621582,37.493499755859375,18.222900390625,29.53740692138672,38.36296844482422,91.04248046875,68.11095428466797,114.42227935791016,56.10017776489258,45.7994499206543,17.18564224243164,14.246000289916992
2017-01-03,26.827247619628906,37.68349838256836,18.577468872070312,29.800222396850586,39.074737548828125,91.54032135009766,68.85293579101562,116.22239685058594,56.497406005859375,46.83563232421875,17.383638381958008,14.465999603271484
2017-01-04,26.79722023010254,37.85900115966797,18.92378807067871,31.44495391845703,39.112510681152344,91.39018249511719,68.97991943359375,118.04241943359375,56.2446174621582,47.81775665283203,17.28261947631836,15.13266658782959
2017-01-05,26.933496475219727,39.022499084472656,18.701152801513672,30.85149383544922,39.466407775878906,92.34635162353516,68.34497833251953,120.01160430908203,56.2446174621582,47.80875015258789,17.234128952026367,15.116666793823242
2017-01-06,27.2337589263916,39.79949951171875,18.701152801513672,30.51238250732422,40.06932067871094,91.90383911132812,68.35291290283203,122.73666381835938,56.732139587402344,48.57463455200195,16.954605102539062,15.267333030700684
2017-01-09,27.483200073242188,39.84600067138672,18.593957901000977,30.529329299926758,40.094173431396484,91.88802337646484,68.4005126953125,124.21853637695312,56.55157470703125,48.09709167480469,16.741235733032227,15.41866683959961
2017-01-10,27.51091957092285,39.79499816894531,18.91554069519043,31.665382385253906,40.0017204284668,91.7931900024414,68.59894561767578,123.6715316772461,56.533538818359375,47.85380172729492,16.745336532592773,15.324666976928711
2017-01-11,27.658740997314453,39.95100021362305,19.022727966308594,32.174068450927734,40.15679931640625,90.6631851196289,69.1148681640625,125.40203857421875,57.04811096191406,47.47536849975586,16.66327476501465,15.315333366394043
2017-01-12,27.543256759643555,40.68199920654297,18.899045944213867,31.801036834716797,40.07975769042969,90.57626342773438,68.44813537597656,125.92914581298828,56.52448654174805,47.21406936645508,16.827402114868164,15.305999755859375
2017-01-13,27.4947509765625,40.856998443603516,18.97325325012207,31.65691375732422,40.155311584472656,90.5604476928711,68.81326293945312,127.63975524902344,56.605735778808594,47.68260192871094,16.8068904876709,15.850000381469727
2017-01-17,27.716476440429688,40.486000061035156,18.181676864624023,31.631473541259766,39.992774963378906,90.7738037109375,66.31312561035156,127.17232513427734,56.452266693115234,48.340362548828125,16.868432998657227,15.70533275604248
2017-01-18,27.714170455932617,40.374000549316406,18.6599178314209,31.767122268676758,40.06534194946289,90.63945007324219,66.62266540527344,127.2220458984375,56.42518615722656,47.99797058105469,16.741235733032227,15.890666961669922
2017-01-19,27.665674209594727,40.45199966430664,18.577468872070312,31.622989654541016,39.87174987792969,90.24433898925781,66.11471557617188,126.85408020019531,56.2446174621582,47.691612243652344,16.82329750061035,16.250667572021484
2017-01-20,27.716476440429688,40.416500091552734,18.668169021606445,31.37714195251465,40.013153076171875,90.20484161376953,66.4083480834961,126.34684753417969,56.64185333251953,47.93489456176758,17.00794219970703,16.315332412719727
2017-01-23,27.73496437072754,40.89400100708008,18.602195739746094,31.071929931640625,40.72343063354492,90.01519012451172,66.44009399414062,128.2265167236328,56.84046173095703,47.970947265625,17.23362159729004,16.594667434692383
2017-01-24,27.70955467224121,41.12200164794922,18.92378807067871,31.368650436401367,40.95008850097656,88.31620025634766,67.24172973632812,128.66415405273438,57.346046447753906,48.16015625,16.97101593017578,16.974000930786133
2017-01-25,28.150705337524414,41.82600021362305,19.270099639892578,32.45383834838867,41.536598205566406,89.1380386352539,68.2814712524414,130.76263427734375,57.49049377441406,48.52957534790039,16.983322143554688,16.96466636657715
2017-01-26,28.164567947387695,41.95750045776367,19.327817916870117,31.80950927734375,41.361637115478516,88.37940216064453,68.85293579101562,132.0555419921875,58.02313995361328,48.340362548828125,17.13924789428711,16.833999633789062
2017-01-27,28.16687774658203,41.78850173950195,19.261852264404297,31.37714195251465,40.9222526550293,89.59635162353516,68.99579620361328,131.4587860107422,59.386375427246094,47.92588806152344,17.23772621154785,16.863332748413086
2017-01-30,28.09296417236328,41.51900100708008,18.92378807067871,30.800628662109375,39.87895584106445,89.39879608154297,68.2814712524414,130.26535034179688,58.799556732177734,47.8267707824707,17.159765243530273,16.708667755126953
2017-01-31,28.028297424316406,41.17399978637695,18.668169021606445,31.038009643554688,39.604087829589844,89.4936294555664,67.1702880859375,129.60894775390625,58.366214752197266,47.66458511352539,17.299272537231445,16.795333862304688
2017-02-01,29.737485885620117,41.61750030517578,18.874305725097656,30.63953971862793,39.549659729003906,89.47782135009766,67.4242935180664,132.50308227539062,57.40022277832031,47.772701263427734,17.258241653442383,16.615999221801758
2017-02-02,29.68666648864746,41.997501373291016,18.734127044677734,30.291950225830078,39.69057083129883,89.74649810791016,67.13855743408203,130.1260986328125,57.03005599975586,47.57448959350586,16.897157669067383,16.770000457763672
2017-02-03,29.81369400024414,40.5099983215332,19.20414161682129,30.800628662109375,39.83769607543945,89.80181121826172,69.1942138671875,130.26535034179688,57.49049377441406,47.17802429199219,16.92587661743164,16.755332946777344
2017-02-06,30.093172073364258,40.38199996948242,19.063955307006836,31.224531173706055,39.83024597167969,89.61217498779297,68.86882019042969,131.3394775390625,57.454376220703125,47.57448959350586,16.847919464111328,17.184667587280273
2017-02-07,30.379581451416016,40.625,18.882551193237305,29.75783348083496,40.110076904296875,89.67539978027344,68.8291244506836,131.1206512451172,57.26479721069336,47.58348083496094,16.872539520263672,17.165332794189453
2017-02-08,30.497364044189453,40.98550033569336,18.692907333374023,29.7917423248291,40.18016052246094,89.61217498779297,68.2259292602539,133.46780395507812,57.183536529541016,48.547611236572266,16.90946388244629,17.472000122070312
2017-02-09,30.717735290527344,41.06800079345703,19.063955307006836,29.740873336791992,40.23881530761719,90.1495132446289,69.21009063720703,133.40811157226562,57.833560943603516,49.83606719970703,16.950498580932617,17.946666717529297
2017-02-10,30.648149490356445,41.37300109863281,19.030975341796875,29.817174911499023,40.44309997558594,91.0661849975586,69.0513687133789,133.4578399658203,57.77938461303711,50.65601348876953,16.97922134399414,17.948667526245117
2017-02-13,30.919559478759766,41.826499938964844,19.294837951660156,30.113908767700195,40.71995162963867,91.57194519042969,69.96410369873047,133.318603515625,58.429412841796875,50.53887176513672,16.679683685302734,18.706666946411133
2017-02-14,31.32087516784668,41.81949996948242,19.839048385620117,31.57212257385254,40.780094146728516,91.95122528076172,71.08320617675781,133.1197052001953,58.647396087646484,50.86324691772461,16.720720291137695,18.73200035095215
2017-02-15,31.43453025817871,42.1349983215332,20.267822265625,31.436487197875977,40.707035064697266,92.61505126953125,71.90071868896484,132.71194458007812,58.6110725402832,51.03445816040039,16.872539520263672,18.650667190551758
2017-02-16,31.39742088317871,42.207000732421875,20.267822265625,31.394086837768555,40.964500427246094,93.3104476928711,71.85310363769531,133.10975646972656,58.60197448730469,50.71908187866211,16.92587661743164,17.93000030517578
2017-02-17,31.483261108398438,42.253501892089844,20.218351364135742,31.55517578125,41.158843994140625,93.92681884765625,71.6150131225586,132.80145263671875,58.692813873291016,51.1335563659668,17.02025032043457,18.148666381835938
2017-02-21,31.710580825805664,42.821998596191406,20.432741165161133,32.05537414550781,41.3372802734375,94.55901336669922,72.23407745361328,132.9904022216797,58.57473373413086,51.68318176269531,17.122833251953125,18.492666244506836
2017-02-22,31.80569839477539,42.78049850463867,20.440982818603516,32.080814361572266,41.29254913330078,94.4483871459961,72.27375793457031,135.3773193359375,58.4566535949707,52.476104736328125,17.065391540527344,18.233999252319336
2017-02-23,31.67115020751953,42.609500885009766,20.267822265625,31.580595016479492,41.32088088989258,96.17106628417969,72.32929992675781,134.62144470214844,58.692813873291016,51.71022415161133,17.213104248046875,17.06599998474121
2017-02-24,31.701309204101562,42.262001037597656,19.979223251342773,31.28388214111328,41.18717575073242,97.62677001953125,71.69436645507812,134.70101928710938,58.692813873291016,52.13370132446289,17.381338119506836,17.133333206176758
2017-02-27,31.763938903808594,42.43199920654297,20.25957489013672,31.597562789916992,41.218990325927734,97.36427307128906,71.77372741699219,135.66574096679688,58.33858108520508,51.980533599853516,17.159765243530273,16.415332794189453
2017-02-28,31.777860641479492,42.25199890136719,20.350278854370117,31.233003616333008,40.91727828979492,97.2131118774414,71.92451477050781,134.80047607421875,58.111515045166016,51.50298309326172,17.147457122802734,16.666000366210938
2017-03-01,32.42737579345703,42.65399932861328,21.090517044067383,31.73321533203125,41.515228271484375,98.52564239501953,74.28975677490234,136.67019653320312,58.98345184326172,52.21479797363281,17.250038146972656,16.667999267578125
2017-03-02,32.23484420776367,42.445499420166016,20.867206573486328,32.01298904418945,41.28609085083008,98.34265899658203,73.13093566894531,136.01380920410156,58.138755798339844,52.24189758300781,17.262346267700195,16.698667526245117
2017-03-03,32.42505645751953,42.49399948120117,21.040891647338867,32.41144943237305,41.209049224853516,98.46995544433594,73.65478515625,136.42160034179688,58.356746673583984,51.247684478759766,17.23772621154785,16.771333694458008
2017-03-06,32.322994232177734,42.330501556396484,20.883750915527344,32.14015579223633,41.14442825317383,98.40633392333984,72.9563217163086,136.67019653320312,58.37490463256836,51.31095504760742,17.217206954956055,16.747333526611328
2017-03-07,32.364749908447266,42.30099868774414,20.850664138793945,31.80950927734375,41.34971237182617,98.50177001953125,72.55152893066406,136.55087280273438,58.49298858642578,51.11210632324219,17.18438148498535,16.57266616821289
2017-03-08,32.244117736816406,42.525001525878906,20.892017364501953,31.920856475830078,41.521690368652344,98.716552734375,72.39281463623047,136.96859741210938,59.028865814208984,51.075958251953125,17.13924789428711,16.45800018310547
2017-03-09,32.169883728027344,42.650001525878906,20.966455459594727,31.544004440307617,41.68620681762695,100.18814849853516,72.67854309082031,137.48573303222656,58.7927131652832,50.940391540527344,17.20900535583496,16.32666778564453
2017-03-10,32.27659225463867,42.62300109863281,20.93337631225586,31.544004440307617,41.913360595703125,100.39498138427734,72.44837188720703,138.03273010253906,58.974365234375,51.0036506652832,17.37723159790039,16.246000289916992
2017-03-13,32.29051971435547,42.72949981689453,20.925098419189453,31.578262329101562,42.027183532714844,100.76882934570312,72.51187133789062,138.8383331298828,58.77454376220703,51.220577239990234,17.38544273376465,16.411333084106445
2017-03-14,32.24180603027344,42.62649917602539,20.941640853881836,31.655345916748047,42.031158447265625,101.06314849853516,72.63092041015625,138.5598602294922,58.502079010009766,51.771915435791016,17.270553588867188,17.200000762939453
2017-03-15,32.582794189453125,42.64849853515625,20.82585334777832,31.766685485839844,42.10969543457031,102.58248901367188,72.8055419921875,138.95765686035156,58.810882568359375,52.11537170410156,17.475711822509766,17.048667907714844
2017-03-16,32.63615036010742,42.67100143432617,20.858932495117188,31.75812339782715,42.18822479248047,102.18477630615234,72.73409271240234,139.22622680664062,58.71097946166992,52.06114196777344,17.414165496826172,17.469999313354492
2017-03-17,32.47376251220703,42.615501403808594,20.561185836791992,31.11576271057129,42.3542366027832,101.8665542602539,71.97216796875,139.07701110839844,58.919883728027344,52.24189758300781,17.483917236328125,17.433332443237305
2017-03-20,32.814754486083984,42.8484992980957,20.21381187438965,30.58475112915039,42.16933822631836,101.87454223632812,71.45626068115234,139.17648315429688,58.974365234375,53.037288665771484,17.405954360961914,17.461332321166992
2017-03-21,32.43897247314453,42.15999984741211,19.03936195373535,29.59123420715332,41.27763748168945,101.22223663330078,69.36090850830078,137.75428771972656,58.32040023803711,52.43172836303711,17.266447067260742,16.711999893188477
2017-03-22,32.80549240112305,42.40299987792969,18.97319793701172,29.454198837280273,41.23439407348633,100.43475341796875,69.47203826904297,138.82835388183594,59.06520080566406,48.73500442504883,17.090009689331055,17.000667572021484
2017-03-23,32.68950653076172,42.36899948120117,19.080711364746094,29.34285545349121,40.637451171875,100.14837646484375,69.36090850830078,138.76869201660156,58.919883728027344,50.04558563232422,17.090009689331055,16.985332489013672
2017-03-24,32.62455749511719,42.28049850463867,19.122066497802734,29.599803924560547,40.48087692260742,99.81429290771484,69.28152465820312,139.57427978515625,59.0197868347168,50.940391540527344,17.102319717407227,17.54400062561035
2017-03-27,32.68022155761719,42.340999603271484,19.047636032104492,29.728275299072266,40.73337173461914,100.06884765625,69.24183654785156,139.5543975830078,59.128780364990234,50.55173110961914,17.024356842041016,18.014667510986328
2017-03-28,33.35758972167969,42.79999923706055,19.41982078552246,30.456283569335938,40.80345916748047,99.95745849609375,70.32125854492188,140.9865264892578,59.30134963989258,51.175376892089844,17.053081512451172,18.496667861938477
2017-03-29,33.431819915771484,43.715999603271484,19.312297821044922,30.439151763916016,41.32485580444336,99.36883544921875,70.0593490600586,141.87168884277344,59.46483612060547,51.2296142578125,17.00794219970703,18.492000579833984
2017-03-30,33.38774490356445,43.81700134277344,19.74238395690918,30.32781219482422,41.3293342590332,99.16199493408203,70.66256713867188,141.63299560546875,59.682830810546875,50.651153564453125,17.13514518737793,18.527999877929688
2017-03-31,33.32511520385742,44.32699966430664,19.510793685913086,30.28497886657715,41.232906341552734,99.07450103759766,69.71807861328125,141.27496337890625,59.81908416748047,50.370967864990234,17.04897689819336,18.553333282470703
2017-04-03,33.33438491821289,44.57550048828125,19.510793685913086,29.265779495239258,41.679752349853516,99.18587493896484,69.4640884399414,141.50369262695312,59.537513732910156,50.21731185913086,17.05718421936035,19.90133285522461
2017-04-04,33.58259582519531,45.34149932861328,19.38673210144043,29.35141944885254,41.48192596435547,99.17791748046875,69.69558715820312,140.95669555664062,59.70099639892578,49.74730682373047,17.10641860961914,20.246667861938477
2017-04-05,33.40862274169922,45.4640007019043,19.163427352905273,29.12017822265625,41.32485580444336,99.27337646484375,68.80152130126953,141.0760498046875,59.54658889770508,49.69308090209961,17.032562255859375,19.666667938232422
2017-04-06,33.32511520385742,44.91400146484375,19.23785972595215,29.257213592529297,41.14940643310547,99.47225189208984,69.03302764892578,140.39974975585938,59.70099639892578,49.83768844604492,16.923669815063477,19.913333892822266
2017-04-07,33.25087356567383,44.74399948120117,19.155155181884766,28.871803283691406,40.98984909057617,99.36883544921875,68.79353332519531,140.0118865966797,59.65559387207031,49.81058120727539,16.91950035095215,20.16933250427246
2017-04-10,33.21144485473633,45.35200119018555,19.03936195373535,29.094486236572266,40.99283218383789,98.907470703125,68.55406188964844,140.27044677734375,59.51933670043945,49.62077713012695,16.83196449279785,20.826000213623047
2017-04-11,32.85420227050781,45.11800003051758,18.95665168762207,29.05165672302246,40.92424011230469,98.81199645996094,68.43433380126953,139.15658569335938,59.47392272949219,49.638851165771484,16.802780151367188,20.58066749572754
2017-04-12,32.893646240234375,44.811500549316406,18.733346939086914,29.06878089904785,40.97245788574219,99.75065612792969,68.1709213256836,138.81842041015625,59.24686050415039,50.22635269165039,16.906997680664062,19.78933334350586
2017-04-13,32.719661712646484,44.23350143432617,18.476940155029297,28.597726821899414,40.9346809387207,99.42450714111328,67.37265014648438,138.62945556640625,58.99253463745117,50.018463134765625,16.790279388427734,20.266666412353516
2017-04-17,32.900604248046875,45.0994987487793,18.86567497253418,29.03452491760254,41.61116409301758,100.00518798828125,68.5381088256836,140.6483917236328,59.47392272949219,50.831912994384766,16.798616409301758,20.09600067138672
2017-04-18,32.754451751708984,45.18899917602539,18.782962799072266,28.85466766357422,41.5937614440918,96.90290069580078,67.97933197021484,140.19091796875,59.39216995239258,50.714420318603516,16.77777671813965,20.016666412353516
2017-04-19,32.63383483886719,44.959999084472656,18.807777404785156,28.940317153930664,41.66284942626953,96.5449447631836,67.4205551147461,141.4937744140625,59.07426834106445,50.48845672607422,16.77777671813965,20.368000030517578
2017-04-20,33.04210662841797,45.10300064086914,19.080711364746094,29.205821990966797,41.833831787109375,96.94268035888672,68.29066467285156,143.01541137695312,59.49209213256836,50.976539611816406,16.82362937927246,20.167333602905273
2017-04-21,33.00265121459961,44.92649841308594,18.782962799072266,28.906051635742188,41.910377502441406,96.85517883300781,67.46845245361328,142.89605712890625,60.309539794921875,50.47941970825195,16.644386291503906,20.373332977294922
2017-04-24,33.32047653198242,45.37049865722656,19.54387664794922,29.0430908203125,42.88310241699219,97.75403594970703,69.84722900390625,144.67630004882812,61.335906982421875,50.13596725463867,16.681900024414062,20.53533363342285
2017-04-25,33.52692413330078,45.38100051879883,19.833354949951172,29.111608505249023,43.35728073120117,98.18358612060547,70.45392608642578,145.69073486328125,61.690128326416016,50.11788558959961,16.6485595703125,20.91933250427246
2017-04-26,33.329742431640625,45.464500427246094,19.758922576904297,29.44563865661621,43.328948974609375,98.24723052978516,70.5896224975586,145.76034545898438,61.6083869934082,49.85577392578125,16.856979370117188,20.67799949645996
2017-04-27,33.35526657104492,45.91899871826172,19.56041717529297,29.58267593383789,43.45420455932617,98.43016815185547,69.93505096435547,146.8941192626953,62.00802993774414,50.13596725463867,16.63605308532715,20.575332641601562
2017-04-28,33.322792053222656,46.2495002746582,19.30402183532715,29.668325424194336,45.030330657958984,98.21542358398438,69.44812774658203,149.43023681640625,62.18058395385742,50.08172607421875,16.519336700439453,20.937999725341797
2017-05-01,34.00246810913086,47.4114990234375,19.5273380279541,29.291471481323242,45.358882904052734,98.11199188232422,69.49600219726562,151.628173828125,63.043460845947266,49.702125549316406,16.298412322998047,21.52199935913086
