Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2017-09-26,35.85788345336914,46.93000030517578,20.814472198486328,35.334007263183594,46.02500534057617,106.41974639892578,75.57015991210938,163.439697265625,67.40176391601562,49.19373321533203,16.419450759887695,23.016666412353516
2017-09-27,36.113094329833984,47.54349899291992,21.317840576171875,35.6148567199707,47.00187683105469,105.45257568359375,76.76380157470703,166.8934326171875,67.94459533691406,48.25016403198242,16.440650939941406,22.731332778930664
2017-09-28,35.89065933227539,47.81999969482422,21.35140609741211,35.6148567199707,47.251197814941406,105.22500610351562,76.9250717163086,167.93849182128906,67.9630126953125,48.213523864746094,16.555147171020508,22.639999389648438
2017-09-29,36.08733367919922,48.067501068115234,21.25912094116211,35.439334869384766,47.72943115234375,105.66387939453125,77.02996063232422,170.06845092773438,68.53343200683594,47.498966217041016,16.610275268554688,22.739999771118164
2017-10-02,36.0147590637207,47.95949935913086,21.494028091430664,36.99275588989258,47.438812255859375,106.6473388671875,78.10261535644531,168.67503356933594,68.64382934570312,47.51729965209961,16.58483123779297,22.768667221069336
2017-10-03,36.1716423034668,47.85499954223633,21.695375442504883,38.133697509765625,47.66374206542969,107.36254119873047,78.5139389038086,169.1627197265625,68.32182312011719,47.1508674621582,16.74173355102539,23.209333419799805
2017-10-04,35.93748474121094,48.272499084472656,21.569530487060547,38.423316955566406,47.35968017578125,108.00459289550781,77.71549224853516,167.62994384765625,68.71742248535156,47.70966720581055,16.750219345092773,23.667333602905273
2017-10-05,36.38471221923828,49.04249954223633,21.921897888183594,38.4847526550293,48.26937484741211,108.2483901977539,78.76197052001953,170.43673706054688,69.89508056640625,47.801265716552734,16.75445556640625,23.68866729736328
2017-10-06,36.36363983154297,49.479000091552734,21.989004135131836,39.432621002197266,48.71377182006836,108.27279663085938,78.62405395507812,171.4220733642578,69.92266082763672,48.02113723754883,16.637514114379883,23.79199981689453
2017-10-09,36.490089416503906,49.54949951171875,21.68698501586914,39.78367233276367,48.61971664428711,108.45968627929688,78.2103500366211,171.69082641601562,70.18948364257812,47.19666290283203,16.512483596801758,22.862667083740234
2017-10-10,36.50413131713867,49.36000061035156,21.754104614257812,39.67835235595703,48.400753021240234,108.825439453125,78.79438781738281,170.78509521484375,70.18948364257812,47.205833435058594,16.598711013793945,23.70599937438965
2017-10-11,36.65632629394531,49.75,21.670209884643555,39.90653610229492,49.22932815551758,111.06047821044922,78.55916595458984,171.92970275878906,70.30908966064453,46.7477912902832,16.465059280395508,23.639999389648438
2017-10-12,36.527549743652344,50.04650115966797,21.35140609741211,39.39750289916992,49.15865707397461,111.20677947998047,77.8696060180664,171.74058532714844,70.95311737060547,46.5645637512207,15.460514068603516,23.711999893188477
2017-10-13,36.759361267089844,50.14699935913086,21.670209884643555,40.26636505126953,49.250728607177734,110.88164520263672,77.76416778564453,172.92501831054688,71.29353332519531,46.70198059082031,15.391531944274902,23.704666137695312
2017-10-16,37.43604278564453,50.31700134277344,22.014177322387695,40.16105270385742,49.366180419921875,110.62972259521484,79.37039184570312,173.7013397216797,71.44072723388672,47.05924987792969,15.59416675567627,23.373332977294922
2017-10-17,37.57419967651367,50.45650100708008,21.98061752319336,39.511600494384766,49.3751335144043,114.42522430419922,79.1919174194336,175.2838897705078,71.3855209350586,47.636390686035156,15.620034217834473,23.71666717529297
2017-10-18,37.40795135498047,49.849998474121094,22.215530395507812,39.599361419677734,49.406490325927734,114.33576965332031,79.49205780029297,175.20425415039062,71.40394592285156,47.91120529174805,15.395842552185059,23.976667404174805
2017-10-19,36.52286911010742,49.330501556396484,22.299427032470703,39.80121994018555,48.99045944213867,115.44111633300781,79.58941650390625,173.7411651611328,71.679931640625,48.26847839355469,15.387225151062012,23.45400047302246
2017-10-20,36.586082458496094,49.14550018310547,22.794408798217773,40.029422760009766,49.17707443237305,115.73368835449219,80.72514343261719,174.1591796875,72.50798034667969,48.6074333190918,15.322547912597656,23.00666618347168
2017-10-23,36.567352294921875,48.314998626708984,22.78601837158203,39.62568664550781,48.19422912597656,116.7252426147461,80.58722686767578,170.46658325195312,72.52635955810547,49.15707015991211,15.19752311706543,22.468000411987305
2017-10-24,36.785118103027344,48.79499816894531,23.222272872924805,40.7929573059082,48.29823684692383,115.11604309082031,81.86897277832031,170.9940948486328,72.55400085449219,48.93722152709961,15.029375076293945,22.48933219909668
2017-10-25,36.623558044433594,48.64550018310547,23.180330276489258,39.599361419677734,48.437076568603516,115.70118713378906,81.95008087158203,169.7997283935547,72.34236907958984,50.32966232299805,14.438725471496582,21.722667694091797
2017-10-26,36.85769271850586,48.621498107910156,23.272611618041992,39.71345520019531,48.39876174926758,115.25420379638672,82.5341796875,169.82958984375,72.46196746826172,52.04273986816406,14.52064037322998,21.744667053222656
2017-10-27,38.17829895019531,55.04750061035156,23.322946548461914,39.178104400634766,50.7232551574707,115.22982025146484,82.55848693847656,177.0455780029297,77.10816192626953,51.26408004760742,14.645670890808105,21.391332626342773
2017-10-30,39.03763961791992,55.54249954223633,23.1551570892334,38.06348419189453,50.615760803222656,113.78314971923828,82.26646423339844,179.0262451171875,77.1817398071289,50.63197708129883,14.460282325744629,21.338666915893555
2017-10-31,39.580867767333984,55.263999938964844,22.97897720336914,37.72120666503906,50.59237289428711,113.30360412597656,81.61746978759766,179.21536254882812,76.52854919433594,50.3754768371582,14.507710456848145,22.101999282836914
2017-11-01,39.077457427978516,55.183998107910156,23.096431732177734,37.85285949707031,51.03328323364258,113.76687622070312,81.86897277832031,181.8031768798828,76.52854919433594,50.448760986328125,14.464593887329102,21.405332565307617
2017-11-02,39.363121032714844,54.71099853515625,23.38167953491211,37.3876953125,51.03726577758789,113.72624969482422,82.41248321533203,178.08070373535156,77.3289566040039,50.49456024169922,14.300760269165039,19.950666427612305
2017-11-03,40.391048431396484,55.58000183105469,23.339725494384766,37.15951156616211,51.38063430786133,113.84818267822266,82.26646423339844,178.08070373535156,77.4117660522461,51.03505325317383,14.356803894042969,20.4060001373291
2017-11-06,40.800804138183594,56.03300094604492,23.281003952026367,36.983978271484375,51.053184509277344,113.58808898925781,81.7553939819336,179.3248291015625,77.71537780761719,51.33736038208008,14.167107582092285,20.185333251953125
2017-11-07,40.93193435668945,56.15850067138672,22.802799224853516,36.59782028198242,51.422935485839844,113.59620666503906,80.10859680175781,179.4044647216797,77.53136444091797,50.52204895019531,14.257646560668945,20.40333366394043
2017-11-08,41.26675033569336,56.64400100708008,22.475603103637695,36.95764923095703,51.747398376464844,114.8559799194336,79.20812225341797,178.71771240234375,77.79817199707031,51.08085632324219,14.417166709899902,20.292667388916016
2017-11-09,41.18247604370117,56.45650100708008,22.22391700744629,36.95764923095703,51.31991958618164,114.0676040649414,79.20001983642578,178.4589385986328,77.36576080322266,51.41981506347656,14.658602714538574,20.19933319091797
2017-11-10,41.046165466308594,56.26750183105469,22.24069595336914,37.44036102294922,51.16117858886719,113.42552185058594,79.10269927978516,177.62286376953125,77.1633529663086,51.38317108154297,14.753456115722656,20.19933319091797
2017-11-13,40.88167190551758,56.458499908447266,22.14841079711914,38.239017486572266,51.045719146728516,113.58808898925781,79.38660430908203,177.93142700195312,77.21853637695312,51.21827697753906,14.731894493103027,21.02666664123535
2017-11-14,40.263641357421875,56.84199905395508,22.014177322387695,37.73875045776367,51.05816650390625,113.36863708496094,78.9079818725586,177.23471069335938,77.3289566040039,51.282405853271484,14.537886619567871,20.579999923706055
2017-11-15,39.732566833496094,56.33449935913086,22.475603103637695,37.615882873535156,50.804866790771484,113.05170440673828,79.654296875,177.11524963378906,76.7279281616211,51.87786102294922,14.57668685913086,20.753332138061523
2017-11-16,40.20725631713867,56.864498138427734,22.450437545776367,38.26534652709961,51.38163375854492,112.86474609375,79.8814697265625,178.74755859375,76.93134307861328,52.42750930786133,14.882796287536621,20.833332061767578
2017-11-17,39.984004974365234,56.49399948120117,22.332984924316406,38.51108932495117,50.71429443359375,112.15767669677734,79.61378479003906,178.1603240966797,76.191650390625,54.22303771972656,14.878483772277832,21.003332138061523
2017-11-20,39.94405746459961,56.31549835205078,22.43365478515625,39.38873291015625,50.678958892822266,112.10077667236328,80.31954193115234,177.90155029296875,76.31184387207031,54.27800750732422,14.934529304504395,20.582666397094727
2017-11-21,40.6866340637207,56.9744987487793,22.425268173217773,39.46772003173828,51.48065948486328,112.43401336669922,80.25460815429688,181.00692749023438,77.41218566894531,54.40624237060547,14.800878524780273,21.187332153320312
2017-11-22,41.11432647705078,57.80799865722656,22.366544723510742,38.87092208862305,51.55381774902344,111.58061981201172,80.01936340332031,180.0215606689453,76.84812927246094,54.113094329833984,15.033690452575684,20.84000015258789
2017-11-24,41.116668701171875,59.29999923706055,22.307817459106445,39.020118713378906,51.785221099853516,112.1657943725586,79.75977325439453,181.92259216308594,76.98686218261719,54.342124938964844,15.007828712463379,21.036666870117188
2017-11-27,40.90987777709961,59.791500091552734,22.307817459106445,38.765602111816406,52.462013244628906,112.92628479003906,79.44337463378906,182.1714324951172,77.55087280273438,54.62611389160156,14.951770782470703,21.12066650390625
2017-11-28,40.67018127441406,59.68000030517578,23.1887149810791,39.42383575439453,52.12361526489258,114.49628448486328,82.22592163085938,181.5642852783203,78.48477935791016,54.580299377441406,15.270819664001465,21.170000076293945
2017-11-29,39.82655334472656,58.063499450683594,23.725650787353516,38.44965362548828,50.84218978881836,114.32453918457031,84.14851379394531,174.30850219726562,77.0608139038086,55.294837951660156,15.72782039642334,20.502666473388672
2017-11-30,40.38350296020508,58.837501525878906,23.734073638916016,37.817745208740234,50.82974624633789,113.93204498291016,84.78939056396484,176.34886169433594,77.82825469970703,55.349815368652344,15.684707641601562,20.59000015258789
2017-12-01,40.195499420166016,58.11750030517578,23.675098419189453,37.5544548034668,50.2703971862793,114.46356201171875,85.00840759277344,174.2786407470703,77.91149139404297,55.03730392456055,15.736441612243652,20.435333251953125
2017-12-04,39.90175247192383,56.6974983215332,24.48392677307129,37.78263854980469,49.698604583740234,113.6703872680664,86.76063537597656,170.66566467285156,74.9710922241211,55.23951721191406,16.068418502807617,20.34666633605957
2017-12-05,39.86415481567383,57.07849884033203,24.3743953704834,37.5632209777832,50.02058029174805,114.21006774902344,85.76285552978516,172.019287109375,75.44266510009766,55.53364181518555,15.757993698120117,20.246667861938477
2017-12-06,39.71610641479492,57.61750030517578,24.13006019592285,36.99275588989258,50.678958892822266,115.34672546386719,85.12197875976562,175.23411560058594,76.54302215576172,54.89024353027344,15.56829833984375,20.884000778198242
2017-12-07,39.78895950317383,57.989498138427734,24.248016357421875,37.214176177978516,51.30350112915039,114.48809814453125,84.8705062866211,179.2949676513672,76.27483367919922,55.69906997680664,15.59416675567627,20.749332427978516
2017-12-08,39.80071258544922,58.099998474121094,24.475496292114258,37.214176177978516,51.60805892944336,114.96238708496094,85.93321990966797,178.1603240966797,77.81903076171875,56.34245681762695,15.835603713989258,21.0086669921875
2017-12-11,40.57618713378906,58.44599914550781,24.3828182220459,36.90419006347656,51.809608459472656,115.412109375,85.68173217773438,178.20013427734375,78.80840301513672,56.90312576293945,15.908899307250977,21.92733383178711
2017-12-12,40.34824752807617,58.25400161743164,24.702978134155273,36.78020095825195,51.77874755859375,116.60601043701172,86.6795425415039,176.12991333007812,79.1320571899414,57.14210510253906,16.42625617980957,22.735332489013672
2017-12-13,40.48219299316406,58.20650100708008,24.298566818237305,36.665069580078125,51.785221099853516,116.8431167602539,85.59249114990234,177.46360778808594,78.91936492919922,59.099853515625,16.400394439697266,22.601999282836914
2017-12-14,40.470436096191406,58.7130012512207,24.20588493347168,36.142555236816406,52.21021270751953,115.8291244506836,84.90293884277344,177.55320739746094,78.30908203125,59.311241149902344,16.271047592163086,22.525999069213867
2017-12-15,40.88167190551758,58.957000732421875,24.46707534790039,36.26654815673828,52.95866394042969,116.49152374267578,86.10355377197266,179.3347930908203,80.30634307861328,59.55022048950195,16.486616134643555,22.89666748046875
2017-12-18,41.45740509033203,59.52899932861328,24.837785720825195,37.32929992675781,53.603111267089844,115.95181274414062,86.76876831054688,179.9718017578125,79.87175750732422,59.568603515625,16.581470489501953,22.591333389282227
2017-12-19,41.015628814697266,59.36899948120117,24.81251335144043,37.63041305541992,53.28163528442383,115.9354476928711,86.40370178222656,178.66793823242188,79.36318969726562,59.044700622558594,16.40470314025879,22.073333740234375
2017-12-20,40.97097396850586,58.88100051879883,24.837785720825195,37.656986236572266,52.99648666381836,115.42848205566406,86.10355377197266,177.0555419921875,79.07655334472656,58.44727325439453,16.620267868041992,21.93199920654297
2017-12-21,41.126060485839844,58.737998962402344,25.12424087524414,37.33815002441406,52.930789947509766,115.34672546386719,87.47454071044922,176.61758422851562,79.05805206298828,59.53184509277344,16.762542724609375,22.110666275024414
2017-12-22,41.126060485839844,58.417999267578125,25.174800872802734,37.214176177978516,52.75612258911133,114.57803344726562,87.16625213623047,176.36875915527344,79.06731414794922,58.171531677246094,16.78841209411621,21.68000030517578
2017-12-26,40.08270263671875,58.8380012512207,25.09054183959961,37.01932144165039,52.587921142578125,114.5534896850586,86.81745147705078,175.16444396972656,78.9655990600586,58.50242233276367,16.840145111083984,21.152666091918945
2017-12-27,40.08974838256836,59.112998962402344,25.048419952392578,36.585365295410156,52.221153259277344,114.94603729248047,86.97968292236328,176.7867889404297,79.25225830078125,57.85903549194336,16.76685333251953,20.775999069213867
2017-12-28,40.202545166015625,59.30500030517578,25.10739517211914,36.647361755371094,52.159950256347656,114.93782806396484,87.44207000732422,177.08538818359375,79.26152038574219,57.85903549194336,16.891883850097656,21.02400016784668
2017-12-29,39.76781463623047,58.4734992980957,24.871490478515625,36.30196762084961,52.0733528137207,114.25098419189453,86.75253295898438,175.63223266601562,79.09506225585938,57.49137496948242,16.762542724609375,20.75666618347168
2018-01-02,40.47983169555664,59.45050048828125,25.191646575927734,37.01932144165039,52.99897384643555,113.85029602050781,87.57189178466797,180.5689697265625,79.47417449951172,58.3553581237793,16.61595916748047,21.368667602539062
2018-01-03,40.47279357910156,60.209999084472656,25.10739517211914,37.92266845703125,53.86885070800781,114.93782806396484,87.66112518310547,183.80372619628906,79.84402465820312,58.346160888671875,16.232248306274414,21.149999618530273
2018-01-04,40.66078186035156,60.47949981689453,25.435985565185547,39.091697692871094,54.063926696777344,114.9296646118164,88.91693115234375,183.46534729003906,80.54676818847656,58.30940246582031,16.383142471313477,20.974666595458984
2018-01-05,41.12371063232422,61.457000732421875,25.553937911987305,38.9765739440918,54.8516960144043,115.87823486328125,88.34610748291016,185.9735107421875,81.54539489746094,58.80573272705078,16.44350242614746,21.10533332824707
2018-01-08,40.97097396850586,62.34349822998047,25.376998901367188,39.16255569458008,55.08608627319336,116.02540588378906,88.47654724121094,187.39678955078125,81.62861633300781,59.329627990722656,16.490928649902344,22.42733383178711
2018-01-09,40.966270446777344,62.6349983215332,25.503385543823242,39.011993408203125,55.05224609375,117.8652572631836,88.92508697509766,186.98870849609375,81.57312774658203,58.90682601928711,16.44792938232422,22.246000289916992
2018-01-10,40.956878662109375,62.71649932861328,25.739294052124023,38.08208084106445,54.87061309814453,117.72628021240234,89.90360260009766,186.9588623046875,81.20327758789062,59.02632522583008,16.06624412536621,22.31999969482422
2018-01-11,41.189510345458984,63.83399963378906,25.831972122192383,39.135982513427734,55.01542282104492,118.39676666259766,90.38473510742188,186.8892059326172,81.44367218017578,59.09065246582031,16.00481605529785,22.530000686645508
2018-01-12,41.61485290527344,65.26000213623047,26.278514862060547,39.02969741821289,55.84847640991211,119.18998718261719,91.87700653076172,178.52857971191406,82.84915161132812,59.43992614746094,16.189083099365234,22.4146671295166
2018-01-16,41.403350830078125,65.24299621582031,26.320634841918945,39.135982513427734,55.82359313964844,120.08946228027344,91.55081176757812,177.55320739746094,81.69334411621094,58.291019439697266,16.110111236572266,22.67066764831543
2018-01-17,42.087181091308594,64.75,26.27008628845215,38.994285583496094,56.33218765258789,120.18756103515625,92.13794708251953,176.76690673828125,83.34847259521484,58.64947509765625,16.16714859008789,23.143999099731445
2018-01-18,42.124786376953125,64.66600036621094,26.522850036621094,38.84373092651367,56.22319793701172,120.13848876953125,92.35814666748047,178.95657348632812,83.31147003173828,58.92521667480469,16.29876136779785,22.971332550048828
2018-01-19,41.936798095703125,64.72899627685547,26.725053787231445,38.21492385864258,56.60737991333008,120.4982681274414,92.15426635742188,180.4395751953125,83.2190170288086,61.77450942993164,16.325084686279297,23.334667205810547
2018-01-22,41.59370422363281,66.3655014038086,26.910409927368164,38.33892059326172,57.51806640625,121.13610076904297,93.23067474365234,184.50045776367188,84.70771789550781,61.02083206176758,16.614652633666992,23.437332153320312
2018-01-23,41.60309982299805,68.12699890136719,26.893556594848633,38.41863250732422,58.22273254394531,115.97637176513672,93.13280487060547,188.46177673339844,84.97586822509766,61.71017074584961,16.316320419311523,23.519332885742188
2018-01-24,40.940425872802734,67.87550354003906,27.036788940429688,39.10941696166992,57.93758010864258,116.17259216308594,94.3233413696289,185.6749267578125,84.90188598632812,62.50062561035156,16.241727828979492,23.05933380126953
2018-01-25,40.209598541259766,68.89749908447266,27.036788940429688,38.22378921508789,58.242637634277344,118.07786560058594,94.34780883789062,186.60055541992188,85.37345886230469,62.234066009521484,16.43038558959961,22.50933265686035
2018-01-26,40.30359649658203,70.10250091552734,27.12946891784668,38.51604080200195,58.51485061645508,118.83834075927734,94.85342407226562,189.1087188720703,86.9731216430664,62.53738784790039,16.592714309692383,22.856666564941406
2018-01-29,39.4693603515625,70.88400268554688,27.196870803833008,38.099796295166016,58.50191116333008,117.48909759521484,94.75556182861328,185.10760498046875,86.84366607666016,62.114593505859375,16.347028732299805,23.302000045776367
2018-01-30,39.236717224121094,71.89099884033203,26.859853744506836,37.81639862060547,57.910213470458984,116.46695709228516,93.86669921875,186.24221801757812,85.7525634765625,61.88481140136719,16.425996780395508,23.05466651916504
2018-01-31,39.344818115234375,72.54450225830078,26.96095848083496,37.55955505371094,58.22123718261719,112.99986267089844,94.3233413696289,186.01333618164062,87.8515625,62.702823638916016,16.43038558959961,23.62066650390625
2018-02-01,39.427066802978516,69.5,27.38222885131836,37.5772705078125,58.109764099121094,114.49628448486328,95.3019027709961,192.18423461914062,87.15805053710938,62.178924560546875,17.18061065673828,23.28333282470703
2018-02-02,37.71633529663086,71.49749755859375,26.918838500976562,36.310813903808594,55.33292007446289,112.58283233642578,93.18990325927734,189.38742065429688,84.8648910522461,61.783695220947266,16.702394485473633,22.916667938232422
2018-02-05,36.77401351928711,69.5,25.494956970214844,35.01781463623047,52.541141510009766,106.6216812133789,88.7212142944336,180.4097137451172,81.36972045898438,59.18257522583008,16.07062339782715,22.208667755126953
2018-02-06,38.310855865478516,72.14199829101562,26.286937713623047,37.072471618652344,53.775291442871094,107.79920196533203,91.42034149169922,184.44073486328125,84.44879150390625,59.94545364379883,16.15837287902832,22.264667510986328
2018-02-07,37.4907341003418,70.83899688720703,26.329069137573242,37.54184341430664,52.18184280395508,107.46393585205078,92.04010772705078,179.3347930908203,82.85840606689453,60.32228088378906,16.202247619628906,23.0
2018-02-08,36.459110260009766,67.5250015258789,25.056846618652344,36.08940887451172,49.839935302734375,103.32632446289062,87.97098541259766,170.77513122558594,78.60498809814453,57.43622970581055,15.605574607849121,21.01533317565918
2018-02-09,36.90505599975586,66.9800033569336,25.553937911987305,36.71821975708008,51.64439010620117,105.91845703125,89.73236083984375,175.2838897705078,81.5361557006836,60.19361877441406,15.816162109375,20.69466781616211
2018-02-12,38.39155578613281,69.3115005493164,26.21953773498535,37.19645309448242,52.34904861450195,106.5235824584961,91.1186294555664,175.58248901367188,82.41458129882812,60.64399719238281,15.956558227539062,21.048667907714844
2018-02-13,38.776153564453125,70.72550201416016,26.27008628845215,36.665069580078125,52.35701370239258,106.27008056640625,91.68131256103516,172.3377685546875,83.06183624267578,60.54288101196289,16.057466506958008,21.577333450317383
2018-02-14,39.491085052490234,72.55249786376953,26.96095848083496,37.02817916870117,53.23286819458008,106.0329360961914,93.80147552490234,178.6779022216797,84.3624267578125,62.46385955810547,15.974104881286621,21.487333297729492
2018-02-15,40.8171272277832,73.08799743652344,27.13789176940918,37.06361770629883,54.21919250488281,107.30855560302734,94.19290161132812,179.11582946777344,86.0810775756836,62.767154693603516,16.23295783996582,22.271333694458008
2018-02-16,40.684993743896484,72.43450164794922,26.935684204101562,36.39052963256836,54.48194885253906,108.87857055664062,93.51605987548828,176.52801513671875,85.4679183959961,62.7763671875,16.29438018798828,22.365999221801758
2018-02-20,40.548152923583984,73.4175033569336,26.901987075805664,36.10713195800781,54.86314392089844,107.01421356201172,93.54052734375,175.18435668945312,86.1368179321289,62.03185272216797,16.13204574584961,22.31800079345703
2018-02-21,40.36408996582031,74.14600372314453,26.851436614990234,35.921146392822266,55.30504608154297,106.22923278808594,93.93193054199219,177.07545471191406,84.99414825439453,61.627445220947266,15.9302339553833,22.219999313354492
2018-02-22,40.70151901245117,74.26699829101562,26.699779510498047,36.23111343383789,55.07065963745117,106.22923278808594,93.76070404052734,178.15037536621094,85.21710205078125,61.70097732543945,16.000425338745117,23.077999114990234
2018-02-23,41.40936279296875,75.0,26.986234664916992,36.23111343383789,56.073909759521484,107.9545669555664,95.66069793701172,182.43020629882812,87.38167572021484,62.64765930175781,16.110111236572266,23.469999313354492
2018-02-26,42.22811508178711,76.09750366210938,27.314823150634766,36.78907012939453,56.91791534423828,108.6869888305664,96.85125732421875,184.0625,88.64510345458984,64.0171890258789,16.434772491455078,23.827999114990234
2018-02-27,42.091251373291016,75.5989990234375,27.23900032043457,35.57575225830078,55.650909423828125,108.35781860351562,95.70147705078125,180.60879516601562,87.51172637939453,62.528194427490234,16.175920486450195,23.39933204650879
2018-02-28,42.02754211425781,75.62249755859375,27.045209884643555,34.84953308105469,54.97610855102539,106.8847427368164,94.18473815917969,177.48353576660156,87.11226654052734,61.60905838012695,15.9258451461792,22.87066650390625
2018-03-01,41.2913818359375,74.67250061035156,26.622373580932617,33.467960357666016,53.223907470703125,104.74504852294922,92.49675750732422,175.11468505859375,86.25758361816406,60.956485748291016,15.79422664642334,22.062000274658203
2018-03-02,41.57688522338867,75.01249694824219,26.749225616455078,33.14912033081055,53.691688537597656,106.0124282836914,92.40705871582031,175.79147338867188,86.44339752197266,60.744441986083984,15.94778060913086,22.341333389282227
2018-03-05,41.72080612182617,76.18049621582031,27.172073364257812,33.42367172241211,54.28936004638672,106.8106689453125,93.82594299316406,179.5537567138672,86.99147033691406,59.97004318237305,16.10133934020996,22.22333335876465
2018-03-06,41.6854248046875,76.88200378417969,27.1551570892334,33.59194564819336,54.4948844909668,105.51864624023438,93.90748596191406,178.93667602539062,86.69422149658203,60.145206451416016,16.175920486450195,21.8799991607666
2018-03-07,41.29846954345703,77.25,27.214357376098633,33.42367172241211,55.22045135498047,106.19346618652344,93.55684661865234,182.84825134277344,87.19587707519531,59.15876388549805,16.193471908569336,22.15333366394043
2018-03-08,41.74913024902344,77.59300231933594,27.231266021728516,33.85309982299805,56.03459167480469,108.67874908447266,93.56497955322266,181.48464965820312,87.72538757324219,60.0253791809082,16.28121566772461,21.940000534057617
2018-03-09,42.4664192199707,78.94450378417969,27.671024322509766,33.85309982299805,57.728572845458984,110.11070251464844,96.2559814453125,184.36109924316406,89.68560028076172,61.12244415283203,16.25489044189453,21.81133270263672
2018-03-12,42.87697219848633,79.91950225830078,27.77250862121582,33.84415817260742,57.95051956176758,109.1478500366211,95.94611358642578,183.893310546875,89.8992691040039,61.6017951965332,16.390901565551758,23.034000396728516
2018-03-13,42.46405792236328,79.40899658203125,27.366575241088867,34.005184173583984,56.640228271484375,110.56331634521484,94.79634094238281,181.02682495117188,87.70682525634766,61.00257873535156,16.40406036376953,22.78933334350586
2018-03-14,42.103057861328125,79.55000305175781,27.180524826049805,33.71890640258789,57.203556060791016,108.8927230834961,93.7362289428711,183.3259735107422,87.18659210205078,61.03022384643555,16.24612045288086,21.775333404541016
2018-03-15,42.15260696411133,79.11599731445312,27.14669418334961,33.86204147338867,57.20803451538086,109.501708984375,93.97270202636719,182.99752807617188,87.49315643310547,61.205406188964844,16.250505447387695,21.706666946411133
2018-03-16,42.003963470458984,78.58399963378906,27.205894470214844,33.942562103271484,56.518798828125,110.0119400024414,94.13583374023438,184.22174072265625,87.8833236694336,60.76288604736328,16.23295783996582,21.42333221435547
2018-03-19,41.3621711730957,77.24649810791016,27.045211791992188,33.11054611206055,54.73176956176758,107.18099975585938,93.39374542236328,171.7505340576172,86.29475402832031,60.57850646972656,16.048688888549805,20.90399932861328
2018-03-20,41.348026275634766,79.32550048828125,27.045211791992188,33.0031852722168,54.62676239013672,107.979248046875,93.48346710205078,167.36123657226562,86.51770782470703,61.5833740234375,15.943395614624023,20.703332901000977
2018-03-21,40.41128921508789,79.09300231933594,26.952192306518555,33.62049865722656,54.286869049072266,107.96282958984375,93.56497955322266,168.59539794921875,85.91385650634766,61.168514251708984,15.79422664642334,21.101999282836914
2018-03-22,39.84029006958008,77.24600219726562,25.835872650146484,32.52008056640625,52.20672607421875,104.82735443115234,89.65898132324219,164.11651611328125,83.41484832763672,59.389244079589844,15.517828941345215,20.606666564941406
2018-03-23,38.917720794677734,74.77799987792969,24.6688232421875,31.464406967163086,50.837711334228516,102.95104217529297,87.26154327392578,158.64230346679688,80.99016571044922,59.58284378051758,15.223882675170898,20.1026668548584
2018-03-26,40.76520919799805,77.79299926757812,25.742847442626953,32.19802474975586,52.41225051879883,104.83560180664062,89.95252990722656,159.30917358398438,87.12153625488281,60.75365447998047,15.219491958618164,20.278667449951172
2018-03-27,39.71995162963867,74.85250091552734,24.964815139770508,31.19602394104004,50.01809310913086,104.68746948242188,88.20746612548828,151.50595092773438,83.11756134033203,61.00257873535156,15.311625480651855,18.61199951171875
2018-03-28,39.28108215332031,71.57099914550781,24.854869842529297,31.732803344726562,49.99121856689453,104.88494110107422,88.06884765625,152.31216430664062,83.04325866699219,60.32959747314453,15.60118579864502,17.185333251953125
2018-03-29,39.58781814575195,72.36699676513672,25.362289428710938,32.511138916015625,51.3463020324707,105.46102142333984,89.67528533935547,159.04042053222656,84.78976440429688,61.25149154663086,15.640676498413086,17.742000579833984
2018-04-02,39.32827377319336,68.59950256347656,24.787216186523438,31.992244720458984,50.08626937866211,102.50662994384766,87.94652557373047,154.6610870361328,82.23501586914062,59.1126708984375,15.399370193481445,16.832000732421875
2018-04-03,39.73174285888672,69.60250091552734,25.024009704589844,33.04792022705078,50.431636810302734,105.62562561035156,89.15340423583984,155.37770080566406,83.34053039550781,61.49120330810547,15.517828941345215,17.8353328704834
2018-04-04,40.49150848388672,70.52850341796875,25.26926612854004,34.023075103759766,51.01536560058594,107.3209228515625,90.50704193115234,154.37245178222656,85.77450561523438,63.076873779296875,15.741580963134766,19.12933349609375
2018-04-05,40.77229309082031,72.5875015258789,25.64136505126953,33.99624252319336,51.14824295043945,107.56776428222656,91.69544982910156,158.592529296875,85.82093048095703,64.155517578125,15.8556489944458,20.381332397460938
2018-04-06,39.72938919067383,70.2614974975586,25.05784034729004,33.7099609375,50.11463165283203,105.41988372802734,89.40878295898438,156.46258544921875,83.8235855102539,62.27481460571289,15.63189697265625,19.953332901000977
2018-04-09,40.12343215942383,70.30400085449219,25.26080894470215,33.84415817260742,50.53314971923828,106.55554962158203,90.48246002197266,157.1891632080078,84.32525634765625,61.93372344970703,15.722199440002441,19.310667037963867
2018-04-10,40.878482818603516,71.81099700927734,25.77667808532715,34.9534912109375,51.33884048461914,107.18921661376953,92.21179962158203,164.2657928466797,86.28544616699219,61.767765045166016,16.008298873901367,20.31333351135254
2018-04-11,40.687355041503906,71.35250091552734,25.286178588867188,34.890872955322266,50.75809097290039,106.67899322509766,90.66277313232422,165.53981018066406,85.33787536621094,61.61104202270508,15.757964134216309,20.062000274658203
