Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2015-11-17,25.687538146972656,32.165000915527344,14.185979843139648,28.25074577331543,36.09404373168945,77.43301391601562,50.9473762512207,104.6368408203125,46.54429626464844,54.440467834472656,12.584957122802734,14.266667366027832
2015-11-18,26.50092124938965,33.176998138427734,14.52800178527832,29.253677368164062,36.82558059692383,78.32557678222656,51.96432113647461,107.26446533203125,47.317543029785156,55.86166000366211,12.690901756286621,14.73799991607666
2015-11-19,26.837587356567383,33.063499450683594,14.405853271484375,28.996925354003906,36.74645233154297,78.18824768066406,52.12610626220703,105.76154327392578,47.39663314819336,55.86166000366211,12.721172332763672,14.786666870117188
2015-11-20,26.955076217651367,33.42250061035156,14.373278617858887,29.15740203857422,37.65166473388672,78.75697326660156,52.033668518066406,106.81657409667969,47.61627960205078,58.91276168823242,12.736305236816406,14.667332649230957
2015-11-23,26.6048641204834,33.949501037597656,14.226696014404297,28.94878387451172,37.62080764770508,78.97982025146484,51.525177001953125,106.44831085205078,47.61627960205078,58.82841491699219,12.660632133483887,14.516667366027832
2015-11-24,26.86017608642578,33.557498931884766,14.226696014404297,29.061119079589844,37.23762893676758,78.41881561279297,51.448158264160156,105.24398040771484,47.66901779174805,58.85059356689453,12.634143829345703,14.550000190734863
2015-11-25,26.66813087463379,33.766998291015625,14.202265739440918,29.15740203857422,37.231163024902344,78.35733032226562,51.50978088378906,104.91553497314453,47.17694854736328,59.57006072998047,12.656850814819336,15.309332847595215
2015-11-27,26.618417739868164,33.66299819946289,14.234837532043457,29.18147087097168,37.33615493774414,78.67242431640625,51.74860763549805,104.95533752441406,47.38782501220703,59.65889358520508,12.70225715637207,15.440667152404785
2015-11-30,26.729127883911133,33.2400016784668,14.194121360778809,29.045076370239258,36.95496368408203,77.80400848388672,51.3711051940918,103.75101470947266,47.75688552856445,58.74846649169922,12.740096092224121,15.350666999816895
2015-12-01,26.51222038269043,33.952999114990234,14.503569602966309,29.09320068359375,38.17120361328125,78.66474151611328,52.08758544921875,106.61751556396484,48.521358489990234,59.20588684082031,12.77792739868164,15.812666893005371
2015-12-02,26.27272605895996,33.800498962402344,14.389245986938477,28.667970657348633,37.939300537109375,78.42649841308594,51.3557014465332,105.57244110107422,48.51255798339844,58.91276168823242,12.698469161987305,15.465999603271484
2015-12-03,26.028705596923828,33.3125,14.12791633605957,28.459360122680664,37.449615478515625,77.45817565917969,50.69314193725586,103.8903579711914,47.62508010864258,57.34501647949219,12.524412155151367,15.513999938964844
2015-12-04,26.894065856933594,33.63199996948242,14.536242485046387,29.085180282592773,38.159759521484375,79.11815643310547,52.303306579589844,105.68191528320312,49.12763977050781,58.770652770996094,12.906582832336426,15.358667373657227
2015-12-07,26.7246150970459,33.49150085449219,14.323915481567383,28.988914489746094,37.98259353637695,79.40251159667969,51.617645263671875,105.11459350585938,49.03977966308594,58.5881233215332,12.967120170593262,15.408666610717773
2015-12-08,26.713319778442383,33.86650085449219,14.03808879852295,28.467374801635742,37.938804626464844,78.7108383178711,50.81640625,105.99046325683594,49.02220153808594,58.63264846801758,12.80820083618164,15.114666938781738
2015-12-09,26.12360191345215,33.239498138427734,13.96458911895752,28.443302154541016,37.40333938598633,78.50335693359375,50.43119812011719,104.10932922363281,48.310455322265625,57.359375,12.70225715637207,14.968000411987305
2015-12-10,26.24786949157715,33.11600112915039,14.04625129699707,28.587732315063477,37.29634475708008,78.87994384765625,50.54676055908203,104.92548370361328,48.5652961730957,57.27035140991211,12.740096092224121,15.137999534606934
2015-12-11,25.572301864624023,32.00749969482422,13.662435531616211,27.72119140625,36.76934051513672,78.14215850830078,49.36032485961914,101.6409683227539,47.5020637512207,56.2241325378418,12.550901412963867,14.468000411987305
2015-12-14,25.414140701293945,32.89550018310547,13.719598770141602,27.59281349182129,37.212242126464844,78.50335693359375,49.51441192626953,104.16905975341797,48.451045989990234,56.923095703125,12.713605880737305,14.571999549865723
2015-12-15,24.96451187133789,32.93199920654297,14.225916862487793,27.713163375854492,36.99477005004883,80.02499389648438,50.92424774169922,104.05956268310547,48.503780364990234,57.25698471069336,12.793069839477539,14.739333152770996
2015-12-16,25.15656280517578,33.78850173950195,14.495412826538086,28.491533279418945,37.72581100463867,80.88572692871094,52.025970458984375,106.28907012939453,49.32095718383789,58.28984069824219,13.016312599182129,15.633999824523926
2015-12-17,24.623340606689453,33.532501220703125,14.12791633605957,27.656417846679688,37.294857025146484,79.64842224121094,51.06293487548828,105.72174072265625,48.94312286376953,57.973751068115234,12.876312255859375,15.559332847595215
2015-12-18,23.956806182861328,33.207000732421875,13.686934471130371,27.29966163635254,36.79124069213867,78.34966278076172,49.61455535888672,103.55195617675781,47.56356430053711,57.216922760009766,12.713605880737305,15.36400032043457
2015-12-21,24.250530242919922,33.22549819946289,13.858430862426758,27.429391860961914,37.212242126464844,78.06529998779297,50.49283218383789,104.27853393554688,48.17864990234375,57.786766052246094,12.899008750915527,15.503999710083008
2015-12-22,24.227935791015625,33.157501220703125,13.948253631591797,27.802358627319336,37.323219299316406,78.93370819091797,50.6006965637207,105.01506805419922,48.635562896728516,58.69942092895508,13.020094871520996,15.329999923706055
2015-12-23,24.53973960876465,33.185001373291016,14.160588264465332,28.19965362548828,37.33864974975586,79.53314971923828,51.40961456298828,104.13919067382812,49.04854202270508,57.301509857177734,13.160097122192383,15.313332557678223
2015-12-24,24.408693313598633,33.13949966430664,14.103422164916992,28.053709030151367,37.243595123291016,79.70991516113281,51.309471130371094,104.52735900878906,48.9167594909668,56.25529479980469,13.114689826965332,15.371333122253418
2015-12-28,24.135303497314453,33.7599983215332,13.989086151123047,27.980737686157227,37.945770263671875,79.32565307617188,51.13997268676758,105.43309020996094,49.16278076171875,56.816246032714844,13.1525297164917,15.263333320617676
2015-12-29,24.569110870361328,34.69850158691406,14.111589431762695,27.972627639770508,38.64695358276367,79.94813537597656,51.671566009521484,106.75685119628906,49.69001007080078,57.216922760009766,13.216853141784668,15.812666893005371
2015-12-30,24.248268127441406,34.45349884033203,13.92375659942627,27.834796905517578,38.36826705932617,79.75601959228516,51.30176544189453,105.72174072265625,49.4791259765625,56.317626953125,13.144959449768066,15.87266731262207
2015-12-31,23.782833099365234,33.794498443603516,13.744093894958496,27.57533073425293,37.7651252746582,78.94141387939453,50.87034225463867,104.16905975341797,48.74980545043945,55.649818420410156,13.020094871520996,16.000667572021484
2016-01-04,23.80316162109375,31.84950065612793,13.417439460754395,27.007766723632812,36.91714096069336,77.21991729736328,49.34243392944336,101.74048614501953,48.15229415893555,54.7772216796875,12.997393608093262,14.894000053405762
2016-01-05,23.20667839050293,31.68950080871582,13.417439460754395,26.294267654418945,36.9539680480957,77.54270935058594,49.42775344848633,102.24811553955078,48.37196350097656,55.54296875,13.088204383850098,14.895333290100098
2016-01-06,22.752521514892578,31.63249969482422,13.131613731384277,25.353734970092773,37.0057258605957,77.1507568359375,48.71422576904297,102.48697662353516,47.4932861328125,54.75052261352539,13.12887954711914,14.602666854858398
2016-01-07,21.792264938354492,30.39699935913086,12.657963752746582,24.3159122467041,36.14828872680664,76.25163269042969,46.74424743652344,97.4606704711914,45.84132766723633,53.2902717590332,12.9168701171875,14.376667022705078
2016-01-08,21.907495498657227,30.352500915527344,12.412972450256348,23.94294548034668,35.55509567260742,75.43700408935547,45.697208404541016,96.8734359741211,45.98193359375,52.41767501831055,12.928437232971191,14.066666603088379
2016-01-11,22.262224197387695,30.886999130249023,12.502802848815918,24.526721954345703,35.63272476196289,74.9835433959961,45.62741470336914,97.0525894165039,45.95556640625,53.02314758300781,13.086479187011719,13.856666564941406
2016-01-12,22.585330963134766,30.894500732421875,12.502802848815918,24.567258834838867,36.13235855102539,75.49848175048828,45.728240966796875,98.90386962890625,46.377342224121094,53.37039566040039,13.0672025680542,13.998000144958496
2016-01-13,22.00465202331543,29.090499877929688,12.167974472045898,24.721309661865234,34.86287307739258,74.56089782714844,44.471797943115234,94.99230194091797,45.37563705444336,52.3375358581543,13.005526542663574,13.354000091552734
2016-01-14,22.485904693603516,29.649999618530273,12.241475105285645,24.567258834838867,35.567535400390625,75.99800872802734,45.13878631591797,97.9085464477539,46.667301177978516,52.09712600708008,13.221388816833496,13.745332717895508
2016-01-15,21.945907592773438,28.509000778198242,11.808653831481934,23.975374221801758,34.558815002441406,74.54552459716797,44.2391242980957,94.52450561523438,44.804473876953125,51.251258850097656,13.101893424987793,13.666000366210938
2016-01-19,21.839717864990234,28.724000930786133,11.62899112701416,23.837541580200195,34.9240837097168,74.92979431152344,44.215850830078125,94.81314849853516,44.42664337158203,51.92796325683594,13.302334785461426,13.64799976348877
2016-01-20,21.86908531188965,28.588499069213867,11.179839134216309,23.853757858276367,34.757869720458984,73.58489227294922,43.052486419677734,93.90741729736328,44.62873840332031,52.56904602050781,13.0672025680542,13.24666690826416
2016-01-21,21.758371353149414,28.750999450683594,10.910346031188965,23.95916175842285,35.1629524230957,73.73090362548828,42.850833892822266,93.71829986572266,44.35634231567383,53.922454833984375,13.313899040222168,13.33133316040039
2016-01-22,22.915206909179688,29.819000244140625,11.073676109313965,23.74024772644043,36.091556549072266,74.35340118408203,44.16931915283203,97.48057556152344,45.946773529052734,54.207393646240234,13.545174598693848,13.50333309173584
2016-01-25,22.46784019470215,29.826499938964844,10.583686828613281,23.69969940185547,35.41575241088867,74.08440399169922,43.168819427490234,96.55494689941406,45.5074348449707,54.047096252441406,13.49121379852295,13.092000007629395
2016-01-26,22.592105865478516,30.0625,10.869518280029297,24.04024314880371,35.48393249511719,77.75788879394531,44.27014923095703,96.88338470458984,45.84132766723633,54.412174224853516,13.645394325256348,12.904000282287598
2016-01-27,21.107656478881836,29.167499542236328,10.910346031188965,23.683486938476562,34.834510803222656,78.51103210449219,44.2391242980957,94.00694274902344,45.00657653808594,53.049869537353516,13.676234245300293,12.538000106811523
2016-01-28,21.2590389251709,31.767499923706055,11.049176216125488,23.529438018798828,36.375709533691406,78.59557342529297,44.42525863647461,108.59818267822266,45.74467849731445,54.492305755615234,13.695507049560547,12.646666526794434
2016-01-29,21.993350982666016,29.350000381469727,11.547329902648926,24.032135009765625,36.972381591796875,80.26322937011719,46.14704895019531,111.68363189697266,48.407108306884766,55.213523864746094,13.899801254272461,12.74666690826416
2016-02-01,21.787742614746094,28.74049949645996,11.4003324508667,24.413211822509766,37.42274856567383,80.20942687988281,45.65067672729492,114.55013275146484,48.073219299316406,56.23748016357422,13.94605827331543,13.129332542419434
2016-02-02,21.347156524658203,27.604999542236328,10.804183006286621,24.04024314880371,38.052268981933594,79.4716796875,44.231361389160156,114.07238006591797,46.570648193359375,55.69432830810547,13.899801254272461,12.185333251953125
2016-02-03,21.76966667175293,26.553499221801758,10.64085578918457,23.448352813720703,36.176151275634766,80.03268432617188,44.52609634399414,112.161376953125,45.83256149291992,55.64092254638672,14.154208183288574,11.565333366394043
2016-02-04,21.94458770751953,26.812999725341797,10.820515632629395,23.22133445739746,35.23362350463867,79.84822845458984,45.29390335083008,109.9717025756836,45.69196701049805,53.5751953125,14.080970764160156,11.688667297363281
2016-02-05,21.35849380493164,25.10650062561035,10.575522422790527,23.140249252319336,34.01737976074219,77.26604461669922,44.7897834777832,103.58181762695312,44.075157165527344,50.90400695800781,14.215885162353516,10.84000015258789
2016-02-08,21.583393096923828,24.405000686645508,10.020203590393066,23.253761291503906,33.97607421875,78.38806915283203,43.85132598876953,99.2820816040039,43.41615295410156,49.00746536254883,14.304540634155273,9.866000175476074
2016-02-09,21.57884407043457,24.103500366210938,9.963044166564941,22.59701919555664,33.745662689208984,78.36502075195312,43.58763885498047,99.07307434082031,43.301918029785156,49.57732009887695,14.127227783203125,9.883333206176758
2016-02-10,21.415283203125,24.52400016784668,9.783378601074219,22.467287063598633,34.04475021362305,78.18058776855469,43.06023406982422,100.52621459960938,43.67975616455078,51.117713928222656,14.042428970336914,9.57800006866455
2016-02-11,21.285804748535156,25.19099998474121,9.113733291625977,21.81053924560547,33.99448776245117,78.15751647949219,41.160057067871094,101.43194580078125,43.66217803955078,49.86224365234375,13.957624435424805,10.031332969665527
2016-02-12,21.35167694091797,25.354000091552734,9.758879661560059,22.467287063598633,33.95915222167969,78.2497329711914,44.588130950927734,101.53148651123047,44.37392044067383,50.236202239990234,14.057840347290039,10.06933307647705
2016-02-16,21.953676223754883,26.05500030517578,10.003873825073242,23.172685623168945,34.387123107910156,78.63398742675781,45.255126953125,101.13335418701172,45.214664459228516,51.456050872802734,14.127227783203125,10.344667434692383
2016-02-17,22.289892196655273,26.704999923706055,10.257031440734863,23.73213768005371,35.25302505493164,78.77232360839844,45.58087921142578,104.70651245117188,46.3917121887207,51.79439163208008,14.123368263244629,11.245332717895508
2016-02-18,21.86734962463379,26.25,9.995706558227539,23.53754234313965,34.703128814697266,80.10953521728516,44.8363151550293,102.98463439941406,46.188167572021484,52.17726135253906,14.258285522460938,11.118000030517578
2016-02-19,21.817373275756836,26.7450008392334,9.905877113342285,23.334842681884766,34.88029098510742,80.628173828125,44.84407424926758,104.07947540283203,45.860721588134766,52.809452056884766,14.096389770507812,11.10533332824707
2016-02-22,22.00819969177246,27.975000381469727,10.240699768066406,24.024024963378906,35.15648651123047,81.08488464355469,45.425750732421875,106.6573257446289,46.595272064208984,53.5751953125,14.208174705505371,11.849332809448242
2016-02-23,21.510700225830078,27.64699935913086,9.930377960205078,23.821325302124023,34.628482818603516,80.5662612915039,43.52558517456055,104.96529388427734,45.2943229675293,53.610809326171875,14.161919593811035,11.814000129699707
2016-02-24,21.83100700378418,27.70199966430664,9.905877113342285,23.383495330810547,34.813106536865234,81.24744415283203,43.54110336303711,106.37863159179688,45.45362091064453,53.77998733520508,14.300686836242676,11.933333396911621
2016-02-25,21.980937957763672,27.75749969482422,10.06103515625,23.918622970581055,35.12114715576172,82.34661865234375,44.215850830078125,107.56304931640625,46.1085205078125,55.54296875,14.404762268066406,12.495332717895508
2016-02-26,22.015010833740234,27.761499404907227,10.37136173248291,24.024024963378906,35.087310791015625,81.88217163085938,44.62691116333008,107.41375732421875,45.400516510009766,55.738853454589844,14.312248229980469,12.689332962036133
2016-02-29,21.965036392211914,27.625999450683594,10.224365234375,23.869972229003906,34.72403335571289,81.44096374511719,43.665191650390625,106.41844940185547,45.0288200378418,54.839561462402344,14.242866516113281,12.795332908630371
2016-03-01,22.83736801147461,28.95199966430664,10.771513938903809,24.332130432128906,35.77106857299805,82.99684143066406,45.914371490478516,109.30484008789062,46.5333137512207,56.02378845214844,14.412470817565918,12.423333168029785
2016-03-02,22.887344360351562,29.010499954223633,10.992849349975586,24.445640563964844,35.77306365966797,82.85751342773438,46.34867858886719,109.4342269897461,46.86077117919922,55.40050506591797,14.528106689453125,12.555999755859375
2016-03-03,23.057722091674805,28.874500274658203,11.066629409790039,25.19157600402832,35.45307540893555,82.5556411743164,46.503822326660156,109.06597137451172,46.329776763916016,54.87383270263672,14.643747329711914,13.049332618713379
2016-03-04,23.400747299194336,28.756999969482422,11.099416732788086,25.4348201751709,35.37693786621094,82.43951416015625,46.5736198425293,107.88155364990234,46.04658508300781,54.68635940551758,14.620619773864746,13.402667045593262
2016-03-07,23.14177703857422,28.139999389648438,11.091218948364258,25.613195419311523,34.594146728515625,82.62528228759766,46.488304138183594,105.23403930664062,45.16157150268555,52.89204406738281,14.697712898254395,13.685999870300293
2016-03-08,22.950942993164062,28.01300048828125,10.705937385559082,24.8753662109375,34.53492736816406,82.2227783203125,45.58864212036133,105.43309020996094,45.71028137207031,53.39194107055664,14.682294845581055,13.506667137145996
2016-03-09,22.971397399902344,27.973499298095703,10.771513938903809,25.072397232055664,35.09577178955078,82.70268249511719,45.852325439453125,107.00568389892578,46.7634162902832,52.070777893066406,14.639891624450684,13.914667129516602
2016-03-10,22.982755661010742,27.946500778198242,10.878085136413574,25.302268981933594,35.47298049926758,82.93489837646484,45.456783294677734,106.81657409667969,46.06428527832031,52.56175231933594,14.76709270477295,13.678667068481445
2016-03-11,23.23037338256836,28.480499267578125,11.30435562133789,25.663497924804688,36.169677734375,83.37615966796875,46.02295684814453,108.89676666259766,46.96697235107422,53.63298416137695,14.786368370056152,13.833333015441895
2016-03-14,23.2894344329834,28.668500900268555,11.18139362335205,25.597816467285156,36.35232162475586,83.33745574951172,45.852325439453125,109.37451934814453,47.05547332763672,54.28464126586914,14.770952224731445,14.34333324432373
2016-03-15,23.757408142089844,28.85099983215332,11.12401008605957,25.491092681884766,36.24482727050781,83.41484832763672,45.914371490478516,110.15086364746094,47.42717742919922,54.811336517333984,14.848042488098145,14.555999755859375
2016-03-16,24.07317352294922,28.713499069213867,10.91087532043457,26.01651382446289,36.63100051879883,83.14392852783203,45.697208404541016,111.65377807617188,48.09977340698242,55.22196960449219,14.944408416748047,14.795332908630371
2016-03-17,24.0345516204834,27.972000122070312,10.984651565551758,26.23817253112793,36.71510314941406,82.62528228759766,45.565364837646484,110.49921417236328,48.37411880493164,56.40031814575195,15.07931900024414,15.092000007629395
2016-03-18,24.061809539794922,27.604000091552734,11.30435562133789,26.23817253112793,36.70614242553711,83.21359252929688,46.907108306884766,110.92720031738281,47.33868408203125,56.230709075927734,14.863460540771484,15.515999794006348
2016-03-21,24.059537887573242,27.698999404907227,11.345343589782715,26.33669090270996,36.929588317871094,83.04329681396484,46.8916015625,111.32532501220703,47.66611099243164,57.77505874633789,15.002225875854492,15.887999534606934
2016-03-22,24.243541717529297,28.02400016784668,11.279765129089355,26.18891716003418,36.8629035949707,83.12068939208984,46.720985412597656,111.72344970703125,47.85197067260742,57.935752868652344,14.8904447555542,15.616000175476074
2016-03-23,24.109519958496094,28.48150062561035,11.164996147155762,25.704544067382812,36.729034423828125,83.9876937866211,46.488304138183594,112.0120849609375,47.76346969604492,55.73973083496094,14.855752944946289,14.838666915893555
2016-03-24,24.005020141601562,29.147499084472656,11.21418285369873,25.417207717895508,36.59168243408203,83.84061431884766,46.13153076171875,112.51968383789062,47.975860595703125,55.034488677978516,14.986809730529785,15.183333396911621
2016-03-28,23.895980834960938,28.993499755859375,11.164996147155762,25.466463088989258,36.50360107421875,83.7786865234375,46.069488525390625,113.15670013427734,47.3829231262207,54.75776672363281,15.06004524230957,15.350666999816895
2016-03-29,24.461627960205078,29.69300079345703,11.00104808807373,25.60602569580078,37.06295394897461,84.48308563232422,45.782527923583984,115.59519958496094,48.41838073730469,54.89167404174805,15.206524848937988,15.342000007629395
2016-03-30,24.888710021972656,29.934499740600586,11.050232887268066,25.441837310791016,37.34959411621094,84.35922241210938,46.30992126464844,114.16194915771484,48.719268798828125,55.382652282714844,15.175687789916992,15.12600040435791
2016-03-31,24.759218215942383,29.68199920654297,11.083024978637695,25.80306053161621,37.0719108581543,83.75545501708984,45.92988967895508,113.56476593017578,48.87858200073242,54.87383270263672,15.098593711853027,15.317999839782715
2016-04-01,24.986387252807617,29.924999237060547,11.115814208984375,25.01493263244629,37.3187370300293,84.5218276977539,46.43401336669922,115.51557159423828,49.17946243286133,54.9809455871582,15.05233383178711,15.839332580566406
2016-04-04,25.243091583251953,29.659500122070312,11.074827194213867,24.54697608947754,37.088829040527344,84.05735778808594,46.25430679321289,112.02204895019531,49.055572509765625,53.534793853759766,15.17182445526123,16.465999603271484
2016-04-05,24.94550323486328,29.30699920654297,10.81250286102295,24.300687789916992,36.716094970703125,84.33597564697266,45.597999572753906,111.69359588623047,48.28562927246094,53.2669792175293,15.106302261352539,17.031333923339844
2016-04-06,25.206748962402344,30.104000091552734,10.878085136413574,24.579816818237305,37.108734130859375,84.6998291015625,45.94959259033203,113.17659759521484,48.78123474121094,53.83830261230469,15.139810562133789,17.69466781616211
2016-04-07,24.656991958618164,29.571500778198242,10.53378963470459,24.152915954589844,36.83951187133789,84.58373260498047,44.785430908203125,113.10693359375,48.19712448120117,53.82936477661133,15.120223999023438,17.14666748046875
2016-04-08,24.68425750732422,29.729999542236328,10.558385848999023,24.11186981201172,36.78327560424805,84.45211791992188,45.11357116699219,110.11104583740234,48.16172409057617,53.04379653930664,15.08495807647705,16.67133331298828
2016-04-11,24.766036987304688,29.796499252319336,10.632159233093262,24.243221282958984,36.631500244140625,84.35148620605469,45.472984313964844,108.4787368774414,48.06437301635742,51.70475769042969,15.041858673095703,16.661333084106445
2016-04-12,25.0886173248291,30.15850067138672,10.878085136413574,24.390989303588867,36.97935104370117,84.83917236328125,46.31682205200195,110.09113311767578,48.365264892578125,52.267154693603516,15.151570320129395,16.521333694458008
2016-04-13,25.452091217041016,30.740999221801758,11.30435562133789,25.269433975219727,37.4088134765625,85.04816436767578,48.27793502807617,109.99161529541016,48.98476028442383,53.18663024902344,14.987003326416016,16.968666076660156
2016-04-14,25.465723037719727,31.037500381469727,11.591266632080078,25.220170974731445,37.48246765136719,85.02494812011719,48.902992248535156,110.32006072998047,48.993621826171875,53.10627746582031,15.053611755371094,16.790666580200195
2016-04-15,24.954586029052734,31.29450035095215,11.47650146484375,25.08881950378418,37.77109909057617,85.28812408447266,48.3404426574707,109.12568664550781,49.250274658203125,53.115211486816406,15.07712173461914,16.96733283996582
2016-04-18,24.41619300842285,31.767499923706055,11.61585807800293,25.704544067382812,38.149803161621094,85.86869812011719,48.65296173095703,109.931884765625,49.96712112426758,53.17769241333008,15.143730163574219,16.92533302307129
2016-04-19,24.286712646484375,31.395000457763672,11.845392227172852,26.246383666992188,37.51879119873047,87.22332763671875,49.473350524902344,111.76326751708984,49.90517044067383,53.16878128051758,15.249518394470215,16.4913330078125
2016-04-20,24.33669090270996,31.649499893188477,12.238869667053223,26.42699432373047,37.45608901977539,87.92001342773438,50.19218063354492,111.89265441894531,49.19717025756836,53.22233963012695,15.171162605285645,16.6646671295166
2016-04-21,24.07317352294922,31.549999237060547,12.214276313781738,26.81285285949707,37.77806854248047,87.91226959228516,49.69212341308594,112.90786743164062,49.36532211303711,53.63298416137695,14.834195137023926,16.55266761779785
2016-04-22,24.00728988647461,31.024999618530273,12.386422157287598,26.41878318786621,35.769081115722656,87.71876525878906,49.981224060058594,110.04136657714844,45.82532501220703,53.05271911621094,14.916478157043457,16.916667938232422
2016-04-25,23.87099266052246,31.309999465942383,12.26346206665039,26.22995948791504,35.98705291748047,87.8658447265625,49.69212341308594,109.58354187011719,46.117374420166016,52.85633087158203,14.971331596374512,16.788000106811523
2016-04-26,23.705154418945312,30.8439998626709,12.37002944946289,26.42699432373047,35.24009323120117,87.4013671875,49.9499626159668,108.24981689453125,45.52443313598633,53.15092468261719,14.924312591552734,16.916000366210938
2016-04-27,22.221738815307617,30.328500747680664,12.312646865844727,26.402366638183594,35.12562942504883,87.29299926757812,50.09060287475586,108.37920379638672,45.08192443847656,52.9099006652832,15.171162605285645,16.764667510986328
2016-04-28,21.542499542236328,30.100000381469727,12.12410831451416,26.632238388061523,34.38812255859375,87.06851959228516,49.69212341308594,116.18243408203125,44.161529541015625,52.25823211669922,15.139810562133789,16.513999938964844
2016-04-29,21.294885635375977,32.97949981689453,11.935561180114746,26.1068172454834,34.48715591430664,86.7588882446289,49.37958908081055,117.02845001220703,44.13497543334961,52.61530685424805,15.210339546203613,16.05066680908203
2016-05-02,21.272171020507812,34.192501068115234,12.107710838317871,26.065773010253906,34.74592590332031,87.27751922607422,49.84058380126953,118.0137939453125,44.78987121582031,53.1955680847168,15.320047378540039,16.1200008392334
2016-05-03,21.622007369995117,33.566001892089844,11.771614074707031,25.655284881591797,34.45480728149414,87.23106384277344,48.879554748535156,116.879150390625,44.055320739746094,53.133060455322266,15.245603561401367,15.48799991607666
2016-05-04,21.397109985351562,33.54499816894531,11.58306884765625,25.113449096679688,34.62101745605469,86.86726379394531,48.10605239868164,117.50619506835938,44.13497543334961,52.767066955566406,15.233848571777344,14.837332725524902
2016-05-05,21.310258865356445,32.954498291015625,11.517488479614258,25.072397232055664,34.90616989135742,87.3781509399414,47.84820556640625,117.25735473632812,44.19692611694336,51.94578170776367,15.178997039794922,14.10200023651123
2016-05-06,21.19141387939453,33.6974983215332,11.566675186157227,25.417207717895508,35.38838195800781,87.26979064941406,48.12947463989258,118.92948150634766,44.59517288208008,52.160037994384766,15.276949882507324,14.328666687011719
2016-05-09,21.207408905029297,33.98749923706055,11.468302726745605,25.269433975219727,35.476966857910156,88.02836608886719,47.82476043701172,118.68065643310547,44.31196594238281,52.41891860961914,15.226008415222168,13.928000450134277
2016-05-10,21.35140609741211,35.153499603271484,11.722429275512695,25.737388610839844,35.98854446411133,88.76374053955078,48.47327423095703,119.93473815917969,45.1527214050293,52.847408294677734,15.402326583862305,13.912667274475098
2016-05-11,21.14341926574707,35.6614990234375,11.64045238494873,25.51572036743164,35.59590148925781,88.53152465820312,48.293556213378906,118.95933532714844,45.17927169799805,50.892417907714844,15.351393699645996,13.93066692352295
2016-05-12,20.6474552154541,35.89649963378906,11.591266632080078,25.597816467285156,35.497371673583984,88.42317199707031,48.26231384277344,119.71578979492188,45.58637237548828,51.767250061035156,15.496367454528809,13.8186674118042
2016-05-13,20.6885986328125,35.49599838256836,11.378133773803711,25.05598258972168,35.37395477294922,87.9045181274414,47.81694793701172,119.24797821044922,45.2058219909668,51.160213470458984,15.33963680267334,13.840666770935059
2016-05-16,21.4565372467041,35.53300094604492,11.419116973876953,25.179121017456055,35.65562057495117,88.58570861816406,48.176368713378906,118.11332702636719,45.86957931518555,51.00846862792969,15.390568733215332,13.88599967956543
2016-05-17,21.367401123046875,34.76350021362305,11.484700202941895,25.146284103393555,35.14503479003906,88.11353302001953,48.176368713378906,116.79952239990234,45.01403045654297,50.972755432128906,15.32396411895752,13.644000053405762
2016-05-18,21.61195182800293,34.872501373291016,12.042130470275879,25.244802474975586,35.16494369506836,87.92776489257812,50.03590774536133,117.0981216430664,45.281394958496094,50.09791564941406,15.065366744995117,14.07800006866455
2016-05-19,21.52967643737793,34.92599868774414,11.910968780517578,24.891786575317383,34.850929260253906,87.35490417480469,49.52804946899414,116.26205444335938,44.84469223022461,50.91918182373047,15.06144905090332,14.347332954406738
2016-05-20,21.762794494628906,35.13999938964844,11.902770042419434,25.097030639648438,35.31970977783203,87.81488037109375,49.6218147277832,116.79952239990234,45.112060546875,50.41928482055664,15.065366744995117,14.685333251953125
2016-05-23,22.039342880249023,34.837501525878906,11.861785888671875,25.113449096679688,35.04601287841797,87.440673828125,49.58273696899414,115.42599487304688,44.58626174926758,49.98186492919922,15.014431953430176,14.414667129516602
2016-05-24,22.37531852722168,35.209999084472656,12.03393268585205,25.491092681884766,35.83477020263672,87.85387420654297,50.42657470703125,117.14788055419922,45.97652053833008,50.517478942871094,15.08495807647705,14.52733325958252
2016-05-25,22.7684268951416,35.41749954223633,12.230673789978027,25.983673095703125,36.09254455566406,88.36842346191406,51.1922607421875,117.33699035644531,46.44883346557617,49.98186492919922,15.131976127624512,14.638667106628418
2016-05-26,22.948978424072266,35.74549865722656,12.050328254699707,25.688121795654297,36.03532409667969,88.01760864257812,50.80943298339844,118.90957641601562,46.24386978149414,49.84796142578125,15.218171119689941,15.008000373840332
2016-05-27,22.93527603149414,35.61199951171875,12.197882652282715,25.77022361755371,36.46030807495117,88.142333984375,51.121952056884766,118.82000732421875,46.62708282470703,50.160404205322266,15.276949882507324,14.869333267211914
2016-05-31,22.82328224182129,36.13949966430664,12.12410831451416,25.679912567138672,36.61258316040039,87.85387420654297,50.9969367980957,118.25267791748047,47.23308563232422,49.294490814208984,15.33963680267334,14.881999969482422
2016-06-01,22.5033016204834,35.97200012207031,12.222809791564941,24.809682846069336,36.534454345703125,87.92405700683594,51.32509994506836,118.22280883789062,47.09941482543945,49.035614013671875,15.175070762634277,14.637332916259766
