Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2017-07-07,33.58377456665039,48.9379997253418,20.725242614746094,30.35559844970703,45.71298599243164,106.12937927246094,75.69114685058594,150.72959899902344,63.45048141479492,52.93267059326172,15.681593894958496,20.881332397460938
2017-07-10,33.788761138916016,49.82350158691406,20.775320053100586,30.57279396057129,46.221073150634766,105.33663940429688,75.15885162353516,152.77996826171875,63.92548370361328,53.61738586425781,15.6179838180542,21.06999969482422
2017-07-11,33.89823532104492,49.70650100708008,20.533266067504883,30.755245208740234,46.285274505615234,105.08041381835938,74.86851501464844,154.54165649414062,63.93462371826172,53.11526107788086,15.520452499389648,21.814666748046875
2017-07-12,33.94715881347656,50.32550048828125,20.3245906829834,30.842117309570312,46.96903610229492,105.88114929199219,74.61042785644531,158.15460205078125,64.99425506591797,53.15177536010742,15.6179838180542,21.968000411987305
2017-07-13,34.42000961303711,50.03150177001953,20.549959182739258,31.154890060424805,47.13475036621094,105.58489990234375,75.08625793457031,158.51292419433594,65.56062316894531,52.896156311035156,15.355073928833008,21.560667037963867
2017-07-14,34.715824127197266,50.09049987792969,20.207738876342773,31.580596923828125,47.57416534423828,106.17742156982422,74.40070343017578,159.2196044921875,66.48323822021484,52.950923919677734,15.393232345581055,21.851999282836914
2017-07-17,34.836944580078125,50.50199890136719,20.049148559570312,31.606653213500977,47.44626998901367,105.81707000732422,73.70712280273438,158.980712890625,67.0039291381836,52.759212493896484,15.431401252746582,21.30466651916504
2017-07-18,34.95807647705078,51.22249984741211,19.948984146118164,31.650100708007812,48.042449951171875,107.66680145263672,73.44902801513672,162.09605407714844,66.95826721191406,52.63139724731445,15.2617769241333,21.882667541503906
2017-07-19,35.17701721191406,51.34349822998047,20.08253288269043,31.684852600097656,48.31565475463867,108.26737976074219,73.55387878417969,163.3700408935547,67.46981811523438,52.74095153808594,15.321146011352539,21.68400001525879
2017-07-20,35.01863098144531,51.435001373291016,19.982370376586914,31.632722854614258,48.17930221557617,109.3563461303711,73.55387878417969,163.7582244873047,67.79866790771484,53.955169677734375,15.486533164978027,21.994667053222656
2017-07-21,35.00232696533203,51.28350067138672,19.865516662597656,31.33733367919922,48.41667556762695,108.34741973876953,73.30386352539062,163.65867614746094,67.40585327148438,54.73118591308594,15.482293128967285,21.893333435058594
2017-07-24,35.42625427246094,51.9474983215332,19.95733070373535,31.120134353637695,48.78593063354492,106.50572967529297,73.61841583251953,165.22129821777344,67.2322998046875,53.81822967529297,15.363551139831543,22.834667205810547
2017-07-25,35.57766342163086,51.993499755859375,20.433095932006836,30.902944564819336,47.310916900634766,105.60092163085938,74.84429931640625,164.5046844482422,67.77127838134766,54.21992492675781,15.3593111038208,22.639999389648438
2017-07-26,35.74536895751953,52.63999938964844,20.207738876342773,30.946378707885742,47.16659927368164,104.85621643066406,74.14263916015625,164.83316040039062,67.64339447021484,53.27958297729492,16.126855850219727,22.92333221435547
2017-07-27,35.06987762451172,52.29999923706055,20.124263763427734,31.224393844604492,46.48432540893555,104.76011657714844,73.8361587524414,169.64048767089844,66.83036804199219,53.08787536621094,16.712051391601562,22.297332763671875
2017-07-28,34.822967529296875,51.00199890136719,20.0574951171875,31.076692581176758,46.854576110839844,105.57691192626953,73.61841583251953,171.6410675048828,66.72074890136719,53.56260681152344,16.538188934326172,22.33799934387207
2017-07-31,34.64361572265625,49.388999938964844,20.132617950439453,31.259140014648438,46.30567932128906,106.27352905273438,74.03779602050781,168.45606994628906,66.41015625,53.90951919555664,16.538188934326172,21.564666748046875
2017-08-01,34.95108413696289,49.80950164794922,20.408063888549805,30.1992130279541,46.32209777832031,106.1053466796875,75.02980041503906,169.0631866455078,66.30055236816406,54.63075637817383,16.487302780151367,21.30466651916504
2017-08-02,36.602561950683594,49.794498443603516,20.524917602539062,30.251340866088867,46.300201416015625,105.82511138916016,75.09432983398438,168.50582885742188,66.00823211669922,54.58509826660156,16.228628158569336,21.72599983215332
2017-08-03,36.236846923828125,49.34600067138672,20.341285705566406,30.207901000976562,45.964786529541016,106.77798461914062,74.60235595703125,167.79916381835938,65.90774536132812,54.904632568359375,16.232868194580078,23.139333724975586
2017-08-04,36.427860260009766,49.37900161743164,20.84209632873535,30.64230728149414,46.17927169799805,106.6418228149414,75.53791046142578,168.82432556152344,66.39189910888672,54.557716369628906,16.296478271484375,23.79400062561035
2017-08-07,36.99153518676758,49.61349868774414,20.8337459564209,30.66835594177246,46.24894332885742,106.3856430053711,75.8282470703125,171.17324829101562,66.1361312866211,54.58509826660156,16.33464241027832,23.67799949645996
2017-08-08,37.28737258911133,49.492000579833984,20.783668518066406,30.746549606323242,46.12104797363281,105.9131851196289,75.55403900146484,170.42678833007812,66.49238586425781,54.283836364746094,16.26679229736328,24.347999572753906
2017-08-09,37.51563262939453,49.10049819946289,20.65011978149414,30.65098762512207,45.92746353149414,106.681884765625,75.43305206298828,170.37701416015625,66.20006561279297,54.68553161621094,16.26679229736328,24.235332489013672
2017-08-10,36.32069396972656,47.84600067138672,20.132617950439453,30.303468704223633,45.14815902709961,106.56976318359375,74.35235595703125,166.61474609375,65.23177337646484,53.92778778076172,16.194704055786133,23.69333267211914
2017-08-11,36.8257942199707,48.39950180053711,19.91559410095215,30.346904754638672,45.50397491455078,106.57778930664062,73.73130798339844,167.29156494140625,66.22747802734375,53.83648681640625,16.156536102294922,23.857999801635742
2017-08-14,37.380008697509766,49.165000915527344,20.38302230834961,30.81606101989746,45.916019439697266,106.88207244873047,74.59426879882812,169.9490509033203,67.22315216064453,54.575965881347656,16.326160430908203,24.253332138061523
2017-08-15,37.78923416137695,49.137001037597656,20.424753189086914,30.87687873840332,45.89363098144531,106.80198669433594,74.78785705566406,170.19784545898438,67.24153900146484,53.46217727661133,16.181978225708008,24.155332565307617
2017-08-16,37.63723373413086,48.909000396728516,20.191043853759766,31.059314727783203,46.1295051574707,107.43457794189453,74.27167510986328,169.20254516601562,67.63643646240234,53.44392776489258,16.2116641998291,24.194000244140625
2017-08-17,36.914649963378906,48.028499603271484,19.731966018676758,30.407726287841797,45.33427429199219,106.52973937988281,73.11030578613281,166.1270294189453,66.4885025024414,52.45794677734375,15.944503784179688,23.461332321166992
2017-08-18,36.830482482910156,47.923500061035156,19.715272903442383,30.26003074645996,45.318851470947266,106.2014389038086,73.18290710449219,166.6247100830078,66.57112884521484,50.16645050048828,15.846980094909668,23.163999557495117
2017-08-21,36.762657165527344,47.66450119018555,19.514944076538086,30.329538345336914,45.11929702758789,106.85803985595703,73.09419250488281,166.9929656982422,66.2589111328125,48.943084716796875,15.936031341552734,22.52400016784668
2017-08-22,37.36363983154297,48.345001220703125,19.890554428100586,30.66835594177246,46.01654815673828,107.85897064208984,73.84423065185547,168.84425354003906,67.18643951416016,49.41782760620117,16.105648040771484,22.75666618347168
2017-08-23,37.410400390625,47.900001525878906,19.832128524780273,30.833431243896484,46.131500244140625,106.33760833740234,73.93294525146484,167.91860961914062,66.78236389160156,48.943084716796875,16.08020782470703,23.51799964904785
2017-08-24,37.244380950927734,47.622501373291016,19.898900985717773,30.8595027923584,45.84685134887695,106.4096450805664,73.81195068359375,166.9531707763672,66.75479888916016,49.15306854248047,15.978435516357422,23.528667449951172
2017-08-25,37.3823356628418,47.26300048828125,19.840473175048828,30.928997039794922,45.57862091064453,106.11148834228516,74.11036682128906,165.53981018066406,66.87417602539062,49.207862854003906,16.109891891479492,23.203332901000977
2017-08-28,37.75883102416992,47.30099868774414,19.79874038696289,30.850807189941406,45.47510528564453,106.15985870361328,73.8764877319336,166.4554901123047,66.8833999633789,49.052642822265625,16.088687896728516,23.04400062561035
2017-08-29,38.0955696105957,47.702999114990234,19.681882858276367,30.8595027923584,45.84734344482422,106.53858947753906,73.47325134277344,167.26170349121094,67.08541870117188,48.13969802856445,16.05052375793457,23.157333374023438
2017-08-30,38.19846725463867,48.37950134277344,20.025854110717773,31.120134353637695,46.259395599365234,105.61992645263672,73.64260864257812,169.12290954589844,67.9670181274414,47.9844970703125,15.97419261932373,23.545333862304688
2017-08-31,38.35045623779297,49.029998779296875,20.042631149291992,31.745676040649414,46.745094299316406,106.66751861572266,73.30386352539062,171.163330078125,68.66496276855469,48.378414154052734,15.885143280029297,23.726667404174805
2017-09-01,38.362152099609375,48.912498474121094,20.210426330566406,32.45806884765625,46.64606475830078,105.58769226074219,73.95712280273438,171.2130584716797,67.90274047851562,48.88225555419922,15.893621444702148,23.69333267211914
2017-09-05,37.901485443115234,48.26350021362305,19.556041717529297,32.34513854980469,46.20365905761719,104.67711639404297,72.19087982177734,169.91917419433594,67.59970092773438,48.56161880493164,15.728240966796875,23.305999755859375
2017-09-06,37.861732482910156,48.38999938964844,19.639936447143555,32.72739791870117,46.171810150146484,105.2975845336914,72.67479705810547,171.28274536132812,67.4068374633789,48.33260726928711,15.507729530334473,22.968666076660156
2017-09-07,37.709712982177734,48.9734992980957,19.270793914794922,32.39390182495117,46.5768928527832,106.52247619628906,71.40049743652344,172.3975067138672,68.27008056640625,47.99365997314453,15.09639835357666,23.374000549316406
2017-09-08,37.09471893310547,48.29499816894531,19.20367431640625,32.47288131713867,46.10661697387695,105.54740142822266,71.311767578125,170.14810180664062,67.9394760131836,47.81959915161133,15.092156410217285,22.893333435058594
2017-09-11,37.76585388183594,48.89799880981445,19.59798812866211,32.78005599975586,46.235008239746094,107.34440612792969,72.41670227050781,172.6960906982422,68.65579986572266,48.5799560546875,15.155765533447266,24.246000289916992
2017-09-12,37.616188049316406,49.12900161743164,20.09296989440918,33.25398635864258,46.38380813598633,106.87700653076172,73.30386352539062,172.148681640625,68.58234405517578,48.918907165527344,15.376272201538086,24.183332443237305
2017-09-13,37.33323287963867,49.97999954223633,20.411779403686523,33.53484344482422,46.53409957885742,106.73194885253906,73.51356506347656,172.23825073242188,69.06904602050781,49.028839111328125,15.499246597290039,24.415332794189453
2017-09-14,37.01286315917969,49.61050033569336,20.33626365661621,34.04386901855469,46.037445068359375,108.12606811523438,73.3683853149414,170.1580352783203,68.66496276855469,49.22121047973633,15.401717185974121,25.176000595092773
2017-09-15,37.38702392578125,49.339500427246094,20.453723907470703,34.122859954833984,45.797576904296875,108.34364318847656,73.89260864257812,170.83485412597656,69.1608657836914,49.349456787109375,15.732478141784668,25.320667266845703
2017-09-18,37.10407638549805,48.70949935913086,20.722192764282227,33.86833572387695,45.53432846069336,109.09306335449219,74.94109344482422,169.21250915527344,69.02314758300781,49.01050567626953,15.868181228637695,25.666667938232422
2017-09-19,37.11809539794922,48.49300003051758,20.856420516967773,33.96488571166992,45.873226165771484,108.9641342163086,75.76372528076172,171.7107391357422,69.28024291992188,48.854774475097656,16.20318031311035,25.00666618347168
2017-09-20,36.49607849121094,48.660499572753906,21.02420997619629,34.122859954833984,46.35942077636719,107.35245513916016,76.29600524902344,171.36236572265625,68.82109832763672,49.065486907958984,16.296478271484375,24.92733383178711
2017-09-21,35.869380950927734,48.23249816894531,21.108102798461914,34.31593322753906,46.40271759033203,106.16792297363281,76.64282989501953,170.30734252929688,68.15071105957031,48.72652816772461,16.207422256469727,24.43199920654297
2017-09-22,35.518611907958984,47.755001068115234,20.990652084350586,34.59678649902344,46.20763397216797,105.87779998779297,76.48151397705078,169.74000549316406,68.33438873291016,48.7723274230957,16.36432456970215,23.4060001373291
2017-09-25,35.20525360107422,46.989498138427734,20.77252769470215,35.369110107421875,45.8314208984375,105.70050811767578,75.90889739990234,162.10598754882812,67.27827453613281,48.76316452026367,16.58907699584961,22.999332427978516
2017-09-26,35.81090545654297,46.93000030517578,20.814472198486328,35.33400344848633,46.02500534057617,105.51519012451172,75.57015991210938,163.43971252441406,67.27827453613281,49.1937255859375,16.419448852539062,23.016666412353516
2017-09-27,36.0658073425293,47.54349899291992,21.317846298217773,35.6148567199707,47.00187683105469,104.5562515258789,76.76380920410156,166.8934326171875,67.8200912475586,48.25016403198242,16.440656661987305,22.731332778930664
2017-09-28,35.84364700317383,47.81999969482422,21.35140609741211,35.6148567199707,47.25120162963867,104.33059692382812,76.92510986328125,167.93849182128906,67.8384780883789,48.213531494140625,16.55514907836914,22.639999389648438
2017-09-29,36.04007339477539,48.067501068115234,21.25912094116211,35.439327239990234,47.72943115234375,104.76573944091797,77.02996063232422,170.06846618652344,68.40782928466797,47.49897003173828,16.610273361206055,22.739999771118164
2017-10-02,35.967594146728516,47.95949935913086,21.49402618408203,36.992759704589844,47.438812255859375,105.74079132080078,78.10257720947266,168.67501831054688,68.51805114746094,47.51729965209961,16.584829330444336,22.768667221069336
2017-10-03,36.124263763427734,47.85499954223633,21.69537353515625,38.13370132446289,47.66374588012695,106.449951171875,78.5139389038086,169.16275024414062,68.19662475585938,47.150856018066406,16.74173927307129,23.209333419799805
2017-10-04,35.890419006347656,48.272499084472656,21.56953239440918,38.42332077026367,47.35968017578125,107.08655548095703,77.71546936035156,167.6299591064453,68.59151458740234,47.70968246459961,16.75021743774414,23.667333602905273
2017-10-05,36.33705520629883,49.04249954223633,21.921892166137695,38.48475646972656,48.269371032714844,107.32829284667969,78.76197052001953,170.43673706054688,69.7669906616211,47.801273345947266,16.754457473754883,23.68866729736328
2017-10-06,36.316017150878906,49.479000091552734,21.989013671875,39.4326171875,48.713768005371094,107.35245513916016,78.62405395507812,171.42208862304688,69.79454803466797,48.021141052246094,16.637516021728516,23.79199981689453
2017-10-09,36.442291259765625,49.54949951171875,21.686981201171875,39.7836799621582,48.61970901489258,107.53778076171875,78.21035766601562,171.69081115722656,70.06087493896484,47.19666290283203,16.512483596801758,22.862667083740234
2017-10-10,36.456321716308594,49.36000061035156,21.75409698486328,39.67835235595703,48.400753021240234,107.90040588378906,78.7944107055664,170.7850799560547,70.06087493896484,47.205814361572266,16.598712921142578,23.70599937438965
2017-10-11,36.608314514160156,49.75,21.670204162597656,39.90653991699219,49.229331970214844,110.11644744873047,78.55914306640625,171.92970275878906,70.18024444580078,46.74778747558594,16.465063095092773,23.639999389648438
2017-10-12,36.47970199584961,50.04650115966797,21.35140609741211,39.39751052856445,49.15866470336914,110.26148223876953,77.86962127685547,171.74058532714844,70.8230972290039,46.564571380615234,15.460517883300781,23.711999893188477
2017-10-13,36.71122360229492,50.14699935913086,21.670204162597656,40.26637268066406,49.25072479248047,109.93914031982422,77.76412963867188,172.92501831054688,71.16289520263672,46.70197677612305,15.391531944274902,23.704666137695312
2017-10-16,37.38702392578125,50.31700134277344,22.014175415039062,40.16105651855469,49.366180419921875,109.68936920166016,79.37037658691406,173.7013702392578,71.3098373413086,47.05924987792969,15.594165802001953,23.373332977294922
2017-10-17,37.52499008178711,50.45650100708008,21.980619430541992,39.51160430908203,49.37513732910156,113.45256805419922,79.19190979003906,175.2838897705078,71.25470733642578,47.636375427246094,15.620037078857422,23.71666717529297
2017-10-18,37.35896682739258,49.849998474121094,22.21552848815918,39.599369049072266,49.406490325927734,113.36392974853516,79.49207305908203,175.20425415039062,71.27307891845703,47.91121292114258,15.395842552185059,23.976667404174805
2017-10-19,36.475032806396484,49.330501556396484,22.299423217773438,39.80121612548828,48.99045944213867,114.45984649658203,79.58943176269531,173.74114990234375,71.548583984375,48.26847839355469,15.387224197387695,23.45400047302246
2017-10-20,36.53817367553711,49.14550018310547,22.794408798217773,40.02941131591797,49.17707061767578,114.75,80.72514343261719,174.15919494628906,72.3751220703125,48.6074333190918,15.322554588317871,23.00666618347168
2017-10-23,36.519466400146484,48.314998626708984,22.786012649536133,39.62569808959961,48.19422912597656,115.73307037353516,80.58721923828125,170.46658325195312,72.39346313476562,49.157081604003906,15.19752025604248,22.468000411987305
2017-10-24,36.736942291259766,48.79499816894531,23.22227668762207,40.7929573059082,48.29823684692383,114.13753509521484,81.86895751953125,170.99412536621094,72.4210433959961,48.937225341796875,15.029382705688477,22.48933219909668
2017-10-25,36.575592041015625,48.64550018310547,23.180326461791992,39.599369049072266,48.437076568603516,114.71770477294922,81.95006561279297,169.7997283935547,72.20980072021484,50.32966613769531,14.43872356414795,21.722667694091797
2017-10-26,36.809425354003906,48.621498107910156,23.27260971069336,39.71345901489258,48.39876174926758,114.27450561523438,82.5341796875,169.82958984375,72.32919311523438,52.04275894165039,14.52064323425293,21.744667053222656
2017-10-27,38.12831115722656,55.04750061035156,23.322948455810547,39.1780891418457,50.7232551574707,114.25035095214844,82.55850982666016,177.04559326171875,76.96686553955078,51.26408004760742,14.645666122436523,21.391332626342773
2017-10-30,38.98652648925781,55.54249954223633,23.15515899658203,38.0634765625,50.615760803222656,112.81600952148438,82.2664566040039,179.0262451171875,77.04032897949219,50.631980895996094,14.46027946472168,21.338666915893555
2017-10-31,39.52903366088867,55.263999938964844,22.978979110717773,37.72120666503906,50.59237289428711,112.34053802490234,81.61748504638672,179.21536254882812,76.3883056640625,50.375484466552734,14.507701873779297,22.101999282836914
2017-11-01,39.026268005371094,55.183998107910156,23.0964298248291,37.85285186767578,51.03327941894531,112.79988861083984,81.86895751953125,181.80316162109375,76.3883056640625,50.448760986328125,14.46458911895752,21.405332565307617
2017-11-02,39.31155776977539,54.71099853515625,23.381677627563477,37.387699127197266,51.037261962890625,112.75955963134766,82.41246032714844,178.08070373535156,77.18724060058594,50.49457550048828,14.300763130187988,19.950666427612305
2017-11-03,40.33815002441406,55.58000183105469,23.339725494384766,37.15950012207031,51.380638122558594,112.88048553466797,82.2664566040039,178.08070373535156,77.2698974609375,51.03506851196289,14.356806755065918,20.4060001373291
2017-11-06,40.74736022949219,56.03300094604492,23.2810001373291,36.98398208618164,51.05318832397461,112.6225357055664,81.75538635253906,179.32484436035156,77.5729751586914,51.337364196777344,14.167108535766602,20.185333251953125
2017-11-07,40.87831497192383,56.15850067138672,22.802799224853516,36.597816467285156,51.422935485839844,112.6306381225586,80.10861206054688,179.4044647216797,77.3892822265625,50.52206039428711,14.257649421691895,20.40333366394043
2017-11-08,41.21272277832031,56.64400100708008,22.47560691833496,36.9576530456543,51.747398376464844,113.87965393066406,79.20814514160156,178.7176971435547,77.65560913085938,51.080867767333984,14.417169570922852,20.292667388916016
2017-11-09,41.12853240966797,56.45650100708008,22.223915100097656,36.9576530456543,51.319923400878906,113.0979995727539,79.20001220703125,178.4589385986328,77.22399139404297,51.419822692871094,14.658601760864258,20.19933319091797
2017-11-10,40.9924201965332,56.26750183105469,22.240699768066406,37.44035720825195,51.16117477416992,112.46141815185547,79.10269165039062,177.62286376953125,77.02197265625,51.383174896240234,14.753453254699707,20.19933319091797
2017-11-13,40.828125,56.458499908447266,22.148408889770508,38.23900604248047,51.04572296142578,112.6225357055664,79.38661193847656,177.93141174316406,77.07708740234375,51.21827697753906,14.731894493103027,21.02666664123535
2017-11-14,40.210906982421875,56.84199905395508,22.014175415039062,37.73876190185547,51.05816650390625,112.40502166748047,78.90798950195312,177.23471069335938,77.18724060058594,51.28240203857422,14.537885665893555,20.579999923706055
2017-11-15,39.6805305480957,56.33449935913086,22.47560691833496,37.61588668823242,50.80486297607422,112.09074401855469,79.6543197631836,177.11524963378906,76.58736419677734,51.877864837646484,14.57668399810791,20.753332138061523
2017-11-16,40.15459060668945,56.864498138427734,22.4504337310791,38.26534652709961,51.38163375854492,111.90538024902344,79.8814468383789,178.74755859375,76.79037475585938,52.42750930786133,14.882795333862305,20.833332061767578
2017-11-17,39.931644439697266,56.49399948120117,22.33298683166504,38.511085510253906,50.71429443359375,111.20431518554688,79.61373901367188,178.1603240966797,76.05201721191406,54.22303009033203,14.878485679626465,21.003332138061523
2017-11-20,39.89174270629883,56.31549835205078,22.433658599853516,39.38873291015625,50.678958892822266,111.14791107177734,80.31951904296875,177.90155029296875,76.17198944091797,54.27799606323242,14.934529304504395,20.582666397094727
2017-11-21,40.63334655761719,56.9744987487793,22.425262451171875,39.46772003173828,51.48066329956055,111.47831726074219,80.2546157836914,181.0069122314453,77.27030944824219,54.40625,14.80087661743164,21.187332153320312
2017-11-22,41.06047058105469,57.80799865722656,22.366539001464844,38.87092208862305,51.55381393432617,110.6321792602539,80.01937103271484,180.0215606689453,76.70732879638672,54.113101959228516,15.033692359924316,20.84000015258789
2017-11-24,41.06281661987305,59.29999923706055,22.30781364440918,39.020118713378906,51.785221099853516,111.21237182617188,79.75977325439453,181.922607421875,76.84576416015625,54.34212112426758,15.00782299041748,21.036666870117188
2017-11-27,40.85629653930664,59.791500091552734,22.30781364440918,38.765594482421875,52.462013244628906,111.96639251708984,79.4433822631836,182.17141723632812,77.4087905883789,54.62610626220703,14.951781272888184,21.12066650390625
2017-11-28,40.616912841796875,59.68000030517578,23.1887149810791,39.423828125,52.12361526489258,113.5230484008789,82.22588348388672,181.5642852783203,78.3409652709961,54.580299377441406,15.270818710327148,21.170000076293945
2017-11-29,39.77439880371094,58.063499450683594,23.72564697265625,38.44965744018555,50.842185974121094,113.35282135009766,84.14852142333984,174.30848693847656,76.91960144042969,55.29484558105469,15.727815628051758,20.502666473388672
2017-11-30,40.330604553222656,58.837501525878906,23.734073638916016,37.8177490234375,50.82974624633789,112.96363830566406,84.78938293457031,176.34886169433594,77.6856460571289,55.349815368652344,15.684706687927246,20.59000015258789
2017-12-01,40.14286422729492,58.11750030517578,23.67509651184082,37.554447174072266,50.2703971862793,113.49064636230469,85.00840759277344,174.27862548828125,77.76871490478516,55.03730392456055,15.736437797546387,20.435333251953125
2017-12-04,39.84950256347656,56.6974983215332,24.483922958374023,37.78263854980469,49.698604583740234,112.70414733886719,86.76065063476562,170.66566467285156,74.83368682861328,55.23952102661133,16.068418502807617,20.34666633605957
2017-12-05,39.81195068359375,57.07849884033203,24.3743953704834,37.563228607177734,50.02058029174805,113.2392807006836,85.7628402709961,172.019287109375,75.30441284179688,55.53363800048828,15.757999420166016,20.246667861938477
2017-12-06,39.66409683227539,57.61750030517578,24.13005828857422,36.992759704589844,50.678958892822266,114.36624908447266,85.12197875976562,175.234130859375,76.4027328491211,54.89026641845703,15.568296432495117,20.884000778198242
2017-12-07,39.736854553222656,57.989498138427734,24.248014450073242,37.21416473388672,51.303504943847656,113.51495361328125,84.87049865722656,179.29498291015625,76.13507843017578,55.69906997680664,15.594165802001953,20.749332427978516
2017-12-08,39.74858856201172,58.099998474121094,24.475496292114258,37.21416473388672,51.608062744140625,113.9852066040039,85.9332046508789,178.1603240966797,77.67643737792969,56.342464447021484,15.835603713989258,21.0086669921875
2017-12-11,40.52304458618164,58.44599914550781,24.3828182220459,36.90419006347656,51.80960464477539,114.43109130859375,85.68173217773438,178.20013427734375,78.66400909423828,56.90314483642578,15.90889835357666,21.92733383178711
2017-12-12,40.29539489746094,58.25400161743164,24.70298194885254,36.78021240234375,51.77875518798828,115.6148452758789,86.6795425415039,176.12989807128906,78.9870376586914,57.142120361328125,16.426258087158203,22.735332489013672
2017-12-13,40.429161071777344,58.20650100708008,24.29857063293457,36.665077209472656,51.785221099853516,115.8499755859375,85.59248352050781,177.46360778808594,78.77473449707031,59.099849700927734,16.400388717651367,22.601999282836914
2017-12-14,40.417442321777344,58.7130012512207,24.205888748168945,36.14255142211914,52.210205078125,114.84455108642578,84.90294647216797,177.55319213867188,78.16561126708984,59.311241149902344,16.27105140686035,22.525999069213867
2017-12-15,40.828125,58.957000732421875,24.467073440551758,36.26654052734375,52.95866394042969,115.50133514404297,86.10356140136719,179.3347930908203,80.1592025756836,59.55022430419922,16.486623764038086,22.89666748046875
2017-12-18,41.40311813354492,59.52899932861328,24.837787628173828,37.32929992675781,53.603111267089844,114.96619415283203,86.76876068115234,179.97181701660156,79.72537994384766,59.56861114501953,16.581466674804688,22.591333389282227
2017-12-19,40.96190643310547,59.36899948120117,24.81250762939453,37.63041305541992,53.28163528442383,114.94998931884766,86.4037094116211,178.6679229736328,79.2177734375,59.0446891784668,16.404699325561523,22.073333740234375
2017-12-20,40.91731643676758,58.88100051879883,24.837787628173828,37.65699005126953,52.99648666381836,114.44732666015625,86.10356140136719,177.05552673339844,78.93163299560547,58.447269439697266,16.620262145996094,21.93199920654297
2017-12-21,41.072208404541016,58.737998962402344,25.124244689941406,37.338157653808594,52.930789947509766,114.36624908447266,87.47452545166016,176.6175994873047,78.91319274902344,59.53182601928711,16.76254653930664,22.110666275024414
2017-12-22,41.072208404541016,58.417999267578125,25.174800872802734,37.21416473388672,52.75612258911133,113.6041259765625,87.16627502441406,176.36875915527344,78.92243194580078,58.171531677246094,16.788414001464844,21.68000030517578
2017-12-26,40.030208587646484,58.8380012512207,25.090543746948242,37.01932144165039,52.58792495727539,113.579833984375,86.81742858886719,175.16445922851562,78.82093048095703,58.50242614746094,16.840152740478516,21.152666091918945
2017-12-27,40.03724670410156,59.112998962402344,25.04842185974121,36.58537292480469,52.22115707397461,113.96896362304688,86.97969055175781,176.7867889404297,79.10700988769531,57.85902786254883,16.766857147216797,20.775999069213867
2017-12-28,40.149898529052734,59.30500030517578,25.107391357421875,36.647369384765625,52.15994644165039,113.96085357666016,87.44207763671875,177.08538818359375,79.11624145507812,57.85902786254883,16.891883850097656,21.02400016784668
2017-12-29,39.715721130371094,58.4734992980957,24.871484756469727,36.301971435546875,52.07335662841797,113.27983856201172,86.75254821777344,175.6322479248047,78.95011901855469,57.49137878417969,16.76254653930664,20.75666618347168
2018-01-02,40.42681884765625,59.45050048828125,25.191646575927734,37.01932144165039,52.99897384643555,112.8825454711914,87.57188415527344,180.5689697265625,79.32852935791016,58.3553581237793,16.6159610748291,21.368667602539062
2018-01-03,40.4197883605957,60.209999084472656,25.107391357421875,37.922664642333984,53.86885070800781,113.96085357666016,87.66111755371094,183.80374145507812,79.69770812988281,58.346160888671875,16.232248306274414,21.149999618530273
2018-01-04,40.607540130615234,60.47949981689453,25.435983657836914,39.091705322265625,54.063926696777344,113.95275115966797,88.91690826416016,183.46531677246094,80.39915466308594,58.30940628051758,16.383146286010742,20.974666595458984
2018-01-05,41.069854736328125,61.457000732421875,25.55393409729004,38.97657012939453,54.85169982910156,114.89323425292969,88.34607696533203,185.9735107421875,81.39595794677734,58.80572509765625,16.443506240844727,21.10533332824707
2018-01-08,40.91731643676758,62.34349822998047,25.377004623413086,39.16254425048828,55.08608627319336,115.0392074584961,88.47655487060547,187.3968048095703,81.47903442382812,59.32963562011719,16.490930557250977,22.42733383178711
2018-01-09,40.91262435913086,62.6349983215332,25.50338363647461,39.01199722290039,55.052242279052734,116.86337280273438,88.925048828125,186.9886932373047,81.42363739013672,58.90683364868164,16.44793701171875,22.246000289916992
2018-01-10,40.90323257446289,62.71649932861328,25.739294052124023,38.082088470458984,54.870609283447266,116.72554016113281,89.90361022949219,186.95884704589844,81.05448913574219,59.02632141113281,16.066238403320312,22.31999969482422
2018-01-11,41.13557434082031,63.83399963378906,25.831968307495117,39.13597869873047,55.015419006347656,117.39033508300781,90.38471984863281,186.88919067382812,81.29443359375,59.090667724609375,16.00481605529785,22.530000686645508
2018-01-12,41.56033706665039,65.26000213623047,26.278507232666016,39.02970886230469,55.84847640991211,118.1768569946289,91.87701416015625,178.52857971191406,82.69734191894531,59.43992614746094,16.1890869140625,22.4146671295166
2018-01-16,41.34913635253906,65.24299621582031,26.32063865661621,39.13597869873047,55.82359313964844,119.06871795654297,91.55081939697266,177.55319213867188,81.54361724853516,58.291015625,16.110111236572266,22.67066764831543
2018-01-17,42.03207015991211,64.75,26.270090103149414,38.9942741394043,56.33218765258789,119.16593933105469,92.13795471191406,176.76690673828125,83.19572448730469,58.649478912353516,16.167146682739258,23.143999099731445
2018-01-18,42.069618225097656,64.66600036621094,26.522850036621094,38.84373092651367,56.22319412231445,119.11729431152344,92.35814666748047,178.95657348632812,83.15879821777344,58.92522430419922,16.298765182495117,22.971332550048828
