Date,AAPL,AMZN,BAC,GM,GOOG,JNJ,JPM,META,MSFT,NKE,T,TSLA
2017-04-04,33.62663269042969,45.34149932861328,19.500980377197266,29.44489860534668,41.53178787231445,100.02815246582031,70.03133392333984,141.06517028808594,59.81059265136719,50.077919006347656,17.10642433166504,20.246667861938477
2017-04-05,33.452430725097656,45.4640007019043,19.276348114013672,29.21291732788086,41.37453079223633,100.12443542480469,69.13300323486328,141.18460083007812,59.65591812133789,50.0233268737793,17.03256607055664,19.666667938232422
2017-04-06,33.36882400512695,44.91400146484375,19.351221084594727,29.350387573242188,41.1988639831543,100.32498931884766,69.36560821533203,140.5077667236328,59.81059265136719,50.16889953613281,16.92367172241211,19.913333892822266
2017-04-07,33.29447937011719,44.74399948120117,19.268030166625977,28.963748931884766,41.03912353515625,100.22071838378906,69.12495422363281,140.11962890625,59.76510238647461,50.1416130065918,16.919498443603516,20.16933250427246
2017-04-10,33.2549934387207,45.35200119018555,19.151561737060547,29.187137603759766,41.04210662841797,99.75538635253906,68.88434600830078,140.37838745117188,59.62860870361328,49.950531005859375,16.831966400146484,20.826000213623047
2017-04-11,32.897300720214844,45.11800003051758,19.0683650970459,29.14417839050293,40.97343063354492,99.65912628173828,68.7640380859375,139.26364135742188,59.58310317993164,49.9687385559082,16.802783966064453,20.58066749572754
2017-04-12,32.936767578125,44.811500549316406,18.84373664855957,29.161367416381836,41.02170181274414,100.60578918457031,68.49934387207031,138.92523193359375,59.35562515258789,50.56013488769531,16.90699577331543,19.78933334350586
2017-04-13,32.762577056884766,44.23350143432617,18.585826873779297,28.688798904418945,40.98387908935547,100.27686309814453,67.69723510742188,138.7361297607422,59.10084915161133,50.350868225097656,16.790281295776367,20.266666412353516
2017-04-17,32.94374084472656,45.0994987487793,18.976848602294922,29.12700080871582,41.66117477416992,100.86251831054688,68.8682861328125,140.75662231445312,59.58310317993164,51.16973876953125,16.798614501953125,20.09600067138672
2017-04-18,32.79741287231445,45.18899917602539,18.893648147583008,28.94655990600586,41.64375305175781,97.733642578125,68.30680847167969,140.29876708984375,59.5012092590332,51.051456451416016,16.77777862548828,20.016666412353516
2017-04-19,32.6766242980957,44.959999084472656,18.918611526489258,29.03247833251953,41.712928771972656,97.37261199951172,67.74537658691406,141.60263061523438,59.182735443115234,50.82398223876953,16.77777862548828,20.368000030517578
2017-04-20,33.08543395996094,45.10300064086914,19.193157196044922,29.298839569091797,41.884117126464844,97.77373504638672,68.6196517944336,143.12545776367188,59.601314544677734,51.3153076171875,16.823623657226562,20.167333602905273
2017-04-21,33.04595184326172,44.92649841308594,18.893648147583008,28.998117446899414,41.96075439453125,97.68551635742188,67.7934799194336,143.00599670410156,60.420249938964844,50.81488800048828,16.644386291503906,20.373332977294922
2017-04-24,33.364173889160156,45.37049865722656,19.659053802490234,29.13558578491211,42.93463897705078,98.59210968017578,70.18376159667969,144.78761291503906,61.448486328125,50.46915054321289,16.681900024414062,20.53533363342285
2017-04-25,33.57088851928711,45.38100051879883,19.95023536682129,29.20433235168457,43.409393310546875,99.02532196044922,70.79332733154297,145.80282592773438,61.803375244140625,50.45096206665039,16.648550033569336,20.91933250427246
2017-04-26,33.37345504760742,45.464500427246094,19.875354766845703,29.539413452148438,43.38102722167969,99.0894775390625,70.92970275878906,145.87249755859375,61.72147750854492,50.18708801269531,16.856975555419922,20.67799949645996
2017-04-27,33.39900207519531,45.91899871826172,19.675683975219727,29.676883697509766,43.50643539428711,99.27399444580078,70.27196502685547,147.0071563720703,62.12185287475586,50.46915054321289,16.63604736328125,20.575332641601562
2017-04-28,33.36649703979492,46.2495002746582,19.417783737182617,29.76279640197754,45.0844612121582,99.05741882324219,69.7826919555664,149.54518127441406,62.29472351074219,50.41456985473633,16.519338607788086,20.937999725341797
2017-05-01,34.04705810546875,47.4114990234375,19.642410278320312,29.384754180908203,45.41340255737305,98.95310974121094,69.83080291748047,151.74484252929688,63.15917205810547,50.03242874145508,16.29840850830078,21.52199935913086
2017-05-02,34.26307678222656,47.34700012207031,19.57585906982422,28.52555274963379,45.60598373413086,99.24192810058594,69.38162994384766,152.06332397460938,63.059104919433594,50.10520553588867,16.235883712768555,21.25933265686035
2017-05-03,34.15854263305664,47.05149841308594,19.775524139404297,28.76613426208496,46.13349151611328,98.94507598876953,69.7826919555664,151.08792114257812,62.858924865722656,49.6138916015625,16.006624221801758,20.73466682434082
2017-05-04,34.035438537597656,46.87649917602539,19.842077255249023,28.482595443725586,46.3634033203125,99.44248962402344,69.86289978027344,150.14236450195312,62.61321258544922,49.55930709838867,15.8440523147583,19.69733238220215
2017-05-05,34.599876403808594,46.70750045776367,19.75057029724121,29.015304565429688,46.137969970703125,99.0894775390625,69.7826919555664,149.53524780273438,62.78609848022461,49.0861930847168,16.073314666748047,20.55666732788086
2017-05-08,35.54059982299805,47.45199966430664,19.93359375,29.187137603759766,46.49477767944336,98.88090515136719,69.86289978027344,150.3513946533203,62.731529235839844,49.40462875366211,16.077486038208008,20.479333877563477
2017-05-09,35.768218994140625,47.64099884033203,19.95023536682129,29.43630599975586,46.3887825012207,98.84879302978516,69.58214569091797,149.77410888671875,62.82249069213867,49.94144058227539,15.931588172912598,21.417333602905273
2017-05-10,35.598663330078125,47.4474983215332,20.091665267944336,29.410533905029297,46.22007751464844,98.52789306640625,70.1275863647461,149.5850067138672,63.068199157714844,49.64119338989258,16.027463912963867,21.681333541870117
2017-05-11,35.90652847290039,47.38100051879883,20.02510643005371,29.307430267333984,46.31064987182617,98.8407974243164,69.9110336303711,149.33616638183594,62.29472351074219,49.350040435791016,16.02329444885254,21.540000915527344
2017-05-12,36.407989501953125,48.067501068115234,19.966869354248047,28.886409759521484,46.391265869140625,99.19380187988281,69.7185287475586,149.62481689453125,62.22194290161133,49.31364059448242,16.04414176940918,21.65399932861328
2017-05-15,36.314693450927734,47.89849853515625,20.016786575317383,29.05825424194336,46.63312530517578,101.88143920898438,70.055419921875,149.4854736328125,62.2674560546875,48.92240524291992,16.08582305908203,21.058666229248047
2017-05-16,36.26105880737305,48.30350112915039,19.95854949951172,28.714576721191406,46.927730560302734,102.50720977783203,70.27196502685547,149.07740783691406,63.521209716796875,48.02166748046875,15.919084548950195,21.134000778198242
2017-05-17,35.04356002807617,47.237998962402344,18.777179718017578,27.85537338256836,45.76423645019531,101.62468719482422,67.59295654296875,144.1705322265625,61.754966735839844,47.13002014160156,15.614791870117188,20.407333374023438
2017-05-18,35.577674865722656,47.92449951171875,18.918611526489258,27.89833641052246,46.29273986816406,101.86539459228516,67.34429931640625,146.96734619140625,61.9654541015625,47.02083206176758,15.819051742553711,20.87066650390625
2017-05-19,35.698951721191406,47.992000579833984,19.176515579223633,28.113140106201172,46.480350494384766,101.88945770263672,68.00201416015625,147.36546325683594,61.9471549987793,47.10272216796875,15.939929962158203,20.722000122070312
2017-05-22,35.91585922241211,48.53350067138672,19.168197631835938,28.28497314453125,46.870994567871094,102.0980453491211,67.93785858154297,147.54461669921875,62.642669677734375,46.92074966430664,15.944099426269531,20.690000534057617
2017-05-23,35.87155532836914,48.57699966430664,19.45938491821289,28.542741775512695,47.21736145019531,102.30663299560547,68.7881088256836,147.37542724609375,62.85315704345703,47.49395751953125,15.969103813171387,20.257333755493164
2017-05-24,35.76426315307617,49.01750183105469,19.434425354003906,28.52555274963379,47.522911071777344,102.29862213134766,68.74799346923828,149.33616638183594,62.93549728393555,47.32108688354492,15.902408599853516,20.681333541870117
2017-05-25,35.887874603271484,49.66899871826172,19.342906951904297,28.01003646850586,48.248477935791016,102.99312591552734,68.45923614501953,151.24717712402344,63.71339797973633,47.63043212890625,15.935765266418457,21.121999740600586
2017-05-26,35.82722473144531,49.78900146484375,19.33458709716797,28.413856506347656,48.34451675415039,102.50052642822266,68.46725463867188,151.41636657714844,64.02454376220703,47.84880065917969,15.889906883239746,21.676000595092773
2017-05-30,35.84123611450195,49.834999084472656,19.060049057006836,28.809091567993164,48.56398010253906,102.6539535522461,67.29618072509766,151.6652069091797,64.43637084960938,48.1490478515625,16.06914710998535,22.34000015258789
2017-05-31,35.62898254394531,49.73099899291992,18.705303192138672,29.15277862548828,48.01557922363281,103.57463073730469,65.89249420166016,150.74952697753906,63.91473388671875,48.212730407714844,16.060813903808594,22.733999252319336
2017-06-01,35.7269401550293,49.79750061035156,18.888931274414062,29.582378387451172,48.11958312988281,104.00265502929688,66.62242126464844,150.81919860839844,64.15266418457031,47.74712371826172,16.202537536621094,22.691333770751953
2017-06-02,36.25638198852539,50.33649826049805,18.73868751525879,29.59955406188965,48.55004119873047,105.05252838134766,66.28553009033203,152.88943481445312,65.67185974121094,48.36793518066406,16.202537536621094,22.656667709350586
2017-06-05,35.90186309814453,50.56700134277344,18.705303192138672,29.60814666748047,48.9521369934082,105.27864074707031,66.40585327148438,152.90933227539062,66.14771270751953,48.395320892333984,16.177528381347656,23.154666900634766
2017-06-06,36.023155212402344,50.150001525878906,18.555063247680664,29.582378387451172,48.59831619262695,105.6582260131836,66.5422134399414,152.09317016601562,66.36737060546875,47.91147232055664,16.144180297851562,23.523332595825195
2017-06-07,36.23771286010742,50.503501892089844,18.8638916015625,29.834318161010742,48.815792083740234,105.5936050415039,67.30421447753906,152.4017333984375,66.24838256835938,48.59617233276367,16.15668487548828,23.976667404174805
2017-06-08,36.14910888671875,50.51350021362305,19.1727237701416,29.634502410888672,48.93870544433594,105.4321060180664,68.13839721679688,153.98428344726562,65.84571838378906,48.56879425048828,16.04830551147461,24.666667938232422
2017-06-09,34.74734878540039,48.91550064086914,19.756999969482422,29.834318161010742,47.26762008666992,106.22354125976562,69.7506332397461,148.8982391357422,64.35401916503906,48.806156158447266,16.169191360473633,23.821332931518555
2017-06-12,33.91704177856445,48.24549865722656,19.84882354736328,30.12972068786621,46.92275619506836,106.45777130126953,69.76664733886719,147.74368286132812,63.859832763671875,49.3265380859375,16.28590202331543,23.93400001525879
2017-06-13,34.18992233276367,49.03950119018555,19.840476989746094,29.982013702392578,47.445274353027344,106.6192855834961,69.99925994873047,149.97315979003906,64.656005859375,49.5821533203125,16.123334884643555,25.06333351135254
2017-06-14,33.85639953613281,48.82350158691406,19.83212661743164,30.068899154663086,47.31389617919922,107.22496032714844,69.85488891601562,149.54518127441406,64.3082504272461,49.90168762207031,16.140010833740234,25.37733268737793
2017-06-15,33.65346908569336,48.208499908447266,19.648502349853516,30.06020736694336,46.893394470214844,107.44303131103516,69.43779754638672,149.09730529785156,63.969642639160156,48.29489517211914,16.190032958984375,25.022666931152344
2017-06-16,33.182350158691406,49.385501861572266,19.556686401367188,29.79088020324707,46.767486572265625,108.50099182128906,69.12495422363281,149.93338012695312,64.0611572265625,46.651580810546875,16.24005126953125,24.760000228881836
2017-06-19,34.13161087036133,49.75849914550781,19.95732879638672,29.843013763427734,47.64284133911133,108.27485656738281,70.64095306396484,152.15289306640625,64.85735321044922,47.49150085449219,16.219207763671875,24.65333366394043
2017-06-20,33.821407318115234,49.62950134277344,19.606761932373047,29.886451721191406,47.30743408203125,108.39600372314453,70.19979858398438,151.5358123779297,63.9787712097168,47.07155227661133,16.115001678466797,24.81599998474121
2017-06-21,34.021995544433594,50.11149978637695,19.306272506713867,29.65188217163086,47.7463493347168,108.95323181152344,69.87892150878906,153.1880340576172,64.3082504272461,48.01189041137695,15.902408599853516,25.093332290649414
2017-06-22,33.96602249145508,50.064998626708984,19.13933753967285,29.70400619506836,47.62890625,109.87390899658203,69.79874420166016,152.68040466308594,64.29910278320312,47.83843231201172,15.881568908691406,25.507333755493164
2017-06-23,34.117618560791016,50.1870002746582,19.04752540588379,29.712690353393555,48.051902770996094,110.18077850341797,69.67039489746094,154.3425750732422,65.16849517822266,48.24924850463867,15.819051742553711,25.56333351135254
2017-06-26,34.01033020019531,49.69900131225586,19.10594940185547,29.990711212158203,47.3890380859375,110.10809326171875,69.9751968383789,152.86952209472656,64.54618072509766,48.641815185546875,15.902408599853516,25.166000366210938
2017-06-27,33.522884368896484,48.8390007019043,19.423137664794922,29.721385955810547,46.14792251586914,109.03399658203125,70.6249008178711,149.8736572265625,63.33818435668945,48.34053421020508,15.714836120605469,24.158000946044922
2017-06-28,34.012664794921875,49.51649856567383,19.932292938232422,30.042827606201172,46.80282211303711,108.07295989990234,72.04461669921875,152.5211639404297,63.87812042236328,48.71485137939453,15.814870834350586,24.749332427978516
2017-06-29,33.511207580566406,48.79650115966797,20.299549102783203,30.286088943481445,45.67316818237305,107.11997985839844,73.11141204833984,150.3314666748047,62.679264068603516,48.54139709472656,15.681488037109375,24.049999237060547
2017-06-30,33.590511322021484,48.400001525878906,20.249469757080078,30.34691619873047,45.22230911254883,106.8373031616211,73.31193542480469,150.2717742919922,63.081939697265625,53.86387634277344,15.72734260559082,24.107332229614258
2017-07-03,33.469234466552734,47.68299865722656,20.600038528442383,30.902936935424805,44.72317123413086,107.32994079589844,74.80397033691406,147.7337188720703,62.38642120361328,53.54434585571289,15.885733604431152,23.507999420166016
2017-07-05,33.60682678222656,48.56999969482422,20.80036163330078,30.416418075561523,45.37060546875,107.92759704589844,75.55403900146484,149.634765625,63.2192268371582,52.54923629760742,15.889906883239746,21.805999755859375
2017-07-06,33.28963088989258,48.25699996948242,20.625080108642578,30.294784545898438,45.120784759521484,107.02310943603516,75.31207275390625,148.1219024658203,62.752464294433594,52.18404769897461,15.766407012939453,20.588666915893555
2017-07-07,33.6278190612793,48.9379997253418,20.725236892700195,30.3555908203125,45.712982177734375,107.0392074584961,75.69114685058594,150.72959899902344,63.56697082519531,52.932674407958984,15.681594848632812,20.881332397460938
2017-07-10,33.83307647705078,49.82350158691406,20.77532386779785,30.572797775268555,46.221073150634766,106.23970794677734,75.15887451171875,152.77993774414062,64.04285430908203,53.61738204956055,15.617986679077148,21.06999969482422
2017-07-11,33.94268798828125,49.70650100708008,20.53326416015625,30.755250930786133,46.285274505615234,105.98127746582031,74.86851501464844,154.54165649414062,64.052001953125,53.11525344848633,15.520454406738281,21.814666748046875
2017-07-12,33.991668701171875,50.32550048828125,20.324594497680664,30.842121124267578,46.96903610229492,106.78887939453125,74.61043548583984,158.15460205078125,65.11359405517578,53.151771545410156,15.617986679077148,21.968000411987305
2017-07-13,34.46513748168945,50.03150177001953,20.549959182739258,31.154888153076172,47.13475036621094,106.49005889892578,75.08624267578125,158.51292419433594,65.68098449707031,52.896156311035156,15.355069160461426,21.560667037963867
2017-07-14,34.76133346557617,50.09049987792969,20.207738876342773,31.58058738708496,47.57416534423828,107.08769989013672,74.40071105957031,159.2196044921875,66.60529327392578,52.950927734375,15.393230438232422,21.851999282836914
2017-07-17,34.88262176513672,50.50199890136719,20.04914665222168,31.60665512084961,47.44627380371094,106.72425842285156,73.70712280273438,158.980712890625,67.126953125,52.75920867919922,15.43139934539795,21.30466651916504
2017-07-18,35.00391387939453,51.22249984741211,19.94898223876953,31.650102615356445,48.042449951171875,108.58980560302734,73.44903564453125,162.09605407714844,67.08118438720703,52.63138961791992,15.261778831481934,21.882667541503906
2017-07-19,35.22315216064453,51.34349822998047,20.082529067993164,31.68485450744629,48.31565475463867,109.19552612304688,73.55387115478516,163.3700408935547,67.59367370605469,52.74094772338867,15.321150779724121,21.68400001525879
2017-07-20,35.06455993652344,51.435001373291016,19.982372283935547,31.63271713256836,48.179298400878906,110.29386138916016,73.55387115478516,163.75820922851562,67.92314147949219,53.9551887512207,15.486528396606445,21.994667053222656
2017-07-21,35.04823684692383,51.28350067138672,19.865516662597656,31.33732795715332,48.41667556762695,109.27629089355469,73.30386352539062,163.65866088867188,67.52962493896484,54.73116683959961,15.482287406921387,21.893333435058594
2017-07-24,35.47271728515625,51.9474983215332,19.95732879638672,31.12013053894043,48.785926818847656,107.41877746582031,73.618408203125,165.2213134765625,67.35572052001953,53.818233489990234,15.363555908203125,22.834667205810547
2017-07-25,35.62431716918945,51.993499755859375,20.433101654052734,30.902936935424805,47.3109130859375,106.50617980957031,74.84429168701172,164.50469970703125,67.89568328857422,54.21992492675781,15.359305381774902,22.639999389648438
2017-07-26,35.79225158691406,52.63999938964844,20.207738876342773,30.94637680053711,47.166595458984375,105.755126953125,74.14263916015625,164.83316040039062,67.7675552368164,53.27958297729492,16.126853942871094,22.92333221435547
2017-07-27,35.115867614746094,52.29999923706055,20.1242733001709,31.22438621520996,46.48432540893555,105.6582260131836,73.8361587524414,169.64048767089844,66.95306396484375,53.0878791809082,16.712051391601562,22.297332763671875
2017-07-28,34.8686408996582,51.00199890136719,20.057493209838867,31.076690673828125,46.85457229614258,106.48199462890625,73.618408203125,171.64105224609375,66.8432388305664,53.562599182128906,16.538190841674805,22.33799934387207
2017-07-31,34.68904113769531,49.388999938964844,20.13261604309082,31.259140014648438,46.30567932128906,107.18457794189453,74.03778839111328,168.45606994628906,66.5320816040039,53.90951919555664,16.538190841674805,21.564666748046875
2017-08-01,34.996917724609375,49.80950164794922,20.408065795898438,30.19921875,46.32209777832031,107.01498413085938,75.02977752685547,169.06320190429688,66.4222640991211,54.630760192871094,16.487300872802734,21.30466651916504
2017-08-02,36.650543212890625,49.794498443603516,20.524917602539062,30.251346588134766,46.30020523071289,106.73234558105469,75.09431457519531,168.50584411621094,66.12942504882812,54.58510971069336,16.22862434387207,21.72599983215332
2017-08-03,36.284385681152344,49.34600067138672,20.341289520263672,30.20790672302246,45.964786529541016,107.69339752197266,74.60235595703125,167.7991485595703,66.02876281738281,54.904624938964844,16.232868194580078,23.139333724975586
2017-08-04,36.47562789916992,49.37900161743164,20.84209442138672,30.64229393005371,46.17927169799805,107.55609893798828,75.53788757324219,168.8243408203125,66.51380157470703,54.55771255493164,16.296476364135742,23.79400062561035
2017-08-07,37.040061950683594,49.61349868774414,20.833751678466797,30.66836166381836,46.24894332885742,107.29766082763672,75.82826232910156,171.17324829101562,66.25753784179688,54.58510971069336,16.334640502929688,23.67799949645996
2017-08-08,37.33625793457031,49.492000579833984,20.783666610717773,30.746557235717773,46.12104797363281,106.82115936279297,75.55403900146484,170.42677307128906,66.61446380615234,54.28382873535156,16.26679039001465,24.347999572753906
2017-08-09,37.56483459472656,49.10049819946289,20.65011978149414,30.650981903076172,45.92746353149414,107.59648895263672,75.43305969238281,170.3769989013672,66.32160186767578,54.68553161621094,16.26679039001465,24.235332489013672
2017-08-10,36.368324279785156,47.84600067138672,20.13261604309082,30.3034725189209,45.14815902709961,107.4833984375,74.3523178100586,166.61474609375,65.3515396118164,53.92778015136719,16.194700241088867,23.69333267211914
2017-08-11,36.87409591674805,48.39950180053711,19.91560173034668,30.34691619873047,45.50397491455078,107.49148559570312,73.7313003540039,167.2915496826172,66.34906005859375,53.836483001708984,16.156536102294922,23.857999801635742
2017-08-14,37.42903518676758,49.165000915527344,20.383018493652344,30.816055297851562,45.916019439697266,107.7983627319336,74.59429168701172,169.9490203857422,67.34658813476562,54.57596969604492,16.326160430908203,24.253332138061523
2017-08-15,37.83879852294922,49.137001037597656,20.42475700378418,30.87687110900879,45.89363098144531,107.71762084960938,74.787841796875,170.19786071777344,67.3649673461914,53.46218490600586,16.181978225708008,24.155332565307617
2017-08-16,37.68659210205078,48.909000396728516,20.191043853759766,31.05931854248047,46.12950897216797,108.35560607910156,74.27168273925781,169.20254516601562,67.76060485839844,53.44391632080078,16.2116641998291,24.194000244140625
2017-08-17,36.96305847167969,48.028499603271484,19.731962203979492,30.407716751098633,45.33427047729492,107.44303131103516,73.11030578613281,166.12705993652344,66.61054229736328,52.45793533325195,15.944510459899902,23.461332321166992
2017-08-18,36.8787727355957,47.923500061035156,19.715274810791016,30.260032653808594,45.318851470947266,107.11190795898438,73.1828842163086,166.6247100830078,66.69335174560547,50.16644287109375,15.846977233886719,23.163999557495117
2017-08-21,36.81086730957031,47.66450119018555,19.51494598388672,30.329538345336914,45.119300842285156,107.77413177490234,73.09416198730469,166.9929656982422,66.38054656982422,48.94309616088867,15.936028480529785,22.52400016784668
2017-08-22,37.41263961791992,48.345001220703125,19.89055061340332,30.66836166381836,46.01654815673828,108.78363037109375,73.84423065185547,168.84423828125,67.30977630615234,49.41781997680664,16.105648040771484,22.75666618347168
2017-08-23,37.459476470947266,47.900001525878906,19.83212661743164,30.83343505859375,46.131500244140625,107.24919891357422,73.93295288085938,167.9186248779297,66.90495300292969,48.94309616088867,16.080209732055664,23.51799964904785
2017-08-24,37.29322052001953,47.622501373291016,19.898900985717773,30.8594970703125,45.84685134887695,107.32186126708984,73.81195831298828,166.95314025878906,66.87738037109375,49.15306091308594,15.978434562683105,23.528667449951172
2017-08-25,37.43136215209961,47.26300048828125,19.840476989746094,30.929006576538086,45.57862091064453,107.02117919921875,74.1103744506836,165.53982543945312,66.9969711303711,49.20783233642578,16.10988998413086,23.203332901000977
2017-08-28,37.80835723876953,47.30099868774414,19.79874038696289,30.850814819335938,45.4751091003418,107.06993103027344,73.87647247314453,166.45550537109375,67.00617218017578,49.052650451660156,16.088687896728516,23.04400062561035
2017-08-29,38.14552307128906,47.702999114990234,19.681880950927734,30.8594970703125,45.84734344482422,107.4519271850586,73.4732437133789,167.26168823242188,67.20858764648438,48.13969421386719,16.050519943237305,23.157333374023438
2017-08-30,38.24855041503906,48.37950134277344,20.025854110717773,31.12013053894043,46.259395599365234,106.52540588378906,73.64261627197266,169.12290954589844,68.0918197631836,47.984493255615234,15.974190711975098,23.545333862304688
2017-08-31,38.4007682800293,49.029998779296875,20.042638778686523,31.745662689208984,46.745094299316406,107.58195495605469,73.30386352539062,171.16329956054688,68.79104614257812,48.378421783447266,15.885144233703613,23.726667404174805
2017-09-01,38.41245651245117,48.912498474121094,20.210430145263672,32.45806884765625,46.646060943603516,106.49290466308594,73.95712280273438,171.2130889892578,68.02741241455078,48.882259368896484,15.893614768981934,23.69333267211914
2017-09-05,37.951175689697266,48.26350021362305,19.556041717529297,32.34513473510742,46.20365905761719,105.57450103759766,72.19087219238281,169.91917419433594,67.72380065917969,48.56163024902344,15.72823715209961,23.305999755859375
2017-09-06,37.91138458251953,48.38999938964844,19.63993263244629,32.72740173339844,46.171810150146484,106.20030212402344,72.6747817993164,171.28273010253906,67.53058624267578,48.33259963989258,15.507732391357422,22.968666076660156
2017-09-07,37.75917434692383,48.9734992980957,19.270793914794922,32.39389419555664,46.5768928527832,107.43567657470703,71.40049743652344,172.3975067138672,68.3954086303711,47.993656158447266,15.096399307250977,23.374000549316406
2017-09-08,37.14335632324219,48.29499816894531,19.20368194580078,32.472877502441406,46.10661697387695,106.45225524902344,71.31179809570312,170.1480712890625,68.06419372558594,47.81959533691406,15.092158317565918,22.893333435058594
2017-09-11,37.81536865234375,48.89799880981445,19.59798812866211,32.780067443847656,46.235008239746094,108.2646484375,72.41669464111328,172.69607543945312,68.7818374633789,48.57994842529297,15.155766487121582,24.246000289916992
2017-09-12,37.66551208496094,49.12900161743164,20.09297752380371,33.25398635864258,46.38380813598633,107.79324340820312,73.30386352539062,172.14866638183594,68.70822143554688,48.91889953613281,15.376276016235352,24.183332443237305
2017-09-13,37.3821907043457,49.97999954223633,20.411775588989258,33.534828186035156,46.53409957885742,107.64697265625,73.5135726928711,172.2382354736328,69.19583892822266,49.02882766723633,15.499249458312988,24.415332794189453
2017-09-14,37.0614128112793,49.61050033569336,20.33626937866211,34.04386901855469,46.037445068359375,109.0530014038086,73.36837768554688,170.15806579589844,68.79104614257812,49.22120666503906,15.401716232299805,25.176000595092773
2017-09-15,37.436058044433594,49.339500427246094,20.45372200012207,34.12285232543945,45.797576904296875,109.27244567871094,73.89263916015625,170.8348388671875,69.287841796875,49.349456787109375,15.732481002807617,25.320667266845703
2017-09-18,37.15272521972656,48.70949935913086,20.722185134887695,33.86833953857422,45.53432846069336,110.02828979492188,74.94108581542969,169.2124786376953,69.14984893798828,49.010520935058594,15.868179321289062,25.666667938232422
2017-09-19,37.16678237915039,48.49300003051758,20.85642433166504,33.96488571166992,45.873226165771484,109.89825439453125,75.76370239257812,171.71072387695312,69.4074935913086,48.85477828979492,16.203184127807617,25.00666618347168
2017-09-20,36.543941497802734,48.660499572753906,21.024213790893555,34.12285232543945,46.35942077636719,108.27277374267578,76.29602813720703,171.36236572265625,68.94744873046875,49.06547164916992,16.296476364135742,24.92733383178711
2017-09-21,35.91641616821289,48.23249816894531,21.108110427856445,34.31593704223633,46.40271759033203,107.07806396484375,76.642822265625,170.3073272705078,68.27581787109375,48.72652816772461,16.207422256469727,24.43199920654297
2017-09-22,35.565185546875,47.755001068115234,20.99065589904785,34.5967903137207,46.207637786865234,106.78548431396484,76.48152923583984,169.74000549316406,68.45982360839844,48.77233123779297,16.36432456970215,23.4060001373291
2017-09-25,35.25142288208008,46.989498138427734,20.77252197265625,35.36911392211914,45.8314208984375,106.60667419433594,75.9089126586914,162.10597229003906,67.40179443359375,48.76316833496094,16.589073181152344,22.999332427978516
2017-09-26,35.857879638671875,46.93000030517578,20.814470291137695,35.334007263183594,46.02500534057617,106.41975402832031,75.5701675415039,163.43971252441406,67.40179443359375,49.1937255859375,16.41945457458496,23.016666412353516
2017-09-27,36.11309814453125,47.54349899291992,21.317846298217773,35.6148567199707,47.00187301635742,105.45259094238281,76.76382446289062,166.89341735839844,67.94461822509766,48.25016784667969,16.440656661987305,22.731332778930664
2017-09-28,35.890655517578125,47.81999969482422,21.35140037536621,35.6148567199707,47.251197814941406,105.22502899169922,76.92511749267578,167.93849182128906,67.96300506591797,48.213523864746094,16.55514907836914,22.639999389648438
2017-09-29,36.08733367919922,48.067501068115234,21.259119033813477,35.43931579589844,47.72943115234375,105.66389465332031,77.02994537353516,170.06845092773438,68.5334243774414,47.49897003173828,16.610275268554688,22.739999771118164
2017-10-02,36.0147705078125,47.95949935913086,21.49402618408203,36.992759704589844,47.43880844116211,106.64729309082031,78.10260009765625,168.67503356933594,68.64381408691406,47.517303466796875,16.584835052490234,22.768667221069336
2017-10-03,36.171630859375,47.85499954223633,21.695377349853516,38.13368606567383,47.66374588012695,107.3625259399414,78.5139389038086,169.16273498535156,68.32183074951172,47.15087127685547,16.74173355102539,23.209333419799805
2017-10-04,35.937477111816406,48.272499084472656,21.569530487060547,38.423316955566406,47.359683990478516,108.00457763671875,77.71549987792969,167.6299591064453,68.71744537353516,47.70967483520508,16.750215530395508,23.667333602905273
2017-10-05,36.38471984863281,49.04249954223633,21.921892166137695,38.48476028442383,48.269371032714844,108.24839782714844,78.76195526123047,170.43673706054688,69.89508056640625,47.8012809753418,16.754453659057617,23.68866729736328
2017-10-06,36.36363983154297,49.479000091552734,21.9890079498291,39.432621002197266,48.713768005371094,108.27277374267578,78.62403106689453,171.4220733642578,69.92269134521484,48.021141052246094,16.637514114379883,23.79199981689453
2017-10-09,36.49008560180664,49.54949951171875,21.68698501586914,39.78366470336914,48.61970901489258,108.459716796875,78.21034240722656,171.69082641601562,70.18949127197266,47.196659088134766,16.512483596801758,22.862667083740234
2017-10-10,36.504127502441406,49.36000061035156,21.754100799560547,39.67835998535156,48.400753021240234,108.82544708251953,78.7944107055664,170.7850799560547,70.18949127197266,47.20582580566406,16.598712921142578,23.70599937438965
2017-10-11,36.65632629394531,49.75,21.670209884643555,39.90654373168945,49.229331970214844,111.06049346923828,78.55914306640625,171.92970275878906,70.30908966064453,46.747764587402344,16.465057373046875,23.639999389648438
2017-10-12,36.52755355834961,50.04650115966797,21.35140037536621,39.39750671386719,49.158660888671875,111.20674896240234,77.8696060180664,171.74058532714844,70.95309448242188,46.5645637512207,15.460516929626465,23.711999893188477
2017-10-13,36.75935745239258,50.14699935913086,21.670209884643555,40.26636505126953,49.25072479248047,110.88164520263672,77.76417541503906,172.92501831054688,71.29352569580078,46.70198059082031,15.391532897949219,23.704666137695312
